id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,23.962912953966566,0.7409010422035776,0.7409010422035776,3480,24.937838215816065,0.6506246449348622
1,106.24855233040715,-0.03700050742348693,-0.03700050742348693,2515,157.70013779226443,-0.14203987633688242
2,37.65634646691674,0.002919104384671578,0.002919104384671578,3473,41.14751592076746,0.17315666409950492
3,74.33223636611581,-0.005600001990467396,-0.005600001990467396,3478,138.82862208480736,-0.007894749384937061
4,69.36390441753262,0.08135503652098908,0.08135503652098908,3479,87.1842497051591,-0.02450549937698332
5,90.2248386220529,0.03835804349861116,0.03835804349861116,3480,72.47975377126369,-0.5893306712830209
6,30.805823984694104,0.5634020296577924,0.5634020296577924,3480,36.5372402529331,0.5856948434561806
7,62.57301371217776,0.24064106597407908,0.24064106597407908,3480,57.9046575371284,0.5818796688536977
8,53.925114285390066,0.31625803741470104,0.31625803741470104,3480,60.87983322772714,0.13691213063842866
9,72.35691474556438,0.03596116860958942,0.03596116860958942,2688,77.15138285699314,0.015651701996592826
10,60.089925293292445,0.2665252394311325,0.2665252394311325,3480,58.217323530031294,0.22769537222389136
11,39.17832455668419,-0.010837947185073249,-0.010837947185073249,3385,38.58131003961663,-0.024254007470568162
12,41.31297140409101,0.14679118009680292,0.14679118009680292,3480,39.739473118991384,0.051996164815033
13,58.910287881560095,0.001631034848984747,0.001631034848984747,3480,74.93631156424122,0.05941359148352243
14,48.52629214829932,0.28858285262708105,0.28858285262708105,3480,59.355726946178855,0.3602846167655993
15,49.381388693544906,0.002365896048177718,0.002365896048177718,3480,62.576442639788574,0.003689656645639583
16,102.53972765739408,-0.12254159692001476,-0.12254159692001476,3480,102.83759692962313,0.011433609908643172
17,24.032560928422313,0.586791265846033,0.586791265846033,3480,22.04546864341321,0.6287286166146722
19,90.01966408560773,-0.06806314677098224,-0.06806314677098224,3480,73.56595860980771,0.006145524335881336
20,27.773009532380467,0.1045154756086486,0.1045154756086486,3480,34.645098235672215,0.15767672245039155
21,43.55802147861955,0.1114357220090727,0.1114357220090727,3476,50.79553635278181,0.1153894553512097
22,59.78259321034024,0.11306588477884272,0.11306588477884272,3479,76.98968857967843,-0.08173341570958725
23,51.10687461792682,-0.02770389004483298,-0.02770389004483298,3366,62.31304268191564,-0.044936496944422366
24,32.503404728465476,0.1761232077821625,0.1761232077821625,3480,34.92018698514555,-0.011769308048575455
25,29.33482339368938,0.453136713557613,0.453136713557613,3480,37.075557273220845,0.18502635547869795
26,39.31443265546388,-0.0014804119800400084,-0.0014804119800400084,3480,47.47945160718705,-0.0010773286815437544
27,77.61895649993383,-0.005879617147693805,-0.005879617147693805,3480,90.55894586107016,-0.011627567083392298
28,123.80093110529897,-0.0789304171408145,-0.0789304171408145,3480,86.26103370767186,-0.02565902780381024
29,25.592979347606086,0.20810712239496254,0.20810712239496254,3480,42.14509380411754,0.028236302264723512
30,28.62859071754248,0.0029422584094507265,0.0029422584094507265,3480,27.708303569054355,0.2430986379332224
31,43.64040334577254,0.029597063322572392,0.029597063322572392,3462,50.013344880953625,0.015628114486351374
32,56.02184753922768,0.34914906141125646,0.34914906141125646,3480,105.81836667625966,0.08692280092458526
33,126.43680587827836,-0.08705199406463393,-0.08705199406463393,3480,132.55655307381141,-0.13448263853030018
34,48.32134924427855,-0.6088396205597848,-0.6088396205597848,3480,53.125306875854164,-0.4365094782579939
35,39.39594644200818,0.07227802288204932,0.07227802288204932,3480,57.443974751102246,0.03807312708527966
36,63.46899390554592,-0.007211733205181314,-0.007211733205181314,3480,67.26865943258676,-0.033789649454411874
