id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,24.02101371603378,0.766514068439397,0.766514068439397,3480,29.64390155416579,0.5654076541557285
1,101.31615633785785,-0.02516773187063248,-0.02516773187063248,2515,132.65878575668643,-0.13346234157814685
2,37.09958111436905,0.0037698197824775903,0.0037698197824775903,3473,39.772839407339205,0.1586129842867683
3,73.26514763647188,-0.004324171672237087,-0.004324171672237087,3478,133.04165716066464,-0.003153808822913051
4,69.94336972836226,0.10703224109848763,0.10703224109848763,3479,88.38644833640389,-0.014297631616459583
5,95.60557945835255,0.04517663682165407,0.04517663682165407,3480,86.09692285490476,-0.5570239328005726
6,30.867752556372235,0.604957039327168,0.604957039327168,3480,38.840198692554765,0.6027964805811561
7,59.512254995157065,0.32071340168211115,0.32071340168211115,3480,56.997789596493774,0.6115190950660351
8,54.4952086508945,0.32783873590284385,0.32783873590284385,3480,63.397243468337805,0.09099017157609812
9,73.07471965180756,-0.07009149306120865,-0.07009149306120865,2688,77.47265893049122,0.002449134021297872
10,60.228427793829894,0.31840925046026103,0.31840925046026103,3480,61.45743833976154,0.2518482815424137
11,35.39421431756507,-0.010319063634208758,-0.010319063634208758,3385,34.18665774124807,0.12094722056422824
12,41.76392693124305,-0.05843162799709223,-0.05843162799709223,3480,39.14321185665581,0.12655843885079898
13,57.83359857955628,0.005432834103348383,0.005432834103348383,3480,72.20594154994339,-0.05220191092415827
14,46.564055529548064,0.3769306940863213,0.3769306940863213,3480,56.964820792921955,0.4838989043779841
15,45.91055757243031,0.016684725391917676,0.016684725391917676,3480,58.535858954649456,0.012965861880961826
16,100.6223544296184,-0.13803484476914885,-0.13803484476914885,3480,100.5677532112304,-0.0021268574554433872
17,24.73094378885854,0.5926158369199599,0.5926158369199599,3480,24.86569356668335,0.5670810115620175
19,92.60815820765386,-0.059552929305388025,-0.059552929305388025,3480,78.8577211161052,0.014956969007165033
20,28.481935624386974,0.08039691785878478,0.08039691785878478,3480,37.6665389805884,0.05789027315217932
21,45.58286911326301,0.07468246013918345,0.07468246013918345,3476,54.446322032692684,0.03315254540866086
22,59.42480175617203,0.1407770876015525,0.1407770876015525,3479,80.32665774040485,-0.11095406010731712
23,51.287348207112984,0.0018985778789630814,0.0018985778789630814,3366,61.85613256240813,-0.01625632391163201
24,33.998876060561074,0.17852500685059047,0.17852500685059047,3480,37.581353271715365,-0.009225183445425333
25,33.29411958726396,-0.01041285031409922,-0.01041285031409922,3480,41.423701880416424,-0.2810812683392636
26,39.69830594142218,-0.0015380641363427205,-0.0015380641363427205,3480,48.03553612593202,-0.0009818151689562349
27,76.59297530074736,-0.0032293699305021573,-0.0032293699305021573,3480,89.3797726567246,-0.007835410094585216
28,128.2638985411597,-0.07492723904451903,-0.07492723904451903,3480,91.5700461272693,-0.02438385343282712
29,25.86918615444184,0.22237080985909385,0.22237080985909385,3480,42.70236981870587,0.056121074776510405
30,29.559344872492193,-0.01634659801520999,-0.01634659801520999,3480,31.999167208093432,0.06702181855144984
31,44.46361830634457,0.030304306087948096,0.030304306087948096,3462,50.46508534558941,0.028410449853206954
32,58.90500460979625,0.36017161020196475,0.36017161020196475,3480,108.83261875526141,0.140300464582376
33,126.53559655604703,-0.08715992972012421,-0.08715992972012421,3480,130.71533428549728,-0.11136654837564386
34,64.8112663546526,-7.368983411759659,-1.0,3480,63.79376886153777,-4.463587357325136
35,39.398487362157184,0.08617497638427174,0.08617497638427174,3480,57.5743355256888,0.05146936391741819
36,64.74457743840252,0.0029366970630487765,0.0029366970630487765,3480,69.01380241838896,-0.024962715394714508
37,63.93588857528103,-0.19088795068162012,-0.19088795068162012,472,64.46753993818763,-0.17846016135127885
38,97.05922532900527,-1.3325627716836466,-1.0,3480,100.36400092752211,0.028750368502515
39,121.38409837627057,-0.3290272213797427,-0.3290272213797427,2438,118.33906014286917,-0.013208143953473028
40,54.49904552621715,-0.023594131934828955,-0.023594131934828955,3480,57.217001462132735,-0.022150921841205262
41,49.201961636974715,-0.0038462552059859156,-0.0038462552059859156,3480,55.412925186977525,-0.16591629658462836
42,45.156329229217334,-0.09546427646259392,-0.09546427646259392,290,49.896319474819165,-0.03534269964250103
43,35.18304149049153,-0.0028903805648627934,-0.0028903805648627934,3480,37.298666011687395,-0.00010960073464572062
44,76.55129737168652,0.18990307519583072,0.18990307519583072,3437,62.54542426389772,-0.04766414096139915
45,86.71737099756527,-0.016859410341830472,-0.016859410341830472,3480,86.02875537509156,-0.016301391333804593
46,115.82571811715279,-0.0007319302134547456,-0.0007319302134547456,2919,119.23446135374772,-0.008539549269072522
47,40.16066306380622,0.07861631945419967,0.07861631945419967,3480,39.17519598041883,-1.91960406569051
48,54.32806753648831,-0.0033773959174128176,-0.0033773959174128176,3480,53.87038149154532,-0.0027438014294947077
49,55.83773145365767,-0.011880003753915958,-0.011880003753915958,3480,70.6872758185581,-0.007961798097172679
50,30.269995482171424,-0.009345233097062922,-0.009345233097062922,3480,33.72104320967652,-0.011058712321384556
51,69.93085158236939,-0.6638233515967191,-0.6638233515967191,3480,84.0713889542966,-0.3961571230021901
52,23.28208230582069,0.22563462976482906,0.22563462976482906,3480,23.54833127246566,0.17048902561580248
53,46.89971427314895,0.15980554411910908,0.15980554411910908,3480,42.20563874371194,-0.13941216149071045
54,73.15345304482769,-0.0022055433925138868,-0.0022055433925138868,3475,59.64525368535691,0.05635481172323675
55,81.24621793740805,-0.02055581665346584,-0.02055581665346584,3480,90.03750967352117,-0.032611235830961816
56,106.18735128788524,-339.69083788499773,-1.0,2429,100.26486489706652,-0.596475801524327
57,50.3748447514467,0.0019953897150798428,0.0019953897150798428,3437,55.17072127212836,-0.06460238429998943
58,97.76919795002131,-0.0485299246442199,-0.0485299246442199,3480,129.0424734336993,0.002325356161610559
59,68.38074784413291,0.21972891342626466,0.21972891342626466,3480,66.78167075843773,0.31801896789549966
60,61.48522971476863,-3.204704958760492,-1.0,3480,51.22586708669334,-4.847443934895414
61,55.56139441770818,0.0010507738270121303,0.0010507738270121303,3480,52.932481213834315,0.16016634477416636
62,100.62927744160652,-0.016728099588007472,-0.016728099588007472,3480,100.76298549846146,-0.029750573549950587
63,49.01275385084591,-0.015463218826985647,-0.015463218826985647,3477,75.40880707261411,0.020537931040658042
64,63.27190174166917,-0.0040150656910282745,-0.0040150656910282745,3479,79.18042731465216,-0.006768771102601434
65,42.91978389646169,0.8094049875150375,0.8094049875150375,3480,100.32750762388068,-5.084878275009398
66,75.8604110543821,-4.133196843957803,-1.0,3480,112.4001757660707,-2.685029155684272
67,74.24233376029295,-3.665106138562799,-1.0,3480,115.02505927248747,-3.5982763595426626
68,55.51869781038823,-0.017601582262830817,-0.017601582262830817,3480,57.94112416050217,-0.03416777052129971
69,74.67686466325472,-0.0017626064152260756,-0.0017626064152260756,1835,75.90011438499849,0.007451377185081709
70,94.25136859925615,-0.055044614215932874,-0.055044614215932874,3480,78.15014843264231,-0.0279489093477423
71,63.11838929135084,-0.007928062274173309,-0.007928062274173309,3480,81.2194758431546,-0.004918792922152804
72,25.87004043164879,0.10551992859634496,0.10551992859634496,3480,27.281449757614507,0.5032645064882244
73,46.48599116298961,0.039085394771219195,0.039085394771219195,3384,55.270106603623525,0.039469441192758636
74,56.1632597920402,0.0029109291893000266,0.0029109291893000266,3437,47.54750052135589,-0.2545345442256082
75,61.63039187104552,-0.004918163408293319,-0.004918163408293319,3480,50.382410913080534,-0.011120149618018882
76,104.08685291198312,-0.02679988950631551,-0.02679988950631551,2165,100.47997535826356,-0.12150425487423577
77,63.600591903503435,-0.014351352417597996,-0.014351352417597996,3480,69.5725147773104,-0.033802581646549035
78,90.25569253424737,-0.002896355265599171,-0.002896355265599171,3480,92.44028879218384,-0.0034726298949834256
79,103.45394617718804,0.023419855836395387,0.023419855836395387,3480,100.88454356125354,-0.04202076311181835
80,55.1336832587808,-0.008496524725245536,-0.008496524725245536,3480,69.07864211628113,-0.016487361081401364
81,24.17714580224668,0.2493488783524237,0.2493488783524237,3331,23.612616337748552,-0.14708901257528684
82,19.225451894874503,0.36419407715543883,0.36419407715543883,3480,25.436754635445435,0.2260022208657091
83,36.122675180010745,0.1256109232972611,0.1256109232972611,3480,56.828152295821866,-0.011230308058848726
84,67.81399659655118,-8.562340091087437,-1.0,3462,102.30681594794211,-30.164485809477984
85,35.625765324447634,0.011786319646081456,0.011786319646081456,3480,40.36706440976025,-0.6021315034197854
86,45.76565131568196,-0.30385080795987074,-0.30385080795987074,3480,56.1660402626721,0.10094057634723708
87,42.72706975556406,0.0032613562155406894,0.0032613562155406894,3468,42.87401749235425,-0.007436416292145864
88,46.29263801230425,0.714199070795937,0.714199070795937,3480,25.50843560607996,0.026121925990221673
89,47.00848262963977,-0.028195268341798974,-0.028195268341798974,3377,56.0754822516494,-0.05585987517171542
90,130.66843497002657,-0.06824486495770854,-0.06824486495770854,1677,139.4777931186328,-0.018872313465371438
91,55.64580874185494,0.4635966623893909,0.4635966623893909,3480,65.1608458755075,0.30708963087702734
92,89.00981433398697,-0.028464021263646666,-0.028464021263646666,3480,78.94313242981403,-0.005847207528123732
93,61.32981332254247,0.08793315586495731,0.08793315586495731,3480,55.91831783266785,0.24945004491672962
94,122.93245256225143,-0.11270765853208853,-0.11270765853208853,3478,114.71072758199354,-0.18735343585007547
95,39.34572550019979,-0.0015122853286650972,-0.0015122853286650972,3480,49.022566550022596,0.4025055532244687
96,53.070489676226984,0.18568639222858208,0.18568639222858208,3471,60.67215781995091,0.052686404662028674
97,52.27959025607477,0.09378545420134765,0.09378545420134765,3477,63.26533331301996,-0.05287271088591661
98,63.19336173017277,0.15619821235402065,0.15619821235402065,3265,81.91104450976118,-0.41908841345517467
99,61.93512145232872,0.11763820403686898,0.11763820403686898,3302,78.7697733564448,-0.38381159561259537
100,38.898120116914974,0.10205026457912314,0.10205026457912314,3480,43.6266331883884,0.13332308995168352
101,58.01475322736198,0.4181524882765659,0.4181524882765659,3472,90.89200960319248,0.15733960619781118
102,22.65078400886285,0.4095094158379917,0.4095094158379917,3480,49.97807753737654,0.33283795374044356
