id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,21.437349159714767,0.7824111689361227,0.7824111689361227,3480,23.797475813943773,0.6305410222586741
1,103.06945131987723,-0.03266279969483232,-0.03266279969483232,2515,143.65006087498818,-0.13381302962028574
2,37.84608652168374,0.003992949321032668,0.003992949321032668,3473,42.07577918107694,0.1674180574523083
3,74.65523424908419,-0.0027920828689236288,-0.0027920828689236288,3478,137.25044575273506,-0.00655964653528307
4,67.05984068845746,0.11073461199078238,0.11073461199078238,3479,85.21711941509315,-0.011032796449469195
5,88.79656070379197,0.05431364609427192,0.05431364609427192,3480,68.12219802280606,-0.3324153450765097
6,30.03798967735219,0.5940905555195599,0.5940905555195599,3480,37.83239742731164,0.5972979116341576
7,59.943486082684736,0.3039671107364704,0.3039671107364704,3480,55.2820953088118,0.6295696854972694
8,52.62483143404586,0.3412004856680345,0.3412004856680345,3480,59.28882869013662,0.1792318968757718
9,72.47440287526,0.0598123327275738,0.0598123327275738,2688,77.88687868399758,0.04952591355244107
10,58.56669420252718,0.3170847402482022,0.3170847402482022,3480,59.047665494568,0.2128732745091596
11,36.847090908331815,-0.009665178581903744,-0.009665178581903744,3385,35.1635018475424,0.08167994968113723
12,41.463288225107,0.13176030907207703,0.13176030907207703,3480,37.73978607152681,0.15381379368975356
13,58.91569521929144,0.020632802537041806,0.020632802537041806,3480,73.32635779130733,0.08292927513898574
14,47.50962351755354,0.3321960257602755,0.3321960257602755,3480,56.83064139438822,0.4568686008463392
15,47.89868004975939,0.013616344435499972,0.013616344435499972,3480,59.168331813972905,0.008479237764860592
16,102.77384891089325,-0.11279456348533823,-0.11279456348533823,3480,101.5034653659615,0.09027278707987663
17,22.294220824316906,0.6418339663732116,0.6418339663732116,3480,20.99571838218664,0.6088464250864727
19,92.74127879767825,-0.0617140938817371,-0.0617140938817371,3480,76.77963747065712,0.01999647968386553
20,28.144491555186047,0.12714763342301105,0.12714763342301105,3480,35.542514748692,0.15040871004060408
21,43.305584051760405,0.16364829325344665,0.16364829325344665,3476,50.620429820487715,0.15378553226163338
22,57.46879458596004,0.18579235837386365,0.18579235837386365,3479,78.74233108536528,0.014712652316883568
23,51.979749622063,-0.01766840385917634,-0.01766840385917634,3366,63.28384686554259,-0.026252686864525643
24,35.65768115735425,0.17510551976613276,0.17510551976613276,3480,44.8968227909965,-0.0038092030122069964
25,28.116709658191315,0.4625075196346302,0.4625075196346302,3480,38.96817060432514,-0.006449225600245523
26,42.60803884670801,-0.001411817193588405,-0.001411817193588405,3480,50.14262904753413,-0.0007853766716039434
27,79.28552081903155,-0.0018968986036358437,-0.0018968986036358437,3480,93.60218821114185,-0.0012284561498632218
28,127.23770119631328,-0.07305328912990405,-0.07305328912990405,3480,81.95217409928203,-0.024024927033742483
29,25.982515919188316,0.2288779879612467,0.2288779879612467,3480,40.884949859366664,0.11029600267025774
30,27.291057111496364,0.05151541952249106,0.05151541952249106,3480,26.899631932655833,0.2517829309029549
31,44.98024811356432,0.046269609458226446,0.046269609458226446,3462,50.86951529120716,0.041890170026657625
32,52.839047904162385,0.41443153115257136,0.41443153115257136,3480,102.73589602175225,0.2420935402257811
33,124.1459208953547,-0.007911240187849167,-0.007911240187849167,3480,133.82919106114824,-0.08361046816624174
34,46.834671493089665,-0.7709498618194657,-0.7709498618194657,3480,53.99768510366315,-1.4411532480382956
35,39.56954936459283,0.07923208570154738,0.07923208570154738,3480,60.9413281293832,0.040145078028224646
36,64.07761903603787,0.011251318736313909,0.011251318736313909,3480,70.16808641584058,-0.01769905655666415
37,61.42716325094272,-0.04967524682318891,-0.04967524682318891,472,62.408629467817256,-0.07897608913561749
38,99.01370668617004,0.046299330385062176,0.046299330385062176,3480,111.0132922000901,0.004487064716801048
39,86.22660916958836,-0.05983701106534256,-0.05983701106534256,2438,88.09578813796973,-0.013519612755340082
40,54.251417734835115,-0.021320813420257156,-0.021320813420257156,3480,56.69524597777742,-0.01276632667563482
41,48.10845125896523,-0.0010099047865175237,-0.0010099047865175237,3480,56.68913194411197,-0.1290023568655687
42,43.63515978481296,-0.07345548366880106,-0.07345548366880106,290,47.78997651036561,0.019648945429628695
43,37.52328892772756,-0.0026040057011906814,-0.0026040057011906814,3480,40.579166120756206,0.0021441473691566904
44,74.5179976139829,0.1751729690994479,0.1751729690994479,3437,54.90445127642039,-0.007561073855978595
45,88.08327825006138,-0.01601462747799509,-0.01601462747799509,3480,84.82869325235069,-0.007306663089881704
46,93.3987420688917,-0.00030896498872556855,-0.00030896498872556855,2919,92.30254701006875,-0.008458518294089945
47,35.69678005737679,0.34796383725273783,0.34796383725273783,3480,34.09960084992204,-0.9528270355295838
48,55.57779122921873,-0.0030726546093684526,-0.0030726546093684526,3480,57.45769872836011,-0.0022451201180098135
49,57.85474014461656,-0.01183773282343048,-0.01183773282343048,3480,71.39283544013315,-0.00788012489820833
