id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,22.595070478948784,0.7628405548418913,0.7628405548418913,3480,25.711035687291332,0.603775518371414
1,106.46667720833152,-0.0329445888187776,-0.0329445888187776,2515,149.27781627612544,-0.1413683187497321
2,37.38422415489613,0.0055466098088396976,0.0055466098088396976,3473,43.6082511980149,0.06809216364876025
3,75.62516612702129,-0.002284389686592503,-0.002284389686592503,3478,137.73507752426184,-0.005839138819609069
4,68.03634188353794,0.11280597076064636,0.11280597076064636,3479,87.75360570691417,0.0013909473517224047
5,93.7481711053835,0.05107457736091858,0.05107457736091858,3480,87.97763807415554,-1.4345429724726984
6,30.044487713204642,0.598259757468558,0.598259757468558,3480,40.27468858334175,0.5303797390872607
7,61.09834745946432,0.29094548101176787,0.29094548101176787,3480,59.74421928889802,0.4876093495025844
8,53.527549942553186,0.33015271328731854,0.33015271328731854,3480,63.321210602631,0.08914100442399564
9,72.72006780697438,0.05605589018754609,0.05605589018754609,2688,79.96069165826006,-0.0954146805830427
10,58.945786632191265,0.3017484694652567,0.3017484694652567,3480,59.09878284990455,0.20446264889192756
11,39.64524712521714,-0.00740431365271732,-0.00740431365271732,3385,38.26164145340626,-0.016190656836889916
12,41.82567755450895,0.1735362161764159,0.1735362161764159,3480,38.048474846313546,0.12208310991166738
13,59.522385143529455,0.010018884258915617,0.010018884258915617,3480,75.69198711452134,0.05202758800854457
14,48.21248852886384,0.31538491815969116,0.31538491815969116,3480,64.09265716813572,0.3668203372041946
15,48.927308452365985,0.01085098316750388,0.01085098316750388,3480,61.12614294985461,0.007562775260974042
16,102.28241750952967,-0.09645717966694267,-0.09645717966694267,3480,104.26480248502645,-0.012183899407876009
17,22.24730229248652,0.6477124393874751,0.6477124393874751,3480,21.727879832014892,0.5877932761039621
19,93.97237262263626,-0.0571945306688062,-0.0571945306688062,3480,81.53928322293575,0.011965773196849994
20,27.471558064057554,0.13344818366405187,0.13344818366405187,3480,36.39721984178652,0.1378335097562512
21,42.70619917014056,0.16547447012394434,0.16547447012394434,3476,49.647494981526876,0.2097779149067186
22,58.312537654086185,0.1497949756883361,0.1497949756883361,3479,83.16538755805803,-0.053279677135121384
23,52.352391827572774,-0.02697580467344385,-0.02697580467344385,3366,64.63650448982833,-0.0301098147662473
24,38.400698426775506,0.17241850978109785,0.17241850978109785,3480,55.93159784588032,-0.005526535912621533
25,28.637393279439422,0.4700968732537131,0.4700968732537131,3480,41.00676808849857,-0.043542672769788515
26,42.65982717206113,-0.0014363289732859386,-0.0014363289732859386,3480,56.84801073907154,-0.0014632261604954344
27,79.02510781363044,-0.002628649812010053,-0.002628649812010053,3480,94.7525321883805,-0.00845847759153373
28,129.0526254561887,-0.07107449058786086,-0.07107449058786086,3480,96.21840412271625,-0.020921638487963135
29,25.618732134265464,0.26258395457375594,0.26258395457375594,3480,43.131901719809576,0.07965640842372435
30,28.07085612024637,0.02826586727497582,0.02826586727497582,3480,29.39229240812733,0.16466272758130707
31,46.83348702547473,0.014188082564689397,0.014188082564689397,3462,52.45510239825691,0.05824225264904481
32,53.68325693434839,0.3960306029300582,0.3960306029300582,3480,106.72689664926945,0.2775539620026404
33,123.80530690387414,-0.05569122429885898,-0.05569122429885898,3480,132.23279200007502,-0.10885971466329813
34,53.762776712672576,-0.4678853000771164,-0.4678853000771164,3480,51.371888791178286,-0.2862528382582412
35,39.961659479712644,0.07617434285995994,0.07617434285995994,3480,64.62332966283549,0.02780974757314736
36,63.56807560285527,0.005816374608617725,0.005816374608617725,3480,69.2415168491375,-0.00919189112534724
37,61.52942317569893,-0.07414676155922062,-0.07414676155922062,472,62.511154943456305,-0.1109689676962815
38,104.82622965512974,0.002629160307959011,0.002629160307959011,3480,118.9981025761673,-0.02005734270506032
39,101.31434382407123,-0.2376377228365456,-0.2376377228365456,2438,108.2432714752238,-0.019469119282635283
40,53.51903850994392,-0.023324362376403895,-0.023324362376403895,3480,57.670346292818685,-0.020470802839282598
41,48.87323179066285,0.0010786093345943604,0.0010786093345943604,3480,57.85953675333357,-0.20995741520107636
42,43.59172542097225,-0.07276137445514541,-0.07276137445514541,290,48.89041665554696,-0.013721145979314064
43,37.877471043125425,-0.0023148877248679867,-0.0023148877248679867,3480,45.889995238863314,0.009456412213939114
44,78.9364986372864,0.062474770772875554,0.062474770772875554,3437,72.43227154857492,-0.026153895908782587
45,87.25497772090523,-0.017574774202763876,-0.017574774202763876,3480,83.30032479939739,-0.008914419096193615
46,114.29895815653839,0.0004646867937583288,0.0004646867937583288,2919,118.37808860369852,-0.008213976669444678
47,34.61452095541543,0.4184781842113715,0.4184781842113715,3480,32.01375349674096,-0.7953040453210762
48,58.231304791606256,-0.0028951473984359932,-0.0028951473984359932,3480,62.678497911346476,-0.0017147263530539192
49,59.511430815594856,-0.01171014147118532,-0.01171014147118532,3480,72.75948049433714,-0.0077603636192498104
50,32.45820779914688,-0.008931658723529301,-0.008931658723529301,3480,35.93450708274135,-0.010123950208776877
51,71.39518157105871,0.21226529196699373,0.21226529196699373,3480,92.81392210845142,-0.1855210032686927
52,24.96829195444192,0.20239495518066586,0.20239495518066586,3480,30.346834594978223,-0.10056689173848055
53,48.392137506048876,0.15215268457638542,0.15215268457638542,3480,43.7785771840607,-0.06294757623885183
54,74.07421809576516,-0.002060725864899471,-0.002060725864899471,3475,61.36443232198514,0.14307434914770112
55,86.45801643751727,-0.013434032740724078,-0.013434032740724078,3480,106.42066709538094,-0.03239284538690934
56,112.81156508443051,-141.07603242078466,-1.0,2429,120.67195872038702,-31.645084408528874
57,51.21274150200331,0.011137495537303366,0.011137495537303366,3437,54.480060285851636,-0.06597383581354133
58,96.7431261093678,-0.02473007839763608,-0.02473007839763608,3480,129.4797452503901,-0.021684780676159088
59,72.5260416030271,0.17274930589232962,0.17274930589232962,3480,78.82239024841489,0.07559638265091362
60,55.03536016977003,-0.15116780038677757,-0.15116780038677757,3480,36.9389272058719,-0.43672144959728665
61,56.70203614961989,-0.013982428433728211,-0.013982428433728211,3480,58.84471513499578,0.13504029315061628
62,100.61746409352712,-0.014083924024087535,-0.014083924024087535,3480,104.4702211920191,-0.027023148978135625
63,49.63551426997533,-0.007692836106293344,-0.007692836106293344,3477,77.5074963265396,0.042232893165699226
64,64.45797215322963,-0.004008818509578127,-0.004008818509578127,3479,78.95974483840418,-0.0077343196043329066
65,43.61699510896446,0.8240756944971181,0.8240756944971181,3480,90.66546146045934,-3.0481197452734863
66,68.89450331332931,0.13372067099943152,0.13372067099943152,3480,84.2153237787828,-0.7167071539957579
67,64.33032509514163,0.15999314553982924,0.15999314553982924,3480,80.20740577236015,-0.7177483667063778
68,58.97451380068808,-0.016109914210661325,-0.016109914210661325,3480,65.33832775395007,-0.035281916611109576
69,74.21221989917645,-0.001665647356138722,-0.001665647356138722,1835,80.13403640361064,-0.017430861772286033
70,100.16009346304706,-0.05807813669897177,-0.05807813669897177,3480,89.24393169914391,-0.025736322787272448
71,71.59616529956617,-0.008143867908183111,-0.008143867908183111,3480,85.59505171787822,-0.004732787626218649
72,27.9575414946728,0.09257411922227576,0.09257411922227576,3480,38.34515194247369,0.34994362445762484
73,47.08895083493333,0.037891726663812464,0.037891726663812464,3384,57.208847874835975,0.019848010841419295
74,54.522302592699255,0.024031349753152464,0.024031349753152464,3437,45.086543520730935,-0.13827977555923465
75,71.53583445226899,-0.004938650360476915,-0.004938650360476915,3480,61.59470169449457,-0.004795380748142675
76,102.91073376511801,-0.02734522395058092,-0.02734522395058092,2165,104.91059027603451,-0.15047804155993294
77,67.65508913041994,-0.014127040589859696,-0.014127040589859696,3480,71.69892798381959,-0.033235745219029056
78,92.35762673408118,-0.0020167833101014665,-0.0020167833101014665,3480,93.57380154849454,-0.0033310566182462864
79,107.17488971980664,-0.008208781057021497,-0.008208781057021497,3480,107.27183358743977,-0.05824941292716268
80,62.166150423969604,-0.010290915458261995,-0.010290915458261995,3480,71.95747011605329,-0.015070945504993327
81,24.118235130778327,0.2582599289684264,0.2582599289684264,3331,25.788380606130083,-0.24090344779512152
82,19.669546601146536,0.3443275568485318,0.3443275568485318,3480,28.787739295897254,0.10862045722222946
83,36.533675771170934,0.10941277788017512,0.10941277788017512,3480,58.464686765372356,-0.003977754096228914
84,72.73571617769912,0.020538284300391063,0.020538284300391063,3462,125.60872377088208,-0.1783620712178684
85,26.52527780012366,0.26664700472508307,0.26664700472508307,3480,43.27226593844506,-0.8696889832936578
86,41.26647634645791,0.49454831595533333,0.49454831595533333,3480,60.43189318400001,0.6896544448328739
87,46.41965558596497,-0.00036693051615799277,-0.00036693051615799277,3468,49.73497248813185,-0.0073669372912728015
88,46.60920969841739,0.6526697368670631,0.6526697368670631,3480,27.466966167920866,-0.11825077537615636
89,47.166317270076405,-0.029384129327344022,-0.029384129327344022,3377,54.90906797796471,-0.027089087252373023
90,130.90036499719747,-0.08170361601804244,-0.08170361601804244,1677,139.88403730096448,-0.017433953803096314
91,54.94905206512972,0.42165057367247105,0.42165057367247105,3480,63.12706620918564,0.31507496337565033
92,91.45999026123835,-0.025230122946977573,-0.025230122946977573,3480,90.5533313389082,-0.005528273795260885
93,64.697613480561,0.09694211598671387,0.09694211598671387,3480,65.6838846498182,0.2641951287119778
94,125.88075153620815,-0.10036688758408219,-0.10036688758408219,3478,128.93273847833845,-0.15596378335982086
95,40.7004276271045,-0.001704378410924079,-0.001704378410924079,3480,60.06226922593424,0.3217252008451945
96,54.77887344793928,0.16262766945364127,0.16262766945364127,3471,67.69135206307186,-0.034303326861090166
97,52.707290423652275,0.08866816407527056,0.08866816407527056,3477,70.54528858432701,-0.038908570784045526
98,68.09651704159761,0.1395526410610194,0.1395526410610194,3265,93.67860026135799,-0.8813729180383556
99,66.03895083760075,0.11127588782974396,0.11127588782974396,3302,94.14039887090169,-0.7381128740906866
100,38.813693224717944,0.08526808763643945,0.08526808763643945,3480,44.9285732709039,0.15086043595673304
101,56.2911525566281,0.39977798687393207,0.39977798687393207,3472,102.31774239101192,0.23602333878717996
102,22.170418933703758,0.45229307379885075,0.45229307379885075,3480,52.230377634011546,0.33928736537180015
103,29.102897421715024,0.5039635187661835,0.5039635187661835,3480,66.49075822704633,-0.1264521076193197
104,41.734006283708375,-0.0031618745632873146,-0.0031618745632873146,3480,53.35073256890246,0.029276860785519943
105,42.41593026684701,0.3885458403153743,0.3885458403153743,3480,52.4014265807307,-0.5327306023826313
106,32.71074055306756,0.19105402270427985,0.19105402270427985,3480,30.686117295039583,-0.00251722357542028
107,66.17840305194076,0.02021718184321708,0.02021718184321708,3480,64.69529887076139,-0.04096711932989505
108,82.32399979471138,-0.0047901042915377,-0.0047901042915377,3435,129.09319573755397,-0.04982677924162382
109,119.59518758808352,-0.010318735995251238,-0.010318735995251238,3470,131.49382824595276,-0.06094581836120683
110,81.4238328521597,-0.004756443911473784,-0.004756443911473784,3479,76.71905383319341,-0.014263356132086846
111,115.7494989232915,-0.05635376352059995,-0.05635376352059995,2655,125.19519943540378,-0.04741089051024838
112,136.1122334060886,-369778.52632573573,-1.0,2158,141.8799649377438,-848.993490295144
113,28.598376895813026,-0.0071080925030633235,-0.0071080925030633235,3480,58.41683226762605,0.4434084613232858
114,33.19594503830373,0.03270539404142836,0.03270539404142836,3480,29.126667591018514,0.03864878534864802
115,97.24089830496872,-0.0015826501810400906,-0.0015826501810400906,3480,103.40880397701835,-0.002617494259306241
