id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,23.142459701344702,0.7516438932987528,0.7516438932987528,3480,0.08056227281849436,0.7454527130371296,0.12238927466521482,4008,26.069148837040913,0.5949492372896648
1,102.29493029776104,-0.03429786017035408,-0.03429786017035408,2515,0.05835403666648188,-0.022659744102440094,0.11040807298911799,4008,145.247149225107,-0.13926186773973637
2,37.51511677372165,0.0044431512196581036,0.0044431512196581036,3473,0.11951530985470891,0.22442186749994786,0.20711460152903707,4008,42.49629508492567,0.14727456835442077
3,73.64754983730343,-0.003981987362735806,-0.003981987362735806,3478,0.018654291755420143,-0.005012754575620448,0.0366287089321996,4008,134.39404484606013,-0.0048642038223507544
4,67.83280361384452,0.11473176107977967,0.11473176107977967,3479,0.06382257016756472,0.09308532521942225,0.11925291991916852,4008,86.58234478201403,-0.01621378358895398
5,91.89942932454683,0.053562129296839234,0.053562129296839234,3480,0.028567309547047098,0.06545342408435495,0.05543992610487465,4008,77.48947447848315,-0.7888309666073443
6,30.353450204404858,0.5678973707793932,0.5678973707793932,3480,0.09676936947391937,0.5932779618596886,0.15634123874519482,4008,39.47909425528663,0.591196732283801
7,61.10265470251508,0.24903032211353615,0.24903032211353615,3480,0.060194858897435415,0.2807339908803187,0.11109246841043455,4008,56.56132627114959,0.6021212925389345
8,53.72737543622136,0.3359244646681626,0.3359244646681626,3480,0.03096141198966411,0.3417929963635976,0.05914089430681739,4008,63.539243519492494,0.03843125564974914
9,72.9411308892678,0.049828725183509226,0.049828725183509226,2688,0.08206696887280261,-0.12727016227576593,0.15299562534867583,4008,80.03602176085782,0.021477638436486535
10,60.45311307838185,0.24706594022475692,0.24706594022475692,3480,0.03089883903345427,0.24421088961773696,0.05937044308936906,4008,59.22035979147405,0.18654156165961067
11,40.337246251803776,-0.009857741823608324,-0.009857741823608324,3385,0.1339978816105475,0.05054755668326372,0.23485085225839,4008,37.948326251079315,-0.0035642282596570762
12,41.88889522758511,0.1468585945883265,0.1468585945883265,3480,0.1340836707120303,0.1666211083403798,0.23100118853946813,4008,37.85504603343966,0.13620188332921102
13,58.773156912052336,0.0145465600193867,0.0145465600193867,3480,0.051749253302826946,0.03065164199777637,0.09825319961883713,4008,73.62327710815049,0.07312290002366928
