id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,25.443447743765002,0.7432137304692956,0.7432137304692956,3480,29.062158663235817,0.5702670953792381
1,98.44790742369184,-0.03467177199091753,-0.03467177199091753,2515,146.6573799921069,-0.13386117105348427
2,36.873426283994405,0.0045576893096516136,0.0045576893096516136,3473,40.226497339394776,0.1900619535299498
3,73.23988584477593,-0.005016499980114553,-0.005016499980114553,3478,135.04909377399915,-0.004218703573724891
4,69.46375566876011,0.09326034418882911,0.09326034418882911,3479,90.14677235850691,-0.017468684719460503
5,94.90967482017754,0.04109390536003843,0.04109390536003843,3480,81.13136505790091,-0.4148589835487202
6,30.81716576745527,0.6029606345471483,0.6029606345471483,3480,38.241026909375286,0.610651476433643
7,61.44520435953871,0.31082567173275,0.31082567173275,3480,59.034702925933104,0.5677013749379397
8,54.19175733811692,0.34827275963631765,0.34827275963631765,3480,62.70381927916952,0.1262755231339241
9,72.32149012220349,0.06209866991256463,0.06209866991256463,2688,78.57021848495337,-0.07518658892916363
10,62.5912555936227,0.2988100066972311,0.2988100066972311,3480,64.69658207816855,0.22534915931866317
11,36.072748818686065,-0.011418109034823543,-0.011418109034823543,3385,38.41214169360018,0.05341208448216861
12,40.35529875571367,0.21263301920988187,0.21263301920988187,3480,38.55711713784796,0.111174083968264
13,57.65473441106433,0.027480216699146687,0.027480216699146687,3480,73.50468033150268,0.06869289383300559
14,47.61277481725636,0.37826777718536664,0.37826777718536664,3480,58.04573370422854,0.40819828748323717
15,45.35607422269382,0.017230175088866817,0.017230175088866817,3480,56.939196767074186,0.014069580926979519
16,99.82126929245742,-0.12389429318802292,-0.12389429318802292,3480,98.92333003889964,0.008078681558455258
17,24.87508528117523,0.5991549733309489,0.5991549733309489,3480,24.25841881635954,0.6153626456743837
19,91.2756062268852,-0.06505986046214951,-0.06505986046214951,3480,77.22561687172204,0.012957350843107451
20,28.80274457345269,0.08027075821431418,0.08027075821431418,3480,39.735631122408726,0.02561386212184924
21,45.00674961196481,0.07646131485572782,0.07646131485572782,3476,53.05139888563225,0.07246806380175952
22,59.94394870448841,0.11392007216422029,0.11392007216422029,3479,79.36423443393306,-0.07828311269233046
23,50.930116855300675,-0.008466931926114363,-0.008466931926114363,3366,61.04322609446323,-0.019842991019065392
24,36.24488845789889,0.18241054720531902,0.18241054720531902,3480,45.652972707200654,-0.009512085225694245
25,26.412835527522393,0.5286832000720971,0.5286832000720971,3480,34.589605934031916,0.2103405725657057
26,38.627229778420094,-0.0015217643196039354,-0.0015217643196039354,3480,64.21260527227184,-0.0009005179767582749
27,75.40125787280499,-0.006673697533822409,-0.006673697533822409,3480,88.61393795770552,0.0034444299338399764
28,125.60740975999411,-0.0777602731799023,-0.0777602731799023,3480,93.592241434063,-0.024354420571740976
29,25.97095639052722,0.18410751825487526,0.18410751825487526,3480,43.595304562565666,0.05930880588684695
30,26.845833618406907,0.027895207955617507,0.027895207955617507,3480,26.86046093596942,0.3369076563476334
31,45.66437822349226,0.001233986292039635,0.001233986292039635,3462,49.503574316372664,0.047810417615968825
32,59.06121480003668,0.34454930270654316,0.34454930270654316,3480,112.55880261540496,0.2501688228199568
33,124.53344777317072,-0.09251640572260911,-0.09251640572260911,3480,130.52552530618016,-0.11438624592098146
34,43.24865507135615,-0.17006698076193993,-0.17006698076193993,3480,51.871203251799116,-0.3162177205306129
35,39.55776101899854,0.08693912585288244,0.08693912585288244,3480,63.28480585434192,0.025486319605267593
