id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,24.997361995923555,0.7296148965827072,0.7296148965827072,3480,0.08475642218714836,0.7182588494844918,0.13031121447540348,4008,29.64146891663123,0.4930994281058878
1,92.28304721481062,-0.019049540352562788,-0.019049540352562788,2515,0.05786376172421604,-0.005547707753533304,0.10943040325182335,4008,116.43541144272946,-0.06782103380309668
2,36.84709396224621,0.0038059788584339227,0.0038059788584339227,3473,0.11909281397518053,0.2298956328455607,0.20628472083657778,4008,42.52448828295879,0.10593322381495096
3,72.73515931015837,-0.0037415701099587917,-0.0037415701099587917,3478,0.018646328087880942,-0.004154841645233498,0.036612786888456275,4008,132.11473424029802,0.0033704748248369887
4,68.90044720976447,0.08956004479029478,0.08956004479029478,3479,0.06448334197417833,0.07420906206137579,0.12056880575136872,4008,86.99872712904751,-0.008903027460234636
5,91.76149492079033,0.07121036972653338,0.07121036972653338,3480,0.02829964066618508,0.08288433526335048,0.05490506365415317,4008,76.67510048863589,-0.15644092990897462
6,29.895791925652293,0.62772777181251,0.62772777181251,3480,0.0904646023977788,0.6445494094534854,0.1442233718637311,4008,35.57387427544685,0.5919305429029904
7,59.274508335694435,0.36148519173522786,0.36148519173522786,3480,0.0554265965861839,0.39017228287196826,0.10161730384163795,4008,56.7299676350991,0.598483746144483
8,54.226055249875905,0.3145906076703965,0.3145906076703965,3480,0.03133501293996156,0.3258124332517056,0.05988660529434409,4008,60.564618904973145,0.12749285664913135
9,73.30294025694015,0.030395045738840665,0.030395045738840665,2688,0.07425063591505865,0.07723400790782387,0.13744196393309677,4008,79.89842336993252,-0.021191472667959843
10,59.497425670032754,0.3264845770081153,0.3264845770081153,3480,0.029245470268907846,0.3229300723968712,0.05606908329436218,4008,59.43281836940145,0.260883624192385
11,34.830124294913624,-0.011311542068054958,-0.011311542068054958,3385,0.13284219830633254,0.06685430065481324,0.2325751095565226,4008,37.84922814254266,0.0016881647481319373
12,41.70744915362245,0.032084510405133715,0.032084510405133715,3480,0.1423904867772949,0.060162728620959394,0.24731187230142065,4008,38.70813863362091,0.12955231945658685
13,57.597120786318136,0.034351551985572604,0.034351551985572604,3480,0.051241208502597634,0.04959123839323365,0.09723974436073844,4008,74.24669962212167,0.05008917686340075
14,46.490428993432126,0.39865541408575556,0.39865541408575556,3480,0.03858007013557274,0.40581148692221936,0.07245566583561917,4008,55.32249369576644,0.4353817307902299
15,45.38235731065312,0.0207890537679446,0.0207890537679446,3480,0.04709798178577329,0.024592912747346873,0.08985716867368057,4008,53.019187690657255,0.01222121731838588
16,101.10283084071021,-0.10891486082444524,-0.10891486082444524,3480,0.0765956993161571,-0.09102862819696123,0.1431421027834912,4008,99.43975233971759,0.06647416610461676
17,24.456516389976922,0.583253468689349,0.583253468689349,3480,0.01797567756188924,0.5947717636015859,0.034424313557526245,4008,22.60281135975324,0.6059900275320937
19,93.46588044504826,-0.055378672252878625,-0.055378672252878625,3480,0.16822428502349854,-0.07410673526849898,0.2908900037560004,4008,75.46959527805596,0.012639215118756986
20,29.142222510480707,0.09941749994710147,0.09941749994710147,3480,0.040249369625372546,0.13272780862262656,0.07692855023297705,4008,37.8244144633737,0.1177190071940214
21,45.399373886349366,0.10068830048054078,0.10068830048054078,3476,0.1202929604833031,0.1304921642505099,0.2113469136897638,4008,54.92032952131829,0.06636957284556211
22,59.270521776134935,0.13645575240285956,0.13645575240285956,3479,0.14609760636301114,0.20705179448010658,0.24673521425757072,4008,79.26896889612921,0.014182229843229366
23,52.791649941324415,0.002661837825192137,0.002661837825192137,3366,0.0053200927583639136,0.005389351837688849,0.010583574822008038,4008,65.02736367723433,-0.020792059679010766
24,33.935749480300515,0.17660342863902834,0.17660342863902834,3480,0.010000220251896588,0.17821118650585588,0.01975998432793795,4008,43.31016731051779,0.028082055143416662
25,29.205910270686257,0.36666902251598377,0.36666902251598377,3480,0.0354407208053056,0.4114194596433738,0.06685579450730304,4008,37.32980176643495,-0.11377798703670794
26,39.29722236116317,-0.0015216426795801041,-0.0015216426795801041,3480,0.016075901596058956,-0.0015545894295618812,0.03164388874889853,4008,59.79749510368221,-0.0004955717851979902
27,77.75215740395572,-0.0009962212894860656,-0.0009962212894860656,3480,0.019303225398479975,-0.0006464676568764816,0.03787579807296467,4008,90.66271100760791,-0.0017733573101572642
28,128.20715792938807,-0.07400191990473814,-0.07400191990473814,3480,0.06543335089930727,-0.07480072898371537,0.12335679925237401,4008,85.50030073141683,-0.024484383549785216
29,26.529323292498997,0.21681121887604737,0.21681121887604737,3480,0.14174139093600996,0.20988642358549703,0.24036314929314928,4008,43.75615601210246,0.08168417101569392
30,27.39808069101977,0.03662439063846379,0.03662439063846379,3480,0.08536991101740588,0.20053650848328097,0.1542666154713,4008,27.88247845588928,0.24199738683526606
31,46.48588934659109,-0.012074454879270613,-0.012074454879270613,3462,0.00477055786680748,0.0037946663663351865,0.009495643664699405,4008,50.419016392947455,0.048969347681607545
32,56.078926595930945,0.37693526622256623,0.37693526622256623,3480,0.05217404180514187,0.36671566852700643,0.09640557172508676,4008,106.1710778999012,0.2576463267757453
33,123.72249712326567,-0.0550120432153145,-0.0550120432153145,3480,0.12207955119203723,-0.0557003811889738,0.21885145974302464,4008,126.50562093882347,-0.10615394830711056
34,60.80605634651673,-4.141362862445428,-1.0,3480,0.33968169355767086,-2.67960732820674,0.6219484302344577,4008,63.20846461544275,-4.183357625617761
35,40.145676915212334,0.08766067026079616,0.08766067026079616,3480,0.062035624143124,0.10180255015864326,0.11605565547426963,4008,57.725172963633774,0.04737920068870649
36,64.25232370972049,0.003382722684480255,0.003382722684480255,3480,0.05847142167557468,0.008732189324181405,0.1104290215420805,4008,73.13856689187345,-0.015026325536705354
37,60.49564471677385,-0.07147300319428296,-0.07147300319428296,472,0.0028578757250772263,-4.492404273773334,0.0057127789063748146,4008,60.37128382125346,-0.11214793702569348
38,98.21705450870141,-0.5473445520598941,-0.5473445520598941,3480,0.04486958030792251,-0.17124598633136645,0.08642816075326987,4008,95.79763198208299,0.18065046839074117
39,114.24120534014727,-0.08984721977956989,-0.08984721977956989,2438,0.5493171355502567,-0.5669144020639585,0.8134581832804411,4008,116.18099894072844,-0.017014229726051378
40,53.90919117733988,-0.019411930818039158,-0.019411930818039158,3480,0.011807151591572758,-0.01761900384170123,0.023343455530848004,4008,57.087176871375256,-0.004883539514840329
41,47.13729165641799,-0.001495304770642747,-0.001495304770642747,3480,0.005736125563047195,-0.00045175691367793647,0.011406849550408438,4008,52.31710692883071,-0.06325598721830183
42,44.46999559210732,-0.08556584359811548,-0.08556584359811548,290,0.33495919333852603,-8.299612157405733,0.6466277477648541,4008,48.82616170394508,-0.024862079026448214
43,36.02828422887947,-0.0033547017253150457,-0.0033547017253150457,3480,0.026200090896523528,-0.002917758757656319,0.05106613678893648,4008,39.56222858071345,-0.014549280770515205
44,75.80724919808279,0.10184824331843256,0.10184824331843256,3437,0.006585379950190856,0.1057481166647466,0.013074477850657856,4008,58.22531023476323,-0.04626203704547094
45,86.01860330819416,-0.015448866940373618,-0.015448866940373618,3480,0.005105077464785873,-0.013859750003660576,0.01015900141530136,4008,81.20617321780814,0.0017148929390898848
46,118.94035456023045,-0.0012710992546312028,-0.0012710992546312028,2919,0.4280876297646593,-0.5220802481133036,0.6682334717105861,4008,134.84595480008633,-0.008485144183620674
47,31.103019640491453,0.4998792844865696,0.4998792844865696,3480,0.08326698968851345,0.8511971546311972,0.1067813487081198,4008,21.284458192381905,-0.17203773211488915
48,54.648198801060666,-0.0035125394732145043,-0.0035125394732145043,3480,0.08112380625815499,-0.010656374630401366,0.15019194040023515,4008,50.08243062475286,-0.002929335013908796
49,56.16849108150971,-0.011879708694240376,-0.011879708694240376,3480,0.040644028501979235,-0.011344907536101179,0.0781474592347631,4008,70.20872435616663,-0.007871879796424341
50,30.71765858780728,-0.008920227129689762,-0.008920227129689762,3480,0.044263177035520115,-0.009144063648877765,0.08480656030921856,4008,31.337113782559456,-0.010509536795373364
51,74.8904745678739,0.07254345130285544,0.07254345130285544,3480,0.11076048678147961,0.9286387453396511,0.08679916237284602,4008,86.77306708517382,-0.1653224286084305
52,25.258541902268423,0.1418897501431856,0.1418897501431856,3480,0.001842201851288111,0.18510344464404926,0.003676093315366256,4008,24.828473604757953,0.05152290104554136
53,47.6426937565725,0.14813794219554144,0.14813794219554144,3480,0.03972037883052457,0.1782365175380315,0.07577798795559389,4008,42.82133225761049,-0.07126453869789273
54,74.40718278812294,-0.0021287079586223,-0.0021287079586223,3475,0.11899819529270893,0.03079231241318625,0.21197085496627355,4008,59.639661609599045,0.18041192002565587
55,81.47650376299555,-0.01859335906035553,-0.01859335906035553,3480,0.0758111171122573,-0.03774861701903376,0.14129979654712857,4008,104.22287825151018,-0.03406280342969881
56,109.02596880687727,-6.0500304693784575,-1.0,2429,0.5123231889151608,-0.3558863328822728,0.7436553574573304,4008,111.04672733290248,-0.26101045212446006
57,50.89376766244496,0.013651178025687272,0.013651178025687272,3437,0.006638079985802361,0.031365500312328876,0.013185797324655982,4008,56.294289814960685,-0.04658933095949047
58,97.83581760449863,-0.03850513584605175,-0.03850513584605175,3480,0.08183116794061494,-0.02783891187968024,0.15159327108746784,4008,128.41925344526163,-0.02521808697537309
59,68.84689047170608,0.20880656886290916,0.20880656886290916,3480,0.05973473611698068,0.230454675854733,0.11086384219424494,4008,66.42933871427175,0.3380183079271788
60,57.21221396717348,-1.6022881672112752,-1.0,3480,0.11536092797231394,-1.6779591926223918,0.2211933070292962,4008,46.158177309566675,-3.228258941619125
61,56.305999394525394,-0.000725159262144004,-0.000725159262144004,3480,0.05019961415363522,0.045124646448431616,0.09538467448363369,4008,52.26549542360724,0.18273028462265928
62,99.40046498960761,-0.015711074436495887,-0.015711074436495887,3480,0.03849922415087805,-0.018911624094718915,0.07419501525077363,4008,103.6888915915278,-0.030776603010827186
63,49.09707833894859,-0.015657605065602764,-0.015657605065602764,3477,0.04463872467364541,-0.014574174844610654,0.08551500321130476,4008,75.88707376940037,0.05249775558483416
64,62.76292992032385,-0.003983257943632967,-0.003983257943632967,3479,0.051376578267489904,-0.011355299734716162,0.09778567066368456,4008,75.89434088823191,-0.007200398449018985
65,41.48863171579571,0.8325236642491973,0.8325236642491973,3480,0.018258726078599824,0.8583791956089551,0.032347048641076764,4008,92.18440175134104,-1.548099179469809
66,83.5514593841751,-0.1480390819133066,-0.1480390819133066,3480,0.1747247306920822,0.8435087487490196,0.16510611335895548,4008,116.08433245130317,-1.1725058277297054
67,85.27727211088958,-0.18135596409383248,-0.18135596409383248,3480,0.18872017246585956,0.6633195044117113,0.24186646518220484,4008,120.02375597664626,-1.343347317993579
68,56.296312471090374,-0.01726898963425083,-0.01726898963425083,3480,0.0023917574605396394,-0.01576740959782974,0.004772277967300088,4008,59.41993022939486,-0.023994327000569582
69,74.15526445000415,-0.001794383756951401,-0.001794383756951401,1835,0.01597823543500972,-0.0004069371557076096,0.0314540943802762,4008,75.75881015486343,-0.008041882580677395
70,96.16049610900846,-0.055557822111351296,-0.055557822111351296,3480,0.005492539357509337,-0.04879763153949512,0.010927849710278695,4008,76.50789681165573,-0.020045059484876226
71,65.97924411039745,-0.007775812603049381,-0.007775812603049381,3480,0.02527592429570335,-0.006829171358404995,0.049313849957949255,4008,86.38089509890696,-0.004822439816402291
72,25.77525382523609,0.12044883247459881,0.12044883247459881,3480,9.08438741406759e-05,0.12552910052007027,0.00018166887572139453,4008,26.648512660658525,0.4470770554064257
73,48.13132232287527,0.04560129392269707,0.04560129392269707,3384,0.0031563731446232544,0.05907618887447408,0.006291640684883463,4008,60.673992384059424,0.04478557836592589
74,54.43998602590162,0.016152635754944744,0.016152635754944744,3437,0.05749692585710755,0.055342476081219116,0.10839627290037653,4008,43.16141092832913,-0.05951306392498856
75,59.70243859646729,-0.0050078687860584115,-0.0050078687860584115,3480,0.019130855131213723,-0.004366245907721167,0.03754653555860078,4008,60.638216616889,-0.0016339878628259807
76,102.84420170990055,-0.03065459805097892,-0.03065459805097892,2165,0.02811472778292257,-0.0055684840676308855,0.05470009355387485,4008,100.12899667424632,-0.15187046177610064
77,63.43683786356027,-0.01352966514807874,-0.01352966514807874,3480,0.07040842637827731,-0.028011294171021994,0.13179052809700423,4008,67.19403962699157,-0.033672580619747094
78,90.09928568250956,-0.0029275465597229378,-0.0029275465597229378,3480,0.005202895819764259,-0.0025485943283161117,0.010352067829291645,4008,91.46385305700396,-0.0031852611398830444
79,98.08994557854164,0.03808498190267018,0.03808498190267018,3480,0.05962500361544412,0.03934107363805228,0.11228108230384269,4008,95.18191309370344,0.03936001758786367
80,53.7565833725417,-0.007591714135835037,-0.007591714135835037,3480,0.04119761659757933,-0.009843612179663674,0.07916559088075455,4008,66.31568837258732,-0.008508452244052833
81,24.657492200958238,0.23367381970743317,0.23367381970743317,3331,0.0475043252956065,0.2854027431160374,0.08908644553467218,4008,22.405922537605086,-0.015780229356532116
82,20.2295531472326,0.32731310778393174,0.32731310778393174,3480,0.004141515774105696,0.37531840462485544,0.00822847835955451,4008,26.956703811563198,0.14686264722993803
83,37.94059551612505,0.11009919899541054,0.11009919899541054,3480,0.0029403575230365054,0.15001642364465273,0.005860441954839743,4008,63.51220863375154,-0.0848963762348447
84,69.11108290537038,0.005256747736110734,0.005256747736110734,3462,0.20929571634671787,0.0034912205562828147,0.3459350492846631,4008,111.65762113721362,-0.19460747601067596
85,28.07158493895585,0.23176612685576503,0.23176612685576503,3480,0.045219623291672346,0.4387470142088413,0.08369594342334499,4008,37.86113150044139,-0.48519631484560577
86,38.90421500532592,0.2831280683113132,0.2831280683113132,3480,0.02401598652749869,0.3507877809110166,0.0463185344198444,4008,49.52605410442823,0.3986127098075539
87,43.00251275755773,-0.006191563436904746,-0.006191563436904746,3468,0.02688700508984486,-0.005777693902015546,0.05237392156737038,4008,42.51183757487749,-0.007426383440808593
88,50.50194475435451,0.6592807515641637,0.6592807515641637,3480,0.11204591641326919,0.6462568541026199,0.17018637045861157,4008,23.96441556406841,0.06348287693921595
89,49.121180365927316,-0.007558467054442186,-0.007558467054442186,3377,0.0007100873595716141,-0.006353485539827064,0.0014191733443109091,4008,60.28491467790889,-0.04779130598901271
