id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,23.15853350344496,0.7557322603711824,0.7557322603711824,3480,26.723658226017164,0.5497356424781541
1,95.28428699096196,-0.03065624007584633,-0.03065624007584633,2515,137.62382265498846,-0.10715867165063075
2,36.89362640062039,0.00551633659161066,0.00551633659161066,3473,41.192718959464216,0.16063801537934208
3,72.26583735962001,-0.005871642761577034,-0.005871642761577034,3478,133.75841593231655,-0.005938267378306161
4,68.0537951377437,0.12189908139918959,0.12189908139918959,3479,86.3795497925253,-0.006490960726513562
5,89.04533084455937,0.07034679735644078,0.07034679735644078,3480,62.03403163985441,-0.22444757480049216
6,29.69918636617259,0.6240352743456812,0.6240352743456812,3480,36.70543562085987,0.6040801893205594
7,59.338632522840165,0.34532879909894476,0.34532879909894476,3480,55.74247347002259,0.6024374958767373
8,52.57903494238244,0.3614767204344853,0.3614767204344853,3480,61.96115846233471,0.13080597177470554
9,72.41005413677189,0.06673228197686609,0.06673228197686609,2688,77.03436708928083,-0.06492316631561468
10,60.451708758616554,0.28324123634484255,0.28324123634484255,3480,59.80134701531268,0.23768290988819019
11,33.460739384990056,-0.011410234476974646,-0.011410234476974646,3385,35.38006437973808,0.0627183054385777
12,40.75637353348146,0.23552359775615572,0.23552359775615572,3480,36.60106232512996,0.1820403490028072
13,57.36314737235865,0.03388193860854183,0.03388193860854183,3480,74.29278043000376,0.06371795479990416
14,46.72991446215526,0.39173496946785735,0.39173496946785735,3480,55.27766555184016,0.45294983217775586
15,45.00414725613047,0.02126035490652023,0.02126035490652023,3480,51.46875955011526,0.012632584437525018
16,101.69662024442138,-0.10891573816466438,-0.10891573816466438,3480,98.32495023090499,0.05777930662626751
17,22.8982170752272,0.6357507934562392,0.6357507934562392,3480,21.772390124053313,0.6283848938589505
19,89.6949593239048,-0.06624831225811056,-0.06624831225811056,3480,70.80711895367384,0.030740518659420957
20,28.645499444884354,0.10578814631168254,0.10578814631168254,3480,37.533261608167436,0.10171507466254437
21,44.541308917479626,0.13758625479010456,0.13758625479010456,3476,53.58462404110521,0.10106462258447924
22,58.498988920215766,0.16393251495904226,0.16393251495904226,3479,79.35338549854768,0.03249229812395937
23,51.91688488593267,0.003705992479352771,0.003705992479352771,3366,63.91508976638918,-0.012405238559640264
24,33.853045736850646,0.18170305404179876,0.18170305404179876,3480,39.64773183084731,-0.007331074464568488
25,26.47355746364104,0.5395274682625013,0.5395274682625013,3480,34.59231404670868,0.13127513628651644
26,38.7566925459813,-0.001499873809173602,-0.001499873809173602,3480,52.25024004879756,-0.0005688555872025436
27,76.94625653432064,-0.0028351772363450767,-0.0028351772363450767,3480,90.37590982044946,0.002900328371072791
28,127.4879680186477,-0.07028796479491595,-0.07028796479491595,3480,85.23664189373042,-0.023067588472833078
29,26.334259659119525,0.17278777134259016,0.17278777134259016,3480,40.95360667899378,0.08033549316595257
30,26.340323986230995,0.027163117322539954,0.027163117322539954,3480,26.191630323720588,0.33567003469921686
31,47.495475590362034,-0.023089477970342775,-0.023089477970342775,3462,49.8345830904778,0.08995697416450532
32,54.39575247444277,0.39459244329740717,0.39459244329740717,3480,102.76624279884928,0.16973126218821066
33,124.1775894555311,-0.057698230836920716,-0.057698230836920716,3480,126.82726093225347,-0.06459876529214004
34,46.18090545069023,-0.9639735333021087,-0.9639735333021087,3480,54.37802373507272,-1.2499384317981312
35,39.30973924860097,0.09836212142874001,0.09836212142874001,3480,58.34116124126086,0.0290419224336681
36,63.73425918283407,0.002675167461882122,0.002675167461882122,3480,72.64611197895567,-0.023003745624342375
37,63.44059192632522,-0.12001520735666626,-0.12001520735666626,472,62.099824788721804,-0.10915227832767971
38,95.89498547721105,0.04158388125782242,0.04158388125782242,3480,98.7297670807548,0.03995958611723904
39,70.90955860754524,-0.29286895315864636,-0.29286895315864636,2438,73.72628343509207,-0.014792037835156036
40,53.590221554837136,-0.021509906832795966,-0.021509906832795966,3480,57.1290117264752,-0.016278522680055696
41,47.45707589862579,0.0007196652090335487,0.0007196652090335487,3480,54.38731086421152,-0.064796420535852
42,42.934425956149916,-0.05060524883174944,-0.05060524883174944,290,48.20472407373488,0.005569769758239307
43,35.043768634668766,-0.0033348082401187806,-0.0033348082401187806,3480,38.99515204738609,0.00585397460114323
44,74.79559057555446,0.2908890584524866,0.2908890584524866,3437,52.80586976964807,-0.01352210985052249
45,84.75858720974696,-0.01642408619212299,-0.01642408619212299,3480,80.05453446731345,-0.005039589470116512
46,79.75492545505212,-0.0003963773782360569,-0.0003963773782360569,2919,81.10271310687037,-0.008437840946323716
47,28.73160992030413,0.545015991894644,0.545015991894644,3480,20.88985612968535,-0.07710370545746903
48,53.28183974561761,-0.0035099093888733,-0.0035099093888733,3480,50.07802810598023,-0.0024359698321330114
49,55.989747530145216,-0.011865184825166741,-0.011865184825166741,3480,69.6436706529382,-0.007866231577473348
50,29.897450587649743,-0.00887761354111083,-0.00887761354111083,3480,31.634381330409926,-0.010957623855043508
51,71.08153993476694,0.14104684824246205,0.14104684824246205,3480,88.2680451418688,-0.20616766005908582
52,24.253345026014493,0.20781726954359292,0.20781726954359292,3480,25.383578184875855,0.023122470198734923
53,47.45227094638333,0.16576409037559725,0.16576409037559725,3480,41.487654519586556,-0.016131151963799883
54,72.18067388526754,-0.0021983923725645838,-0.0021983923725645838,3475,57.49658150400697,0.22324371455124914
55,81.7438071362116,-0.014273912848798309,-0.014273912848798309,3480,93.59605241018508,-0.03203108389554843
56,74.92926352511566,-554.4492349249371,-1.0,2429,70.17641905739451,0.016349731519030408
57,50.497899307040036,0.029880789616806402,0.029880789616806402,3437,55.70572200582694,-0.045796757322468906
58,96.90260123035921,-0.021873918309322837,-0.021873918309322837,3480,124.63633581957467,0.025770362646373668
59,68.90293795615958,0.17648510373376536,0.17648510373376536,3480,68.74459205182339,0.24941160667705775
60,46.88191379540406,-0.28753766384876656,-0.28753766384876656,3480,36.14439891955145,-0.972773550311552
61,56.21701556218689,0.008801907764622086,0.008801907764622086,3480,51.00132583816826,0.1941896369534356
62,99.61474549647058,-0.015984168536366417,-0.015984168536366417,3480,100.84057083250788,-0.0307064311625751
63,48.657218653770734,-0.0142930525513989,-0.0142930525513989,3477,73.00708886086841,0.07184917083829911
64,62.32524575781764,-0.004089744319075939,-0.004089744319075939,3479,75.20953178888234,-0.00801692374626306
65,43.79103193004792,0.8454937835004382,0.8454937835004382,3480,106.88705083015577,-4.142328117637118
66,81.77329122678381,-0.15538122635387808,-0.15538122635387808,3480,99.28353984856265,-1.0123409090996707
67,81.96680963754822,-0.16421545671374949,-0.16421545671374949,3480,106.57845435390992,-1.1854662624830667
68,54.88431838102381,-0.01772155914704565,-0.01772155914704565,3480,57.72448194061789,-0.03086277882349653
69,73.52205100995685,-0.0016704799999758269,-0.0016704799999758269,1835,73.86081271857935,-0.0070831038113214895
70,95.16797919197096,-0.058906392976078026,-0.058906392976078026,3480,76.31845509081569,-0.03352562643013779
71,65.51071331381154,-0.007996403402957819,-0.007996403402957819,3480,82.54228063514783,-0.004963617936853515
72,25.2146498706361,0.08191814559097599,0.08191814559097599,3480,30.77728785269196,0.39014130677685765
73,47.13339096241104,0.05417727195861766,0.05417727195861766,3384,57.6150115642425,0.05208793373366871
74,53.086547529693185,0.05384602970055763,0.05384602970055763,3437,42.78338677878504,-0.05240792952422013
75,59.863502570214834,-0.005138958607588284,-0.005138958607588284,3480,49.33416446863377,-0.003555855154957932
76,103.29429988299236,-0.026875010616761008,-0.026875010616761008,2165,101.487210820696,-0.15112718708790096
77,60.11999634867983,-0.015038960621172714,-0.015038960621172714,3480,64.82447422979288,-0.03532972508069676
78,89.1652446372348,-0.0030026316973656986,-0.0030026316973656986,3480,92.4543507218698,-0.003120493685353276
79,101.52531196209989,0.04536636157228735,0.04536636157228735,3480,101.28474522418645,-0.004776688139437546
80,52.11453390042927,-0.00973613176938315,-0.00973613176938315,3480,64.66170231321573,-0.012164582271438462
81,24.105257213642588,0.2653296189961726,0.2653296189961726,3331,22.627734410241914,-0.009686332393990194
82,19.818622081957667,0.35134628027046855,0.35134628027046855,3480,26.547862427660167,0.17898301900888058
83,37.170512326703594,0.13381696629054463,0.13381696629054463,3480,60.248597916889835,-0.01301297798834633
84,68.60050639376462,-0.023341748542651475,-0.023341748542651475,3462,112.96655453363229,-0.24185593029720098
85,24.977642029125878,0.27662478624873077,0.27662478624873077,3480,36.534968047391466,-0.4825392600405136
86,34.65414618906738,0.5240609798620892,0.5240609798620892,3480,48.151235156198226,0.6436638208083671
87,42.10936740992564,-0.007314732671165336,-0.007314732671165336,3468,44.270487974891935,-0.007428896747852187
88,51.09836873234034,0.712388013110392,0.712388013110392,3480,24.328743998466003,0.060218547518933185
89,48.17679363608349,-0.010271056564989722,-0.010271056564989722,3377,58.99634481573267,-0.04895328976123681
90,128.88731158149253,-0.06443157916779696,-0.06443157916779696,1677,137.0625473862762,-0.019466725554049713
91,54.410429018176266,0.4449066862898374,0.4449066862898374,3480,64.77717144866166,0.24969530675547746
92,89.95769448576631,-0.02773510251824951,-0.02773510251824951,3480,79.14694550858175,-0.005633403774468304
93,59.82897852721197,0.13898932759128113,0.13898932759128113,3480,54.81364364106229,0.2652948674241824
94,124.18364752451801,-0.08628264252585849,-0.08628264252585849,3478,128.04119893599452,-0.1470598867031092
95,37.44426807924701,-0.0017705019319638193,-0.0017705019319638193,3480,48.202520252162444,0.3775846618827219
96,53.42164577174317,0.18596394492582502,0.18596394492582502,3471,61.72669239043769,0.03253036606110338
97,51.58820787940017,0.10214565211005544,0.10214565211005544,3477,63.991636652676064,-0.010325947804458835
98,64.39998594822177,0.17047686735097034,0.17047686735097034,3265,90.42088989537199,-1.0782642745592077
99,62.420033392842974,0.1369485118704571,0.1369485118704571,3302,82.41205802091366,-0.5431348218554555
100,39.24577178210312,0.11989215690277821,0.11989215690277821,3480,44.40598594467761,0.13640865484322318
101,61.24474493356355,0.42067621177975567,0.42067621177975567,3472,101.84510448010815,0.1494647188424436
102,23.05690904249637,0.3978435884115602,0.3978435884115602,3480,45.40847241902657,0.40936437603230424
103,26.155948662507928,0.47946663823157665,0.47946663823157665,3480,77.03593867410528,-0.2574411184672296
104,38.884479206121334,-0.003690637709662381,-0.003690637709662381,3480,49.803361424126976,0.02922163364540664
105,37.31351820385345,0.3747317338703887,0.3747317338703887,3480,44.286920559914755,-0.18041314474443304
106,31.932345550581655,0.224002180366488,0.224002180366488,3480,31.15933317096953,-0.08171388248711109
107,60.922897935697804,0.08424225904654692,0.08424225904654692,3480,59.882150694937366,-0.0365443526770588
108,78.43895638571252,0.037135889650950715,0.037135889650950715,3435,130.13497008067566,-0.0408582130498194
109,117.91011673320415,0.008465078997973774,0.008465078997973774,3470,128.31011147215312,-0.05704310392516354
110,80.82668456183613,-0.0048271034081097675,-0.0048271034081097675,3479,72.18299356033957,-0.01445582307545723
111,116.40563533054863,-0.05630756208776733,-0.05630756208776733,2655,123.66305490577321,-0.044789821480728076
112,84.83746637218663,-1625314.4460519678,-1.0,2158,85.52606497843841,-7.6092028806002645
113,25.309471256877895,-0.007759905485730245,-0.007759905485730245,3480,57.97062227669294,0.30902972215601676
114,32.24041008188022,-0.017966095582154562,-0.017966095582154562,3480,25.6783545200985,0.06794194111739871
115,85.87622226497686,-0.00011100001010433402,-0.00011100001010433402,3480,67.5897616734306,-0.0029720808618016736
116,71.47517969669632,0.0008287680152162524,0.0008287680152162524,3480,72.78703263903071,0.044995604454236005
117,65.78124548170962,-0.00041395132785781996,-0.00041395132785781996,3480,62.39911606306485,0.0015010085585216437
118,95.7331741411402,-0.05401110612523463,-0.05401110612523463,3480,103.67880625940136,0.01760422315746446
119,56.60533087577848,-0.011023329289329808,-0.011023329289329808,3480,53.66499014828657,-0.005094497358200334
120,23.335919067347508,0.14472437109561442,0.14472437109561442,3480,29.394422010775305,0.18832761548486898
121,58.87717981743273,0.005862082121185552,0.005862082121185552,3480,68.8562333472254,0.31088819420449887
122,29.85804240028791,0.019720591855201808,0.019720591855201808,3480,41.4634709182363,0.08628648536084149
123,103.75157469628972,-0.0499726965887719,-0.0499726965887719,3480,110.31871286255938,-0.04327435077538744
124,36.85361490453262,0.7426756249744746,0.7426756249744746,3480,42.06338400611693,0.6299686060671086
125,78.5576046558823,-0.02975503764645504,-0.02975503764645504,3480,86.19030033087425,-0.01387993478326588
126,27.300193902610193,0.6581433802251688,0.6581433802251688,3480,31.543972901958234,0.34903528205355905
127,130.56745629607542,-0.012272037649385004,-0.012272037649385004,2427,158.11386678474082,-7.419070679137228
128,72.88251456941617,-0.037766881248479045,-0.037766881248479045,3480,85.78011242334004,0.004767308377967017
129,65.28392474930921,0.32634355699338014,0.32634355699338014,3480,63.10175406344219,-0.16866432452511448
130,63.16756133708259,0.27830624938902915,0.27830624938902915,3480,71.19506174237475,0.20800510341113565
131,78.37094403979499,0.20954375238899559,0.20954375238899559,3480,88.57888459781887,0.1310781570052595
132,76.26922519849333,0.032150326748229485,0.032150326748229485,3480,81.55201395377483,-0.8270950429067079
133,107.58698091556656,0.05274523144953469,0.05274523144953469,3471,109.3315971241022,-0.33940713195980576
134,93.77606421378023,0.28434084008553484,0.28434084008553484,3480,96.63619421720954,0.3578728536779604
135,81.72359338543866,-0.015156621937836512,-0.015156621937836512,3480,55.63952152949923,-0.0026586504506811437
136,40.22113128084283,0.520540230569857,0.520540230569857,3480,48.83927626722448,0.296526101637139
137,36.366404833919255,0.2854805990198339,0.2854805990198339,3480,48.40595137062611,0.00354062437616931
138,100.38405932005634,-0.009983855102851713,-0.009983855102851713,3480,72.23424631795451,-0.0029091946997139573
139,44.99334182946383,0.029484679443725015,0.029484679443725015,3480,62.449859240735584,0.21303524579390365
140,55.8530574603888,-0.001982742049300379,-0.001982742049300379,3394,62.846127385178384,-0.002431676520540327
141,53.68570495427972,0.013735099177364818,0.013735099177364818,3480,72.1293317933903,0.13924426242150334
142,71.04684287183007,0.03949430580871793,0.03949430580871793,3480,69.12696815789144,0.14966210235004895
143,116.73110868581851,-0.06986886519291668,-0.06986886519291668,3480,100.84999839724004,-0.01711754010512556
144,87.29683509316523,0.0005185687903203062,0.0005185687903203062,3480,116.06365051794339,0.183583201125599
145,62.67442185504672,0.2975445721755259,0.2975445721755259,3480,73.69311342627128,0.3042599818504327
146,54.210665918461174,0.5012027810176187,0.5012027810176187,3480,52.44528066864167,0.4563008472171092
147,128.79932345092092,-0.18573677385519627,-0.18573677385519627,3480,126.76597699912023,-0.09108759085689466
148,50.158794336800824,0.41998977329676634,0.41998977329676634,3478,59.73085810119911,0.6284091672312255
149,81.77314039363954,0.009105887268845647,0.009105887268845647,3479,78.44193048166095,0.28371578504654227
150,76.96876241211743,0.06456097922283244,0.06456097922283244,3480,83.0480501494289,0.20705339468121486
151,74.67794094998838,0.13329886108746636,0.13329886108746636,3480,83.64022706139906,0.35699445448876377
