id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,23.82347369668036,0.7568761327789693,0.7568761327789693,3480,0.08074578540236439,0.7442917270818217,0.12273512427654851,4008,28.256261580439446,0.5103110618468338
1,102.91772769752289,-0.026676675875674016,-0.026676675875674016,2515,0.05810722984992031,-0.01402741454810319,0.10991590349055542,4008,137.60935466868315,-0.1265382181838366
2,37.1466817844042,0.004871720357674469,0.004871720357674469,3473,0.11927127960893809,0.22758583535127141,0.20663525775598807,4008,39.28408044756214,0.1832175274572747
3,72.5792969328989,-0.00449074536931815,-0.00449074536931815,3478,0.018659983255021113,-0.005626115014998545,0.03664008815249006,4008,133.56956679298503,-0.004188754861235822
4,68.9265738133048,0.10195039022288821,0.10195039022288821,3479,0.06416496410218338,0.08332843125226264,0.11993476248542334,4008,87.45010071881674,-0.01361570501623599
5,92.84911629930193,0.04865203962451581,0.04865203962451581,3480,0.028641243435755404,0.060609840689736405,0.055587664114275466,4008,83.66855554867557,-0.14380364903282605
6,31.911362422487056,0.5798825049357004,0.5798825049357004,3480,0.09607307920111345,0.5991099260431241,0.15500040025685752,4008,42.37886763434716,0.5376834315442958
7,60.74006413878049,0.31512901225815704,0.31512901225815704,3480,0.05750217988734537,0.34364416058550196,0.10574061095519748,4008,58.38091908347442,0.5592122394899881
8,54.292290651675515,0.3293503974481945,0.3293503974481945,3480,0.031063861562855597,0.3374298495752397,0.059345381203258045,4008,62.594092002283794,0.07891189090459794
9,73.2651447749062,0.015562677496966493,0.015562677496966493,2688,0.07289520921497201,0.11061623180277025,0.13474640385366307,4008,78.84761318966225,-0.04156751611617593
10,63.61238329368556,0.26253659707266397,0.26253659707266397,3480,0.030605579345599807,0.25848913989463407,0.05878483685884523,4008,63.698323822852984,0.18892641017914746
11,34.799475024279765,-0.01038263754134583,-0.01038263754134583,3385,0.1318331107823316,0.0809770618925244,0.2305884862898692,4008,36.60432835767142,0.01286278760558357
12,41.54348551503875,0.07863053735770054,0.07863053735770054,3480,0.13931616002024827,0.10030831757940473,0.24127169262272521,4008,38.3703179024263,0.14364564697262439
13,58.86273208595038,0.029742057599643212,0.029742057599643212,3480,0.05129501587533802,0.047594179775425016,0.09734707775678446,4008,73.19908437267972,0.08118503374149544
14,49.05372820854524,0.3435261798379107,0.3435261798379107,3480,0.04024444054231915,0.35343824053368955,0.07577251424186981,4008,62.38667307386571,0.4124497717721852
15,47.752901890850204,0.017864802578519412,0.017864802578519412,3480,0.04717051781216219,0.021586132645462386,0.09000193338593404,4008,65.50006901223206,0.010268883290272868
16,102.40218576265309,-0.11980389894366272,-0.11980389894366272,3480,0.07701233982636231,-0.10293015872382671,0.14397181607196796,4008,101.1774615759868,0.04077186677934752
17,23.669969851426252,0.6139657172157424,0.6139657172157424,3480,0.0174828275072729,0.6166879200315204,0.03344043973886244,4008,23.100695608820534,0.5301317301856354
19,93.80589733986886,-0.05860789513799358,-0.05860789513799358,3480,0.16858914523328827,-0.07877102974530859,0.29160636912320276,4008,79.4203403816194,0.01793748280614127
20,28.592979702281244,0.07395905264695979,0.07395905264695979,3480,0.04091891081959316,0.1036339781853427,0.0782650398641587,4008,38.24620001215579,0.033085289737103785
21,45.710645130266606,0.0769280274584424,0.0769280274584424,3476,0.12195196805469664,0.1063433319628233,0.21461650789365216,4008,53.835326485152144,0.03865599221666538
22,58.60604804546431,0.15911001034841354,0.15911001034841354,3479,0.14458994861391522,0.22333304739299598,0.24379352734019516,4008,80.97120300083233,-0.13192494582907965
23,51.72812977846436,-0.002511099753581547,-0.002511099753581547,3366,0.005304610598094999,0.011169820720318802,0.010552611380531337,4008,61.69710430204135,-0.00013856741669537875
24,34.161737277662226,0.17946765258418151,0.17946765258418151,3480,0.010019233397066596,0.17508332669697368,0.019798005132203606,4008,37.71484622362121,-0.008149703198191194
25,29.84270061326257,0.28102159006968186,0.28102159006968186,3480,0.037951397300009806,0.3250737058063383,0.0718619652285594,4008,41.38698631287812,-0.3906190972807444
26,40.23784908190574,-0.001516842891663206,-0.001516842891663206,3480,0.01607589598416306,-0.001553890169358585,0.03164387752790772,4008,47.070734111549456,-0.0007857054167355049
27,78.85102856678142,-0.0009329626113685485,-0.0009329626113685485,3480,0.01930298113357444,-0.0006211432602147848,0.037875309718137753,4008,92.53897485837722,-0.0026046780405506453
28,127.32956255120105,-0.07357121735282401,-0.07357121735282401,3480,0.06542025812498412,-0.0743706511923492,0.12333069995269157,4008,92.22327149482334,-0.024721125980758707
29,26.35724446261,0.22817741321878204,0.22817741321878204,3480,0.14139601203594637,0.2137322456792754,0.2396884062639238,4008,41.29160372648724,0.05745205958992039
30,28.03627478302286,0.021694077625205033,0.021694077625205033,3480,0.08818000527467096,0.14703891153964965,0.1598359986195637,4008,31.493903918913997,0.048674476069922035
31,43.79482419812962,0.04988887834099254,0.04988887834099254,3462,0.004641474858802738,0.05697646629834929,0.009237483674920999,4008,48.812630592734365,0.05223404801997911
32,58.24176799252917,0.34065863019575093,0.34065863019575093,3480,0.05353144879170161,0.33333481741745674,0.09910502639961126,4008,105.00212909866336,0.24064876206624375
33,124.77686780043231,-0.04542746445937751,-0.04542746445937751,3480,0.12212952549773859,-0.05656487801109056,0.21895033492131782,4008,131.0892072117611,-0.15196162856672824
34,49.31986375107893,-1.861409012151741,-1.0,3480,0.2593614210253205,-1.145200773510867,0.46277224375118725,4008,57.22160672982983,-1.9964591130930591
35,39.35847061207029,0.08474533228917003,0.08474533228917003,3480,0.06205698795900321,0.1011838015171731,0.1160982048279532,4008,56.05133058780911,0.05403589302124634
36,65.41671305683391,0.0025621243606944732,0.0025621243606944732,3480,0.05849727812685066,0.007855305056982731,0.11048057406764496,4008,71.10307759203201,-0.025241736983215413
