id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,22.914605070330392,0.7536585101185167,0.7536585101185167,3480,26.52099234522607,0.5732057262532296
1,107.57731888895871,-0.030894099485054616,-0.030894099485054616,2515,146.6281559886648,-0.1383812808490732
2,37.61826675007459,0.005732903886822127,0.005732903886822127,3473,43.339075253261164,0.088013073449554
3,75.15661836844512,-0.0027095843690143617,-0.0027095843690143617,3478,138.01835406602828,-0.004192876825755976
4,68.10891865881854,0.1060592042549503,0.1060592042549503,3479,87.58875926591956,-0.012397907401427544
5,93.2343768262986,0.04816399350226286,0.04816399350226286,3480,85.61614438573405,-2.0764794474932304
6,29.954010475051184,0.6008880359842288,0.6008880359842288,3480,40.09058061133751,0.5474960140235396
7,60.65541321983059,0.3070161870975162,0.3070161870975162,3480,59.08184311058354,0.5136892481217334
8,54.02837736885736,0.32800804303679476,0.32800804303679476,3480,63.45878677280099,0.09621702888354122
9,72.8351397707111,0.05386890582528969,0.05386890582528969,2688,80.1573849659522,-0.0774989783372988
10,58.720215533484,0.328303986460741,0.328303986460741,3480,58.00602102695387,0.24850193300872891
11,41.66008873506012,-0.008302989527155358,-0.008302989527155358,3385,38.25681903907143,-0.030200523480549357
12,41.68168023630402,0.17233706048419473,0.17233706048419473,3480,37.12331027491478,0.15410908246717747
13,59.23518700335316,0.016207909767609108,0.016207909767609108,3480,77.273708578755,0.060743216515926624
14,48.57815877111168,0.32733875002133206,0.32733875002133206,3480,62.92421047377152,0.38774156651498437
15,49.84650444057565,0.0100765293011702,0.0100765293011702,3480,61.82588796159292,0.007877811798226442
16,101.73726599039028,-0.09702749191998894,-0.09702749191998894,3480,103.96990293925809,-0.008417294509833084
17,22.68786957316686,0.6366301755291712,0.6366301755291712,3480,22.61817675342082,0.5817685226647218
19,94.38857251227024,-0.05858710618446028,-0.05858710618446028,3480,79.88121908040921,0.004598217134221372
20,27.2105514346189,0.13880581506606926,0.13880581506606926,3480,36.03166745823762,0.13820883455678512
21,42.34231242065322,0.17829997533441622,0.17829997533441622,3476,49.516691343754275,0.21152823338125826
22,58.203068793384226,0.1523705197804307,0.1523705197804307,3479,82.71706482184412,-0.04971132402230172
23,52.33726324258568,-0.030923897634206776,-0.030923897634206776,3366,64.93192464886295,-0.03377636718345012
24,38.290028339125634,0.1724892204899443,0.1724892204899443,3480,54.64042211175359,-0.010868077276057653
25,30.31181598011659,0.394235123350717,0.394235123350717,3480,40.885773170624894,-0.03392992769615666
26,43.092336340345234,-0.0014226421636542863,-0.0014226421636542863,3480,57.72193039252767,-0.0005946062364268201
27,79.12009320522685,-0.003579176039179899,-0.003579176039179899,3480,94.74288116205808,-0.005856922527708974
28,128.3412917805357,-0.072024055514468,-0.072024055514468,3480,93.61584936013466,-0.021348922264309733
29,25.745230415713777,0.2635292422923058,0.2635292422923058,3480,43.384177514411206,0.07682578968542852
30,29.365872445498763,0.018614857679740693,0.018614857679740693,3480,28.863796800342374,0.1998899945204301
31,47.00940531338875,-0.011993914196239297,-0.011993914196239297,3462,53.495482872992575,0.018400494932747535
32,53.68361203262941,0.39939063007982,0.39939063007982,3480,106.16744945645848,0.26980991204172156
33,124.41330291910022,-0.05450589118677396,-0.05450589118677396,3480,133.38725733752338,-0.15899904797397624
34,61.773135225633105,-1.1247500554838878,-1.0,3480,59.56586272421782,-1.2229357527311886
35,40.30327839747159,0.067912409799606,0.067912409799606,3480,65.5468144326835,0.03530909434760032
36,62.99232136026687,0.00617159672768719,0.00617159672768719,3480,70.54278556544456,-0.01188365654951462
37,64.51718632012145,-0.15955048387559456,-0.15955048387559456,472,66.34545705822208,-0.18072563641223915
