id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,25.447805665039088,0.7266642123663357,0.7266642123663357,3480,30.331355111142678,0.4480742860944197
1,100.1718232940248,-0.022813935949553388,-0.022813935949553388,2515,140.8708818215787,-0.1271043303231072
2,36.89207099353259,0.0044072355741789915,0.0044072355741789915,3473,39.91000143439169,0.19104423774771706
3,73.20427171479669,-0.004360867817332803,-0.004360867817332803,3478,133.07954914162647,-0.004055334548363598
4,69.20480622609638,0.10046435245540886,0.10046435245540886,3479,88.0734259496831,-0.012232640361976799
5,92.2733674487366,0.08016201697315128,0.08016201697315128,3480,81.33071783545151,-1.006807665785662
6,30.2131903035233,0.6186425921143625,0.6186425921143625,3480,42.092464949214055,0.5504222424167967
7,58.9645821451106,0.31501412718604116,0.31501412718604116,3480,55.51409348556309,0.5909494235591446
8,54.99036541563026,0.32390854555098225,0.32390854555098225,3480,62.578325298537564,0.0890793389416491
9,72.42754071669056,-0.012631658967710235,-0.012631658967710235,2688,76.6748772592451,0.01476284140895101
10,59.16022501317985,0.30307731133475013,0.30307731133475013,3480,59.16816439602768,0.24188574949907615
11,40.997018781725615,-0.00844703214480469,-0.00844703214480469,3385,36.698672738395025,-0.3223555478759077
12,41.57884692842863,-0.040348815154414464,-0.040348815154414464,3480,36.937447627202694,0.20812369358346683
13,57.84489091912873,0.025011857179260577,0.025011857179260577,3480,73.57533989957653,0.07299469003283576
14,46.023360576569104,0.3857620431710155,0.3857620431710155,3480,59.04987343141105,0.45901431285329364
15,46.986027699052144,0.01670855720494291,0.01670855720494291,3480,63.73137654195409,0.013447882619239238
16,101.68637061843361,-0.14141577835545238,-0.14141577835545238,3480,102.44362591660314,0.04003286181536769
17,23.108567163593122,0.6255622910485813,0.6255622910485813,3480,23.247585055817652,0.5662536208097676
19,92.56905856539352,-0.0665024236202294,-0.0665024236202294,3480,73.42303170609814,0.006474698295587777
20,28.45643703395678,0.09154251808019609,0.09154251808019609,3480,37.99238204262031,0.06241517897939386
21,44.827458073618885,0.1002494197320013,0.1002494197320013,3476,54.4128441344393,0.012694555913464467
22,58.49468792390887,0.15728627554525987,0.15728627554525987,3479,81.40903907270193,-0.05412749868914357
23,50.970396165383946,-0.012321277613518866,-0.012321277613518866,3366,62.55566699102913,-0.027001370732768315
24,39.0826204297605,0.18068894946195602,0.18068894946195602,3480,56.59328008188108,6.087691996081723e-05
25,42.578222055522474,-1.0937532277315727,-1.0,3480,45.44990459583134,-1.406351113348609
26,40.022979912527724,-0.001486899567763933,-0.001486899567763933,3480,54.862564781633836,-0.0006207416994330472
27,77.6395237468389,0.0036636786253604336,0.0036636786253604336,3480,92.51204955423155,-0.005359557660614467
28,133.88230626428359,-0.0694305794833614,-0.0694305794833614,3480,94.66030543752223,-0.021738206133743443
29,25.724658989432985,0.28176571529283856,0.28176571529283856,3480,42.19946554473275,0.0903651315447831
30,34.40264173837978,-0.1244235301291663,-0.1244235301291663,3480,31.06600004371626,-0.3108338485219966
31,45.52517305023665,0.041128148157516975,0.041128148157516975,3462,51.48370654321256,0.07871001210378636
32,55.54988243138308,0.3693952024306032,0.3693952024306032,3480,107.80114543806864,0.15777535302142665
33,125.12469916672502,-0.20099388885669267,-0.20099388885669267,3480,133.06487684829088,-0.14399703119526275
34,96.81632984143968,-34.30019195472413,-1.0,3480,94.66655872732575,-30.607812425850824
35,39.45999797359567,0.08478812722029438,0.08478812722029438,3480,58.452457832306116,0.05242084488311227
36,65.67475325477808,0.005447752445012277,0.005447752445012277,3480,73.50827629676344,-0.01824782976200834
37,65.90572100059067,-0.190714129315102,-0.190714129315102,472,62.38005538089876,-0.06046806445669306
38,101.0342225952563,-0.1710677080339731,-0.1710677080339731,3480,109.9772526801658,0.002238252878191127
39,89.02659046016649,-0.9545385882098478,-0.9545385882098478,2438,95.93932161982184,-0.004886129595730315
40,54.99491543181853,-0.018541415554474527,-0.018541415554474527,3480,58.562218692694444,-0.019490524567815415
41,48.29153871836647,-0.00032940255756797043,-0.00032940255756797043,3480,58.67594000454104,-0.21878726267259063
42,43.07434398256689,-0.05570444063759239,-0.05570444063759239,290,48.10509338285334,0.009877085354928372
43,36.22707048374667,-0.002933715684354521,-0.002933715684354521,3480,45.13668356111079,0.007159157316264819
44,75.3255106173315,0.13029423804874163,0.13029423804874163,3437,61.43913932858591,-0.007771423077519213
45,85.4424543323857,-0.015504187393230007,-0.015504187393230007,3480,86.28801616949289,-0.013680520317000289
46,99.13815120892272,-0.0007643149257945403,-0.0007643149257945403,2919,101.09666677345773,-0.008503321720486401
47,36.56879798633527,0.13401012615589347,0.13401012615589347,3480,34.874282226203256,-2.273684985365226
48,56.59362554408658,-0.0031572126718135696,-0.0031572126718135696,3480,63.05311897410565,-0.0021150866748671504
49,56.81908895722566,-0.011827157817038136,-0.011827157817038136,3480,69.60856242234851,-0.007896606270418882
50,30.781869327837306,-0.008781908040188968,-0.008781908040188968,3480,33.045275875919344,-0.010173834008208038
51,74.23451738902558,-1.41176411196964,-1.0,3480,88.51339384148675,-0.1198711433639772
52,23.078021630152943,0.2407697251787705,0.2407697251787705,3480,28.018528755375183,0.03680423772727914
53,46.96475960779426,0.17619672387704677,0.17619672387704677,3480,41.72559642677671,-0.03009509487404105
54,70.96943544129793,-0.0021244550465873147,-0.0021244550465873147,3475,59.1842435884696,0.1949868510050765
55,80.62603794961906,-0.020927984383291465,-0.020927984383291465,3480,97.4617101530727,-0.03233741113860367
56,93.61307946642353,-164.5964420753569,-1.0,2429,96.38437896479626,-7.993905408334813
57,49.91722590323218,0.027107046518243028,0.027107046518243028,3437,54.23451568625091,-0.06566849020557974
58,96.73214386359652,-0.03541154089590193,-0.03541154089590193,3480,125.38360762780887,0.013459564460736817
59,69.72492510787633,0.22269502456546586,0.22269502456546586,3480,72.50084868559121,0.2637474134104151
60,89.88490981679695,-15.712466391463629,-1.0,3480,87.59916547454723,-29.19607440091285
61,55.82308067484894,0.00654618587226341,0.00654618587226341,3480,54.1656961949898,0.14678582006572438
62,100.7941452713352,-0.014233833839164323,-0.014233833839164323,3480,102.15265849415955,-0.030375418499181572
63,48.93373868872919,-0.012244438333950614,-0.012244438333950614,3477,74.07109418599318,0.027088591447888666
64,64.36098609093487,-0.00376946198388306,-0.00376946198388306,3479,78.9341513076439,-0.005621376076424545
65,46.05674221752331,0.8356912664680124,0.8356912664680124,3480,125.9776395879212,-46.36707607146061
66,75.5491999452031,-0.473360047328659,-0.473360047328659,3480,109.71446328892371,-1.4864431211011753
67,73.64042591580584,-0.32491544992136845,-0.32491544992136845,3480,113.06880479680113,-1.4898419527610938
68,56.53709263785538,-0.01659078106375067,-0.01659078106375067,3480,60.335134156680546,-0.02679265966319555
69,75.43139434130985,-0.0015994901286127128,-0.0015994901286127128,1835,74.57933249691365,-0.007585930544009134
70,99.6700334925999,-0.051171888217352635,-0.051171888217352635,3480,84.16855876211224,-0.0244903268316361
71,67.228679309354,-0.007699729767068453,-0.007699729767068453,3480,83.38806020642,-0.004954290070307676
72,26.102876335688507,0.11728803645801411,0.11728803645801411,3480,35.72332187409986,0.4526395433253274
73,46.18420916140727,0.04076020228830324,0.04076020228830324,3384,54.652851957029384,0.015665294091825266
74,53.48763404907169,0.03738392621611075,0.03738392621611075,3437,43.84237639894139,-0.10017913414637825
