id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,24.32620653648362,0.7505285013238151,0.7505285013238151,3480,27.11857425383325,0.5681680966943672
1,98.94840927445962,-0.030201634990572934,-0.030201634990572934,2515,160.74690116550642,-0.11194460735493283
2,36.67814481913087,0.003474948091554464,0.003474948091554464,3473,41.73856356788608,0.14517600869841307
3,72.21773441105692,-0.004951890096280831,-0.004951890096280831,3478,131.97735893709103,-0.0034016098101117276
4,68.57835544256922,0.10287821532265562,0.10287821532265562,3479,87.77670467305491,-0.009343619758144905
5,91.09755404794667,0.037398619808558076,0.037398619808558076,3480,69.01842283150165,-0.6360135047868629
6,29.462483821666225,0.6306683021438165,0.6306683021438165,3480,39.469734052478444,0.6174917093144301
7,59.198563968938835,0.31997848071556934,0.31997848071556934,3480,57.974790066537494,0.5912090472315301
8,52.56339719676576,0.3640449973421551,0.3640449973421551,3480,61.53661345238807,0.1315691752160919
9,73.40078706806946,0.05395344054155071,0.05395344054155071,2688,81.95502559350733,-0.2295175804428966
10,58.53752860616977,0.33697633656589077,0.33697633656589077,3480,58.356921497836055,0.2647373427140054
11,34.728311671219245,-0.010854548966065192,-0.010854548966065192,3385,36.078465083629126,0.04831955933368637
12,40.65529080990604,0.042582368215762,0.042582368215762,3480,37.079316095719896,0.17240214079961558
13,57.681604641264464,0.03273830806812694,0.03273830806812694,3480,74.83671532429432,0.04899130596325885
14,45.70922897173244,0.39235500385882127,0.39235500385882127,3480,56.752030759663064,0.42096642270064877
15,46.688487890657775,0.01837632441699799,0.01837632441699799,3480,57.1392434927446,0.0139612880939316
16,101.18653484823858,-0.10850079104982502,-0.10850079104982502,3480,98.31914379133747,-1.2054249940453277
17,23.255119793601494,0.6249642297612572,0.6249642297612572,3480,22.39525839050521,0.6068938756095006
19,92.55087230268275,-0.06094406468493618,-0.06094406468493618,3480,76.27132506209911,0.013890383869387679
20,28.936807506767448,0.08645247797454314,0.08645247797454314,3480,38.43165437021893,0.059054898350132334
21,45.09435353148971,0.10198281346775584,0.10198281346775584,3476,53.31594470719293,0.08168971789602719
22,59.149442959780615,0.1447273685932684,0.1447273685932684,3479,80.41869594763028,-0.03650705764529705
23,51.42234406719505,0.010907059131291197,0.010907059131291197,3366,62.439256997694706,-0.009377498490660052
24,38.645822493981996,0.1733114046355444,0.1733114046355444,3480,47.936595921173236,-0.012608565935916527
25,25.988371613745798,0.5526322099305803,0.5526322099305803,3480,34.353896094668166,0.11751583955921208
26,38.467691383202784,-0.001564200654130321,-0.001564200654130321,3480,61.60411505836782,-0.0006982582152907924
27,77.30043924764153,-0.006619252031730527,-0.006619252031730527,3480,91.64428889947843,0.001751132129988786
28,126.78401072884628,-0.0774635984676375,-0.0774635984676375,3480,85.5710996934796,-0.023703031037641376
29,26.161641401083212,0.2135197669879516,0.2135197669879516,3480,42.98396608919081,0.05227840617637336
30,26.050018415217924,0.04209610943485942,0.04209610943485942,3480,27.44908941316597,0.26471838138291504
31,46.521384797860165,0.03126206274479937,0.03126206274479937,3462,50.22856746762259,0.09710584324825267
32,55.53016272913885,0.3856021480704718,0.3856021480704718,3480,102.82735920222666,0.34941224506663326
