id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,21.658847548034633,0.7837296786476633,0.7837296786476633,3480,24.408217875597312,0.6605835889897426
1,104.44777888210275,-0.032606533017492056,-0.032606533017492056,2515,139.30207891595592,-0.12806981337978085
2,37.06338458830031,0.004900466426629779,0.004900466426629779,3473,40.167324728839205,0.18915482859782984
3,74.38443720245382,-0.0033866073812818254,-0.0033866073812818254,3478,138.130536318941,-0.006125729914252753
4,67.50454492040629,0.10087717279284691,0.10087717279284691,3479,85.97793202404713,-0.01091340934964613
5,91.96307633715213,0.04696907843144993,0.04696907843144993,3480,76.0292275710659,-0.521525169530825
6,30.174643004321773,0.5935059168848185,0.5935059168848185,3480,38.28110161977847,0.6153512943021876
7,59.397669718167236,0.3133812655847219,0.3133812655847219,3480,56.84679295180351,0.5890287535705891
8,53.19950605759265,0.32756780373661865,0.32756780373661865,3480,59.92090587444346,0.14842726805739737
9,73.29399052145504,0.03253964310628643,0.03253964310628643,2688,77.92467168050437,-0.027944976149167466
10,58.553620632324545,0.3168715373573109,0.3168715373573109,3480,57.42207995800156,0.23960630045819387
11,37.9964090585985,-0.009432703119661268,-0.009432703119661268,3385,37.22772198301914,0.0026814724404126133
12,41.90740243594945,0.12587583304105165,0.12587583304105165,3480,37.90962717294908,0.14146885461847303
13,59.07658127695407,0.017357866816981038,0.017357866816981038,3480,74.23845141404146,0.08371713412230386
14,47.13158926238979,0.3379579298670714,0.3379579298670714,3480,58.90824650337183,0.4912223978511122
15,48.049851990238565,0.01327133747669973,0.01327133747669973,3480,59.45507208228511,0.01052317451811624
16,103.18206221089848,-0.1143235572540553,-0.1143235572540553,3480,103.03615287774657,0.05945659731621955
17,22.437083340843657,0.6378055435359847,0.6378055435359847,3480,21.9356306082425,0.6092288070409877
19,93.40199407025015,-0.060754558727506014,-0.060754558727506014,3480,78.06138056004013,0.00892151108644812
20,27.651949715044616,0.1239381468096391,0.1239381468096391,3480,36.045644032993145,0.14525050028224495
21,42.39961155111336,0.17182407849483528,0.17182407849483528,3476,49.79493255809654,0.20531961170156576
22,58.25573674281761,0.16630605590918812,0.16630605590918812,3479,80.32353675923629,0.017644494525928867
23,51.563539146049855,-0.011724889457339405,-0.011724889457339405,3366,63.96371463582069,-0.023164983945932915
24,35.7651382605768,0.17340363644156942,0.17340363644156942,3480,46.38621811344164,-0.0027240140034936466
25,27.358416181455077,0.5124005835664294,0.5124005835664294,3480,37.5167524036659,0.16041495823955754
26,42.60661878537286,-0.0014784975606674244,-0.0014784975606674244,3480,49.933945914808824,-0.0012661135039138127
27,78.83739682957143,-0.0011019871435398176,-0.0011019871435398176,3480,91.65245046428633,-0.005806492510362471
28,125.34660186518418,-0.07811197261983582,-0.07811197261983582,3480,90.69268493923917,-0.02434848356993191
29,25.569499188984533,0.23184841648897325,0.23184841648897325,3480,40.312929114808746,0.11284877518010228
30,27.66568838180522,0.039456459976003444,0.039456459976003444,3480,27.516908542317726,0.29845422927519627
31,45.400559304276086,0.03078498254391082,0.03078498254391082,3462,50.965057742454704,0.029805339778126605
32,53.62158189629609,0.40146081260614075,0.40146081260614075,3480,104.36764705852548,0.24982155676664763
33,124.68574320353483,-0.04511521771135096,-0.04511521771135096,3480,133.32932382223711,-0.11695442568635883
34,43.798659605276455,-0.2841813723966131,-0.2841813723966131,3480,52.046395695020806,-0.5884893574886452
35,39.70068371512773,0.07856030167834926,0.07856030167834926,3480,60.4020540718661,0.03706770416527949
36,64.79517707207395,0.0010613263930686623,0.0010613263930686623,3480,72.31635305148366,-0.012112333004181464
37,64.0255309271097,-0.14044002328590954,-0.14044002328590954,472,62.43562069201356,-0.10160479187786065
38,100.52676717150591,0.03241268506058037,0.03241268506058037,3480,108.26446619234522,-0.004540938775515535
39,88.85297375044382,-1.121517582830954,-1.0,2438,93.52666180949187,-0.011052438189328662
40,54.41858210796404,-0.02351444774230038,-0.02351444774230038,3480,57.55637138373358,-0.01695710552432561
41,48.41891206076201,-0.0010104650102182866,-0.0010104650102182866,3480,56.165166019687085,-0.11687234857530981
42,43.977207919408976,-0.07400671692114535,-0.07400671692114535,290,48.32856728419693,-0.014069466109739803
43,37.093625553396166,-0.0025452079420942297,-0.0025452079420942297,3480,40.66037799327574,0.0011881010892728083
44,78.06843858736106,0.23329637039433393,0.23329637039433393,3437,62.417275077971354,-0.0030238425058224383
45,86.94338974653338,-0.0152742734934741,-0.0152742734934741,3480,85.06728393681648,-0.00968586233243407
46,101.14887159801253,-0.00047784219018587315,-0.00047784219018587315,2919,102.41103572811609,-0.008427954949311589
47,35.66262709793688,0.33333181581822935,0.33333181581822935,3480,33.75937300758096,-1.0089334761169568
48,56.699054162033526,-0.0030911251868011025,-0.0030911251868011025,3480,57.528227707568945,-0.0019590668725020244
49,58.00081373568615,-0.011851226796186998,-0.011851226796186998,3480,70.12048652910114,-0.00787669660657997
50,31.54511998334149,-0.008625804306578333,-0.008625804306578333,3480,34.11973452595562,-0.011031713796324727
51,69.36888504111567,0.2601758931736263,0.2601758931736263,3480,90.29231635589588,-0.182768844693725
52,23.572422505451996,0.2264923141783537,0.2264923141783537,3480,25.67468853931597,0.03478346707375224
53,47.73284975031625,0.14733663530657182,0.14733663530657182,3480,41.297683719204095,0.025648426769306232
54,73.58617810875585,-0.0021572622029470967,-0.0021572622029470967,3475,58.05236262564837,0.21399696445218985
55,84.55103173906917,-0.016139991673594922,-0.016139991673594922,3480,99.50182321653342,-0.03151064237259149
56,92.9153980344862,-383.4730232465838,-1.0,2429,90.32851043897065,-2.2276880260587033
57,51.34887597343292,0.0156460375672256,0.0156460375672256,3437,54.785317871467754,-0.0726246878101513
58,97.75610676320356,-0.04444700016396297,-0.04444700016396297,3480,126.73500058788542,0.01011742453746689
59,67.72905947560137,0.269162599072738,0.269162599072738,3480,66.78742908174885,0.36563210824865855
60,45.94036429543009,0.026518060522362497,0.026518060522362497,3480,30.076457775123604,-0.11993142650525201
61,56.65395562669687,-0.01073198995319391,-0.01073198995319391,3480,53.21431181912217,0.18744314422384323
62,100.40295487780485,-0.014956045695893483,-0.014956045695893483,3480,101.85978428972551,-0.02893653993892631
63,49.19815116227286,-0.013826678948998694,-0.013826678948998694,3477,75.00545757866544,0.037765697575538715
64,62.75868860468786,-0.0039453822424337925,-0.0039453822424337925,3479,77.77048125844122,-0.007126769104647934
65,41.735725200553546,0.8327748000393175,0.8327748000393175,3480,95.33514754537728,-3.0196380640905227
66,69.55922355167985,0.14996136856415743,0.14996136856415743,3480,87.09331501884084,-0.7179772512296847
67,65.42447433513719,0.1836092436926695,0.1836092436926695,3480,83.05869836626239,-0.7331227721735758
68,57.610480689859564,-0.016884559167402502,-0.016884559167402502,3480,63.50785330169339,-0.02544122174343122
69,73.41978938688203,-0.0017913179702988558,-0.0017913179702988558,1835,78.08186241551716,-0.012429467070394384
70,97.83753782892283,-0.05846647842326824,-0.05846647842326824,3480,88.3485698623388,-0.021746683176024018
71,70.31387615298667,-0.008060270408992931,-0.008060270408992931,3480,81.172121231718,-0.004855116792728875
72,26.57140070128257,0.09818838832038645,0.09818838832038645,3480,31.79165090679294,0.43421729963456723
73,46.778955664826405,0.03727400793369995,0.03727400793369995,3384,56.27857574936772,0.015949040530575775
74,54.3543502311538,0.022277880906552694,0.022277880906552694,3437,44.87230269529462,-0.1555671213893277
75,66.6706684263842,-0.005050097497224959,-0.005050097497224959,3480,54.670315415478555,-0.004721581467203695
76,103.34300805189281,-0.028294907031089167,-0.028294907031089167,2165,101.75757377149546,-0.13684218110411295
77,65.9961352352961,-0.01406591104150734,-0.01406591104150734,3480,73.7302322313533,-0.03173931813411057
78,91.53668970378584,-0.002596370731300146,-0.002596370731300146,3480,92.95514050908204,-0.0032300576119055346
79,98.19625791315637,0.008822310544104983,0.008822310544104983,3480,101.66135541428667,-0.01681215576823747
80,62.42827476879669,-0.009712726327435472,-0.009712726327435472,3480,76.7702648931586,-0.014134649923954745
81,24.137335777485553,0.23708717094175957,0.23708717094175957,3331,22.114517234682815,0.013791109446802507
82,19.331860173393096,0.36878020141392187,0.36878020141392187,3480,26.673824759923935,0.18751081257820856
83,36.57148297668875,0.1147072758675387,0.1147072758675387,3480,57.08769456985669,-0.017326227437900465
84,70.96758304330505,0.03510876798281348,0.03510876798281348,3462,120.51927453091693,-0.15671876950788288
85,23.990458119793782,0.3022215032518182,0.3022215032518182,3480,39.25997344571299,-0.8233609660288781
86,35.55062976983558,0.5621527354070817,0.5621527354070817,3480,50.029068112677,0.7099829901881362
87,46.45762445455783,-0.0011578215874550324,-0.0011578215874550324,3468,47.478529778195906,-0.007408862024280483
88,43.378368395497205,0.6806514696820773,0.6806514696820773,3480,23.754418937873982,0.16533841363935053
89,47.33302926666341,-0.03806221032750168,-0.03806221032750168,3377,55.76978352773031,-0.03329852562716873
90,129.1333332773964,-0.0729184688304454,-0.0729184688304454,1677,143.70647219800765,-0.019724968303073576
91,51.83306407870861,0.5030268099491573,0.5030268099491573,3480,61.09107743317516,0.3761106082067822
92,89.49398466017703,-0.02764956978036448,-0.02764956978036448,3480,83.63702751468946,-0.005603011940536362
93,62.50681181349604,0.10056606829062753,0.10056606829062753,3480,59.98095653235862,0.1975517347399619
94,124.15324723854917,-0.10106392769240302,-0.10106392769240302,3478,128.30876668191974,-0.14976367137488333
95,39.023571224699296,-0.0015314561414361272,-0.0015314561414361272,3480,51.67706602965807,0.3961514377361538
96,53.99209490051092,0.16352885133834283,0.16352885133834283,3471,63.88682236292702,0.04984165872536994
97,52.28457342633216,0.08973512755090551,0.08973512755090551,3477,65.77957964065402,0.004068156976192672
98,65.25400825897657,0.14234072630928796,0.14234072630928796,3265,86.06745308407307,-0.5287460013123355
99,63.71642024895223,0.11684069181426626,0.11684069181426626,3302,89.55826152486208,-0.6399483723566994
100,40.13762051660879,0.10116614567815796,0.10116614567815796,3480,46.61295468495696,0.15972850873770417
101,53.557140395283255,0.4009486184764247,0.4009486184764247,3472,92.80669597022244,0.20475290521989942
102,22.083642696487807,0.450108129816435,0.450108129816435,3480,49.29794394945673,0.39312851487069367
103,26.276393671382927,0.5429288857833372,0.5429288857833372,3480,59.552947585618774,-0.06509942705246874
104,40.64964516093794,-0.0035413422840655517,-0.0035413422840655517,3480,49.21604912287408,0.02752629980037191
105,40.05341029106846,0.3754123484143438,0.3754123484143438,3480,47.73246803390665,-0.2743782959876815
106,32.41024690327974,0.20073290905334074,0.20073290905334074,3480,29.893621464502658,-0.018946151183411253
107,64.08234931526144,0.0059081411323064215,0.0059081411323064215,3480,64.2931207597376,-0.05125037131564247
108,82.93297477299629,-0.008387530740142646,-0.008387530740142646,3435,132.93081728552804,-0.05279172606762561
109,118.11002196989307,-0.014020023394536674,-0.014020023394536674,3470,128.50080573218386,-0.05210586475520773
110,80.58928507450088,-0.004968764619545762,-0.004968764619545762,3479,75.88716937839388,-0.013916644129036593
111,115.73714270974345,-0.05700753383986723,-0.05700753383986723,2655,126.47900619080102,-0.046441114397380856
112,110.3727023856095,-984324.9405096842,-1.0,2158,112.60708286884503,-152.45993556234612
113,29.703960555019453,-0.006853262494413315,-0.006853262494413315,3480,55.83611193712458,0.42989681680968517
114,32.67133823567804,0.015992139743255862,0.015992139743255862,3480,26.29947542892877,0.10162131009323216
115,89.86157024876323,-0.0017177445447635886,-0.0017177445447635886,3480,85.63030562656493,-0.002752436387981394
116,73.82915635094199,-0.03267113887549988,-0.03267113887549988,3480,72.44886117511842,0.0691477920406256
117,66.89485512936109,-0.0017189468994274204,-0.0017189468994274204,3480,66.0440679953242,0.004684357600374001
118,97.29319238595244,-0.04050225684202591,-0.04050225684202591,3480,106.78957068697052,0.016746385173992295
119,57.62697029484474,-0.009941216569134381,-0.009941216569134381,3480,53.29819173591712,-0.0030946604557973156
120,23.645228725800784,0.15932451327358566,0.15932451327358566,3480,29.953164873360638,0.15021312890871585
121,59.899360932492144,-0.02846395526205714,-0.02846395526205714,3480,73.25203721807758,0.15706672793413134
122,29.838423881570296,0.01929026645359211,0.01929026645359211,3480,41.50849019309859,0.07528737719660505
123,102.47865039038568,-0.04733535642969233,-0.04733535642969233,3480,111.8789307459856,-0.05462448832425326
124,39.08916178194849,0.7032489169913527,0.7032489169913527,3480,47.66158785751477,0.5054067103919033
125,78.57729131158854,-0.030369511320280873,-0.030369511320280873,3480,87.78257304599892,-0.011196176193998264
126,28.058859753719446,0.6447020242373325,0.6447020242373325,3480,31.811585291442984,0.37403936477338173
127,143.70441462463359,-0.24373705694059544,-0.24373705694059544,2427,169.34051451112367,-300.3288991916963
128,73.11755922553601,-0.035622024148733056,-0.035622024148733056,3480,95.3316409505978,0.018263890194750165
