id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,24.489545003011457,0.764139273775132,0.764139273775132,3480,27.66365776431188,0.5922952256743302
1,93.42551946097484,-0.02845629153597362,-0.02845629153597362,2515,134.79891717081605,-0.1081395230145561
2,37.01981587376366,0.005058509360926666,0.005058509360926666,3473,41.01378245574544,0.12843964234723637
3,73.40793104844424,-0.004733422898754114,-0.004733422898754114,3478,133.33192599706058,0.0012010299257450008
4,70.193747621129,0.09671047188279713,0.09671047188279713,3479,88.92839108536802,-0.021364330957242217
5,90.96171345936021,0.05177668641971167,0.05177668641971167,3480,72.69830715372268,-0.18742580576730217
6,29.816939085179538,0.6296145423877317,0.6296145423877317,3480,35.484518962514564,0.5834866519874413
7,58.48857803766163,0.36083036356972087,0.36083036356972087,3480,55.88613666791176,0.5592170283951639
8,54.40799745779385,0.3469794077347146,0.3469794077347146,3480,62.51784429489609,0.06345958659978823
9,72.23689731510635,0.08844105419885195,0.08844105419885195,2688,77.39408407155683,-0.14912653611827986
10,59.744596051094454,0.29598010835269073,0.29598010835269073,3480,59.97661491940024,0.20827663032714883
11,33.32866671681667,-0.011600529323949837,-0.011600529323949837,3385,36.726202688851195,0.0366489105661828
12,40.836885691892476,0.07599166269076207,0.07599166269076207,3480,37.76456605404685,0.14434668351503377
13,56.28195138232057,0.03794112077632117,0.03794112077632117,3480,73.32644821003753,0.06640692342825849
14,46.03261945745151,0.40738192361709735,0.40738192361709735,3480,56.474123572189704,0.4457418635443531
15,45.931362496542846,0.019954377017809444,0.019954377017809444,3480,51.09208891390969,0.01052813392902019
16,101.08251868766345,-0.10843426805914436,-0.10843426805914436,3480,94.60083543379167,0.046582392280474116
17,23.742994569412154,0.6198726672730444,0.6198726672730444,3480,22.0698776679344,0.6083771539237159
19,91.81992680553896,-0.06265201847016466,-0.06265201847016466,3480,74.69001726252348,0.02227498974774278
20,28.690331368019173,0.09911455257118185,0.09911455257118185,3480,39.098430332094516,0.05132888111722922
21,44.75950036407203,0.1184159570243567,0.1184159570243567,3476,52.56859526583788,0.1209020658936022
22,58.84049003753611,0.14255085673621848,0.14255085673621848,3479,78.62559610249889,-0.019504418545803093
23,52.0491659475501,0.004588333405451506,0.004588333405451506,3366,63.45889210523039,-0.032293203143713756
24,33.755581373001114,0.17670233127920076,0.17670233127920076,3480,39.49662205115181,-0.014892732171468914
25,26.75281483852643,0.5292263679423463,0.5292263679423463,3480,36.06621903791346,0.09683008898978251
26,39.48078927820502,-0.0015114513174885325,-0.0015114513174885325,3480,56.27985807201513,-0.00059871037575987
27,76.88631211759795,-0.001962339641280897,-0.001962339641280897,3480,88.61988533395868,0.008940604983865619
28,124.97895839078394,-0.07581095224383794,-0.07581095224383794,3480,86.53131861928131,-0.02469754555183923
29,26.247936908926828,0.18077440455237426,0.18077440455237426,3480,41.49323306770894,0.06568358706229294
30,26.217053060484712,0.0278370197396568,0.0278370197396568,3480,27.65520151192666,0.2686949268222787
31,46.68300143540535,-0.03617568283097072,-0.03617568283097072,3462,47.7858261161099,0.09098909291461088
32,55.675853240733794,0.40389396670942646,0.40389396670942646,3480,103.74829344469009,0.16304337897402077
33,123.76375977430013,-0.07332871024761367,-0.07332871024761367,3480,125.45363277644046,-0.07878357936057889
34,42.10881922353639,-0.5239698875130816,-0.5239698875130816,3480,51.26470926426183,-0.8617984488832213
35,39.742735306514476,0.0831234633120268,0.0831234633120268,3480,58.29709027398403,0.013958733931247025
36,63.08331070859053,-0.003974954221781513,-0.003974954221781513,3480,70.49560923134032,-0.021572016581413056
37,60.4345965608111,-0.06359337350780647,-0.06359337350780647,472,60.19821519853274,-0.11070179836423066
38,96.46345749966449,-0.07631385213110486,-0.07631385213110486,3480,95.8388923654914,0.04421530482658853
39,103.30903833471467,-0.012901604757605822,-0.012901604757605822,2438,101.01611420902483,-0.01738198891967091
40,53.14451552876389,-0.023749330278941994,-0.023749330278941994,3480,56.9239265352643,-0.014828267368694581
41,47.58866980714875,-0.000781101894747227,-0.000781101894747227,3480,53.73473165124896,-0.11773686843353937
42,44.42519464031606,-0.09843929966556186,-0.09843929966556186,290,48.44119283664961,-0.02231531863886249
43,35.366717085033194,-0.0032948854353664903,-0.0032948854353664903,3480,38.89342152258461,0.010341596178040424
44,74.54998696734297,0.2654332485077523,0.2654332485077523,3437,59.00455223555026,-0.04908113524121993
45,84.9556918500746,-0.016339157749309274,-0.016339157749309274,3480,80.21586842678853,0.00031376245903158573
46,112.81628861349826,-0.0007113430707279544,-0.0007113430707279544,2919,128.6880906648009,-0.008501382340456942
47,25.803645062116125,0.6294425609555987,0.6294425609555987,3480,17.199673448830694,0.18409660126661276
48,52.47223975753308,-0.0035368774634347844,-0.0035368774634347844,3480,49.75992837575867,-0.0027548410258082523
49,55.967467914453984,-0.01184965685921524,-0.01184965685921524,3480,69.70485833743103,-0.007809471973444726
50,30.743374851635373,-0.008672436759202817,-0.008672436759202817,3480,32.152657476575925,-0.011052153518926078
51,72.47742048659217,0.10267670261825845,0.10267670261825845,3480,87.53508440142458,-0.1824097974373864
52,24.125161652380655,0.20547673485704465,0.20547673485704465,3480,23.446623323900077,0.09374150284848382
53,47.366617972636476,0.15095563043830162,0.15095563043830162,3480,41.74956133514421,-0.08102580058655517
54,71.47401666458067,-0.002221823744807949,-0.002221823744807949,3475,58.89859482396189,0.22997464184985017
55,80.40843108078343,-0.020885684410301142,-0.020885684410301142,3480,97.05514442972601,-0.03259100907260715
56,106.8029184355413,-128.3423585706319,-1.0,2429,104.5665985225283,-0.19200546707218757
57,50.11167576086729,0.024755905054996696,0.024755905054996696,3437,55.30171664579766,-0.06093495244095215
58,97.02861626837918,-0.03150202258046053,-0.03150202258046053,3480,123.03061374220646,0.01458617267791551
