id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,25.817536458250512,0.7411094987406555,0.7411094987406555,3480,29.481122122204916,0.518760248534955
1,99.01983608703564,-0.036650991072415984,-0.036650991072415984,2515,151.83354349572215,-0.3161089321608983
2,36.671875970091236,0.005724576289439454,0.005724576289439454,3473,43.79512988320148,0.06263033448427213
3,72.26324871824416,-0.005088744364262432,-0.005088744364262432,3478,132.37967343362692,-0.002615891081497068
4,69.53330021494706,0.10861612445991553,0.10861612445991553,3479,89.96353024492083,-0.010282150178677174
5,94.5867138829453,0.0643037245954664,0.0643037245954664,3480,78.25345094172647,-2.0766073418680935
6,30.539967762425242,0.6138953168009622,0.6138953168009622,3480,38.53346753710058,0.605677702424785
7,59.94309782543253,0.3173408719250237,0.3173408719250237,3480,58.9398437177307,0.5821200660962241
8,54.5305860857398,0.3570751882480705,0.3570751882480705,3480,63.45790218516997,0.08779228852861132
9,72.38874056240611,0.057331470267190765,0.057331470267190765,2688,80.38354332410891,-0.06109662211531641
10,60.67064590822404,0.3396459831047045,0.3396459831047045,3480,61.53113571141405,0.23855188271500183
11,35.07245898814406,-0.009481182373363817,-0.009481182373363817,3385,35.85734223997246,0.06114609249132841
12,40.9417060174202,-0.04152044824650747,-0.04152044824650747,3480,38.684562227758946,0.10244471770019903
13,58.078335894567665,0.03943630835721268,0.03943630835721268,3480,73.997209257561,0.056198674222303846
14,46.74823409263667,0.395170389527544,0.395170389527544,3480,57.61312774567611,0.41582735587294883
15,47.20202512723163,0.018993486079879496,0.018993486079879496,3480,62.284321425634616,0.01240960128843771
16,103.27291362745608,-0.12563936603414838,-0.12563936603414838,3480,97.77236659379737,0.08826408412252096
17,24.202540238965536,0.6090481775522797,0.6090481775522797,3480,23.92061162392169,0.5616331417016758
19,93.44639572318475,-0.059396149104754103,-0.059396149104754103,3480,82.63737831521381,0.003659174889893091
20,28.859197959361914,0.10400632365960072,0.10400632365960072,3480,39.63238676810929,0.033847520352154215
21,44.71567854892159,0.12451698573079517,0.12451698573079517,3476,52.777296956520225,0.09784505641717223
22,58.645102106464684,0.17020209586611224,0.17020209586611224,3479,79.60787065198951,-0.05970959869907588
23,51.50136717376752,0.0033976318521712345,0.0033976318521712345,3366,63.41008675629058,-0.022536462263350154
24,35.95512154401837,0.18305484181840725,0.18305484181840725,3480,46.36042515686474,-0.0009420689413184302
25,26.505718628692275,0.54580632044525,0.54580632044525,3480,37.41937061209613,0.08367120481688806
26,39.794691399476555,-0.001506981935404772,-0.001506981935404772,3480,58.952701640049845,-0.0007550843760073533
27,77.98476108796886,-0.004316457167103271,-0.004316457167103271,3480,94.52818421822273,0.0018367510856177605
28,126.81370671705774,-0.07461560962093361,-0.07461560962093361,3480,96.95547320952824,-0.021455330685746343
29,26.310381703699026,0.2025815490408862,0.2025815490408862,3480,43.50679300674735,0.051908916807106076
30,26.534327099682713,0.03357565992987532,0.03357565992987532,3480,25.918342872620194,0.32944565326160746
31,46.61638313801938,0.006404953152015058,0.006404953152015058,3462,51.293618480928025,0.06973450277988913
32,58.143951055042024,0.3484848822824528,0.3484848822824528,3480,107.66397110919586,0.17056959471519217
33,123.73444739309853,-0.06362887566584652,-0.06362887566584652,3480,132.76280946153543,-0.10462364920033207
34,42.08231251869885,0.013018860465066617,0.013018860465066617,3480,51.193728062560105,-0.347841632819595
35,39.58315187316987,0.0953732188412244,0.0953732188412244,3480,62.35098653727206,0.03716548198736214
36,64.39198033374409,0.007024820425575395,0.007024820425575395,3480,70.69197820540907,-0.01733008555084603
37,63.81767468704007,-0.1318549952224357,-0.1318549952224357,472,62.80192063607332,-0.17042107218080838
38,99.62656140781482,-0.13586191349003074,-0.13586191349003074,3480,106.6769602443503,0.0793468704098167
39,89.45539002388789,-1.1393551227091767,-1.0,2438,99.82080305525113,-0.0159400069938338
40,54.06552732291099,-0.020173492904565826,-0.020173492904565826,3480,59.36789463773442,-0.015115525439263644
41,48.70859102683253,0.00101032332433304,0.00101032332433304,3480,55.02945100457231,-0.059326764893575135
42,44.209796431685774,-0.06855096834455598,-0.06855096834455598,290,48.97614779096769,-0.022065674207011998
43,34.88106921309063,-0.003241529964173484,-0.003241529964173484,3480,44.1288595474161,0.0010343824702179205
44,75.56630239373436,0.13045392981890302,0.13045392981890302,3437,64.73800827993908,-0.04182939289265897
45,85.49868981768114,-0.017307562547505206,-0.017307562547505206,3480,86.23312936344198,-0.00925910614214831
46,99.51889133454708,-0.0024823016938950726,-0.0024823016938950726,2919,105.71665937394054,-0.00851340575554782
47,40.526585058587536,0.17305159306135565,0.17305159306135565,3480,39.7078363420977,-1.5634445021939318
48,53.07767847795846,-0.003478221463822928,-0.003478221463822928,3480,56.30830361016843,-0.0017850955575848815
49,55.31349777673492,-0.011867095959495533,-0.011867095959495533,3480,69.44642027509784,-0.007931181859586633
50,30.44439038342903,-0.008765423108735071,-0.008765423108735071,3480,33.17953665739176,-0.010550940786757224
51,61.161877519979626,0.4359273053468763,0.4359273053468763,3480,88.75935062914597,-0.04749157101331636
52,26.054691485736342,0.15737430923821116,0.15737430923821116,3480,24.846745712296304,-0.007833640907197514
53,47.15443576376826,0.16659656581745264,0.16659656581745264,3480,41.794618039361566,-0.0231000747790735
54,71.7454395385274,-0.0022166222794692825,-0.0022166222794692825,3475,59.878824989593035,0.1843001427315687
55,82.8650505338887,-0.016431644025935555,-0.016431644025935555,3480,95.09371226447723,-0.031808762206947616
56,86.78458628243469,-1084.9990583978952,-1.0,2429,95.09289356588242,-57.63380546792959
57,50.37039334263051,0.02722251173852641,0.02722251173852641,3437,54.07033506584931,-0.009877971462643576
58,97.10951127987629,-0.01930743544378144,-0.01930743544378144,3480,124.5635957590948,0.028934507710527302
59,69.8881731107863,0.26019937661452064,0.26019937661452064,3480,70.50565129173278,0.29822221809573424
60,45.9897663570035,0.10517037299707777,0.10517037299707777,3480,33.579800765025965,-0.24105993039323792
61,55.774626261316165,0.0040912120733226365,0.0040912120733226365,3480,55.250474409115625,0.14598045834371387
62,99.20856718817102,-0.015664460892464982,-0.015664460892464982,3480,101.53160295271297,-0.02925036612944565
63,48.83452818278668,-0.014471862850173656,-0.014471862850173656,3477,78.77474825984771,0.035116774873645284
64,63.908259396326606,-0.00407329317812799,-0.00407329317812799,3479,75.19157957460956,-0.00852533816518708
65,54.06019048374874,0.8211702553297408,0.8211702553297408,3480,165.18873239886477,-125.82223349473193
66,81.94049910288848,-0.242347127302313,-0.242347127302313,3480,86.14790693738757,-0.8384422888020004
67,89.43102635877065,-0.2717123217480111,-0.2717123217480111,3480,124.07230669965443,-1.4020785235849367
68,54.99639802728391,-0.01718599234079643,-0.01718599234079643,3480,59.65899466643086,-0.02709766144367065
