id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,25.513761230695998,0.7406261023681926,0.7406261023681926,3480,30.903762029044117,0.5109431198191412
1,100.10860549401369,-0.03313152734936353,-0.03313152734936353,2515,149.49004700821084,-0.18110948239203317
2,37.072623020472456,0.003909148024891285,0.003909148024891285,3473,41.77799332490126,0.13236169189187075
3,73.03929072610761,-0.00498318754253857,-0.00498318754253857,3478,132.83537621798038,-0.0031171238214062758
4,69.94247696108286,0.09015134123905688,0.09015134123905688,3479,89.59999602925606,-0.021496773536514135
5,93.63604667449913,0.05292199226116523,0.05292199226116523,3480,77.04670078565276,-0.13495482452172158
6,30.825314656588272,0.6062652927494822,0.6062652927494822,3480,39.62444974306729,0.5708554431796093
7,61.73934063515092,0.2940229192625766,0.2940229192625766,3480,60.017328094090374,0.5583360637714444
8,54.344300445475255,0.34332973083951956,0.34332973083951956,3480,62.56614567239338,0.14393134309713518
9,72.38595296758923,0.04440798774822452,0.04440798774822452,2688,79.57372794962045,0.011488656602622549
10,62.30761441093392,0.3183929074326187,0.3183929074326187,3480,64.85943376249024,0.23318493891501402
11,36.11615925196055,-0.011489622402386601,-0.011489622402386601,3385,37.84221010833317,0.03064912741321979
12,40.59995631121072,-0.3266306167440145,-0.3266306167440145,3480,38.06753434240828,0.1280145489764718
13,57.31512087191908,0.02834654046411611,0.02834654046411611,3480,75.4352921275505,0.03825947510033012
14,48.53089065768229,0.3708413830430396,0.3708413830430396,3480,59.70191095141243,0.3671051872177242
15,47.210567879485154,0.014576680450306023,0.014576680450306023,3480,59.40413079143114,0.00993559934360333
16,101.54317983020395,-0.13103313769852165,-0.13103313769852165,3480,97.15490699077353,0.05034607772296862
17,24.515038589060577,0.6007329735375604,0.6007329735375604,3480,24.078338040083818,0.5909707666891144
19,91.22033666574625,-0.06390314433073341,-0.06390314433073341,3480,77.78423953970626,0.0030069031668511492
20,28.108537241150756,0.087515781643978,0.087515781643978,3480,37.940404737766265,0.05490978389350476
21,44.668495001789395,0.08218596171477732,0.08218596171477732,3476,52.487335854055296,0.07301318693520309
22,59.12769099801244,0.15602590329604527,0.15602590329604527,3479,79.34932555138339,-0.08433922051603226
23,50.8577485668429,-0.017094645674469833,-0.017094645674469833,3366,61.921259163226274,-0.025376342028760712
24,37.81784217474212,0.17769200693836273,0.17769200693836273,3480,54.779942186248945,-0.000513107423500081
25,26.30387492178973,0.5408999029915635,0.5408999029915635,3480,37.73464545315882,-0.023444920573229
26,37.73058097830158,-0.0015586007992305362,-0.0015586007992305362,3480,61.15028806046215,-0.0006350081047390432
27,76.99344839627747,-0.006468166106168516,-0.006468166106168516,3480,91.27311604223645,0.0026852789896556484
28,125.0650962240179,-0.07782234382169384,-0.07782234382169384,3480,94.82363458691862,-0.02504800064361623
29,26.314075901895436,0.16840237788743195,0.16840237788743195,3480,42.535524016611525,0.01816788352574117
30,26.47520501706685,0.057324041050949015,0.057324041050949015,3480,28.41856856874389,0.2550367913174424
31,45.986944596384795,0.02433211275647651,0.02433211275647651,3462,50.81770817891147,0.07561674074257974
32,59.00600639468574,0.353160215308725,0.353160215308725,3480,110.10485295584841,0.18946135340159354
33,125.00681599731571,-0.08474848982017691,-0.08474848982017691,3480,131.32397952069726,-0.10423101640826693
34,43.74436996781556,-0.034902040956461766,-0.034902040956461766,3480,49.462441858093946,-0.16858169438702397
35,39.019920791887316,0.0875198673831532,0.0875198673831532,3480,61.762539462863074,0.03487759219420883
36,62.37491704595285,-0.005505398605441192,-0.005505398605441192,3480,70.37071205181695,-0.011634526610601048
37,63.51979900229377,-0.11735266156161916,-0.11735266156161916,472,63.63552756993206,-0.1381455626056034
38,96.28663847053171,-5.0945752641580615,-1.0,3480,102.99280925574361,0.06137187217811957
39,109.63333955482592,-0.3199465242576107,-0.3199465242576107,2438,108.87664843262417,-0.01717929780991745
40,53.03861027286947,-0.02492741839853041,-0.02492741839853041,3480,59.03977221771362,-0.031024288781406062
41,47.45020173280719,-0.003418915141200518,-0.003418915141200518,3480,55.075783479102505,-0.1178399770815961
42,43.604438494888576,-0.059898096948658,-0.059898096948658,290,48.89684000835603,-0.03351293767846597
43,34.743029586681004,-0.0032556367926892538,-0.0032556367926892538,3480,45.25611067116358,0.005289449725739415
44,71.68287248512459,0.1262983944547127,0.1262983944547127,3437,51.73457806996558,-0.028255960271820202
45,85.21798687169719,-0.0181465765408777,-0.0181465765408777,3480,84.21509313597393,-0.010580055640531327
46,92.27637494163108,-0.0007120416674553098,-0.0007120416674553098,2919,90.74458706565589,-0.008521685202772966
47,41.31043742635541,0.094251718284454,0.094251718284454,3480,44.576510163117824,-2.6971671497015963
48,54.25861552379696,-0.003529463900389773,-0.003529463900389773,3480,59.969580099317774,-0.0021998772879381345
49,55.216472412511344,-0.01191393829206544,-0.01191393829206544,3480,69.97926820659626,-0.007953601986446124
50,30.166851834374796,-0.009121779703020305,-0.009121779703020305,3480,32.40104954214262,-0.010934500250693313
51,72.31922107524863,0.08290224399006219,0.08290224399006219,3480,93.52472265104657,-0.1841022295030461
52,24.421478265867442,0.2035998546574328,0.2035998546574328,3480,26.00579210182413,0.1527553136751003
53,46.7627163982797,0.14935815438097955,0.14935815438097955,3480,40.70598280967967,-0.049944554006864816
54,74.37905261758742,-0.002216904580501833,-0.002216904580501833,3475,60.21617868797004,0.15860476869888995
55,79.84130002588586,-0.02476486358604202,-0.02476486358604202,3480,94.89092497034923,-0.032262184047804565
56,85.8429833499123,-518.6311710344193,-1.0,2429,82.10259160481928,-0.2564444389997149
57,50.08855129874736,0.010488282344662592,0.010488282344662592,3437,52.53405789242278,-0.024168067577298613
58,97.80762762500189,-0.023829812791170468,-0.023829812791170468,3480,127.40818360613505,0.014841916394853771
59,70.2746580370198,0.2466867470513111,0.2466867470513111,3480,71.09402502546939,0.29906198724781685
60,46.38104811867104,0.06601170413895274,0.06601170413895274,3480,32.09687816400113,-0.1618792143773653
61,55.745236840330556,-0.017286656767655728,-0.017286656767655728,3480,53.31295402948909,0.11617241282684487
62,97.99650316823649,-0.017622844331613763,-0.017622844331613763,3480,100.09838254195553,-0.03325660454022228
63,48.7034529108555,-0.014162246430126313,-0.014162246430126313,3477,77.09003357821763,0.0580272126537037
64,63.573235249968526,-0.004113911614481047,-0.004113911614481047,3479,76.74109850688407,-0.008096190327027575
65,55.29608954024835,0.8196698006741356,0.8196698006741356,3480,170.7835234692901,-216.0272251623121
66,88.28689458498971,-0.28927296084241827,-0.28927296084241827,3480,115.39269587854926,-1.1669449403040861
67,92.27817107691722,-0.28647143523823715,-0.28647143523823715,3480,138.20446726909128,-1.558053474887524
68,54.56368521345058,-0.018071349879082543,-0.018071349879082543,3480,57.35656242638343,-0.02595943316084437
69,73.59849839231353,-0.0021729158528078774,-0.0021729158528078774,1835,72.0310080853425,-0.01368879366267528
70,93.47386261517511,-0.060586835932220806,-0.060586835932220806,3480,77.11935880846119,-0.03310131081686607
71,62.348823157262956,-0.007809124750082441,-0.007809124750082441,3480,85.79990632149605,-0.0049046934634422445
72,27.010303149427855,0.09107453976557833,0.09107453976557833,3480,39.910535527182574,0.38996454800429514
73,46.74008382304634,0.02171067221008216,0.02171067221008216,3384,55.95598371994581,0.02534707105725753
74,55.55657326773109,-0.00953072158433832,-0.00953072158433832,3437,45.105722343150894,-0.16764968115922607
75,65.96175439667489,-0.005151838573944412,-0.005151838573944412,3480,50.084155735928704,-0.006734955701017231
76,103.21118541660562,-0.029638357078341393,-0.029638357078341393,2165,101.93688356264803,-0.15772719194677332
77,63.3668054692797,-0.014986469328991392,-0.014986469328991392,3480,67.0352285660232,-0.036105299414034286
78,90.04348403975685,-0.002298198094202286,-0.002298198094202286,3480,91.70838656153848,-0.0033370003570747375
79,105.75121344824025,0.005072022995419756,0.005072022995419756,3480,104.18633472486063,-0.03625307448380011
80,55.90817937967224,-0.00966994611536709,-0.00966994611536709,3480,74.41119935425537,-0.013199448440339712
81,23.65098531534393,0.28157320546598574,0.28157320546598574,3331,23.36914779769777,-0.008066273068725316
82,19.329996418425214,0.37211032234765473,0.37211032234765473,3480,25.792210988131497,0.2443301582599744
83,36.106942482131686,0.12310090387316941,0.12310090387316941,3480,58.902115914421785,0.021795073386391528
84,67.26951841460954,-0.0055865302993443056,-0.0055865302993443056,3462,109.64600387125725,-0.1982230486990555
85,23.593396602778142,0.29147509402406,0.29147509402406,3480,38.62793555187839,-0.5796764028214212
86,34.1639301013046,0.6063779026534222,0.6063779026534222,3480,48.1151981654816,0.7049273931026148
87,42.12217689438075,-0.006777310927188918,-0.006777310927188918,3468,43.614258739511556,-0.007430624317633416
88,64.63736750011108,0.621124198418344,0.621124198418344,3480,25.754767128641966,0.027083792753180624
89,46.39160424641715,-0.03535129513682511,-0.03535129513682511,3377,55.02535621592192,-0.017062638560774612
90,128.58681443316337,-0.0759808459589697,-0.0759808459589697,1677,137.6356626925643,-0.01947150295270217
91,55.627077838818764,0.4154732786840165,0.4154732786840165,3480,65.95018157457893,0.3049673165506125
92,89.5549973023226,-0.029055014312773242,-0.029055014312773242,3480,79.90662773731269,-0.005484298078499261
93,60.04445980990837,0.10865867598182677,0.10865867598182677,3480,57.573566761837846,0.25478618223422145
94,122.01103780541011,-0.11440410057190586,-0.11440410057190586,3478,112.27417276176897,-0.19469990880791022
95,39.16363862195989,-0.0018295719860943471,-0.0018295719860943471,3480,58.32748038497877,0.40961096526580887
96,53.33368897245835,0.17825181227272857,0.17825181227272857,3471,64.78487599925865,0.015648090314294705
97,51.581656536455654,0.09064352080582716,0.09064352080582716,3477,65.19969024970281,-0.020268598510077673
98,64.69009151975908,0.14822635956193597,0.14822635956193597,3265,89.29797091717371,-0.6320719586625974
99,62.74717414478113,0.1177286852122944,0.1177286852122944,3302,87.15284416868954,-0.43035025173428676
100,39.74254740013395,0.10170147030469046,0.10170147030469046,3480,43.77848139509546,0.14416935474338166
101,74.08894653839369,0.4091744493591635,0.4091744493591635,3472,120.39926683158421,-0.24061467922893742
102,23.523884682420576,0.3735847067623539,0.3735847067623539,3480,56.87922587397334,0.21184568510694157
103,33.98646734286106,0.4173062708316422,0.4173062708316422,3480,117.4730345022244,-4.613639353053391
104,39.16326127566588,-0.003738342073611012,-0.003738342073611012,3480,51.85603647543291,0.027671290238343138
105,41.681679097095014,0.3792281198898253,0.3792281198898253,3480,49.590970971973185,-0.27577164037367585
