id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,23.394268713636855,0.7626865631737958,0.7626865631737958,3480,26.79797511502324,0.5684138122781072
1,94.60926851696195,-0.02126680558209082,-0.02126680558209082,2515,122.5925419664459,-0.07485498333901974
2,36.592908710544734,0.003909542535211696,0.003909542535211696,3473,40.60849462909275,0.14514327620605194
3,73.82206321001956,-0.004399345728292925,-0.004399345728292925,3478,137.6137196174022,-0.00268124067814024
4,68.50934199617325,0.10545618842625049,0.10545618842625049,3479,87.04402379882853,-0.01586595151960668
5,88.33035735821079,0.06552365776533431,0.06552365776533431,3480,64.05224185006259,-0.36407391418496116
6,29.29631753703835,0.6349174549810837,0.6349174549810837,3480,38.730026148460055,0.5374859910364405
7,58.453384305247816,0.3478354059781844,0.3478354059781844,3480,56.49878454041905,0.5783284145464264
8,52.72018590537741,0.356794866936161,0.356794866936161,3480,59.02091262379723,0.15364266064152965
9,72.99921680694682,0.020156352940423727,0.020156352940423727,2688,74.28255956330419,0.07899316398579392
10,57.47712423152457,0.3516902898286416,0.3516902898286416,3480,58.27804727190789,0.24199466457332774
11,32.73863294118382,-0.010768870125519525,-0.010768870125519525,3385,36.109449490730974,-0.057507891668947986
12,40.50811791281355,0.21437367022773113,0.21437367022773113,3480,38.08171959502315,0.12444657088047895
13,56.88256880090965,0.038369355168461516,0.038369355168461516,3480,74.85705699188819,0.05481379725618607
14,44.60649036168158,0.4008728010359631,0.4008728010359631,3480,57.44450739415902,0.4175107971388089
15,44.17383728483079,0.0178933536896535,0.0178933536896535,3480,52.489722543929375,0.008418121227285802
16,100.77178333876593,-0.11904018448616616,-0.11904018448616616,3480,93.00640409525262,-0.6809479296368626
17,22.79560169944195,0.6328497406008924,0.6328497406008924,3480,22.084297448749677,0.5808796982331123
19,91.80380883448004,-0.061182719453648726,-0.061182719453648726,3480,75.58929138944195,0.011607807961190986
20,27.728781080352277,0.08970804209762229,0.08970804209762229,3480,37.056712554466095,0.04975476411151736
21,44.473349455400545,0.09616815198136852,0.09616815198136852,3476,53.42464896677961,0.029260701845932657
22,58.09824464831613,0.18379451435488225,0.18379451435488225,3479,78.83885560136736,-0.1599604931094467
23,50.28687077362777,-0.03469092560444631,-0.03469092560444631,3366,60.77943291358763,-0.05615083593268322
