id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,23.078629061212045,0.7619055361386385,0.7619055361386385,3480,25.872702104092433,0.5549164989105535
1,97.8668657954608,-0.010300012145081361,-0.010300012145081361,2515,115.50183520904606,-0.06301890314003633
2,37.000319827565086,0.0035334145160006436,0.0035334145160006436,3473,40.54255966246602,0.1480360939708102
3,77.2216841595623,-0.0030123136047328636,-0.0030123136047328636,3478,134.75383645709326,-0.0034631808067224767
4,67.55261397435902,0.08846580054336706,0.08846580054336706,3479,86.46789579170326,-0.021632015990923792
5,84.68935644965624,0.060701239037642574,0.060701239037642574,3480,51.30991184632319,-0.157415959559829
6,29.203931243098463,0.6385933487050681,0.6385933487050681,3480,38.52952724602826,0.5438756013442764
7,59.05401462597478,0.34053678338091575,0.34053678338091575,3480,57.69534569157049,0.5872381366582231
8,53.0113566373811,0.3599999364904449,0.3599999364904449,3480,59.30970201975454,0.18052613251351013
9,72.79693691014755,0.0259661689659606,0.0259661689659606,2688,74.81649019495748,0.06397831100582596
10,57.26330364394896,0.3634652033868363,0.3634652033868363,3480,60.29976617806507,0.24637920394202706
11,33.3635863691595,-0.009730961797037363,-0.009730961797037363,3385,35.37986369805587,0.05596829700561923
12,40.05574008145063,0.10636259473448106,0.10636259473448106,3480,37.61869820560369,0.15200334421068507
13,56.84046257440545,0.04316395323151767,0.04316395323151767,3480,76.53845144674095,0.04695640513785426
14,44.721189094614644,0.40312949054515146,0.40312949054515146,3480,58.78332104653441,0.4114394522808763
15,44.35425314770014,0.018116736649121723,0.018116736649121723,3480,53.36688946506415,0.009035019288485158
16,102.41161517974595,-0.12791025352776875,-0.12791025352776875,3480,94.15339946757203,0.038192776613451884
17,22.610193249834815,0.6413018562557271,0.6413018562557271,3480,22.56225168314621,0.5565232955371593
19,91.22697246174705,-0.06531331807940877,-0.06531331807940877,3480,72.9040428502529,0.030086204479440992
20,27.259787590386864,0.09668602686705785,0.09668602686705785,3480,35.60726517657179,0.07549670272684827
21,44.37639827897225,0.08885663942355726,0.08885663942355726,3476,53.07035011316277,0.02102777792332966
22,57.48597268612185,0.1735396231157612,0.1735396231157612,3479,75.95066466234003,-0.08147564418646414
23,50.507086627476404,-0.05227461247860021,-0.05227461247860021,3366,60.88095640499807,-0.054583956084804486
24,29.33744763147404,0.17666942697835564,0.17666942697835564,3480,30.570296806696547,-0.013948346806244238
25,25.09731055844513,0.6012655993091398,0.6012655993091398,3480,35.98156205925561,0.17516361389353052
26,38.03354575211642,-0.0016036080399741692,-0.0016036080399741692,3480,41.60410003139018,-0.0013672259482637728
27,76.35540671470663,-0.005345134972852383,-0.005345134972852383,3480,88.35761202202426,-0.0013767072021988458
28,123.34631679921193,-0.0824937144800908,-0.0824937144800908,3480,70.22150990910487,-0.02597824805705451
29,25.05503167714239,0.28210221288778414,0.28210221288778414,3480,42.089582319815314,0.09381501570747919
30,25.470769727791172,0.04939939101765911,0.04939939101765911,3480,26.715311039863177,0.25578060249722967
31,42.35079139734376,0.02929250687138396,0.02929250687138396,3462,46.508755013168084,0.051695940592145995
32,53.75442050239141,0.40662561434259714,0.40662561434259714,3480,104.13457712054014,0.2004411396012048
33,122.20341589776058,-0.03238050679441051,-0.03238050679441051,3480,129.78079716508918,-0.12521987448807148
34,37.04679313097034,0.22547247858987274,0.22547247858987274,3480,46.445671254341576,-0.14939280410103573
35,38.893121058486145,0.0767951814735236,0.0767951814735236,3480,56.517796195786374,0.030222320509844525
36,61.8066979462823,0.011041105852352406,0.011041105852352406,3480,66.35376873386268,-0.027900668440481002
37,61.442672011578345,-0.08851960130545478,-0.08851960130545478,472,63.35059890624232,-0.1793123363260829
38,94.67689917339436,0.08775138277225591,0.08775138277225591,3480,93.41260702834981,0.10664825950549017
39,45.037436981356116,-0.04573422079745426,-0.04573422079745426,2438,58.83478508273407,-0.014322938173721766
40,53.272629218081136,-0.02368464881376786,-0.02368464881376786,3480,58.30479658185843,-0.007578806909397828
41,44.748824369571224,-0.0021362885503373175,-0.0021362885503373175,3480,52.82100329940078,-0.06741967766828205
42,43.77246289008227,-0.06778492017004645,-0.06778492017004645,290,50.10311294484004,-0.0197243094171915
43,34.33331690202958,-0.0033256701359318797,-0.0033256701359318797,3480,35.89946857839313,-0.005773396779428008
