id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,23.920953616069205,0.7515329261325809,0.7515329261325809,3480,0.08125941253794144,0.7410282395211039,0.12370349802950095,4008,28.251768110598707,0.5332018097174975
1,94.22468453934756,-0.01789544641500873,-0.01789544641500873,2515,0.05782299963723404,-0.0041314919789507965,0.10934912061640222,4008,121.55099256832142,-0.07748098680760118
2,36.74904191166079,0.003459885190566392,0.003459885190566392,3473,0.11948687247403417,0.2247909045162101,0.20705874095802212,4008,40.481973734382606,0.18534448473213416
3,73.9841748970757,-0.0034665181348862983,-0.0034665181348862983,3478,0.018646795943511683,-0.00420523284166241,0.03661372228873567,4008,139.63148242306693,-0.0032497010556320483
4,69.34172022317642,0.09310545434142337,0.09310545434142337,3479,0.06446443391722001,0.07475191051871499,0.12053115002846988,4008,87.29673758390544,-0.020033268619744637
5,87.53882316814722,0.0705272462682296,0.0705272462682296,3480,0.028310060400973558,0.08220885946099232,0.054925884457863644,4008,63.54000293959181,-0.2848378454944809
6,29.73081959281563,0.619538321532155,0.619538321532155,3480,0.09210539558952699,0.6315385753707313,0.1473718200492051,4008,38.872106881954146,0.5046380663557819
7,58.65809627463109,0.33709992588667115,0.33709992588667115,3480,0.056542852889516874,0.36536185793279885,0.103834600102768,4008,57.61743051259942,0.5731957817734608
8,53.672045581213446,0.32666103921780576,0.32666103921780576,3480,0.031055820212875132,0.33777283776710465,0.059329330767169064,4008,59.56713236490576,0.14489260131679427
9,73.21023084137279,-0.07202392257341295,-0.07202392257341295,2688,0.07764555987624629,-0.00907739470187563,0.14419568288314585,4008,74.33233647975986,0.09040694816425454
10,57.064696793539525,0.3516819641232102,0.3516819641232102,3480,0.028769777550919567,0.3447767279435765,0.055119354777275746,4008,58.64761288863989,0.24863377079905646
11,33.08899996804669,-0.010265461909625406,-0.010265461909625406,3385,0.13119849808834444,0.08980367412129031,0.22933932101931387,4008,36.6199449096974,0.018310189543325084
12,40.340242874873915,0.1632479603683289,0.1632479603683289,3480,0.13455249234525832,0.16078312523527705,0.2319208755825208,4008,37.73713151550752,0.1472993283119164
13,57.16876549816426,0.03437151752022638,0.03437151752022638,3480,0.05126052327492286,0.04887461249398806,0.0972782728473068,4008,75.09444212588359,0.04525031629934595
14,44.692853220565674,0.39280828959178204,0.39280828959178204,3480,0.0388423006589656,0.3977065818271447,0.07297818962952786,4008,58.35802838285116,0.397939126198086
15,44.252925361635576,0.017136324812567216,0.017136324812567216,3480,0.047189994047343684,0.020778011240485728,0.09004080348755021,4008,50.01873964439881,0.008990668932062573
16,101.3428201189062,-0.103237456233636,-0.103237456233636,3480,0.07651577855724562,-0.08875303449623928,0.14298294978434256,4008,90.77628074414761,0.025184105461137474
17,22.612918952437113,0.6317155446905129,0.6317155446905129,3480,0.016989663682771005,0.6380082068052356,0.03245604084681958,4008,22.104625554228246,0.6005144518363904
19,92.09454079037307,-0.05468343800582942,-0.05468343800582942,3480,0.16799754205601108,-0.07121319328874365,0.29044484260445586,4008,75.14207186301593,0.01630350395435054
20,27.78563547145079,0.0921153108906021,0.0921153108906021,3480,0.04047522417135606,0.12296731099899061,0.07737937555259927,4008,36.53974030632134,0.07498201496682178
21,44.78622183535989,0.08657939684380478,0.08657939684380478,3476,0.12143388786584168,0.11392012448633371,0.21359534361571783,4008,53.714554050404715,0.01902668482399794
22,58.662637310914434,0.158756093686084,0.158756093686084,3479,0.14479179340647827,0.22116310954140583,0.24418728458870276,4008,77.7452740300868,-0.09595538630112288
23,50.46077406934989,-0.029341767497844007,-0.029341767497844007,3366,0.005368621127876998,-0.012838515007361773,0.01068062883832287,4008,60.966975734431,-0.031665120981551276
24,29.95011105834343,0.1812500571218485,0.1812500571218485,3480,0.010015824731713228,0.17564452463636304,0.019791188783523074,4008,31.33021480459895,-0.014103491563842496
25,25.06520486274307,0.5824742323598168,0.5824742323598168,3480,0.02903954719065052,0.6048331660148891,0.0541032216058813,4008,35.83766113299124,0.13216986525869
26,38.03539138363603,-0.0015848337360637732,-0.0015848337360637732,3480,0.016076493568024743,-0.0016283524035145547,0.03164507239737884,4008,38.823269953779835,-0.0006606113454428186
27,75.72976399900826,-0.006478798681791353,-0.006478798681791353,3480,0.019353519075124743,-0.005867538243815362,0.037976349489658126,4008,89.043449925316,-0.001134516874486291
28,125.13209633213435,-0.07923750979581734,-0.07923750979581734,3480,0.06561099922627892,-0.0806447134464836,0.12371092885111067,4008,74.48595303505138,-0.02547514515930671
29,25.405975226168337,0.28632790886828097,0.28632790886828097,3480,0.13532943358030639,0.2797543036660355,0.2278477686308983,4008,42.19286278584409,0.13507648067915934
30,25.80426205324418,0.05056506998707022,0.05056506998707022,3480,0.08365751395974322,0.2322870127122515,0.1508742899994627,4008,27.046969427369433,0.23282571578938305
31,42.375616719971624,0.05380809324955527,0.05380809324955527,3462,0.004637121776973925,0.05874449639046786,0.009228777720305899,4008,46.61278525158985,0.038248291410525215
32,55.13504262564153,0.40528019701994944,0.40528019701994944,3480,0.052323307811515604,0.3630869275563595,0.0967023787290788,4008,106.95110895605752,0.04772510843317779
33,122.63006481151808,0.00398551309319517,0.00398551309319517,3480,0.11924351184655416,-0.007220012815287502,0.2132416166183115,4008,125.77488097963246,-0.14613835670973763
34,37.36755912787971,0.1405353018054395,0.1405353018054395,3480,0.16276654214913552,0.15513471501869247,0.2729485062215076,4008,48.394440662362946,-0.2369296850996978
35,39.33121144847308,0.08132496523955646,0.08132496523955646,3480,0.062181155688821294,0.09758338123039334,0.11634550639389012,4008,55.07492275211187,0.049626610445537955
36,63.33983465104242,0.017802767667272512,0.017802767667272512,3480,0.058002563099969366,0.024565600655163555,0.1094942359406877,4008,66.66231970985682,-0.026529969900025874
37,60.65205765147568,-0.0645605836910117,-0.0645605836910117,472,0.002874813307484332,-4.5577001302493105,0.005746654062080958,4008,60.24932914987193,-0.12211800725761335
38,93.97085209231409,0.101625535019078,0.101625535019078,3480,0.039024154301947715,0.11404614678364489,0.07475550681487107,4008,85.42398581962176,0.09807907470956723
39,63.614347130077356,-0.04601425677133353,-0.04601425677133353,2438,0.41519355353696563,0.10484099973866323,0.5672736626822507,4008,75.9756030969458,-0.014387208137815133
40,53.048095728145114,-0.023060511556262542,-0.023060511556262542,3480,0.011832257840920854,-0.021951252649428765,0.0233936614378083,4008,58.204820141899916,-0.014246354427351893
