id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,34.43618988481985,0.5041963131712663,0.5041963131712663,3192,40.11613999694065,0.10196504451933686
1,105.58333040666457,-0.03556504908174807,-0.03556504908174807,2344,129.44202353652753,-0.12663111712828212
2,38.09606586630977,0.0019325674100354462,0.0019325674100354462,3185,52.83210028499035,-0.2846217539066922
3,76.48662252063285,-0.0033131159703712054,-0.0033131159703712054,3191,126.91644913469133,-0.006799902551409165
4,72.89591748519142,0.05802958152065474,0.05802958152065474,3192,90.13808230507814,0.011630352865795501
5,105.3421550390923,0.053689083143210636,0.053689083143210636,3192,96.60350058540944,-10.060137719171866
6,37.36069949841495,0.45746081304222674,0.45746081304222674,3192,54.86477925909393,0.1681121826562928
7,66.68023024264657,0.27256259041030406,0.27256259041030406,3192,73.11140947753235,0.2808342484818378
8,57.73241005746013,0.24878772105592495,0.24878772105592495,3192,67.16441539029503,-0.17371693330644322
9,78.70451897771514,-0.07191298995229767,-0.07191298995229767,2688,106.22958313292992,-0.55743308807648
10,64.93718309817605,0.2745712057727706,0.2745712057727706,3192,73.97608623282711,0.00890705764783073
11,38.4084592969819,-0.007390250907466811,-0.007390250907466811,3097,55.482689504387096,-2.5884340312960963
12,46.59774836238694,-0.07530949669965081,-0.07530949669965081,3192,46.28894146961206,-0.3563518447282956
13,60.983922226825335,0.011626406077572704,0.011626406077572704,3192,84.82173348589622,-0.03565053448935296
14,50.51553242285556,0.30986467817322494,0.30986467817322494,3192,80.73858882187983,0.17272672106247822
15,48.69351156886436,0.0042057078257135005,0.0042057078257135005,3192,82.79115460064756,-0.025300024557744605
16,101.8660751747898,-0.11701994107404823,-0.11701994107404823,3192,115.25829506182042,-0.08356521677948581
17,31.76274496767174,0.3729464490696054,0.3729464490696054,3192,34.245838962403354,-0.07875982101908074
19,94.48309778577048,-0.054842811273530856,-0.054842811273530856,3192,105.58114889778889,-0.03647863894973469
20,28.92902939007451,0.0030817455103475666,0.0030817455103475666,3192,45.632827712865485,-0.36852131084797435
21,44.63926981558839,0.014544753385206888,0.014544753385206888,3188,56.187222530613234,0.01587863919307031
22,61.201564486590065,0.05423386525657259,0.05423386525657259,3191,94.45383247203179,-0.7192746126801168
