id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,41.97545162324067,0.35491847179686586,0.35491847179686586,3192,45.28692037911269,-0.24819519776061005
1,102.13779215197599,-0.035238562142307917,-0.035238562142307917,2344,152.31813085440393,-0.1407608140768144
2,38.211615532050466,0.0021575764127239605,0.0021575764127239605,3185,52.65468553654299,-0.282204665576659
3,79.2807988519885,-0.0035781193217965246,-0.0035781193217965246,3191,135.73165978177565,-0.003463073540645567
4,74.5720105870926,0.03082480027412482,0.03082480027412482,3192,89.98537998211971,0.004323740897665962
5,104.88556227976824,0.032216877441835545,0.032216877441835545,3192,93.79627177266669,-7.9466279169251255
6,41.28810414882304,0.41892209354840104,0.41892209354840104,3192,56.27201796780235,-0.06698436438287203
7,67.3723177599882,0.3018991885073774,0.3018991885073774,3192,73.827667093216,0.07887638852578327
8,62.07090810777122,0.13838588440343635,0.13838588440343635,3192,70.45006390082791,-0.41163431422461927
9,77.52086864478119,-0.02991121126467311,-0.02991121126467311,2688,103.21159019432177,-0.37177372099477135
10,67.68457236007677,0.25208507398083935,0.25208507398083935,3192,74.04502070567952,-0.033637155673014396
11,36.531246268244296,-0.008182805362454193,-0.008182805362454193,3097,52.99386687473322,-1.7725645138213175
12,51.37865862316377,-0.2271300623870487,-0.2271300623870487,3192,47.73767031228374,-0.39785252725190823
13,61.336986881780874,0.008299302525842878,0.008299302525842878,3192,85.09845739953525,-0.04302949659466293
14,53.33654529540882,0.3083515565867103,0.3083515565867103,3192,79.26240572702596,0.10896624185158954
15,49.640871412330235,0.00677377925894207,0.00677377925894207,3192,78.35510545373963,-0.015317359800430586
16,102.14743301673921,-0.1167214787138311,-0.1167214787138311,3192,118.08013826162342,-0.06939435440960495
17,32.10812658926526,0.37040170422035323,0.37040170422035323,3192,38.67195440767659,-0.6244786815722194
19,92.64735446969293,-0.06087907842968332,-0.06087907842968332,3192,105.85489709373932,-0.04142788853297308
20,29.40339495932063,-0.02212216780902443,-0.02212216780902443,3192,44.55057529473239,-0.37140083447425876
21,44.58580784045431,0.010894208091295154,0.010894208091295154,3188,54.969578760188,-0.010849334427054602
22,63.10850470802105,0.019906476895750314,0.019906476895750314,3191,98.63507193789997,-1.1478127093805601
23,53.41522390247745,-0.04044253162638256,-0.04044253162638256,3083,63.16360603885148,-0.04605286926831642
24,36.88378308880232,0.15061163473499217,0.15061163473499217,3192,50.681319399451105,-0.016151928879568622
25,31.12551066575982,0.40079318117702933,0.40079318117702933,3192,56.377227281695866,-3.040011116955907
26,40.85547433408033,-0.0015152113509875331,-0.0015152113509875331,3192,75.5973886746195,-0.004849307937484726
27,79.27851980570719,-0.008262425037784071,-0.008262425037784071,3192,99.46653392304826,-0.0015529084745646848
28,126.26858288830493,-0.07923080997690857,-0.07923080997690857,3192,126.15452208417412,-0.044594266517127945
29,27.740575258449113,0.1777034825233993,0.1777034825233993,3192,61.08363978512449,-0.1767366402309527
30,30.462974441961205,-0.09474916722905835,-0.09474916722905835,3192,49.296610730276605,-2.0126590155255615
31,46.79510141215714,-0.07145994397701316,-0.07145994397701316,3175,52.04690198728631,-0.12380735237476359
32,65.48548427318129,-0.13415228653249778,-0.13415228653249778,3192,121.63209132306218,-0.25463528004454394
33,136.0113201823548,-0.16561251587409065,-0.16561251587409065,3192,136.25402736789673,-0.13617813287913494
34,51.53435044047699,-1.1353188577064088,-1.0,3192,62.518853006907584,-4.123431788319525
35,42.595911093874435,0.030217457086486377,0.030217457086486377,3192,85.41044611102923,-0.04917557622505009
36,71.6757306063867,-0.0274342285558431,-0.0274342285558431,3192,72.58845043347192,-0.011085048532556874
37,58.6348498206682,-0.1294275737801065,-0.1294275737801065,450,69.77162989394327,-0.22683423753727872
38,135.3839836224833,-0.11081846209715951,-0.11081846209715951,3192,135.96368406985908,-0.06022265544449845
39,76.74300059796244,-0.0058841812458456655,-0.0058841812458456655,2150,74.92613239810905,-0.013364568075394878
40,53.50051283322631,-0.03007918772847984,-0.03007918772847984,3192,65.11442443706143,-0.03507269535872348
41,46.854902270907886,-0.004001643869472105,-0.004001643869472105,3192,59.05354774204904,-0.4068413261402546
42,46.89909706389831,-0.11555717462156379,-0.11555717462156379,271,49.296853277839574,-0.0819096835352251
43,39.05119891426496,-0.003663260704241722,-0.003663260704241722,3192,57.580702481894164,-0.04271614082065822
44,71.01339354410459,-0.03792407448749957,-0.03792407448749957,3149,62.13881250860346,0.0033627775386081415
45,93.76316370826935,-0.014019519352269416,-0.014019519352269416,3192,101.71058959691068,-0.029005707867481023
46,77.60767825410005,0.006736992214556592,0.006736992214556592,2631,80.80189375763554,-0.009665878321724941
47,33.77695334845278,0.46295536349411026,0.46295536349411026,3192,22.590903286019966,-0.5288422167561337
48,69.57714993447888,-0.00397947791756792,-0.00397947791756792,3192,85.75765034428622,-0.0036576894870472554
49,59.05504037727252,-0.012413801215489517,-0.012413801215489517,3192,83.04623376773908,-0.009338169477215441
50,30.72630403558684,-0.008680714047093252,-0.008680714047093252,3192,49.49800374705905,-0.014537092272622454
51,55.78275528309074,-0.2296166560503765,-0.2296166560503765,3192,116.04981546570899,-0.3406941158933656
52,29.390354445612704,0.021988026436445707,0.021988026436445707,3192,41.301734049284605,-1.5627338292233048
53,48.5144197526026,0.09054294347328862,0.09054294347328862,3192,56.25809623964359,-0.38523026457325305
54,83.86754375653456,-0.0014498897624815044,-0.0014498897624815044,3187,72.62438587893459,-0.14931895792272498
55,92.89562650432772,-0.039290567104947494,-0.039290567104947494,3192,99.95725888004098,-0.03153670521327934
56,72.79682181880088,-2705.096574623132,-1.0,2141,76.2177777328283,-0.34138649273668165
57,55.97926754363453,-0.10648881811825417,-0.10648881811825417,3153,56.48241657540761,-0.029350399240158254
58,104.8194355750097,-0.10113851435311982,-0.10113851435311982,3192,141.83188124285527,-0.0554444803477101
59,78.40745553012411,0.1391472634721268,0.1391472634721268,3192,76.5568542636127,0.18929892284133476
60,50.64678414589824,-1.1738241841451602,-1.0,3192,50.3306927352154,-3.897770342514076
61,55.200327973716576,0.015669556133807827,0.015669556133807827,3192,80.32315307284176,-0.4290395858633551
62,113.59369625513902,-0.02377113611027548,-0.02377113611027548,3192,118.56197250291736,-0.02912272816813677
63,54.41840772583305,-0.017673946413555575,-0.017673946413555575,3189,96.85672098738935,-0.19721581411310374
64,66.33398598883034,-0.004211261858204862,-0.004211261858204862,3191,78.41508643381006,-0.008872409851796048
65,51.43437432043898,0.5577204602165595,0.5577204602165595,3192,103.9908004500193,-21.39283249242024
66,61.272661467140225,-0.12763832814548093,-0.12763832814548093,3192,72.1514026631627,-4.341116097211097
67,57.041563670802276,-0.024606464123822835,-0.024606464123822835,3192,81.73732534860922,-14.088486211496754
68,57.53361598336117,-0.017702576662462555,-0.017702576662462555,3192,86.8440816620828,-0.030265882266929722
69,79.21417219323065,-0.0013717817469178772,-0.0013717817469178772,1547,89.37868334774024,-0.11543168063532572
70,118.96985994908171,-0.0662071286989645,-0.0662071286989645,3192,108.13228660172183,-0.026128246365932695
71,94.4603546875616,-0.009138634381133048,-0.009138634381133048,3192,80.75470767968024,-0.0045196605549708835
72,50.034036194869344,-0.07647739681921406,-0.07647739681921406,3192,54.11429888414227,-1.2922346723050842
73,48.70213114174584,-0.04990555067819735,-0.04990555067819735,3104,54.76230088045922,-0.03434937813620964
74,56.447474990604306,-0.01374355712586417,-0.01374355712586417,3157,54.45434959388825,-1.0980256100505823
75,99.02503109645345,-0.005695132830722205,-0.005695132830722205,3192,73.73793636530449,-0.0029821723921923393
76,103.17162606253281,-0.026514954365479904,-0.026514954365479904,2028,101.51559788720739,-0.17059644844842992
77,65.02093116885851,-0.013217811151447378,-0.013217811151447378,3192,83.16273506367595,-0.02770919058867416
78,88.61366221114724,-0.0031776168672090765,-0.0031776168672090765,3192,113.68343373779115,-0.006340997975369245
79,111.88722448427659,-0.018186622002836605,-0.018186622002836605,3192,113.96194876364372,-0.0065880987698987425
80,60.250884891449054,-0.005976392064236835,-0.005976392064236835,3192,80.96860935777616,0.010847267832498564
81,26.711321818974582,0.06010170500836698,0.06010170500836698,3156,39.988715838553425,-2.8123877083221114
82,21.827658461866868,0.11683980529933846,0.11683980529933846,3192,34.10550432989395,-0.6424572974564595
83,37.731718873046795,-0.05239488751723198,-0.05239488751723198,3192,62.90957477724328,-0.23095863226524505
84,89.37371748986763,-1.7671959868776392,-1.0,3175,125.72148661535752,-0.3559708469684768
85,38.66162593943203,0.000872632699794873,0.000872632699794873,3192,69.97970470184724,-5.586841452464954
86,39.16286218139136,-0.00658021634286432,-0.00658021634286432,3192,91.55580632220654,-2.1810164608868954
87,43.59369817556852,-0.0034956166537098987,-0.0034956166537098987,3180,62.87573847248634,-0.005790499694862561
88,56.037460162402496,0.12507502656242941,0.12507502656242941,3192,43.10991716172721,-3.0272270729976327
89,46.11716616912885,-0.05476094638002715,-0.05476094638002715,3095,54.14780097853755,-0.06695702585041596
90,132.96155453530736,-0.08482318075119721,-0.08482318075119721,1505,142.37938766599729,-0.026872197051793112
91,63.888059223548474,0.3256639156389445,0.3256639156389445,3192,73.26534455187573,0.21599400299697424
92,95.15340064185003,-0.027793293118682616,-0.027793293118682616,3192,113.62665468426573,-0.0075712434902124315
93,71.6621308585318,0.03844779510551721,0.03844779510551721,3192,88.70592755564182,-1.3642973760546462
94,137.45949609901672,-0.15101539874425818,-0.15101539874425818,3190,138.8081067849451,-0.1119642351898178
95,68.91575527160711,-0.0020929504240387864,-0.0020929504240387864,3192,77.68206402005399,-0.0013427696098247122
96,57.019551708686265,0.11067104642181824,0.11067104642181824,3183,69.13542115527294,-0.2513879428424757
97,55.36765287501634,0.055870800415962374,0.055870800415962374,3189,67.57273212679775,-0.13843598014009628
98,70.72795591720138,0.07572827444840113,0.07572827444840113,2998,73.15702285794669,-0.059240054249033
99,70.92441217810924,0.044489916230552096,0.044489916230552096,3033,73.52896575973459,-0.20681358192238486
100,43.054636390138405,0.05819683087784555,0.05819683087784555,3192,55.05137501946691,-0.10198482792205987
101,47.86538439046228,0.29888256354775333,0.29888256354775333,3184,116.96599114666104,-2.0929000416105588
102,26.4178547786806,0.20845479254979504,0.20845479254979504,3192,72.80376396282577,-0.8331393311080781
103,31.21945865753207,0.2657029418937916,0.2657029418937916,3192,74.23937411719402,-2.1911370770484715
104,43.85696288506272,-0.003918155711898352,-0.003918155711898352,3192,78.57777428051111,-0.08005999754062976
105,44.76539850621635,0.31199333255785267,0.31199333255785267,3192,45.40589616580941,-0.04651518954023781
106,35.77061786641382,-0.011818978404265268,-0.011818978404265268,3192,35.23533721858694,-0.5335113541461509
107,73.3102432495847,-0.5782587467421114,-0.5782587467421114,3192,78.6142899239477,-0.2154097321203372
108,99.38297819761442,-0.012802178821579968,-0.012802178821579968,3156,152.0526034416784,-0.06761345620338943
109,124.06187143530461,-0.03438780690464527,-0.03438780690464527,3189,135.63373322786845,-0.03647714416461101
110,82.3503608525704,-0.005554058704426712,-0.005554058704426712,3192,86.30015442143356,-0.01808732476564856
111,117.43060176547677,-0.04971400125289871,-0.04971400125289871,2439,119.9692633279454,-0.03761893898524571
112,52.76535640921889,-3526509.9274322586,-1.0,1872,56.393885210392234,-0.07631172576374734
113,28.72928313225379,-0.009123050744886285,-0.009123050744886285,3192,82.3591713203251,-0.0062696858151019
114,31.074371988574978,-0.06471609008458601,-0.06471609008458601,3192,42.91910362139637,-0.14274485880729348
115,76.15652728019033,-0.002329970751128174,-0.002329970751128174,3192,94.42318150781625,-0.002137062669238299
116,78.23254300883514,-0.10084294544449879,-0.10084294544449879,3192,86.13615333986111,-0.40394473764007066
117,67.22394474121027,-0.017683937824566787,-0.017683937824566787,3192,87.19110727465996,-0.02593854240070881
118,97.28618068263495,-0.05088717689282518,-0.05088717689282518,3192,112.3406298920044,-0.05965473802347887
119,66.1661287946812,-0.012911346952224179,-0.012911346952224179,3192,63.42028311648821,-0.02732763112026393
120,26.266831603769177,-0.003881907222204939,-0.003881907222204939,3192,36.46757928605894,-0.4068280207558099
121,61.18923452701045,-0.046649681247166175,-0.046649681247166175,3192,101.1486947203387,-0.4783851925345146
122,32.77873493456907,-0.1616099226729384,-0.1616099226729384,3192,48.26095595787178,-0.23316318123172275
123,107.67042637401592,-0.058892420631034614,-0.058892420631034614,3192,115.75739306193336,-0.06154181547495852
124,54.8374808438062,0.4678374908941124,0.4678374908941124,3192,60.82728155519179,-0.0629896353867112
125,77.88849309078168,-0.03294932384321325,-0.03294932384321325,3192,100.10129281874498,-0.02534684587346825
126,44.073426124361056,0.2717527842175842,0.2717527842175842,3192,46.94270735084085,-0.4951062599136382
127,103.31503873903162,-0.25068499153509993,-0.25068499153509993,2287,124.27527705116216,-0.012991860275123779
128,77.50559884163906,-0.055291300354794126,-0.055291300354794126,3192,116.54694525140354,-0.10694278455596584
129,74.68194425902307,0.2861919880401437,0.2861919880401437,3192,93.17305261617874,0.3729087254719883
130,75.25466075930164,0.2938615144140081,0.2938615144140081,3192,90.57572913974235,0.07591810596388948
131,90.20638864140305,0.10309035508145814,0.10309035508145814,3192,96.59206227598635,0.08813625724651031
132,87.56075797153946,0.3186250548338544,0.3186250548338544,3192,106.83210604726632,0.03962458792400814
133,113.28226158485847,0.1916991499180435,0.1916991499180435,3183,129.64559000697696,0.06577382953174349
134,110.4978364000505,0.04559586675174565,0.04559586675174565,3192,96.98844435338894,0.2075763522712869
135,94.62079525987622,-0.012564995639385845,-0.012564995639385845,3192,80.23353364547381,-0.009890342421474019
136,54.43892152277223,0.2297200960925303,0.2297200960925303,3192,67.84090892483854,-0.7617332409001887
137,46.45018529308495,-0.532838330322831,-0.532838330322831,3192,70.24462720918419,-5.193911142131744
138,107.42190872061153,-0.009225079295438476,-0.009225079295438476,3192,131.52744163374413,-0.012003004020818775
139,49.19846044233502,-0.061187628636269364,-0.061187628636269364,3192,102.14912666832608,-0.3559071624762262
140,60.69727414968244,-0.015238718930309147,-0.015238718930309147,3115,64.73348330571807,-0.06243651247256743
141,62.87618872675916,0.015724371723059183,0.015724371723059183,3192,103.62412717612656,-0.06704331570161748
142,70.85293564400375,0.015125889853562113,0.015125889853562113,3192,85.01271322097644,0.020141795862421596
143,110.44405345069231,-0.06702863093063738,-0.06702863093063738,3192,126.00591200216125,-0.02915102529134983
