id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,38.81679295225056,0.41250484440775625,0.41250484440775625,3192,41.68158995463734,-0.1483513268311194
1,102.9773875143974,-0.028978781475890836,-0.028978781475890836,2344,143.8155282637461,-0.1291095385055092
2,39.54986118565792,0.0014078698720479954,0.0014078698720479954,3185,52.78346914133783,-0.28153297976859815
3,77.50348935145976,-0.004440213814438598,-0.004440213814438598,3191,128.11510498167075,-0.008037630649645466
4,72.99712851825507,0.09196984780283235,0.09196984780283235,3192,92.20206722660951,0.002890756144052209
5,107.90852219939883,0.021192140982933427,0.021192140982933427,3192,97.02532651058317,-28.119082080258067
6,41.96955229574758,0.37269861712416896,0.37269861712416896,3192,58.828241293804936,0.043342757987336666
7,65.81240827389311,0.27780605748387377,0.27780605748387377,3192,73.20187931108812,0.27642135117726185
8,58.642230819043974,0.2175925126567766,0.2175925126567766,3192,71.44773882696575,-0.4264423833975586
9,77.77271215197014,-0.06378830635298871,-0.06378830635298871,2688,101.80818166962734,-0.2565409570022874
10,64.4976683503471,0.2945626101519685,0.2945626101519685,3192,74.19568378926732,0.025119033587834405
11,38.694803318837565,-0.007806574770125474,-0.007806574770125474,3097,56.25153559381293,-2.7360888403921813
12,53.79561480035653,-0.36156528166116986,-0.36156528166116986,3192,49.12654086202574,-0.5543430259159554
13,60.02230022788311,0.01523404211684809,0.01523404211684809,3192,84.04410908750283,-0.03242109420408146
14,54.372761056691985,0.2574993762858214,0.2574993762858214,3192,82.96496826958,0.1293445113344398
15,48.78539071947544,0.007492446987259371,0.007492446987259371,3192,82.99464563640028,-0.027684091208211692
16,102.2338833879368,-0.11735127755917762,-0.11735127755917762,3192,113.67424824176378,-0.05071294103909274
17,32.588987724498175,0.3690249500136643,0.3690249500136643,3192,38.709913704108565,-0.6029364711687899
19,97.00493452654932,-0.0527791306224501,-0.0527791306224501,3192,105.62760305179049,-0.03779807427269244
20,30.48741984316633,-0.059844088479707125,-0.059844088479707125,3192,48.54602838514533,-0.5099028266837975
21,45.04842227930546,0.0016885512401482172,0.0016885512401482172,3188,57.33187580826803,-0.053287740980840326
22,62.91728116783565,0.03534371717341467,0.03534371717341467,3191,93.89922839552645,-0.36987815675406277
23,54.50776657535511,-0.04082018377242935,-0.04082018377242935,3083,65.26532330264736,-0.05706485885209922
24,38.83696560463933,0.12137715866033105,0.12137715866033105,3192,62.40231624161261,-0.013560463579988191
25,30.075930006872692,0.40026601807503537,0.40026601807503537,3192,66.57450220603972,-5.780337597479792
26,45.092121815798365,-0.0015018354243117038,-0.0015018354243117038,3192,69.66726752461996,-0.003625814274161865
27,78.209587671014,-0.009690311242782856,-0.009690311242782856,3192,97.8626418820563,0.0008320257471167158
28,131.5778596006567,-0.07372855309768345,-0.07372855309768345,3192,127.62513197734651,-0.042014254661753236
29,27.668769528549213,0.22676565550094863,0.22676565550094863,3192,62.74996161660867,-0.23214542835884555
30,30.992752430104275,-0.11916929188945868,-0.11916929188945868,3192,51.131367475831816,-2.4497737606091823
31,47.47699112078243,-0.10316845328038315,-0.10316845328038315,3175,51.77190782846394,-0.09491254107819747
32,69.0173945315102,-0.14263325554071793,-0.14263325554071793,3192,138.25930073736964,-0.4495379024656294
33,134.150326937938,-0.14760312216223115,-0.14760312216223115,3192,133.03778888378216,-0.07545001488402514
34,43.59621483436802,-0.5677588532111109,-0.5677588532111109,3192,66.8659778630083,-5.762153827837457
35,42.231270361748884,0.03716532583970378,0.03716532583970378,3192,92.81509308873895,-0.0898121195685464
36,72.63877280451932,-0.027974330850724982,-0.027974330850724982,3192,77.27159207906405,-0.011299891955790065
37,62.20121569187055,-0.1943075764681268,-0.1943075764681268,450,69.58382999461683,-0.10011261452771847
38,137.3304783504836,-0.05602759841393978,-0.05602759841393978,3192,119.58628243560892,-0.05931095669588027
39,74.97579324310492,-0.008757859418915492,-0.008757859418915492,2150,83.3211691933814,-0.011728860360521898
40,55.737696672868054,-0.02603854652805282,-0.02603854652805282,3192,64.3265723765526,-0.03439020423499595
41,47.21362368791956,-0.005086541143940249,-0.005086541143940249,3192,59.79864750331701,-0.4937097426945303
42,46.82236361469742,-0.233060077707272,-0.233060077707272,271,52.21846708082338,-0.3624266446973168
43,40.317603963368164,-0.003576368047670808,-0.003576368047670808,3192,52.65624956050863,-0.03731222389019795
44,71.06788736742689,-0.03718991535156202,-0.03718991535156202,3149,63.973790824838396,-0.027716980246908607
45,93.66994260941108,-0.015140750435534978,-0.015140750435534978,3192,103.4327717191022,-0.029403144055140773
46,94.90710307959992,0.00695614605834205,0.00695614605834205,2631,77.78858861073174,-0.009636534786450879
47,33.376551156932784,0.4621071791120336,0.4621071791120336,3192,27.499152387347962,-1.5427128758074082
48,75.52521752918919,-0.003749382541023305,-0.003749382541023305,3192,90.29362805882015,-0.004323359734818011
49,59.145127682829546,-0.012369725791905095,-0.012369725791905095,3192,80.02300539619976,-0.009305727986974821
50,33.16478365030714,-0.00876835561174838,-0.00876835561174838,3192,48.33277099937601,-0.013415128104839358
51,60.200863542059636,-1.0009832264654333,-1.0,3192,105.72646659772569,-7.927514246193601
52,28.898831155454484,0.044447775102968046,0.044447775102968046,3192,35.19118973214434,-0.8798267351353335
53,50.067750778381246,0.078029587735016,0.078029587735016,3192,56.4523382636015,-0.385512574527868
54,84.6342771202137,-0.0014132090511540518,-0.0014132090511540518,3187,77.58380928776822,-0.29564293163071276
55,98.03831461458006,-0.05645140774051427,-0.05645140774051427,3192,103.55753922984981,-0.03167555013984735
56,67.60144118818371,-2858.374203454571,-1.0,2141,58.44885874097061,-0.043047401210541736
57,55.66917555385379,-0.08102975553227143,-0.08102975553227143,3153,57.67821765331361,-0.047505401155889526
58,104.13876518533989,-0.10165112839418233,-0.10165112839418233,3192,143.05511873838032,-0.016338282753866507
59,78.29409693840933,0.07735784894157915,0.07735784894157915,3192,81.55399527575882,-0.24226307675876368
60,53.73446283542284,-0.5574854985220183,-0.5574854985220183,3192,50.29740242333594,-3.4925501027344277
61,54.74948317047755,0.0003479052501861313,0.0003479052501861313,3192,72.78294351875877,-0.23427815902957305
62,114.64817293165785,-0.022126015879084582,-0.022126015879084582,3192,130.99582564546552,-0.04080827978858981
63,55.86857382898801,-0.015750565735539013,-0.015750565735539013,3189,89.11589728938858,-0.15020979278304347
64,68.82115028884999,-0.004063889634910556,-0.004063889634910556,3191,83.0034199559117,-0.0017500544876671853
65,53.66518005643931,0.5265405552099106,0.5265405552099106,3192,110.05811234528939,-19.1574655548524
66,64.39027031642391,-128.18109814103278,-1.0,3192,64.2476981540135,-1.3192108031461385
67,57.88563965766179,-90.13989674864955,-1.0,3192,74.55220643519583,-4.974762253545337
68,58.56944435839318,-0.01816232515721561,-0.01816232515721561,3192,101.81317986779189,-0.017288800591283238
69,83.2839874924497,-0.001029765918399983,-0.001029765918399983,1547,95.82358747831225,-0.1523164329841744
70,121.42407261188497,-0.06662536605832137,-0.06662536605832137,3192,119.65910881312722,-0.024373814944615546
71,108.1919817358981,-0.008788447629196394,-0.008788447629196394,3192,85.43076846352012,-0.004591351180909031
72,53.88480491195043,-0.06579200393706297,-0.06579200393706297,3192,58.66286586089002,-1.5994936538910811
73,47.688295212086366,-0.014833045009775336,-0.014833045009775336,3104,57.24086111957861,-0.014496236141685381
74,57.11989333869163,-0.04366530610554964,-0.04366530610554964,3157,58.41862225404507,-1.5326062169492571
75,108.15475339447399,-0.005556446375754476,-0.005556446375754476,3192,85.62109150523976,-0.008185262139258187
76,104.58959413287818,-0.022612202099224765,-0.022612202099224765,2028,103.55821768684945,-0.13738460165734123
77,67.94798447860546,-0.011795979982829774,-0.011795979982829774,3192,97.1158609952385,-0.030870550865023993
78,91.02638732566784,-0.0031318163138993604,-0.0031318163138993604,3192,109.95458676215155,-0.006105332860310453
79,110.17116676571636,-0.006985145722525177,-0.006985145722525177,3192,107.59485193036267,0.07530145441883107
80,64.4158831958221,0.0021312380168317935,0.0021312380168317935,3192,71.43648061437108,-0.26235813351192516
81,26.92923080474754,0.034291942887895055,0.034291942887895055,3156,41.77606465237173,-3.1004334262944306
82,21.769870520300717,0.14332678995177972,0.14332678995177972,3192,42.471712636375656,-1.3905002072999926
83,36.422947204216975,0.005923950864388572,0.005923950864388572,3192,63.99745520297594,-0.2815684357436119
84,88.23536794570171,-112.86117262668967,-1.0,3175,118.7861059435922,-0.36036911913139225
85,40.799945411017866,0.0010323944855973322,0.0010323944855973322,3192,72.21806616383395,-6.7189073609496965
86,40.99511876670014,0.36564461757402,0.36564461757402,3192,114.42736098835518,-3.245738562123411
87,47.1572808933029,-0.003498046022403667,-0.003498046022403667,3180,60.46559146816213,-0.00578644821751384
88,60.29776111021201,0.04021691126336524,0.04021691126336524,3192,45.667453040467606,-4.051543419472441
89,46.193120569926435,-0.05115276976001448,-0.05115276976001448,3095,53.456790716168335,-0.06522508703546026
90,133.18439510671087,-0.08784846167169014,-0.08784846167169014,1505,143.57684935988743,-0.03039718574977468
91,61.75038251029827,0.3664810043201433,0.3664810043201433,3192,75.51643489963128,0.012969400026391131
92,97.56385143470922,-0.027612737877133586,-0.027612737877133586,3192,120.53546389337038,-0.0075393021960221684
93,74.0184141504077,-0.05395866192165211,-0.05395866192165211,3192,101.12219577509438,-1.3121794274262224
94,138.72469346259874,-0.14611909871885365,-0.14611909871885365,3190,133.95793870955976,-0.11092883530393793
95,65.08754302466504,-0.002376461747618963,-0.002376461747618963,3192,81.33473241169665,-0.0014074625707078958
96,60.53937307408097,0.051306942830255164,0.051306942830255164,3183,69.91002535776225,-0.3729278030441463
97,57.629791233198226,0.07105330227226991,0.07105330227226991,3189,72.31298480577647,-0.21662134725918558
98,74.38239730247638,-0.009583306430241079,-0.009583306430241079,2998,81.72053651644636,-0.1540007393096503
99,71.85466289945039,0.04583002319250862,0.04583002319250862,3033,76.91748845079105,-0.28548668811631006
100,41.84608560280974,0.06521362784297502,0.06521362784297502,3192,58.31875338749142,-0.35997797643949125
101,48.23455226265722,0.2587641956991309,0.2587641956991309,3184,114.54905121993082,-4.727425945860444
102,27.02498688436115,0.18706499036591007,0.18706499036591007,3192,74.68277919734713,-0.6897294094706392
103,32.538367786624875,0.32376971103218466,0.32376971103218466,3192,72.91995996922765,-1.6881643571450944
104,45.624786653884335,-0.003978273967586432,-0.003978273967586432,3192,84.41159712406743,-0.15845040926153708
105,48.085346545456304,0.1794275764230293,0.1794275764230293,3192,51.35284661114314,-0.29998209420183497
