id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,21.988030302312346,0.7096302380906916,0.7096302380906916,3480,26.48170015207211,0.564474364327672
1,23.00097705461665,0.6054539019439569,0.6054539019439569,3480,22.419963928173246,0.5688234702346933
2,29.792649324011432,0.16803597863922515,0.16803597863922515,3480,33.08934172490728,0.24962380225734593
3,26.870020410608237,0.6961860170479952,0.6961860170479952,3480,32.02788740353151,0.3785031934149008
4,76.63850995317254,0.34771358996733803,0.34771358996733803,3480,91.61395589606465,0.3001241128255747
5,73.83428048671833,0.14801236914908633,0.14801236914908633,3480,84.6824122531244,0.0355051809492386
6,79.25896986917516,0.20217956441716078,0.20217956441716078,3480,91.55737789598925,-0.0038526354577901323
7,88.3426518311532,0.3134782279444699,0.3134782279444699,3480,99.67691708183942,0.2828967327995777
8,115.05870374995153,0.15026165845772355,0.15026165845772355,3471,120.03562861849957,0.07000374931113984
9,38.37907543419627,0.18985249239843038,0.18985249239843038,3480,49.40550827649475,0.2509047451498079
10,49.05689239024319,0.5875356536719365,0.5875356536719365,3480,51.811063913233156,0.5264240344037081
11,128.72392385019944,-0.2070799812882067,-0.2070799812882067,3480,128.03201918308582,-0.11327247791807937
12,53.81762601611144,0.35167091783110305,0.35167091783110305,3478,68.58261541582051,0.46042362708928586
13,85.04139950917674,-0.0022209873131342484,-0.0022209873131342484,3479,81.22250997133472,0.15170513036916855
14,80.5844499772101,0.0743240895076499,0.0743240895076499,3480,90.2477817764315,0.10906116044464254
15,80.82656271622847,0.10212123848754473,0.10212123848754473,3480,96.85086533845964,0.112117733582208
16,70.95841483724672,0.3440917129907798,0.3440917129907798,3480,83.44092232703626,0.18241131542262712
17,63.25800885330944,0.35561906525193,0.35561906525193,3480,72.96184581093625,0.4082568531465187
18,95.93624174716471,0.17940330565917073,0.17940330565917073,3480,96.56750238718979,0.4488175300014351
19,74.6688172679377,-0.016321863860329744,-0.016321863860329744,3480,72.38311875527398,-0.01652164778093934
20,89.74574974305321,0.007866465454172133,0.007866465454172133,3478,94.76992963499356,0.09119297925895387
21,90.11112909314019,-0.021885953989547957,-0.021885953989547957,3480,84.94676276763691,-0.00862354641642571
22,34.013461799062014,0.4453705692020997,0.4453705692020997,3480,42.28428543134459,0.23468902623600763
23,29.628300107851647,0.6798164119382208,0.6798164119382208,3480,30.907897825475043,0.5585795589980525
24,48.265367126143346,0.05266191673403853,0.05266191673403853,3480,65.10453965019745,-0.03219124929049633
25,51.93923533277138,0.09258857279236532,0.09258857279236532,3480,63.51139826658222,0.1784483842150093
26,46.782585700483956,0.14074208221265305,0.14074208221265305,3480,67.09603314410411,-0.13491124328228632
27,34.78157154931974,0.29769353813263055,0.29769353813263055,3480,50.27695724053679,0.20627409743881342
28,48.736177525984516,0.08408673784764975,0.08408673784764975,3480,61.671548294706746,0.13980491206369405
29,52.23579879372945,0.21827815009330065,0.21827815009330065,3478,64.8106760853524,0.07056476324361372
30,79.8381288111248,-1.4742633653334885,-1.0,3478,80.55234978162204,-0.45995441485121513
31,49.22829055105662,0.2975178906835291,0.2975178906835291,3474,44.273368167335384,0.26917034697196074
32,28.02608839710708,0.3454283207521267,0.3454283207521267,3480,37.10463122214303,0.26076571796222403
33,34.475861928075716,0.2964056112333302,0.2964056112333302,3480,51.42780696642517,0.38689964444045366
34,47.08576670745961,0.5430967438767753,0.5430967438767753,3480,57.196183135855286,0.5974997726471122
35,74.6168181256689,0.22387700493405427,0.22387700493405427,3480,77.70888412059162,0.2996880326369532
36,47.2715807002526,0.28536219256715833,0.28536219256715833,3480,63.14343574040336,0.22539506427920386
37,30.71880588692008,0.012391880233707742,0.012391880233707742,3480,48.74093636643316,-0.0054711846559432065
38,86.21800564715204,0.3086513419221737,0.3086513419221737,3476,116.06605395377923,0.5148502031363086
39,87.91504217172864,0.07876778913899607,0.07876778913899607,3480,94.13110631696362,-0.08215117333059196
40,75.11154409679509,0.3681047994025791,0.3681047994025791,3480,63.44690905477296,0.5187746783984544
41,77.9792804546716,0.14440762340484214,0.14440762340484214,3480,88.9873699149815,0.0198583964042941
