id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,21.243384047497045,0.7322228943163337,0.7322228943163337,3480,26.160971159998166,0.5743771457067639
1,23.321868473548378,0.5973231958101299,0.5973231958101299,3480,22.6614701193057,0.5709762253575298
2,29.609382756162162,0.18178163786059043,0.18178163786059043,3480,32.13528488224674,0.23240856624405892
3,27.07868413996712,0.6839172531902267,0.6839172531902267,3480,31.326484043328474,0.38721697674127575
4,75.30863383178372,0.3884679702578282,0.3884679702578282,3480,90.32310427462701,0.3215308733192649
5,72.21650025308257,0.15761591703178446,0.15761591703178446,3480,83.11902156516973,0.06819962209790387
6,79.8217964677632,0.21529554616126312,0.21529554616126312,3480,90.02639861890917,0.13366781330891164
7,87.03076528015924,0.372027422454535,0.372027422454535,3480,96.53630412572596,0.4570357698221734
8,113.01064006742072,0.1488326112853725,0.1488326112853725,3471,122.755034093356,0.11989788076106844
9,37.81134390356743,0.2001820346204779,0.2001820346204779,3480,47.874279613153895,0.2659040517826815
10,47.92949066098675,0.618071160633509,0.618071160633509,3480,48.40138040231383,0.6993263458928047
11,126.75218892160007,-0.15607330778183526,-0.15607330778183526,3480,131.34839812718926,-0.08871863776347788
12,52.840478188294114,0.40364282901770376,0.40364282901770376,3478,67.15430416988804,0.5417803253491781
13,85.03202119387525,-0.015622457006803092,-0.015622457006803092,3479,79.2807078847925,0.2001882481233518
14,81.99424824361192,0.08326064934015498,0.08326064934015498,3480,90.7417783289405,0.1940721728992859
15,78.65477571869405,0.10714053745834162,0.10714053745834162,3480,95.33032538520743,0.22815918086753106
16,70.1851454595151,0.37971072752489143,0.37971072752489143,3480,82.54530426643548,0.21290231963678896
17,62.491381011506576,0.35680149320762244,0.35680149320762244,3480,70.64684266581469,0.4055874706097782
18,94.30134359511797,0.17012178859646576,0.17012178859646576,3480,97.34600098335758,0.45392974848954804
19,74.21405775634014,-0.011723348228511066,-0.011723348228511066,3480,70.42528069790826,-0.017038739589210428
20,86.13806859773038,0.022771678352003777,0.022771678352003777,3478,93.27115168449023,0.11994211565507651
21,78.75310263810701,-0.022214868856555547,-0.022214868856555547,3480,75.3013622526376,-0.008598366821853665
22,34.255635453997904,0.44234440109077466,0.44234440109077466,3480,41.93676007738661,0.2611223180255364
23,29.383735033881198,0.6949487173751276,0.6949487173751276,3480,31.815985040518015,0.5104671298842234
24,48.04771185868611,0.07900455525145522,0.07900455525145522,3480,64.27569325617117,0.08183863433817529
25,50.620445901217714,0.13433819733381047,0.13433819733381047,3480,63.19493490050775,0.19528697695145925
26,45.825362971105136,0.18048818096040287,0.18048818096040287,3480,77.61276929149737,-0.37311305600014766
27,34.214464954198384,0.3213222347470768,0.3213222347470768,3480,47.738162431378115,0.23111723818791197
28,47.217542037418895,0.1191825594941055,0.1191825594941055,3480,59.906329111494294,0.2345318139788678
29,51.31956958252988,0.16942136955244835,0.16942136955244835,3478,60.73326494153216,0.22682965966810031
30,67.75105563434141,-10.825656892936525,-1.0,3478,75.28537062671445,-0.4896502249874284
31,48.03899464160084,0.39586959146728384,0.39586959146728384,3474,41.70616285798701,0.384523262282665
32,27.611618894276802,0.37978036819946903,0.37978036819946903,3480,35.49956279241038,0.37049278200823144
33,33.84857450650333,0.34203062196790235,0.34203062196790235,3480,48.558263923317924,0.4792375093035067
34,45.72251970160263,0.6019337865722998,0.6019337865722998,3480,55.746865052618865,0.753733065408678
35,72.0655328750747,0.2959653460926158,0.2959653460926158,3480,75.96376723111831,0.38701900008876466
36,47.178397419286725,0.306096828432462,0.306096828432462,3480,64.58813681323772,0.2542326033219282
37,30.035415277799725,0.06338713584966116,0.06338713584966116,3480,49.51745356047541,0.027016482824002708
38,86.0705843906797,0.3296868492978189,0.3296868492978189,3476,124.43348891824391,0.5793444315964196
39,84.31178582133828,-0.4942564090163304,-0.4942564090163304,3480,85.77886600138164,0.09837014887704032
40,72.26706992243847,0.43746656495747793,0.43746656495747793,3480,63.77942696369505,0.5785711142913412
41,72.39441666138994,0.18193676088634292,0.18193676088634292,3480,83.08049555323485,0.20734117216058667
