id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,20.896176502319374,0.73323321681748,0.73323321681748,3480,26.896930993294532,0.5005821883882138
1,22.55700169610408,0.622345030991355,0.622345030991355,3480,22.45588475897867,0.5332964230141872
2,29.86268281230457,0.17056741030735356,0.17056741030735356,3480,34.25753237170964,0.2285089144490028
3,25.983899408216633,0.7097938641151745,0.7097938641151745,3480,31.447117900159267,0.35431147646432026
4,76.67668947441781,0.3958401812054442,0.3958401812054442,3480,91.89297546171936,0.32623304559569777
5,74.12944364458582,0.17557594898124418,0.17557594898124418,3480,84.0000979991412,0.055614988849887914
6,79.72936718222194,0.19503953538865404,0.19503953538865404,3480,91.59583967741544,0.008602713430019726
7,89.53005830532955,0.34064284703573444,0.34064284703573444,3480,102.05763058679229,0.26615188308528526
8,114.69007364222941,0.16740113786201016,0.16740113786201016,3471,120.19845753974899,0.09297323589646322
9,37.84040997140624,0.20353953454308038,0.20353953454308038,3480,48.92629271290267,0.17385365104435158
10,48.767905268407056,0.5913106735303604,0.5913106735303604,3480,52.58729847918423,0.558681978060104
11,128.04443101205572,-0.18919260176797525,-0.18919260176797525,3480,126.9365589484404,-0.10781230694574173
12,54.03205676985854,0.3486078332855598,0.3486078332855598,3478,66.15814493124594,0.47568217468332474
13,84.70493368553265,-0.014444935147534643,-0.014444935147534643,3479,80.60636739572372,0.17380183547541395
14,81.71672304039228,0.07374124912751678,0.07374124912751678,3480,91.78153978421601,0.13489207457148134
15,80.83023395633857,0.10054689688628426,0.10054689688628426,3480,99.08775409158864,0.11099835600559549
16,71.48973398139017,0.33508350857179625,0.33508350857179625,3480,85.46116701027101,0.1527813679563137
17,63.669643842847535,0.35665914690588374,0.35665914690588374,3480,74.79303592523779,0.40510788109424034
18,94.9542328980151,0.15802352925118224,0.15802352925118224,3480,99.11037485883315,0.39226476064410887
19,75.62503191156861,-0.013027539848584402,-0.013027539848584402,3480,75.95926594183346,-0.017072118064360264
20,87.65408486572525,0.00999621026039288,0.00999621026039288,3478,96.87435042258062,0.08293940649980691
21,87.61509605870239,-0.02200690840762043,-0.02200690840762043,3480,84.93826219100593,-0.008619133137103274
22,33.78086783196484,0.4565102694476041,0.4565102694476041,3480,41.84064104854971,0.2432076983538456
23,27.93489292577082,0.7252747191226403,0.7252747191226403,3480,30.97859005507998,0.4829186280045642
24,48.19654898909764,0.05254305566337625,0.05254305566337625,3480,65.27009627742704,-0.04084351200503589
25,50.733136338222764,0.13903512829407116,0.13903512829407116,3480,63.45534566565036,0.17239940101861528
26,46.248089601854865,0.1577770194706205,0.1577770194706205,3480,59.91550709929297,-0.028166005735379196
27,34.72659071844348,0.31878983820277684,0.31878983820277684,3480,50.19959602215652,0.2013872272802668
28,48.654739884639156,0.08316971504822679,0.08316971504822679,3480,61.51450334692886,0.144502653726587
29,52.12543257577303,0.2509917223198892,0.2509917223198892,3478,65.99024060416897,-0.2576999945619798
30,75.60308742810813,-2.219765906338982,-1.0,3478,79.24761991214493,-0.8768920085415834
31,49.941837368195685,0.2858319526867953,0.2858319526867953,3474,45.38549378914131,0.22355569678655818
32,28.05961628324085,0.34698109047296377,0.34698109047296377,3480,37.493516802460526,0.24962043725985406
33,34.59281351684574,0.2937726534079087,0.2937726534079087,3480,52.231548855272436,0.3891801891387967
34,47.41527295445181,0.5589889691644088,0.5589889691644088,3480,58.61360328711807,0.6019074133955468
35,72.58537692402295,0.2832317909865273,0.2832317909865273,3480,76.63186051159518,0.35862780023608787
36,47.0245620948205,0.2952502578110906,0.2952502578110906,3480,63.63179782123868,0.20812153880336826
37,30.0749089310344,0.030017086384795832,0.030017086384795832,3480,46.316543767303926,0.012510112846144339
38,82.2062768374425,0.33915432269557366,0.33915432269557366,3476,112.64522411697567,0.5627554459404099
39,86.01702776105388,0.09708455256329607,0.09708455256329607,3480,90.70097510574927,0.08637789403761964
40,74.32992678961237,0.3864697275976601,0.3864697275976601,3480,63.936837326070936,0.5122413287098153
41,76.43566940611858,0.2308976632601748,0.2308976632601748,3480,85.9031131242527,0.13104412315184633
42,74.97197023242036,0.3373347097092866,0.3373347097092866,3480,75.92636549127606,0.4014109337791495
43,75.47313892035811,0.219530876427253,0.219530876427253,3480,81.71672873727486,0.11177551010562126
45,88.6301285887678,0.3539184711870127,0.3539184711870127,3480,101.60525977228592,0.34962024214457943
46,98.33560247873577,0.2544118510839233,0.2544118510839233,3480,115.16763610993101,0.01668721357397085
47,23.790613680908745,0.15322928016564952,0.15322928016564952,3476,28.102367367761772,0.1527839074877182
48,24.72118509488378,0.5718869363284147,0.5718869363284147,3480,34.4941393437449,0.2654912632603621
49,35.79082147513589,0.17541001172986792,0.17541001172986792,3480,42.12992892878214,0.12217146959222791
50,26.482319509049013,0.7026871461576081,0.7026871461576081,3480,34.29191683052,0.4275186326615674
51,48.79540652646432,0.023966993554847993,0.023966993554847993,3480,32.812375035483996,-0.6605961638679354
52,36.33095263981989,0.554587376097379,0.554587376097379,3480,42.30253009824625,0.5692230798513256
53,27.7285460631189,0.6808669346087877,0.6808669346087877,3480,36.67129984571888,0.288999572524377
54,71.0239448628655,0.39524481067621553,0.39524481067621553,3480,75.24727093869242,0.5846762180923676
55,27.854255349856356,0.5796621599846409,0.5796621599846409,3480,32.626183564602684,0.5633986476932582
56,34.16076890402147,0.5611959375195292,0.5611959375195292,3480,43.50913838847589,0.35202231124184136
57,27.24628016640091,0.6275801255261996,0.6275801255261996,3480,34.83408891900761,0.2943686747378944
58,79.44200109369982,0.3227784719700344,0.3227784719700344,3480,90.13833835853815,0.30519219655130136
59,32.23795745427567,0.5788323858539339,0.5788323858539339,3480,38.83421889559259,0.3111362807271436
60,34.77879130529296,0.3198332969157279,0.3198332969157279,3480,51.45253457216382,0.24644608325196338
61,28.879312212758734,0.09535054163762424,0.09535054163762424,3480,37.44129545097256,0.13137547277431993
62,78.28495323160804,0.4777103428565256,0.4777103428565256,3480,80.98842597042864,0.24280854219135972
63,88.49291808503193,0.3514186922625139,0.3514186922625139,3480,92.09416993793381,0.3037833318236153
64,67.71345907817073,0.40563187901798126,0.40563187901798126,3480,84.49924490398605,0.3505708887783934
65,84.03113814962705,0.3378196909075145,0.3378196909075145,3480,91.56766333681054,0.372017844102425
66,49.045794932241286,0.27370028475028296,0.27370028475028296,3480,62.93880705086662,0.1946188210715547
67,39.64147128306729,0.4160479114391191,0.4160479114391191,3480,47.174113797489305,0.2179996184297769
68,28.42615771031526,0.5521191859847007,0.5521191859847007,3480,48.69637953500126,0.29381956674470044
69,41.534138678633155,0.5562143847918619,0.5562143847918619,3480,57.36750919638533,0.5450026469552991
70,80.52238282766261,0.36199486521064217,0.36199486521064217,3480,93.35069104872345,0.300459749889573
71,82.64989657761728,0.3122734824375921,0.3122734824375921,3480,88.45090206920277,0.31174945179806146
72,104.15442387464462,0.16931083668002045,0.16931083668002045,3480,107.08280353379492,0.12297868463566053
73,70.20260719142392,0.28109312283565413,0.28109312283565413,3480,82.95387408599788,0.31634274467786316
74,37.59325640318868,0.5056836423865184,0.5056836423865184,3480,41.47674789361163,0.46121854608970436
75,40.3114240451036,0.07356798584006774,0.07356798584006774,3480,52.05939734661964,0.09785272838517944
76,75.7875512430221,0.23744671869728884,0.23744671869728884,3480,77.58769214374027,0.21201983816691816
77,63.79815798075796,0.04272809292692936,0.04272809292692936,3480,79.9373361656753,-0.11019412106957738
78,53.31813669434161,0.12004031133711257,0.12004031133711257,3480,63.01377883958333,0.240238205418015
79,49.46422349715434,0.24102453732521067,0.24102453732521067,3480,62.57228000830845,0.28847823995173305
80,24.486733453207002,0.6316474748887189,0.6316474748887189,3480,31.990433794986174,0.520399846326257
81,54.91020547045375,0.25778520676595795,0.25778520676595795,3480,55.605869476603154,0.03769137042928661
82,93.72333618923896,0.10139399479179567,0.10139399479179567,3480,100.58430537012887,0.3454792050020008
83,107.85698949657585,-0.3102055264850012,-0.3102055264850012,3480,126.05915622161794,-0.24726122159359876
84,54.48213591207218,-0.029730253987962252,-0.029730253987962252,3479,74.24999254628062,-0.01933278095435864
85,51.41047723653396,0.13396306600825847,0.13396306600825847,3464,70.8069920518887,0.09036496851827258
86,52.92630393983085,0.43060119250608087,0.43060119250608087,3476,57.10755002099338,0.5024000856080502
87,60.12504072797373,0.13932511360561883,0.13932511360561883,3480,67.31761924581124,0.0796636241477775
88,79.20307743216264,0.3205019331508603,0.3205019331508603,3480,76.11782671155518,0.2091388425412991
89,58.86893706439431,-0.03757693520482874,-0.03757693520482874,3480,59.45555911307583,0.1377744979418768
90,42.16245447461788,0.20613391944898696,0.20613391944898696,3480,53.8088324818012,0.22829569605818045
91,76.16712360774096,0.16416847041418792,0.16416847041418792,3480,82.93703472620506,0.16945381774386303
92,89.67564887330357,0.01819297146885046,0.01819297146885046,3480,90.86678270115411,0.06356224946714017
93,84.12963697669854,0.3700510781539661,0.3700510781539661,3480,89.18974750930248,0.2038628454014767
94,37.813136086578005,0.5152160475369663,0.5152160475369663,3480,37.74522532290799,0.5824462897163392
95,39.68839731022611,0.40985670606307123,0.40985670606307123,3480,46.4414283471063,0.40806943398392204
96,68.52697765009361,0.3218209427537143,0.3218209427537143,3480,67.51554139128818,0.3697299193899607
97,46.94841737932115,0.13332947384626226,0.13332947384626226,3480,53.618701195627715,0.1052853760095529
98,54.01830243197326,0.32649150233583246,0.32649150233583246,3479,60.73891598122885,-0.011194882090358904
99,90.37342538494732,0.33006226164699026,0.33006226164699026,3480,107.00494650448526,0.1922526829384298
100,48.70692040728518,0.4210067419695316,0.4210067419695316,3480,68.47711655718686,0.46102201375266294
101,46.636191846634226,0.5127466558660931,0.5127466558660931,3480,62.04955840591809,0.5576658469272845
102,78.52793078347446,0.2726871327377479,0.2726871327377479,3480,84.83344190547503,0.2987788173782372
103,57.65316297805332,0.09683635161260284,0.09683635161260284,3480,51.44243683060876,0.07128703797737335
104,32.6103316361445,0.5060397826618442,0.5060397826618442,3480,49.42563825412461,0.4217924261524295
105,47.65945326820728,0.271227531013007,0.271227531013007,3480,61.26757790118703,0.05432589817217193
106,29.46376841247165,0.3948512123776925,0.3948512123776925,3480,39.525576905412,0.26964965649664296
107,91.45123351902599,0.3181334505916078,0.3181334505916078,3480,99.68976451836859,0.30879934135601583
108,26.297052575591557,0.5094217668600971,0.5094217668600971,3477,32.33640884116768,0.4481032482355226
109,24.485973885183743,0.5506838064071655,0.5506838064071655,3480,33.24769916580749,0.45385095911434625
110,89.6339454898877,0.05049062630400225,0.05049062630400225,3480,88.25011001803882,0.06282264599586451
