id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,24.693383042177498,0.6833748941766717,0.6833748941766717,3480,31.382214721746728,0.506033941991809
1,24.59930690856676,0.569844244205002,0.569844244205002,3480,25.98063816088198,0.5409910794056969
2,29.549827433754334,0.18543604934829516,0.18543604934829516,3480,35.215671362342896,0.22824720434162815
3,29.73585051050146,0.6692362886426642,0.6692362886426642,3480,37.69493117210788,0.20666326983441852
4,70.33287868641392,0.5157112261929906,0.5157112261929906,3480,87.65363670049192,0.4891349516422201
5,64.87508084026916,0.27522256398957634,0.27522256398957634,3480,76.86423892301934,0.1338067430469917
6,80.41779840564534,0.23443718093747767,0.23443718093747767,3480,91.11876131752592,0.13379020908299166
7,78.29132690005355,0.4717192422045148,0.4717192422045148,3480,87.39177296752533,0.5585999054070134
8,107.71397156349087,0.25158622205133474,0.25158622205133474,3471,116.79956499732282,0.1431712764709967
9,40.08483328129779,0.20214266283288163,0.20214266283288163,3480,51.924185255265556,0.1863546155721878
10,45.325468435785986,0.72180259632035,0.72180259632035,3480,47.47342324001899,0.6998741462012494
11,129.54677398245997,-0.19297757170510854,-0.19297757170510854,3480,134.06326707694853,-0.1061401577902421
12,51.76232283088239,0.4500325801316093,0.4500325801316093,3478,67.57546976412202,0.5672774176229869
13,83.49984515077358,0.03063403879253812,0.03063403879253812,3479,81.51240373672992,0.1741445825647251
14,78.15915060387964,0.1267766641283603,0.1267766641283603,3480,86.78923309098778,0.2298335797130131
15,73.53778033208886,0.14357234194707935,0.14357234194707935,3480,91.68604524026759,0.3392934580390806
16,65.2760575849306,0.5127553143774628,0.5127553143774628,3480,78.37226430639252,0.25167083284628033
17,62.74601541011793,0.33983120819256396,0.33983120819256396,3480,81.283839051096,0.40795897765616296
18,93.10651036992155,0.23465372390244843,0.23465372390244843,3480,94.86083724372722,0.4466743902713337
19,67.8040406600351,0.0015019228380643845,0.0015019228380643845,3480,66.84825359594635,-0.015392257925227693
20,88.29848632459601,0.00513787029714019,0.00513787029714019,3478,90.17607451861818,0.13141327304784056
21,73.13453161804827,-0.02221967565541938,-0.02221967565541938,3480,72.59769792971098,-0.008635422602991882
22,35.04651951880673,0.46620281199315716,0.46620281199315716,3480,45.161994450623446,0.22513216923869994
23,30.27575415054037,0.719067734633857,0.719067734633857,3480,35.93818553492173,0.4374227621287716
24,49.16503503805046,0.06197869335610218,0.06197869335610218,3480,66.09593640357953,0.0087327034606266
25,51.14565345892695,0.15905125544938514,0.15905125544938514,3480,63.18514342943986,0.19954850435925398
