id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,23.694625423737353,0.6868448233021345,0.6868448233021345,3480,0.0975335499856131,0.6824447939507788,0.1492321153589339,4008,29.778320683799286,0.47075956607516556
1,24.06569000490504,0.5816327951933477,0.5816327951933477,3480,0.01811432952341827,0.5880259852186083,0.03470279145043205,4008,23.52572162640591,0.5202141774423079
2,30.341391067484896,0.14396440932810117,0.14396440932810117,3480,0.05712563621479542,0.178173157906228,0.10682575536585828,4008,33.03456491810964,0.20731107959330253
3,27.318346333959237,0.6730150726360309,0.6730150726360309,3480,0.08153651244385668,0.6701341721490626,0.13075331150570701,4008,33.438703345501196,0.23004171441853183
4,70.53395539842896,0.5156480424106898,0.5156480424106898,3480,0.0507207675892182,0.506996346105224,0.09197866699304917,4008,83.13483911028433,0.414458435121713
5,66.481264685159,0.2446248435936753,0.2446248435936753,3480,0.08951089562129305,0.40370753344903976,0.15565590860955933,4008,76.8495241951441,0.10922235420138704
6,79.71138594985203,0.16074642913215265,0.16074642913215265,3480,0.04734156466725327,0.15518179059429937,0.08965886392762337,4008,92.10221689626655,0.09569928806479544
7,76.0579582215454,0.4825852984345439,0.4825852984345439,3480,0.018637998040615025,0.46861589633108414,0.0360128651274655,4008,82.8948063025774,0.29574099615295246
8,106.5806399115604,0.3099670609247691,0.3099670609247691,3471,0.04922883008461308,0.2844438726460722,0.09211998919929353,4008,109.81270286090485,0.07300160355581264
9,39.80713808477693,0.18188972434191675,0.18188972434191675,3480,0.05322748043661971,0.20857683370015168,0.09974647213987393,4008,49.031895732815954,0.10678127511680136
10,46.29762934692467,0.6852121055512737,0.6852121055512737,3480,0.08684344463682056,0.6737304463679401,0.13717492325953937,4008,47.915713128442704,0.5405614511670231
11,131.14837315616157,-0.19718125387281882,-0.19718125387281882,3480,0.11107627947011468,-0.17521327795816832,0.2029687915067276,4008,130.05937370075839,-0.09350029230585144
12,51.96020616499275,0.4396992778619193,0.4396992778619193,3478,0.06369034003387897,0.5795528224122146,0.11062321234016448,4008,60.67812527826783,0.6886458944647396
13,85.76343139811146,-0.009124090302681909,-0.009124090302681909,3479,0.028600260120623524,-0.007737832201792916,0.055621933320574746,4008,87.46066361852623,-0.3760172499367782
14,78.56502322953341,0.06805780600769018,0.06805780600769018,3480,0.07412684997364681,0.047131558742007806,0.13755298898215212,4008,85.37012749282611,-0.25815653037674235
15,74.91418048722231,0.1335404786478206,0.1335404786478206,3480,0.06329339383256972,0.16941369080912616,0.11762349274011819,4008,87.64405301368188,0.10798261041997104
16,67.76170018104565,0.30443092041821773,0.30443092041821773,3480,0.04479477724927032,0.14776564012218785,0.08511573757161629,4008,84.97223833385571,-0.9787340432661376
17,61.97271213824216,0.4037574724113503,0.4037574724113503,3480,0.0601376471336959,0.39693806098074147,0.10936896477537418,4008,72.07878291784004,-0.018571129966769462
18,95.33193771560616,0.020784705127521175,0.020784705127521175,3480,0.03680923245623223,0.0077033186347982285,0.07098526734587844,4008,92.6817894468039,-0.3280475793125135
19,68.99369473542274,-0.008349660881145748,-0.008349660881145748,3480,0.0853831576117101,-0.014655945894546107,0.15751172530837237,4008,68.61593943182169,-0.048741189360833825
20,90.3424917785129,-0.022072843660247754,-0.022072843660247754,3478,0.08870312653442597,-0.06958733105770176,0.16382029178356428,4008,96.03338889827711,-0.11333435505520817
