id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,22.789192437409536,0.6951482223025485,0.6951482223025485,3480,28.298048961538402,0.4460580579869847
1,23.258234791862133,0.6041174652895386,0.6041174652895386,3480,23.610715329639184,0.5236534612067532
2,29.767471375869313,0.17895828230820054,0.17895828230820054,3480,31.162553201788928,0.2828131772905328
3,27.26426123835824,0.6819721697505591,0.6819721697505591,3480,32.36596008543306,0.20959489146080967
4,70.94872574972936,0.39991827872795493,0.39991827872795493,3480,79.45479786457355,0.11405538763636591
5,64.92832494156168,0.29248214957475827,0.29248214957475827,3480,71.78964753265691,0.21121338680903723
6,77.85213452357512,0.2386564918254921,0.2386564918254921,3480,88.11961784269214,0.09389477390614309
7,79.94713485223197,0.2565350815746036,0.2565350815746036,3480,84.01036166031588,-0.5879319980807685
8,107.24455193565223,0.22115526625465276,0.22115526625465276,3471,109.12110737981588,0.0002658990120329996
9,38.76803358425388,0.20848594158503586,0.20848594158503586,3480,46.93498088248188,0.21957849788024209
10,45.19733926786434,0.6943743936758628,0.6943743936758628,3480,46.265342341125596,0.6591936024480369
11,127.53082562193651,-0.17238693250646842,-0.17238693250646842,3480,128.78711413173642,-0.09034098353387021
12,51.63016353235358,0.41387503136381665,0.41387503136381665,3478,59.737988382478214,0.6105489412075821
13,80.98981576692614,0.018988277121889885,0.018988277121889885,3479,80.57149847199693,0.2922760464176696
14,79.88651475216943,0.0761170742096492,0.0761170742096492,3480,87.02796210903024,0.09268863973695796
15,74.30013500560648,0.16341391130149208,0.16341391130149208,3480,86.46041512553646,0.39268045062213786
16,66.9407669544143,0.4190518332180162,0.4190518332180162,3480,79.33721133809118,0.15745408028554075
17,60.58088767247133,0.42428592470485793,0.42428592470485793,3480,70.49903363937999,0.44489012737956946
18,93.36385823950572,0.18542554292536895,0.18542554292536895,3480,88.92176516482444,0.4023107753469305
19,69.7193352063373,0.004802727080248093,0.004802727080248093,3480,70.09763031291357,-0.027010235282639794
20,86.60568828840252,0.021922853589703917,0.021922853589703917,3478,89.46720139932808,0.08903457871513798
21,72.75882073868931,-0.022250463225454764,-0.022250463225454764,3480,71.583209883721,-0.00864126641520202
22,34.09634440853046,0.4724255210826066,0.4724255210826066,3480,41.3186877367115,0.2277708058477984
23,29.176614561429627,0.725993267792588,0.725993267792588,3480,33.82665744909023,0.3703671609130832
24,47.94376722945545,0.05964491525278037,0.05964491525278037,3480,66.85131633654403,0.022677901510075538
25,50.860785224090854,0.15709788605505426,0.15709788605505426,3480,60.52868958253123,0.231387926613013
26,46.48768162148825,0.1759680984413451,0.1759680984413451,3480,50.277824069391876,0.26539961742894724
27,33.39464485911646,0.35775175699859474,0.35775175699859474,3480,48.277870779979,0.2303636249405011
28,46.78392551724224,0.1327415800818671,0.1327415800818671,3480,60.47228807953211,0.20506098146037044
29,51.12373957338012,0.2329819196701206,0.2329819196701206,3478,64.13218614344176,-0.5144044287208245
30,83.18050367739033,-40.43887895871078,-1.0,3478,92.24782328563322,-4.4013777337905235
31,45.84131811867285,0.4185531441823349,0.4185531441823349,3474,43.15142989688101,0.3151002475343393
32,28.051704666148115,0.3778853750388601,0.3778853750388601,3480,35.88999273761212,0.3281101186969748
33,33.07895354796372,0.3616108542822172,0.3616108542822172,3480,48.1477509415811,0.45913910852657513
