id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,21.598618120438907,0.6920434602493037,0.6920434602493037,3480,24.248164334476897,0.5983390783656573
1,23.23923928125232,0.5843652165761681,0.5843652165761681,3480,21.352924544974417,0.5826657990206487
2,30.245163885720206,0.14632446502830498,0.14632446502830498,3480,31.99413982203915,0.2485585397184651
3,26.740286584661437,0.6626090754483617,0.6626090754483617,3480,28.160987871624428,0.45195066260619166
4,70.7459685029827,0.48163665083501717,0.48163665083501717,3480,81.9422131434658,0.18749474803144572
5,66.77262267223936,0.24202067946997297,0.24202067946997297,3480,73.70014010520863,0.1462162435151697
6,78.77705889142145,0.20147098037779076,0.20147098037779076,3480,89.85745593077846,0.11775073600102237
7,79.00497054142258,0.3647025108776166,0.3647025108776166,3480,86.78679623272254,0.08047026365635657
8,108.6562452086947,0.20219243175613155,0.20219243175613155,3471,115.21571223615219,0.011713594269572414
9,37.32692046272712,0.18866802131041127,0.18866802131041127,3480,45.446705390302725,0.26295927956283105
10,46.706816701377335,0.6723641616021045,0.6723641616021045,3480,46.530847054636624,0.7020459672895452
11,130.49955118439527,-0.2110479670780967,-0.2110479670780967,3480,123.68851063284545,-0.10341271364175597
12,50.16297641546982,0.43360818781514576,0.43360818781514576,3478,62.045403069019876,0.5789002365050955
13,81.64657009396035,-0.021608846124803627,-0.021608846124803627,3479,75.91887262717472,0.2350025818323077
14,78.12561236463613,0.09268547307602093,0.09268547307602093,3480,82.51125859415902,0.11172181714837615
15,76.81843214185086,0.12726719503015038,0.12726719503015038,3480,89.91683659027478,0.19633841099645577
16,67.97510373007955,0.4269634231035573,0.4269634231035573,3480,79.2397556857243,0.0984562435920946
17,62.29557497321129,0.3927456294850933,0.3927456294850933,3480,71.22759410495149,0.22786574801018833
18,95.69660734463078,0.11267755569323168,0.11267755569323168,3480,90.36108298127532,0.25686771022985866
19,71.20386290220469,-0.005734681817203491,-0.005734681817203491,3480,67.83233306546735,-0.026060813935223637
20,89.4965806941736,0.026480480355652425,0.026480480355652425,3478,92.75507687876498,0.11392887134561558
21,85.95536365891746,-0.022202804440814683,-0.022202804440814683,3480,79.70516533558744,-0.008620429952716613
22,33.472876687149736,0.43035701356005807,0.43035701356005807,3480,38.19235513027191,0.25710040113536026
23,28.763938848380487,0.6708235833538939,0.6708235833538939,3480,28.18788834141198,0.5579272343422348
24,47.85093086309814,0.0627035936905509,0.0627035936905509,3480,63.69579599268784,0.039877914179456075
25,51.67496993533353,0.10100633114587243,0.10100633114587243,3480,64.3585524336856,0.15300287711681115
26,45.88130809477921,0.17478095452940723,0.17478095452940723,3480,75.34503849259967,-0.3589113934635979
27,33.80663879260036,0.3383766758277992,0.3383766758277992,3480,47.729255755721596,0.23066397612737843
28,47.531945784964144,0.1163350249170354,0.1163350249170354,3480,60.418516653700316,0.2137459352337614
29,51.08805668383507,0.14571915065279073,0.14571915065279073,3478,60.09851335449894,0.16250452336664878
30,84.48667256444156,-11.236302750009497,-1.0,3478,85.53113839137082,-0.47939573784661604
31,48.4805400768067,0.39941540297213307,0.39941540297213307,3474,41.40462658605853,0.35019425271375226
32,27.146183797878127,0.4043916613823312,0.4043916613823312,3480,34.560303214413054,0.3315292116721118
33,33.27931278245618,0.35321471046982156,0.35321471046982156,3480,49.40145405853361,0.46457678239030975
34,42.162214409053924,0.6380031168488156,0.6380031168488156,3480,51.69752134048712,0.7624770171046265
35,72.85161550170683,0.2377056460507282,0.2377056460507282,3480,75.68311948606691,0.3292871581061211
36,45.19014246211048,0.33969798079074753,0.33969798079074753,3480,60.253817818122435,0.2660978809269795
37,29.501364996865465,0.07655558648083838,0.07655558648083838,3480,47.8006904653984,0.07747237457187128
38,82.94169104743418,0.4058544849006196,0.4058544849006196,3476,120.6558839608768,0.6220713701793108
39,86.251857910345,-0.32988294994442313,-0.32988294994442313,3480,90.09001152482647,0.019796444682569914
40,75.00543004674343,0.3600217975801727,0.3600217975801727,3480,63.209849760195546,0.5166788799628652
41,75.62778258872223,0.1575673233751277,0.1575673233751277,3480,84.37490904083627,0.15283235996802902
42,69.03590316709234,0.4851748038073379,0.4851748038073379,3480,68.11461532242207,0.5672907728161191
43,73.3939196959413,0.2760605343961985,0.2760605343961985,3480,74.5290654416123,0.22612542380901346
45,85.60913146659645,0.04260635369877619,0.04260635369877619,3480,90.6313881124175,0.23999681065707457
46,94.69208229036839,0.24705076898839518,0.24705076898839518,3480,107.3664056509,0.08874173101535299
47,22.611193508935898,0.13983239947425274,0.13983239947425274,3476,25.944920005509935,0.2982859059199692
48,24.082128342642818,0.5611814903119994,0.5611814903119994,3480,29.95359930523683,0.42367237245197975
49,35.14891406759173,0.16879331637283634,0.16879331637283634,3480,41.44171129878704,0.18312922951286958
50,27.470633800373374,0.6507171750447194,0.6507171750447194,3480,31.935977928540808,0.442882119637647
51,45.52763281747376,0.02562669873084089,0.02562669873084089,3480,30.029230270276937,-0.4027893790812316
52,36.85849795453003,0.5096611503942112,0.5096611503942112,3480,37.798911105308974,0.6313125306352878
53,28.21281909043342,0.6394144827151159,0.6394144827151159,3480,32.24693907393735,0.48476282227384604
54,70.78069570742048,0.2700377752751242,0.2700377752751242,3480,68.07144878052925,0.5244307221896545
55,28.40770257464053,0.5434201892932687,0.5434201892932687,3480,30.468718948802604,0.6092626812709908
56,33.963609573655155,0.5203571945801808,0.5203571945801808,3480,40.574189741969604,0.3942692812375358
57,27.56714017499554,0.5829025490367736,0.5829025490367736,3480,32.05972804553745,0.4281422853207194
58,74.73027589432371,0.36261810204673905,0.36261810204673905,3480,83.68951707277304,0.42797016886943784
59,32.9218620488199,0.5297719845908133,0.5297719845908133,3480,35.292245230710584,0.3988702994516068
60,33.869325812499554,0.37035572649880033,0.37035572649880033,3480,49.059104457694275,0.33123871961782303
61,28.265140932321913,0.07027860011603415,0.07027860011603415,3480,34.801082240697475,0.1591919494002646
62,78.78745593404693,0.13459776917440447,0.13459776917440447,3480,74.20373191991688,-0.5488310419779014
63,80.57222010412262,0.46644636799467365,0.46644636799467365,3480,81.94986946156077,0.3595617776573654
64,63.17958393514006,0.44434300746086786,0.44434300746086786,3480,74.81996212649538,0.5154638983878493
65,78.22623318206213,0.2979633569684561,0.2979633569684561,3480,84.73548168972387,0.6196311960592663
66,48.48477514722734,0.3048645598308064,0.3048645598308064,3480,59.88775282643055,0.22575153843302842
67,39.43600681392952,0.40661609984329783,0.40661609984329783,3480,45.643451835270064,0.272753621796876
68,28.23601081967554,0.5284929148989281,0.5284929148989281,3480,47.52337199498536,0.3681714568561567
69,37.79940353457446,0.6097872509900731,0.6097872509900731,3480,50.72767790397753,0.6706225714008351
70,74.15964496964416,0.5001234148111373,0.5001234148111373,3480,89.6265399319117,0.32539011131916673
71,81.64300640942264,0.2020282993850948,0.2020282993850948,3480,85.57085134500242,0.279091414605388
72,98.44678643139193,-0.028096358357761586,-0.028096358357761586,3480,98.33448395557701,-0.06389757132385343
73,63.95717648398877,0.3701290386264655,0.3701290386264655,3480,73.58729233205274,0.5112047945885356
74,37.071357358441105,0.5038265508134494,0.5038265508134494,3480,38.14538056456553,0.5266113473089434
75,40.1149959745726,0.061292933453576226,0.061292933453576226,3480,50.68916311205688,0.14790258297447212
76,69.13807852730149,0.2945169202541966,0.2945169202541966,3480,65.29859584892293,0.3167791276532874
77,62.34308020074151,0.0856672426213888,0.0856672426213888,3480,77.52037635789615,-0.07097806508366133
78,51.269626976475756,0.14210278940394527,0.14210278940394527,3480,58.71940168222176,0.2643177497990694
79,47.85220528105699,0.28208824817342426,0.28208824817342426,3480,58.52962071316195,0.3782884602458967
80,24.46994965737828,0.6230423683551021,0.6230423683551021,3480,29.837179140230823,0.6070779313486598
81,58.11680718558113,0.1604758694157694,0.1604758694157694,3480,58.50024923230271,-0.010158482500474575
82,89.62216865987078,0.13173001395725792,0.13173001395725792,3480,91.4336673846844,0.4268514345233072
83,107.69639001013635,-0.36510854088871203,-0.36510854088871203,3480,123.71799938716603,-0.20973569179421436
84,54.05212005479658,-0.030263833425174358,-0.030263833425174358,3479,71.54111043615438,0.017868373371339952
85,51.71395143411485,0.1327109490749565,0.1327109490749565,3464,65.74468612715083,0.12035755186279407
86,49.69522335464689,0.5029164239536678,0.5029164239536678,3476,51.947828709663234,0.4767507413374038
87,59.6347133490563,0.06554436733018176,0.06554436733018176,3480,66.68581617963943,0.08469189663570487
88,81.01290782488859,-0.013798780739726402,-0.013798780739726402,3480,78.58837970249424,0.08449042108051874
89,56.44483260695136,-0.018818942392593963,-0.018818942392593963,3480,51.82689865865423,0.17409101731450616
90,41.89944155377662,0.19725865085106153,0.19725865085106153,3480,52.3881571114517,0.2915926957903997
91,71.78730782621206,0.23409699953543128,0.23409699953543128,3480,75.33900066371527,0.2706569784469901
92,86.14185798520934,0.0031969902395502237,0.0031969902395502237,3480,82.84747782492634,-0.12666116233669755
93,77.78333734125391,0.48568464640494924,0.48568464640494924,3480,84.48329093788867,0.23262590389133553
94,38.557617422720874,0.4865195039723681,0.4865195039723681,3480,35.97787479435938,0.5826443886423277
95,40.86524938651831,0.34888592050099154,0.34888592050099154,3480,42.83552239201631,0.40904367180137147
96,66.6347987501359,0.27279662785681213,0.27279662785681213,3480,61.66533568243271,0.46130875258245785
97,46.287076185390475,0.12182083189039283,0.12182083189039283,3480,53.00840562645064,0.09962325683071183
98,53.730106161393245,0.30072924027613535,0.30072924027613535,3479,58.770417134505216,0.010237917922985118
99,81.65472264978686,0.3139285595258975,0.3139285595258975,3480,90.36876011936374,0.4871035280634376
100,44.73063077436606,0.4675405712881586,0.4675405712881586,3480,61.39324604805771,0.5504231622427189
101,42.45627839971727,0.5661269598623903,0.5661269598623903,3480,56.50168833358388,0.5927048155811526
102,69.97021605887291,0.3349206445392833,0.3349206445392833,3480,74.23543569529892,0.3958037044006508
103,57.24461183809244,0.09220978048572148,0.09220978048572148,3480,51.220452617719744,0.09740064248009972
104,31.845789313527835,0.5371696828635224,0.5371696828635224,3480,46.31863592385076,0.46202546121448007
105,47.27818739246539,0.2455173165750414,0.2455173165750414,3480,57.112793528285145,0.15097241826714292
106,29.46703440392359,0.3908343185923224,0.3908343185923224,3480,37.19781621428607,0.3530114288584816
107,81.72157810146909,-0.15409155222203075,-0.15409155222203075,3480,77.46711251940631,0.3263744211487979
108,26.416046032787154,0.4830362235115856,0.4830362235115856,3477,30.01094735882705,0.5278499840964774
109,24.28345322705421,0.5542251665993878,0.5542251665993878,3480,31.620277720881163,0.5189595100631987
110,87.88320450599734,0.01969718633388262,0.01969718633388262,3480,85.94957719625566,0.12987164809076512
111,72.62114789776165,0.10811894546008138,0.10811894546008138,3480,75.04801371747637,0.2828450335749547
112,69.28584294781479,0.3388365877023687,0.3388365877023687,3479,73.3111458735919,0.5407602808035842
113,27.813489670246966,0.5278751312976933,0.5278751312976933,3480,37.70425246485223,0.36808392401282275
114,73.45046020865429,0.3505659925572152,0.3505659925572152,3472,79.31258888838529,0.06267110930064379
115,84.03344148024946,0.2736488814546043,0.2736488814546043,3480,83.32793572258147,0.12617878908323965
116,45.661366131578426,0.12318162605749183,0.12318162605749183,3480,60.90029149363847,0.07785232053058588
117,85.09626349679472,0.3229364563660999,0.3229364563660999,3480,83.60240747663413,0.3915968656553589
118,35.077344267309016,0.08219598786698368,0.08219598786698368,3480,71.18044133708338,0.16484981446332947
119,25.022948678771783,0.4004990499986595,0.4004990499986595,3480,34.0385365484641,0.30911394496860756
120,40.28937091147137,0.1989490359972873,0.1989490359972873,3480,48.1613778443459,0.14741923880589414
121,15.90487467293475,0.025310204720612628,0.025310204720612628,3480,19.87078613177358,0.3351747465702388
122,66.93686975921366,0.13206408310558326,0.13206408310558326,3480,84.20094012115955,0.22465005208138733
