id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,22.066428811478293,0.7231133877234286,0.7231133877234286,3480,0.09174210315379722,0.7190373713949814,0.13831915862299182,4008,27.082309150698684,0.529608400764656
1,23.61281842641674,0.6001321569802809,0.6001321569802809,3480,0.017671627205394138,0.6079166695233009,0.03381899508344312,4008,22.512502129684606,0.5623855933410095
2,29.68558394618594,0.18693036537210672,0.18693036537210672,3480,0.05567201581215291,0.21946547860246923,0.10393109425375902,4008,34.255681336834016,0.24732416959437087
3,27.531105490257236,0.6983303532800986,0.6983303532800986,3480,0.07822914504767144,0.6963521345595405,0.124407137672907,4008,32.355816250709935,0.3056594697801104
4,69.53231533533933,0.5295636299136264,0.5295636299136264,3480,0.05022677818099033,0.5165526929811818,0.09099936206473314,4008,82.701928346677,0.3825938549891754
5,64.1717643000098,0.30438349698402944,0.30438349698402944,3480,0.08018700737656465,0.5214629932393212,0.13735744131324207,4008,72.32885754923525,0.1979265361088186
6,78.7350070062741,0.2677585953300953,0.2677585953300953,3480,0.04447964689676784,0.2542372054847819,0.08395212413424447,4008,90.48970079875937,0.14584277396452316
7,76.7931825312508,0.47241832003333173,0.47241832003333173,3480,0.018604222086694582,0.47054010967089177,0.03594539092246416,4008,87.1370894705583,0.44376151662507135
8,106.664033684221,0.3437836219350996,0.3437836219350996,3471,0.04911287245045681,0.28781086200454853,0.09188903697885771,4008,114.44409133508637,-0.16536533431347844
9,37.64030754475864,0.21475067379153623,0.21475067379153623,3480,0.052085574398714925,0.2421698902159547,0.0974719154983945,4008,49.00667687094513,0.21539341361083597
10,44.4206862121801,0.7399626247692399,0.7399626247692399,3480,0.07755128933033824,0.7398160448881349,0.11948768459339744,4008,46.001460862026704,0.7104616960398515
11,131.22972525193808,-0.1927789911541813,-0.1927789911541813,3480,0.11088736002188261,-0.17121905276773397,0.20259377454662997,4008,131.83176112283553,-0.09393988077093596
12,51.1660587547768,0.48024672333012486,0.48024672333012486,3478,0.059856797674047196,0.6286433004426644,0.10309613670732591,4008,62.59298069214522,0.6698660590061294
13,82.27651768066674,0.037288556908266046,0.037288556908266046,3479,0.027869394207659614,0.04310859398551381,0.05416134314469773,4008,81.0981084745053,0.23152130376355795
14,78.28240182410362,0.1360700533521101,0.1360700533521101,3480,0.07015151509275029,0.14659346645565252,0.12964590889881877,4008,85.53038736293352,0.25351958529373053
15,72.69892104619416,0.17354410911068463,0.17354410911068463,3480,0.06139826292283156,0.21840788415809753,0.11385277800487495,4008,86.9922800217297,0.28384914980463993
16,65.03808998743897,0.482588612087655,0.482588612087655,3480,0.03611775802393551,0.4459539725319389,0.06781473498083876,4008,81.61850658066852,0.17368888391367876
17,60.649275773655695,0.4812032194208099,0.4812032194208099,3480,0.05579218308304751,0.4809421479877726,0.10075452358756447,4008,76.37458030802962,0.24637722876053736
