id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,22.512637865537407,0.709709782174511,0.709709782174511,3480,28.35488321024458,0.5222401857509729
1,23.95551335703714,0.5828831740419118,0.5828831740419118,3480,23.509314516113033,0.5589477718156491
2,29.39259350900645,0.20599638426350364,0.20599638426350364,3480,31.623208780507582,0.2504301267361886
3,27.037895643060082,0.6999985905895337,0.6999985905895337,3480,31.872595958708487,0.40529487111678
4,69.86420245014756,0.5221672371782412,0.5221672371782412,3480,87.92106468204048,0.402953058126016
5,63.86963665522539,0.2985597464255564,0.2985597464255564,3480,75.22494682580317,0.1619030943157258
6,77.83524181416149,0.278818360999719,0.278818360999719,3480,89.82045379374497,0.14722994063488704
7,77.10818141794942,0.515172448877691,0.515172448877691,3480,88.36710715424049,0.5071511893276711
8,105.67685058774288,0.3589762967861919,0.3589762967861919,3471,112.35514713395848,0.23067048088710385
9,37.937733287892776,0.21094804154758917,0.21094804154758917,3480,48.77249064537538,0.24712945220862392
10,44.7829261267166,0.7294056879114572,0.7294056879114572,3480,46.970338596488865,0.7304175405292089
11,127.54587107468764,-0.17180359147941449,-0.17180359147941449,3480,127.20723706811829,-0.09150868683529301
12,50.31885872775167,0.4736071188531177,0.4736071188531177,3478,62.52724336727302,0.6768579783509153
13,80.9802445927167,0.01579998608643618,0.01579998608643618,3479,80.06140926659816,0.2333170416139152
14,77.37369478182494,0.13809319469622394,0.13809319469622394,3480,84.14587807706452,0.24817049079528253
15,73.39021731879724,0.1478802141319553,0.1478802141319553,3480,89.22644304184341,0.3133702357644801
16,64.99397857708408,0.4871676848923583,0.4871676848923583,3480,79.56551626231413,0.2310467156486501
17,60.68873360461491,0.4541646469997749,0.4541646469997749,3480,71.46292679999952,0.42154761781220396
18,92.80426086816964,0.2176460347397311,0.2176460347397311,3480,88.43073699569314,0.36122609555197993
19,67.77278950075208,0.0038952454972922546,0.0038952454972922546,3480,67.56961775891065,-0.017261314501782365
20,87.62587888444948,0.018257356137697855,0.018257356137697855,3478,88.73131274007841,0.12523021816025404
21,70.04404228754048,-0.022086486061360766,-0.022086486061360766,3480,68.71328646547141,-0.008638807324736764
22,33.64319475899927,0.4620751935504369,0.4620751935504369,3480,41.19146031466015,0.26845356933553155
23,28.70088137693383,0.7267361908344786,0.7267361908344786,3480,32.44213754004619,0.4729549507584162
24,48.54750420620105,0.039945999176654645,0.039945999176654645,3480,64.07380371198657,0.08239139345253255
25,51.36345309209291,0.1403772862885624,0.1403772862885624,3480,61.87968065025654,0.1997425833107236
26,45.76466906808847,0.1924157116437093,0.1924157116437093,3480,67.4637104232969,-0.14945331475457158
27,33.10116194359932,0.36283669095817295,0.36283669095817295,3480,50.252120033398825,0.2535040855802464
28,46.264858854733774,0.13524813620724574,0.13524813620724574,3480,59.58833457043697,0.23624980686207886
29,50.76744562786627,0.23303274141219432,0.23303274141219432,3478,65.31116554708555,-0.7556364196696979
30,65.99387398180059,-7.748406377840116,-1.0,3478,73.20689667208026,-0.40913810274785933
31,45.33712775046832,0.4298775450646709,0.4298775450646709,3474,43.0789434468893,0.35434922191419205
32,27.67738247606499,0.4014717535558774,0.4014717535558774,3480,36.59319197027223,0.3480013332388153
33,32.99115731991618,0.38535667553255304,0.38535667553255304,3480,49.388934856415936,0.47566383656264977
34,41.29022169417137,0.6778217461661329,0.6778217461661329,3480,52.84969317727999,0.7572689036310004
35,69.45703389276791,0.32897561969252476,0.32897561969252476,3480,73.08150078894379,0.41072987107623105
36,43.45736656788914,0.3733300951081562,0.3733300951081562,3480,59.253951050002065,0.301562901772635
37,30.790183121561505,0.03878314887693135,0.03878314887693135,3480,50.917119829025026,0.01113828319543464
38,82.15847401331577,0.4579952080885744,0.4579952080885744,3476,122.7196737696743,0.6681141536998423
39,77.9121495041081,0.03934887830827061,0.03934887830827061,3480,79.23277270046644,0.28440135889643314
40,71.9130071322046,0.45985383979978467,0.45985383979978467,3480,62.425516961386826,0.565280118740956
41,67.3021428475103,0.3739909096086741,0.3739909096086741,3480,80.69395336049344,0.342679201715815
42,67.71498858313018,0.5462495997315169,0.5462495997315169,3480,71.13060756851185,0.6624796394787715
43,71.37022996680513,0.30879061621985404,0.30879061621985404,3480,78.08672440515136,0.2104738251097482
45,82.44460920570204,0.4556963018844664,0.4556963018844664,3480,87.87815236729816,0.6004650276001122
46,92.49494964244835,0.3080013926233084,0.3080013926233084,3480,99.51628811834287,0.09002389020399326
47,22.59843697212477,0.1530739641157659,0.1530739641157659,3476,30.168213318705295,0.17318033339952188
48,25.736887222164583,0.5462735623454857,0.5462735623454857,3480,33.47204787409443,0.3359618803213258
49,35.92675226612857,0.2100732098779513,0.2100732098779513,3480,45.508565566717195,0.1500605495251165
50,28.464968851183354,0.6881215413715033,0.6881215413715033,3480,35.21568343362109,0.3127129967350297
51,45.6931674260525,0.03930861335047653,0.03930861335047653,3480,33.770083231153606,-0.5847440483102033
52,35.13849122175367,0.5896958619268327,0.5896958619268327,3480,37.844458335417784,0.6611001561562388
53,29.860396439720493,0.6581356383016476,0.6581356383016476,3480,35.75041612916449,0.32773050807714976
54,70.66055474526826,0.38845712814762723,0.38845712814762723,3480,69.91784775140194,0.662486005964256
55,28.351747000343526,0.5803010481593789,0.5803010481593789,3480,31.305462391622065,0.6765063983271338
56,34.53870901295325,0.5690641103860866,0.5690641103860866,3480,43.93547522916081,0.3804777142978265
57,28.074021542377885,0.6263220252104467,0.6263220252104467,3480,36.29534004890241,0.3586857945867865
58,74.14424374711534,0.3906351506016744,0.3906351506016744,3480,84.68900596740392,0.4752428877969396
59,32.48489356940934,0.5928376157179936,0.5928376157179936,3480,38.129663642278025,0.3767324612628614
60,33.0697965147938,0.40751079121471034,0.40751079121471034,3480,50.956450016594445,0.358122846198061
61,29.793117674913205,-0.3519832731756338,-0.3519832731756338,3480,35.07897925455978,0.15529924865415823
62,78.62252373339996,0.5136312211993617,0.5136312211993617,3480,72.3763393053776,0.3832150215055614
63,78.60298112913837,0.5095354758962417,0.5095354758962417,3480,79.20142801896752,0.5632652939457921
64,61.82966005066628,0.5397437412542223,0.5397437412542223,3480,74.67739757721755,0.5643673388258778
65,77.00858530777617,0.463829556829214,0.463829556829214,3480,85.53383342517058,0.5771974416716616
66,47.742183499007254,0.32550806482774053,0.32550806482774053,3480,59.022305277220845,0.29307565308175443
67,40.08370808901651,0.431026106532722,0.431026106532722,3480,47.90662526313184,0.2672915669337059
68,29.135497461554326,0.5196701145157514,0.5196701145157514,3480,50.13117203794635,0.33038750572524833
69,36.33404686606489,0.6958773391332472,0.6958773391332472,3480,50.59838622995915,0.7050958093848598
70,69.65979437646904,0.6483131162382764,0.6483131162382764,3480,88.60026317069921,0.3937199239108802
71,80.36951062986375,0.37050112673811486,0.37050112673811486,3480,86.53750374368127,0.3029464631730594
72,92.08798903186783,0.32889402244323884,0.32889402244323884,3480,97.48004415002156,0.0024523244346837947
73,61.0098104644003,0.42276637998654976,0.42276637998654976,3480,72.19797975464928,0.5514021093338128
74,35.09868012565451,0.5758233594961357,0.5758233594961357,3480,40.46181582995542,0.5485188150612261
75,41.18578716992127,0.059372910547279334,0.059372910547279334,3480,54.215179438885094,0.10508078371077323
76,66.59326943894855,0.3428808785248504,0.3428808785248504,3480,66.99569319808137,0.2904061249902671
77,62.29702124257398,0.10544666746094522,0.10544666746094522,3480,74.8546893852459,0.009491817669413427
78,53.46914572534198,0.17471760707888906,0.17471760707888906,3480,64.60650366176709,0.30292757284734884
79,46.583015401660546,0.309062626360744,0.309062626360744,3480,56.32210096068142,0.4752341193712786
80,24.054686988573707,0.6537390007088182,0.6537390007088182,3480,29.057274902647446,0.6485230952125944
81,54.130808251591134,0.27147825358753763,0.27147825358753763,3480,57.36914417588128,0.06704127736188159
82,89.13318449432552,0.20345062686026172,0.20345062686026172,3480,89.4818189663559,0.4283308584473412
83,108.21666738084856,-0.31436941702987964,-0.31436941702987964,3480,127.07448768199082,-0.18108642176953604
84,53.31432440927708,-0.025576804253034435,-0.025576804253034435,3479,73.55697522567006,0.03354993223342828
85,48.49208294375453,0.1757459682933935,0.1757459682933935,3464,69.48157534035654,0.1102606573514473
86,48.37954570329067,0.5525802903092286,0.5525802903092286,3476,52.684707005987775,0.609403979138784
87,58.07710475410835,0.13293196205054458,0.13293196205054458,3480,68.22223522177912,0.08407605766849069
88,72.14853683466849,0.37371083642516734,0.37371083642516734,3480,71.6119224977522,0.3438603843070511
89,63.58387021424785,-0.19181554011338142,-0.19181554011338142,3480,52.867590066060934,0.10194887857548807
90,40.58888961483056,0.2568928041240286,0.2568928041240286,3480,56.87771407948755,0.22085626758533128
91,68.62050029023284,0.24654526560596168,0.24654526560596168,3480,74.85905651460145,0.30249740217134347
92,81.51048670632264,0.03496049725188699,0.03496049725188699,3480,79.64482869620358,0.060816122394971917
93,78.58577545114436,0.5453636058454874,0.5453636058454874,3480,85.64790470975606,0.3788735635901068
94,37.68150806504988,0.5211690362353585,0.5211690362353585,3480,35.88644498974086,0.6314043566628251
95,37.78437461621393,0.4282132321338027,0.4282132321338027,3480,44.313261873581105,0.431952896329709
96,66.75937904934706,0.3419238860929883,0.3419238860929883,3480,64.7030531923235,0.4662542250341506
97,46.569847530257334,0.13424007129140592,0.13424007129140592,3480,53.22221617418024,0.15768099014562198
98,54.758845738932195,0.34801615592858737,0.34801615592858737,3479,62.0848012827076,0.05903023019538245
99,80.55592353305964,0.4369738164571284,0.4369738164571284,3480,90.35289446666718,0.5817524657428879
100,42.33960634003586,0.49800577047325945,0.49800577047325945,3480,60.902873852029785,0.6432385656097483
101,41.84312364346954,0.6299203320599739,0.6299203320599739,3480,55.787840751551265,0.7058592768966008
102,69.32400194375099,0.40924253498957386,0.40924253498957386,3480,77.50114866654084,0.4889561729471129
103,58.23185642063121,0.13541658024223702,0.13541658024223702,3480,54.11253454597418,0.0732998296255788
104,32.101381767153256,0.5457110200835498,0.5457110200835498,3480,46.485380488560345,0.4841499776234125
105,47.57073761460454,0.2863271341136374,0.2863271341136374,3480,60.38307098265344,0.15338543767383683
106,29.185019245197125,0.41182784891387014,0.41182784891387014,3480,37.06783710448296,0.4224401816399368
107,78.24660088916269,0.5332990177168331,0.5332990177168331,3480,78.43272213792521,0.49827385487333054
108,25.328975394201542,0.5369466185310561,0.5369466185310561,3477,28.73591821526782,0.6081764431583745
109,23.724897838833357,0.5768170156754489,0.5768170156754489,3480,31.3515782674656,0.5589386634327788
110,84.4195491453049,0.06845563021312939,0.06845563021312939,3480,83.64369409455409,0.25356501240849905
