id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,20.851246711983425,0.7446007485046506,0.7446007485046506,3480,27.5608264956558,0.5414462157335681
1,23.51238330797448,0.5963527952325078,0.5963527952325078,3480,23.38759867818222,0.5496162958521539
2,29.829585145954475,0.18261489198065994,0.18261489198065994,3480,34.214561932803385,0.21966532850722797
3,27.67935279104568,0.6744287042799062,0.6744287042799062,3480,31.342798728922826,0.42882248323040395
4,72.73050256694903,0.42558897953157193,0.42558897953157193,3480,85.38972399339586,0.3422923714348888
5,68.76420649561265,0.2084137177590043,0.2084137177590043,3480,77.55307786526568,0.11633673320513804
6,82.18767247971942,0.17011248019402425,0.17011248019402425,3480,91.53158966261554,0.12851613775880222
7,82.01293500006993,0.41631379206779695,0.41631379206779695,3480,85.65649244844873,0.4159419715501451
8,110.35067877580249,0.20803756774824833,0.20803756774824833,3471,115.12041258466093,0.14214568125526728
9,38.42500863870916,0.21311591457809653,0.21311591457809653,3480,50.124908164747104,0.25455207091570453
10,47.45068175689151,0.6146540985252557,0.6146540985252557,3480,46.420127764956604,0.682146851615788
11,126.92283883345183,-0.16988274816124038,-0.16988274816124038,3480,132.30714073810677,-0.09777549017065934
12,52.58739757270459,0.412012565925725,0.412012565925725,3478,64.1302370218603,0.6275666605131267
13,85.25046109307434,0.013270317501045903,0.013270317501045903,3479,76.64789518187267,0.2010191005605606
14,80.13546969467046,0.08664610511737969,0.08664610511737969,3480,87.09112929611234,0.0505655097819645
15,77.06574328744338,0.11820682128919735,0.11820682128919735,3480,87.06832686362522,0.305637866681856
16,68.26730400161128,0.4208939164808606,0.4208939164808606,3480,82.12906909533292,0.17228802127167553
17,62.53573759448754,0.40026425744252003,0.40026425744252003,3480,70.4190487655405,0.22089575780909776
18,94.37547275570088,0.1836337835181353,0.1836337835181353,3480,87.98636913213569,0.28036391693315565
19,71.1089790570533,-0.004941036222937845,-0.004941036222937845,3480,68.08616304285275,-0.020477468299771484
20,89.65371132211527,0.018850548355804908,0.018850548355804908,3478,92.42759475010322,0.09393629590205699
21,87.2106518375825,-0.021312567956290218,-0.021312567956290218,3480,84.10757206833034,-0.008632631148131065
22,35.07173716883039,0.4227132304420279,0.4227132304420279,3480,44.54591135326245,0.2279123198420837
23,28.960793352821717,0.7156648624662427,0.7156648624662427,3480,33.87908373608627,0.5007155491040738
24,48.963880052811305,0.04341895491158243,0.04341895491158243,3480,64.46741518102148,0.0756169571403077
25,51.23388677798359,0.13037510727321466,0.13037510727321466,3480,61.896373839282134,0.2417882491966855
26,45.97434190394847,0.18334487438809943,0.18334487438809943,3480,63.39260126077227,-0.005171469154362507
27,34.216540616332544,0.3332697934290535,0.3332697934290535,3480,48.297232767775746,0.23350338194885745
28,48.2581889326467,0.09085587608265877,0.09085587608265877,3480,60.44148068956957,0.23572174840933968
