id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,21.816419716287236,0.7385224726782144,0.7385224726782144,3480,27.604848672781035,0.576199093712999
1,23.71771103288903,0.5991461873069761,0.5991461873069761,3480,23.36248338827165,0.6019753107757475
2,30.107729048938474,0.1583671420713133,0.1583671420713133,3480,33.3466082681906,0.20575535073877327
3,27.491720111170224,0.7015505794169683,0.7015505794169683,3480,31.05205575580291,0.43685834123939815
4,69.47504919199238,0.5220430183504475,0.5220430183504475,3480,86.12905855901644,0.32229357460734576
5,63.69294018851945,0.283649346841767,0.283649346841767,3480,76.61772013369905,0.13721566715793998
6,77.51290199674376,0.26505276563632296,0.26505276563632296,3480,88.75654946056758,0.14585416513126648
7,75.9933220247004,0.5023042411439902,0.5023042411439902,3480,87.1004221887323,0.5266930685645272
8,106.05602447796487,0.3138195798407797,0.3138195798407797,3471,110.88936651742193,0.18414191522791856
9,37.6739874552293,0.21808569652049747,0.21808569652049747,3480,46.534945687618375,0.289764844059353
10,45.12928985059139,0.728482961052878,0.728482961052878,3480,47.105543335581665,0.7267393397257103
11,130.4574625382172,-0.20611494562068655,-0.20611494562068655,3480,126.19674816460255,-0.08906456769557036
12,49.50020686962803,0.4579936758202535,0.4579936758202535,3478,62.19228758128036,0.5956445843884596
13,81.97637657170613,0.011228054567550605,0.011228054567550605,3479,78.77294031548495,0.21013916696951063
14,76.08802063151495,0.13118273493841914,0.13118273493841914,3480,82.90292420797732,0.21929528028523915
15,74.21524141299636,0.15699081018898975,0.15699081018898975,3480,86.83989879225132,0.2613480041741778
16,65.0665566765249,0.5003235155103819,0.5003235155103819,3480,79.5301436986673,0.20747871020977604
17,60.973540371405576,0.4462224823889316,0.4462224823889316,3480,72.8766797107041,0.4937556428066583
18,94.25523161712687,0.22479305709044883,0.22479305709044883,3480,85.36810614587259,0.4782025620879131
19,66.88606153407048,-0.00032845765706701613,-0.00032845765706701613,3480,65.48909342487494,-0.015649897078259478
20,89.36046832113509,0.013543425621883931,0.013543425621883931,3478,86.75376605830797,0.15119631496772856
21,71.9386722937297,-0.022224896757035983,-0.022224896757035983,3480,69.9294350068501,-0.008649160727181027
22,32.90252476905684,0.4633498305257805,0.4633498305257805,3480,39.24305199118125,0.2879315186475694
23,28.694138351580506,0.7161519086134374,0.7161519086134374,3480,31.696656146631724,0.5499664922265812
24,48.271763062537524,0.04354472180872471,0.04354472180872471,3480,63.61002015771362,0.07635155231185431
25,51.61560612145062,0.1252238200521273,0.1252238200521273,3480,64.02470086541926,0.16728331808088415
26,46.15299960445993,0.18129303879005276,0.18129303879005276,3480,65.44568760329118,-0.08860826276567679
27,33.366022974020574,0.3421656990941735,0.3421656990941735,3480,47.9673043507589,0.2709962122332066
28,46.41488185001856,0.1297540568090253,0.1297540568090253,3480,58.96184835731479,0.2548403293840641
29,51.060764240896006,0.2496231035185501,0.2496231035185501,3478,61.924851117158866,0.14772055149438823
30,66.40321760646181,-10.181381161545897,-1.0,3478,78.80470898832574,-0.7137509108741042
31,45.14091411679598,0.44118639464258125,0.44118639464258125,3474,40.35745074688923,0.3798505693769192
32,27.625122255226938,0.3973839087960469,0.3973839087960469,3480,33.44955666872404,0.3971506732867357
33,32.90850492058076,0.3659077706362571,0.3659077706362571,3480,47.90017669522968,0.4889118099679659
34,40.537517744534746,0.6873638198510129,0.6873638198510129,3480,49.243718466808566,0.7558882721778231
