id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,19.91040122176213,0.7462115385454478,0.7462115385454478,3480,25.64383603402173,0.5482471246262552
1,22.6900981855387,0.6167365557136564,0.6167365557136564,3480,22.63539848454589,0.5430035866662966
2,29.566375372809073,0.19650497243754084,0.19650497243754084,3480,33.49455055062265,0.24005061364606284
3,26.987392560771262,0.6993389090247001,0.6993389090247001,3480,32.41062116580136,0.3113909416159256
4,71.23094181608653,0.4702423852893528,0.4702423852893528,3480,89.03553624492754,0.36846841667317176
5,67.45097560247571,0.22544153968867497,0.22544153968867497,3480,77.26131088959627,0.13381852615963286
6,79.92458967826744,0.1782317682882859,0.1782317682882859,3480,89.33751366863748,0.0965773551916782
7,81.10327185116752,0.3856758992175191,0.3856758992175191,3480,88.88772372410828,0.3500103730896955
8,110.02328716019467,0.17818626381538638,0.17818626381538638,3471,116.98059716643945,-0.06270312507043219
9,37.250888936414086,0.2116241023475034,0.2116241023475034,3480,48.55525288746732,0.2522604117789272
10,46.694472777705634,0.6696991985884049,0.6696991985884049,3480,48.299862084118196,0.6928055529107623
11,127.38365957988935,-0.1722463600358637,-0.1722463600358637,3480,131.518828580541,-0.09026337216076374
12,52.74194520285703,0.4268115562732605,0.4268115562732605,3478,67.58270056216004,0.5488806494491438
13,84.24376276665706,-0.023943667399544122,-0.023943667399544122,3479,77.96977272864639,0.21848690925019632
14,78.95623092907468,0.09247075758097145,0.09247075758097145,3480,86.51145637765029,0.07078952951001649
15,76.35602917939445,0.14981965843844358,0.14981965843844358,3480,94.45369974336249,0.16648448387523518
16,68.67286460286107,0.40498702248304297,0.40498702248304297,3480,82.82143917257005,0.1325474156642943
17,62.28071357898048,0.4074553424434495,0.4074553424434495,3480,72.1063532907892,0.20158437178243094
18,95.28018233733845,0.1498710399349893,0.1498710399349893,3480,96.68382774339823,0.42006205504596195
19,71.54522237389949,-0.007016210173617088,-0.007016210173617088,3480,68.78815090745559,-0.024092069668792737
20,87.44660858785083,0.0226256638979887,0.0226256638979887,3478,91.26790655002904,0.06112745306760459
21,82.74106197197061,-0.022102007448639327,-0.022102007448639327,3480,82.17901187050934,-0.008604839514641194
22,33.48920654784532,0.46536664821161133,0.46536664821161133,3480,43.387196990016946,0.27357652458289183
23,28.152196610916015,0.7213729345920329,0.7213729345920329,3480,29.811485533472798,0.5405082278248624
24,47.82805966232074,0.07673946721558644,0.07673946721558644,3480,63.66440984491524,0.06954370146667199
25,50.43167366671866,0.1427496179674116,0.1427496179674116,3480,61.00909992259488,0.2510579833992246
