id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,19.778041618850597,0.7674706926593,0.7674706926593,3480,24.507657804678598,0.6300233481233288
1,22.79058858525806,0.6094210870754453,0.6094210870754453,3480,21.84490378788072,0.618548951046179
2,29.635907056844434,0.18327947383151533,0.18327947383151533,3480,33.0327652173599,0.24191054099022702
3,26.116950289817364,0.7083678551091797,0.7083678551091797,3480,31.456157024824964,0.37394550067111276
4,71.20122707119488,0.41218440854004956,0.41218440854004956,3480,86.66354071753764,0.3170576934954825
5,68.03566312321601,0.22260055674095458,0.22260055674095458,3480,77.34034459214337,0.11160348668196296
6,80.06563281571559,0.12574808405254112,0.12574808405254112,3480,90.09834748642932,0.10736972271730283
7,80.83950506965576,0.3876209873545787,0.3876209873545787,3480,87.52915526126223,-0.1339685910068349
8,110.54320371316093,0.13321960245956188,0.13321960245956188,3471,116.12785104780068,0.006337963517800915
9,37.07991759464588,0.21592023237963764,0.21592023237963764,3480,46.96513213505325,0.2918105122730802
10,48.188381742989144,0.5826426882190301,0.5826426882190301,3480,47.30108625633771,0.6523282745207961
11,127.82320230888283,-0.18717250103339067,-0.18717250103339067,3480,130.29220092966378,-0.10539540858732765
12,52.152064627715845,0.38936732235289173,0.38936732235289173,3478,65.39812005393728,0.5264083702945703
13,85.34825394405696,-0.00689273994392936,-0.00689273994392936,3479,80.47664897543176,0.20623269327197757
14,79.86481032184928,0.05452408549968979,0.05452408549968979,3480,88.52427869778316,0.017869363327171706
15,76.99319499866954,0.11492754562383822,0.11492754562383822,3480,92.58299947930027,0.15299468135943317
16,67.8515207951898,0.4081201718844125,0.4081201718844125,3480,82.23300288271344,-0.013016664840402425
17,62.55870010979112,0.379664100508075,0.379664100508075,3480,72.04389241459704,0.1944321011629433
18,96.0017313485168,0.09511402418270876,0.09511402418270876,3480,95.08945526669775,0.13331408553277135
19,71.36289395372418,-0.007048936347703094,-0.007048936347703094,3480,69.1643486348848,-0.02369663583657111
20,89.83206160653464,0.023175149544140794,0.023175149544140794,3478,94.56045850056279,0.05893882130898831
