id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,24.448157789179696,0.661228880105503,0.661228880105503,3480,30.954798825219115,0.435270337786976
1,24.224724050791952,0.5654238856185034,0.5654238856185034,3480,23.827872105237578,0.5099476534042335
2,30.226354676527716,0.15969987329876478,0.15969987329876478,3480,31.309859402552398,0.22799309180970218
3,27.93457774011685,0.6509610604642105,0.6509610604642105,3480,33.72666584484516,0.23308485198112883
4,70.64428672237965,0.4942291797733541,0.4942291797733541,3480,89.11625594033545,0.3071214544027069
5,66.22063911904159,0.25163354718639575,0.25163354718639575,3480,79.72997813191209,0.1092990260442469
6,79.77227788516744,0.034387217717622987,0.034387217717622987,3480,92.56588612662385,0.10815652005648735
7,77.19347055021542,0.4034125506756958,0.4034125506756958,3480,86.6968369057494,0.4565403597755767
8,107.65005014930058,0.30178397890146635,0.30178397890146635,3471,116.43235126476839,0.05083398260065708
9,39.70108014698002,0.18345270182255935,0.18345270182255935,3480,50.81358755743225,0.1247091817467959
10,45.71946262505022,0.651874673165338,0.651874673165338,3480,47.49893747422782,0.6242734399627685
11,130.02249738420028,-0.23960872613034434,-0.23960872613034434,3480,131.12056713707014,-0.2026860382934239
12,52.603467779542534,0.43568851384878804,0.43568851384878804,3478,63.51955884689365,0.6248131990420128
13,85.32137447168618,-0.020721329572833458,-0.020721329572833458,3479,85.47976952358187,-0.09119527110841674
14,79.40381077615346,-0.00015998793434612857,-0.00015998793434612857,3480,86.20704641983068,-0.008145953770929193
15,74.5910102880095,0.1454727371005029,0.1454727371005029,3480,91.72298538926543,0.17622732520055595
16,67.76666486863414,0.2973281535382616,0.2973281535382616,3480,82.9791414561492,-0.2868903123741462
17,61.50124194000121,0.4054291135144118,0.4054291135144118,3480,69.51878892686348,0.21900879592195588
18,97.01730987288339,0.09927384116255955,0.09927384116255955,3480,92.09957146916082,-0.07910835164586083
19,69.7702930674559,-0.01217815415097423,-0.01217815415097423,3480,69.44848516143804,-0.03537980874681912
20,92.00001188720134,-0.02690363264220763,-0.02690363264220763,3478,95.78985937825597,-0.5191406171835273
21,77.1141302179853,-0.02183641829915195,-0.02183641829915195,3480,79.33536893168981,-0.008646402696883104
22,34.94196517418986,0.43590333235518175,0.43590333235518175,3480,43.62277217304941,0.19833908783252574
23,30.075696758649773,0.7075968534567261,0.7075968534567261,3480,34.633310928072014,0.3947201095249735
24,48.462868605282566,0.05106721489650168,0.05106721489650168,3480,64.97832086195145,0.021501800699072593
25,51.65701431406682,0.106235314826713,0.106235314826713,3480,60.728952668443924,0.2424060183366945
26,46.0853440328817,0.16854953241179293,0.16854953241179293,3480,67.95495276096017,-0.20817981152578957
27,33.61930427387626,0.3463375935883872,0.3463375935883872,3480,48.623504923271476,0.24955837393347646
28,47.180715777841925,0.1202121537734877,0.1202121537734877,3480,60.816491214998294,0.20474181817217307
29,50.56373893668885,0.21467141109743626,0.21467141109743626,3478,60.11361919429572,0.13235364921403248
30,59.98464783319811,-3.4049799967740313,-1.0,3478,66.61057433828158,-0.0669875200483463
31,45.30798203009188,-0.12959363289245696,-0.12959363289245696,3474,42.33187280028422,0.3620065197178054
32,27.649955683181716,0.3984057608683538,0.3984057608683538,3480,35.34603219107151,0.3405507359153981
33,33.89628163887674,0.3188087919298367,0.3188087919298367,3480,47.43299139268496,0.4448870909097954
34,42.43638520458531,0.5995732139459136,0.5995732139459136,3480,54.08284948647587,0.6208407780994853
35,73.31972949557539,0.22017785714574512,0.22017785714574512,3480,74.15385212579174,0.3225050656968034
36,44.483135925127065,0.3556823248159914,0.3556823248159914,3480,61.1436848625951,0.285426828170658
37,30.066628123118505,0.04637839712604774,0.04637839712604774,3480,45.560689385636856,0.08264350699388134
38,82.54313652061937,0.43487796201955786,0.43487796201955786,3476,117.81263209363475,0.6809544615929644
39,82.41139789055407,-0.1408362523002935,-0.1408362523002935,3480,87.205757562846,-0.09668888447847457
40,73.77693123692445,0.14297453100935575,0.14297453100935575,3480,65.25644068088329,-0.8001045114324812
41,71.33182384875512,-0.7384145661515662,-0.7384145661515662,3480,85.62814156421847,-1.6372894791865522
42,69.51439459602044,0.5108370939872198,0.5108370939872198,3480,70.15188544497065,0.511278759722535
43,73.21928104518265,0.2788126978103629,0.2788126978103629,3480,81.37971710425357,0.13275122004976425
45,85.96788812355582,-1.3346678443974165,-1.0,3480,89.72865061654305,-0.6957544453369349
46,96.14430461139854,-4.534738769667298,-1.0,3480,105.61945818299246,-7.549493967545903
47,22.675551589651207,0.21197448778267836,0.21197448778267836,3476,26.806120665701457,0.3036547966284282
48,26.318957253382386,0.5202866727879274,0.5202866727879274,3480,33.839235192594195,0.2889079562838389
49,36.034099601342064,0.19832124632522774,0.19832124632522774,3480,41.119434339800726,0.2187406782248158
50,29.96966865840473,0.6535445453573366,0.6535445453573366,3480,38.75753143593181,0.14487741781386299
51,46.900780740033944,0.027309188242211735,0.027309188242211735,3480,36.47509775133288,-1.443872005946893
52,36.970102514580205,0.45263373608214075,0.45263373608214075,3480,38.197387285246016,0.5156882108910794
53,30.878943561160778,0.6238382802166536,0.6238382802166536,3480,37.714108472929645,0.15870757715093653
54,70.99717169431557,0.2494455793251602,0.2494455793251602,3480,68.29301916646521,0.43454657743250935
55,30.644293640477915,0.5333726514733997,0.5333726514733997,3480,33.27929329266116,0.6160817294096331
56,35.57045925386637,0.5326177416540503,0.5326177416540503,3480,44.49673830802147,0.35220613287876457
57,30.24460603233156,0.5754951197015512,0.5754951197015512,3480,39.18490527749416,0.23347141343551003
58,75.60503285270713,0.38071775967232746,0.38071775967232746,3480,87.0812705046478,0.4162156484424201
59,34.94883889717627,0.5495110205302944,0.5495110205302944,3480,39.554252281806264,0.2525397486236832
60,34.14767799154704,0.35202277500302626,0.35202277500302626,3480,49.22233936357056,0.39707801189865677
61,29.243744039254228,0.0727199517681627,0.0727199517681627,3480,33.975995964644504,0.17517352422289023
62,79.27997786001293,0.33876397853479323,0.33876397853479323,3480,73.90437875292623,0.5201223292663222
63,81.81164540445927,0.5066217028038181,0.5066217028038181,3480,81.7568627104786,0.465356819985281
