id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,23.404094366631067,0.709711286182253,0.709711286182253,3480,28.277545623340504,0.5646437052311151
1,24.1934207640716,0.5778510861135053,0.5778510861135053,3480,23.31165400823293,0.6015685414085702
2,30.176718350064256,0.1634610983073026,0.1634610983073026,3480,33.98858859734375,0.24490673959709786
3,28.646643080592014,0.6867116142705014,0.6867116142705014,3480,32.4896247575564,0.4067948895477407
4,68.8677974495568,0.5253145949084436,0.5253145949084436,3480,81.50700131887467,0.46561631868843956
5,63.11258087086039,0.26143871336034263,0.26143871336034263,3480,72.4007701971212,0.17454652935998294
6,79.02828489076845,0.22057053128502802,0.22057053128502802,3480,90.66762286341286,0.12309172178432015
7,75.42954014095591,0.45029881402513783,0.45029881402513783,3480,85.57573964721236,0.46022707525505724
8,106.87744592513278,0.30841278914229575,0.30841278914229575,3471,109.40439816069349,0.250963511607321
9,39.106403191391045,0.20723259178706044,0.20723259178706044,3480,50.236579347056264,0.21501452323066617
10,45.15086234791307,0.7167690257874018,0.7167690257874018,3480,47.85169154612275,0.7101148041789431
11,131.85799479461605,-0.22994460718713383,-0.22994460718713383,3480,129.1918955958255,-0.09848230220070908
12,50.24513512144443,0.4361684131053395,0.4361684131053395,3478,66.71240863599036,0.5221524728801795
13,81.8805784622616,0.033368494219828904,0.033368494219828904,3479,79.69867181799563,0.2615105206713748
14,76.86583836349902,0.11642623625640236,0.11642623625640236,3480,85.27796703491929,0.19662704574975032
15,74.21545559527885,0.14968333690312852,0.14968333690312852,3480,92.03765639083268,0.18330644337374646
16,65.62271220569045,0.4776946782039778,0.4776946782039778,3480,79.71315234794142,0.17359346750232807
17,61.52265489303741,0.42507702038271544,0.42507702038271544,3480,76.53175022708093,0.3494706042271758
18,94.12777760649561,0.21969218172168659,0.21969218172168659,3480,94.72448648887256,0.3689591949666424
19,67.38326034146186,-0.002234270415488737,-0.002234270415488737,3480,68.30947972968269,-0.019306577445870055
20,91.4206730579862,-0.0007267595337594468,-0.0007267595337594468,3478,90.27695239545179,0.1041080619527196
21,72.82578052547753,-0.0213532239644465,-0.0213532239644465,3480,71.13598788777831,-0.008646526489612505
22,35.181443716380876,0.4463441170629203,0.4463441170629203,3480,42.65229843433659,0.2690799228683405
23,30.0924663881912,0.7109461256526048,0.7109461256526048,3480,32.8860131758167,0.5163100471069251
24,48.60716685229283,0.055130271121849095,0.055130271121849095,3480,63.40901157446619,0.10163373431672018
25,51.87739083128081,0.12191635358563468,0.12191635358563468,3480,61.940918186803565,0.19956651705338635
26,46.727769184554546,0.16208189247735905,0.16208189247735905,3480,65.75505337802056,-0.31582401050948317
27,33.89722467525028,0.3221709532757129,0.3221709532757129,3480,49.81717345949944,0.2411536146717831
28,46.96369085801606,0.11265263925620228,0.11265263925620228,3480,59.14238588946419,0.22433573714646327
29,51.661882873304336,0.1484296413296856,0.1484296413296856,3478,63.78357867670671,0.1635764220780641
30,63.144324220725004,-7.8198258250550605,-1.0,3478,73.89081626670321,-0.5520947752312342
31,45.830561383622225,0.4108003594368065,0.4108003594368065,3474,41.93675350558485,0.3227873675457722
32,29.028035060381356,0.3270659652652287,0.3270659652652287,3480,36.55147002217857,0.35318103346877405
33,33.38782289278679,0.3455101579696662,0.3455101579696662,3480,50.66531700105663,0.45496081410325107
34,40.63436754726066,0.6668598169888572,0.6668598169888572,3480,52.91015041863491,0.732458281210234
35,71.84548386584885,0.31228287177838376,0.31228287177838376,3480,77.34485210191399,0.3413345367737528
36,44.32804460382361,0.3481541174083793,0.3481541174083793,3480,61.56821594279464,0.25814226806195983
37,30.624868690708418,0.038805021173916154,0.038805021173916154,3480,52.3396990370775,-0.054397988605481284
38,83.82811561788009,0.4320487088622099,0.4320487088622099,3476,123.81183186475475,0.666626615985761
39,81.20119265352908,0.08330677117736318,0.08330677117736318,3480,88.81240973388772,-0.03428755825793117
40,72.71478828319329,0.4593179323509541,0.4593179323509541,3480,63.63205225274293,0.5923117319396987
41,70.97801307283882,0.2845154638381143,0.2845154638381143,3480,89.19489114112477,0.17941290877475635
42,67.08217806132232,0.5510942964757132,0.5510942964757132,3480,67.41143979694377,0.6493356244118176
43,71.59949488686095,0.2970977168810681,0.2970977168810681,3480,76.96934822915931,0.18925145899617402
45,82.88698514597013,0.4229119385291934,0.4229119385291934,3480,90.97729525981947,0.5351224115334743
46,94.88578568166041,0.31980468286848274,0.31980468286848274,3480,106.13246864301718,0.2767975607323344
47,22.11646203958411,0.23404284211687154,0.23404284211687154,3476,31.196494326555147,0.032860764280660204
48,26.05375808245463,0.5518191488289892,0.5518191488289892,3480,36.2436449082999,0.260149976564957
49,35.723394042851666,0.23144506866586456,0.23144506866586456,3480,44.964407980817626,0.1343672377494024
50,29.148196792483766,0.6949017154392674,0.6949017154392674,3480,36.970215622258266,0.277624459211557
51,48.27064442708683,0.029563555594950053,0.029563555594950053,3480,39.12775461580552,-1.3301626180209678
52,35.94470045239641,0.5497951304041425,0.5497951304041425,3480,40.30477283112271,0.6434429344005796
53,29.79980679318449,0.6750335025540791,0.6750335025540791,3480,36.41934458685394,0.33858137458127446
54,69.83019605166105,0.43073457184512287,0.43073457184512287,3480,68.89430325018395,0.6246148330727967
55,29.874470821733563,0.5524856244002356,0.5524856244002356,3480,32.084575901757354,0.6962174843784896
56,36.08689928602345,0.5665294705054866,0.5665294705054866,3480,45.44178582809345,0.3988920024919269
57,28.786525654524713,0.6279241481762989,0.6279241481762989,3480,36.58011265457928,0.40048085069327255
58,74.01625278784383,0.3906336239825162,0.3906336239825162,3480,84.89145108573608,0.4444987250384915
59,33.68308311989588,0.5863067275583453,0.5863067275583453,3480,39.3840140333796,0.38281706095538015
60,34.25163247332287,0.346530037603739,0.346530037603739,3480,52.29390048677169,0.3670834018185811
61,29.306226473120233,0.06559173186420553,0.06559173186420553,3480,35.89282853983213,0.115509765545462
62,77.82309233306026,0.5368699152287586,0.5368699152287586,3480,70.98691629444485,0.4922316438833104
63,77.88695077543437,0.5305168986826112,0.5305168986826112,3480,77.32391778394097,0.5869960821267391
64,62.823654932172715,0.5200741751430413,0.5200741751430413,3480,79.16858292355909,0.47012422062070736
65,77.09974646902418,0.4323795463850151,0.4323795463850151,3480,84.85618112211222,0.585670947544461
66,48.40714795774666,0.30803506027176175,0.30803506027176175,3480,58.55593976286374,0.2743425887889004
67,41.25086003140343,0.4247629268705858,0.4247629268705858,3480,48.15117418191001,0.2746926624180307
68,29.801527370920354,0.521672255727553,0.521672255727553,3480,52.462331876608324,0.14649318765647246
69,35.78311998236131,0.6873917490861179,0.6873917490861179,3480,53.06179275892252,0.7061541873797791
70,69.93479286708677,0.6640561380714576,0.6640561380714576,3480,83.76327899440221,0.5365073730498863
71,79.34267290415195,0.37731491737677936,0.37731491737677936,3480,87.82523654198789,0.29731999052497815
72,94.83974637821105,0.005166309999190877,0.005166309999190877,3480,95.99569430170148,-0.0417315064084538
73,60.391940625265974,0.393077308961588,0.393077308961588,3480,69.6073360228968,0.6051493666704288
74,36.37744844457369,0.5519822768059062,0.5519822768059062,3480,42.059499947419795,0.5202622077839301
75,41.015486047315754,0.06227781724241199,0.06227781724241199,3480,57.8016271519958,0.07726971412095196
76,66.54815335313044,0.31736660843796105,0.31736660843796105,3480,64.42669336875761,0.32067475593937
77,63.52978841092,0.07823492832070778,0.07823492832070778,3480,76.12675364112279,-0.011625200263001068
78,54.68603952552067,0.15059424127219923,0.15059424127219923,3480,66.34648869815598,0.30433320604141856
79,47.34555452739693,0.27582927164878246,0.27582927164878246,3480,57.35651485328137,0.4544050081288463
80,25.629663058227226,0.6077887495065675,0.6077887495065675,3480,30.494939952571453,0.624768818150226
81,54.69579505819302,0.28500323563602037,0.28500323563602037,3480,57.301581636286436,0.05265555156592738
82,91.32450598838346,0.15016562271985467,0.15016562271985467,3480,97.20457104290035,0.296265859470888
83,109.13480733743997,-0.33986777506335475,-0.33986777506335475,3480,127.08629271683417,-0.23357786165655314
84,54.05994185424918,-0.028421999903283535,-0.028421999903283535,3479,73.17427155494936,0.027385158168724666
85,49.66779883378245,0.15695184262329942,0.15695184262329942,3464,66.48956649788316,0.09599416384216397
86,48.20463327971288,0.53046486416009,0.53046486416009,3476,52.20492110032773,0.5888533820180295
87,58.596105817117305,0.17473926218809266,0.17473926218809266,3480,67.1516687862173,0.08372546145021542
88,74.68609123070166,0.3579186940091733,0.3579186940091733,3480,75.20723131494586,0.1953891311752205
89,63.67586796729636,-0.11054447797947642,-0.11054447797947642,3480,53.93978362966695,0.009218281471282008
90,41.432631899632646,0.21879514427911784,0.21879514427911784,3480,59.47206500974601,0.21059624073397787
91,69.1634385025125,0.20420672979741428,0.20420672979741428,3480,74.8969854597619,0.18940654912157595
92,79.51595329576162,0.03938197927244813,0.03938197927244813,3480,77.35271642486336,0.061485302245327444
93,77.3712558396983,0.5429611404674655,0.5429611404674655,3480,84.91354559725383,0.35315474980100225
94,38.767588147100575,0.5014405215073962,0.5014405215073962,3480,36.497089793827584,0.6419031205503611
95,38.70450310148249,0.4057618169284092,0.4057618169284092,3480,45.57718749785643,0.35073410757532053
96,66.50432493088199,0.35326469235526503,0.35326469235526503,3480,63.844565336813574,0.4259173379484462
97,47.227091729624924,0.12731614134835756,0.12731614134835756,3480,52.77970692744187,0.17971476559418198
98,55.311397098648385,0.3481048554561951,0.3481048554561951,3479,61.04789387897419,0.04734637955175247
99,78.10225678955364,0.31721814611503896,0.31721814611503896,3480,85.14072882725648,0.6398895010162231
100,41.37053374598537,0.5014581539047598,0.5014581539047598,3480,62.28655025172517,0.5647956285939386
101,42.28405769179429,0.5971576955091957,0.5971576955091957,3480,60.867436923797214,0.6486801429536404
102,67.33714274219476,0.4160726400598376,0.4160726400598376,3480,74.274466446031,0.48516401972553946
103,58.42730911703532,0.11763815260864308,0.11763815260864308,3480,52.55733293996905,0.10937869355977392
104,31.516955286443064,0.5362331160929861,0.5362331160929861,3480,47.39901303482334,0.43841731181801025
105,47.91682413350605,0.28443704718830953,0.28443704718830953,3480,63.78347482226832,0.03541240817183189
106,30.385843848642608,0.37760378951249185,0.37760378951249185,3480,38.39889779267531,0.4119553435417339
107,77.56685668281973,0.4670018013670363,0.4670018013670363,3480,76.17771548604358,0.5854374224991425
108,27.19764401624758,0.4756568532083928,0.4756568532083928,3477,31.648141258358876,0.5602224111691707
109,24.66574766455153,0.5467623255694405,0.5467623255694405,3480,33.33523779121485,0.5434831133906808
110,85.446562280958,0.06779319961741925,0.06779319961741925,3480,87.1812322629347,0.17344670604519974
111,72.96878691521205,0.0995296907268951,0.0995296907268951,3480,74.14403480463673,0.3115490698384752
112,68.56219678775335,0.3516175719170299,0.3516175719170299,3479,74.6678135240074,0.6030506309948493
113,28.063376205324005,0.5220969714565165,0.5220969714565165,3480,38.45635105470704,0.3506455438363424
114,71.75211152647859,0.4377286312491311,0.4377286312491311,3472,77.23603723192295,0.07519186451332793
115,85.45339052899615,0.35801368007394074,0.35801368007394074,3480,89.50753091834719,0.07846979211557592
116,46.630760283081365,0.12107255226696301,0.12107255226696301,3480,62.96286675907723,0.05278976416634684
117,83.49516217745341,0.3565929866969849,0.3565929866969849,3480,85.7599604963261,0.3824294175086781
118,34.96824989946133,0.07045582130344163,0.07045582130344163,3480,84.65218040225463,-0.2966747701604331
119,24.988410265193604,0.4057747363809897,0.4057747363809897,3480,35.208931285395764,0.2917151244145859
120,40.87237453495875,0.1896064677035756,0.1896064677035756,3480,48.32486911168772,0.16485431894712832
121,15.450360387124023,0.028179590928502862,0.028179590928502862,3480,21.263817484176574,0.30086535179544405
122,66.39054291404526,0.14463246814840514,0.14463246814840514,3480,87.72304234733402,0.21366490464786325
123,43.03908860554864,0.3059342421487534,0.3059342421487534,3480,47.011611454544756,0.30440370300632535
124,67.62585237585027,0.36196457932157255,0.36196457932157255,3480,70.58169266431399,0.2859892318484949
125,35.35039173472151,0.1926805381452562,0.1926805381452562,3479,42.715897009049144,0.21267831370306112
126,40.069611087164304,0.2727226022002812,0.2727226022002812,3480,62.23502758251108,0.10204035009508261
127,76.98262331072765,0.29771998099292685,0.29771998099292685,3480,84.48799013743891,0.5195864907003864
128,62.58648810513115,0.05400473099701608,0.05400473099701608,3480,74.89401675124633,0.06709268717047023
129,57.17456865619525,0.5830234006759623,0.5830234006759623,3480,77.7048741970174,0.34452220042889703
130,42.48592394241072,0.1330445228477548,0.1330445228477548,3480,57.0791557963112,0.09635037785500622
131,31.55753010535975,0.0847733163117036,0.0847733163117036,3480,43.38454103482688,0.22078117768813998
132,64.9395116060622,0.5512481241612034,0.5512481241612034,3480,64.21570881564494,0.45994358163750015
133,67.32847904279625,0.26035918646325806,0.26035918646325806,3480,85.68849657673859,0.3434640235617761
134,65.61297251876618,0.03181420183709682,0.03181420183709682,3480,90.01666563705797,0.1656708155240184
135,52.9533459972489,0.049938212005700144,0.049938212005700144,3480,81.7960908473389,0.3989031028212069
136,52.34755142677204,0.24058880499803215,0.24058880499803215,3480,66.42015053673774,0.33561815695398334
137,50.975219206937375,0.15733262168810536,0.15733262168810536,3480,63.80639651161793,0.07850202982916432
138,56.88912576203923,0.30617056875080295,0.30617056875080295,3480,61.77046395988681,0.2454897294180184
139,68.03831637008152,0.49775039743605043,0.49775039743605043,3480,76.9200675673527,0.48328731738504016
140,135.85174066893768,0.5230288085308756,0.5230288085308756,1916,,
141,57.257906638569644,0.31343820697285074,0.31343820697285074,3480,95.24758698993764,0.3519999626731841
142,54.47034687750541,0.175465724760702,0.175465724760702,3480,61.27862368483742,0.44158614073504254
143,72.8538672805887,0.0794598963329105,0.0794598963329105,3480,92.38615053621353,0.16515821351155602
144,83.100498204954,0.3463083608182347,0.3463083608182347,3480,89.9371010814468,0.27880351440040596
145,57.085447140588485,0.5306496507005973,0.5306496507005973,3480,55.66268225863281,0.20144876102345632
146,68.28976188021493,0.2510011331795965,0.2510011331795965,3480,93.38581325667765,0.025433076224289586
147,74.8463793580689,0.4889667656167662,0.4889667656167662,3480,78.95031896444242,0.39225446401760145
148,73.19533040788725,0.16781598743701198,0.16781598743701198,3480,70.84852170706883,0.05659338687438642
149,79.46444533251969,0.3234812337887101,0.3234812337887101,3480,84.49215808252842,0.2892483504473927
150,79.5721966161368,0.19536991162147999,0.19536991162147999,3480,77.22452496449228,-0.02003324046520838
151,77.11312320546627,0.47951217133312296,0.47951217133312296,3480,79.64336904867241,0.4859058481076399
152,85.80941046510343,0.09108253602835281,0.09108253602835281,3478,74.28349921112873,0.19210587184855554
153,60.15515834939319,0.18463911946269718,0.18463911946269718,3480,65.27869308931922,0.28370699155886636
154,67.3048760413483,0.2714191385376865,0.2714191385376865,3480,74.6089440803422,0.24455358845632436
155,61.179089552842626,0.18061894730000272,0.18061894730000272,3480,84.58875723455117,0.15760541100028014
156,33.390827252910405,0.2784625417967618,0.2784625417967618,3480,44.95287666582319,0.3332232835711887
157,63.26844384940868,0.3412406191273831,0.3412406191273831,3480,74.27551411624101,0.3339111610862481
158,67.34948399994578,0.4760530371436197,0.4760530371436197,3480,81.85328859627171,0.15669398948224156
159,72.79958468390085,0.040401444185015456,0.040401444185015456,3480,88.37892280940443,-0.03594556006445426
160,56.73652702054528,-0.013242041469964771,-0.013242041469964771,3480,62.623420473839595,0.28289389871892323
161,67.1918478764796,0.44407311034891517,0.44407311034891517,3480,73.94757821363874,0.5096802981615154
162,74.39083415743781,0.027518294801424203,0.027518294801424203,3480,78.94274704949711,-0.015630358360211982
163,77.42297540209047,0.05768455312421261,0.05768455312421261,3480,95.47413738093985,0.13647635456617502
164,49.32668586123169,0.28080109448281454,0.28080109448281454,3480,88.01437239077848,0.16818003361740175
165,58.80057161046012,0.19072148838621394,0.19072148838621394,3480,67.88747584936111,0.14163935904660352
166,83.75682339995882,0.054357866951328604,0.054357866951328604,3480,85.18316161526846,0.09077386709734281
167,59.41408065441546,0.20644729606275036,0.20644729606275036,3480,63.51930241128494,0.2249146756790139
168,41.96114072816839,0.17783267719816576,0.17783267719816576,3480,47.95536516036296,0.2041799151917204
169,60.210121436729935,0.054051828002110835,0.054051828002110835,3480,83.5319667820061,0.1716634451677408
170,67.58851068205102,0.11115664476433551,0.11115664476433551,3480,75.72011693867805,0.057757398844511365
171,46.762564439243796,0.3125648334817467,0.3125648334817467,3480,55.10613385616683,0.018222890633138755
172,93.00329968635214,-0.18233049398518464,-0.18233049398518464,3480,82.97864082764472,0.0655666724632159
173,89.24407747040405,0.20618273852206603,0.20618273852206603,3480,93.79109515469948,0.17111653841951424
175,44.14452020577734,0.32879280409739076,0.32879280409739076,3480,47.69161082349249,0.029170864559558418
176,53.44215765456417,0.019905930491963653,0.019905930491963653,3480,65.97228435283206,0.2146493872035764
177,69.28922158063247,0.24190314300206361,0.24190314300206361,3480,87.93947303023711,0.15105824882656094
178,37.50055570371714,0.38431616069198293,0.38431616069198293,3480,43.46691997462924,0.39254835861551607
179,43.33167224846495,0.33926543071098614,0.33926543071098614,3480,54.07906390044458,0.40725248949566073
180,75.1970753557935,0.06105118788945496,0.06105118788945496,3480,84.10963318921226,0.11375287390775868
181,74.3978082787482,0.07941082671104593,0.07941082671104593,3478,74.0479251903163,0.04225341670871352
182,28.573581956596144,0.09151268981256522,0.09151268981256522,3480,54.721506725823424,-0.22268243598051374
183,77.58778156299988,0.40077518601433126,0.40077518601433126,3480,90.65713262599854,0.38700096889483093
184,61.784843178041896,0.2382650917496255,0.2382650917496255,3480,84.58792203099547,0.34990745628060804
185,80.87065526806546,0.11418357329256634,0.11418357329256634,3480,88.31704086429436,0.09846729341428317
186,51.49048903630716,0.3847654701838399,0.3847654701838399,3480,68.79399502394004,0.4193848414105621
187,51.16018504665425,0.06837013445335005,0.06837013445335005,3480,65.88598241934378,0.03572483135810767
188,52.076674767487404,-0.011713193334170313,-0.011713193334170313,3480,77.37283309711538,0.0844052867230205
189,85.1495018636522,-0.6945215239940745,-0.6945215239940745,3480,91.48146070627334,-0.008189484746961462
190,74.03485219850504,0.10801447748140225,0.10801447748140225,3480,79.33573037992315,0.15560705627101934
191,83.84628713627555,-0.07882190810948564,-0.07882190810948564,3480,82.9318803589023,-0.512116974627238
192,57.10129148117702,-0.2811680794201712,-0.2811680794201712,3480,46.36622705922757,0.015407683528176452
193,40.24443444179735,0.29654509808759555,0.29654509808759555,3480,55.81372234628178,0.17614871833100565
194,55.38599858621887,0.40786337591983635,0.40786337591983635,3480,64.33424822708513,0.017962579364640407
195,65.69811107024499,0.21670429150259718,0.21670429150259718,3480,85.78249880488656,0.013950349697319009
196,66.67437545705906,0.4557118133950989,0.4557118133950989,3480,74.07623661524724,0.6352948314611617
197,80.8932043379757,0.10795973988263252,0.10795973988263252,3480,81.86142873520235,0.037071638993226186
198,75.64792772037514,0.3489486669620334,0.3489486669620334,3480,86.71099905320303,0.2836697904785237
199,74.28453852688853,0.18525767130037363,0.18525767130037363,3480,84.10956754440396,0.3180643829242923
200,57.22909753443087,0.12309837158749048,0.12309837158749048,3480,74.40524968011024,0.264839231045077
201,78.78760919419209,0.024105742800882735,0.024105742800882735,3480,86.04815364746078,0.05632283277545602
202,76.67073442072036,0.22710898861554774,0.22710898861554774,3456,85.45238044294716,-1.4371442118188975
203,83.30736008480481,0.1970867546900925,0.1970867546900925,3480,92.81125358888393,0.08704363374213808
204,89.02283398040119,0.022043091188234,0.022043091188234,3480,103.93461476013861,-0.01907292013078621
205,59.335668200693334,0.2613095250687887,0.2613095250687887,3480,77.55214309466322,0.2470724209393328
206,62.39747768026454,0.27618918458970465,0.27618918458970465,3477,82.46651163324405,0.262675481601077
207,80.79941029767244,0.3941719412101675,0.3941719412101675,3480,86.4302237406694,0.18776652626307944
208,86.93290185562324,0.19135931343972146,0.19135931343972146,3480,96.32068305480371,-0.020048574278651365
209,46.7390278637047,0.13060457998073072,0.13060457998073072,3476,66.9087572969098,0.14790168766312417
210,52.34885890194116,0.34631280705910483,0.34631280705910483,3480,61.44111371463706,0.2876164358580725
211,79.69603461928018,0.052558659594885926,0.052558659594885926,3480,81.52851236092029,0.1868133979042087
212,27.782083400525053,0.05896875466494389,0.05896875466494389,3480,37.66017371901962,-0.04443340446560318
213,65.51442500750782,0.09254108432502683,0.09254108432502683,3480,76.34843849920307,0.2387279747758978
