id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,21.80376548652046,0.7149355695875079,0.7149355695875079,3480,0.09297003530124956,0.7114658879142199,0.1406277062514664,4008,26.89672835060279,0.5252935875404228
1,22.850766809279193,0.6136315596865101,0.6136315596865101,3480,0.017376941591851082,0.6208841176285738,0.03323073784115457,4008,22.209122917737727,0.5737899156356134
2,29.91397367564638,0.16945448305578203,0.16945448305578203,3480,0.05609348567530444,0.20760253353375968,0.10477032388427104,4008,32.9868718935873,0.2568252851968329
3,26.632960858186,0.7047524420174914,0.7047524420174914,3480,0.07709000294362854,0.7051309510010701,0.12222558228706781,4008,31.264294340336367,0.3749561375727568
4,76.2026072835342,0.4074442405806815,0.4074442405806815,3480,0.055999898060598685,0.39902974632208643,0.10245297401824852,4008,91.71391612266552,0.3101702131504731
5,73.49035054076964,0.1878365729613113,0.1878365729613113,3480,0.0968588571625447,0.30178978490835284,0.17011815917138365,4008,82.05272407792621,0.05917271154414783
6,79.49996315939171,0.2006754221788718,0.2006754221788718,3480,0.04665085075370494,0.17965376815680723,0.08828138040200127,4008,92.33687264075871,0.020509419190384737
7,87.75885502722097,0.3660809576021796,0.3660809576021796,3480,0.02043075714853684,0.36147345291099,0.03959461632059411,4008,98.86176697742421,0.30087865206763165
8,113.17990524385752,0.1950774495470159,0.1950774495470159,3471,0.052571040725294,0.1839855969576384,0.09877836825974202,4008,120.16047144114171,0.08589770039630351
9,38.05110795132333,0.1983190024849688,0.1983190024849688,3480,0.052628629389319,0.22628492220230012,0.0985535769878564,4008,48.87017462692118,0.19788439393532298
10,49.33468787800152,0.610428771694811,0.610428771694811,3480,0.09531282834557722,0.6069885707877204,0.15341867748981042,4008,52.66746488862992,0.5420722973686338
11,128.66737356885412,-0.19570766029585052,-0.19570766029585052,3480,0.11105371813408599,-0.17473591791239973,0.20292400537767888,4008,126.77253636007417,-0.10536466840766057
12,53.90858212025847,0.3599537013304057,0.3599537013304057,3478,0.07192735281993357,0.46376832939554424,0.12684091850717844,4008,67.57349188031753,0.4544736068504577
13,85.21534849817131,-0.0010277047874576173,-0.0010277047874576173,3479,0.02841923052000124,0.004979046345744198,0.05526015157778294,4008,81.8428813584503,0.19549092519200273
14,80.77106297784007,0.08369875356609857,0.08369875356609857,3480,0.07246285303869215,0.08943131259424952,0.13424270181053627,4008,90.98342610954208,0.13554376937478785
15,80.31888300864344,0.104805188331206,0.104805188331206,3480,0.06440198921417888,0.14006313961855765,0.11982974518790117,4008,95.93242951794637,0.19304861970034137
16,70.70662676544845,0.36697174106520947,0.36697174106520947,3480,0.039365287421270004,0.3418405358793619,0.07428736089111052,4008,84.39951377351701,0.14813513961999247
17,62.8801543038784,0.36858228921030955,0.36858228921030955,3480,0.06082077524386818,0.3831593901448407,0.11072410179549734,4008,72.45152792176751,0.4310788481104991
18,94.4414137958937,0.1825537508527273,0.1825537508527273,3480,0.03291195460563737,0.2067038140458618,0.06320181750632096,4008,97.38357410560735,0.47588090124080473
19,74.4065197314088,-0.011995982833709062,-0.011995982833709062,3480,0.08530412001999538,-0.012778319283546447,0.15735460327843565,4008,72.37900750564378,-0.01697190414034111
