id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,23.700775631448593,0.6935300041261583,0.6935300041261583,3480,28.522736372653963,0.5428129196269622
1,24.22661594537235,0.5866283174459579,0.5866283174459579,3480,24.152928251675757,0.5551440039338197
2,29.998447124759693,0.18231841235710844,0.18231841235710844,3480,34.69917127078963,0.27050474439625194
3,27.05074898989444,0.6986292732252972,0.6986292732252972,3480,32.39542867109708,0.4036406239609992
4,68.99241501857311,0.5169798943945807,0.5169798943945807,3480,75.16447566374433,0.3017091548387003
5,64.218508588364,0.2807206812451183,0.2807206812451183,3480,70.84280608728803,0.2055820735423547
6,79.22325486315252,0.2424832336073668,0.2424832336073668,3480,87.83552746399627,0.15760779439828332
7,78.783452388266,0.16233525339239008,0.16233525339239008,3480,83.61145247729951,-0.827470881665598
8,105.63926986504603,0.2313120606907466,0.2313120606907466,3471,108.07022800583815,-0.07612195395833798
9,38.66175762087901,0.21134155923973696,0.21134155923973696,3480,48.60717972468478,0.23532927257721892
10,44.29784275446757,0.7141228369760946,0.7141228369760946,3480,45.211664736950866,0.6201119508838417
11,130.26734777260734,-0.23299054844547107,-0.23299054844547107,3480,126.63221994164657,-0.08763178992110698
12,50.05512966741984,0.4707922947091253,0.4707922947091253,3478,56.22237014018913,0.6222462781177631
13,81.69840413916198,0.061088261568699065,0.061088261568699065,3479,82.60921653222839,0.16557977761756593
14,77.37809362442911,0.12818771619732205,0.12818771619732205,3480,82.27281956933567,0.185445878933024
15,74.1307799712661,0.17997272795589747,0.17997272795589747,3480,84.25142140342933,0.30363145139218073
16,66.21911962568544,0.4460258132493986,0.4460258132493986,3480,79.91337412833892,0.03259138721302357
17,62.17723564356168,0.41209556252037394,0.41209556252037394,3480,68.78727151198785,0.38931890961726445
18,93.75541201590977,0.20109030958630858,0.20109030958630858,3480,81.72739930043912,0.07105837674665516
19,68.73756545310141,0.0012031240016875389,0.0012031240016875389,3480,66.49041152652852,-0.0352983368697628
20,89.86107438377928,0.030053456394914635,0.030053456394914635,3478,89.33640615093972,0.1017463505271341
21,73.95202396241716,-0.022196716602979505,-0.022196716602979505,3480,71.16433551228148,-0.008621318648052156
22,33.98624599790025,0.46665053811249857,0.46665053811249857,3480,42.04325901955055,0.24935792646050825
23,30.211324147670794,0.720342214388418,0.720342214388418,3480,32.259199381513184,0.5037792354477711
24,48.183659956053546,0.09345884432426,0.09345884432426,3480,65.78250424170793,0.043238821808451844
25,51.55199574389307,0.15071388196482172,0.15071388196482172,3480,61.50482926490297,0.23705733598177414
26,46.297166555566875,0.17747247306304148,0.17747247306304148,3480,46.26434904356282,0.15223703295630964
27,33.286786072876126,0.36140071434489596,0.36140071434489596,3480,48.12283767156295,0.23550811682317696
28,46.80258745762866,0.12768353428874846,0.12768353428874846,3480,61.12020318371047,0.18805124889108504
29,50.561581812304965,0.24114745571428575,0.24114745571428575,3478,62.31276266886668,-0.6712198217739038
