id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,24.372006401158977,0.676723835239138,0.676723835239138,3480,30.69996921369841,0.4876274489556074
1,24.04893535552321,0.5719546154399715,0.5719546154399715,3480,25.322664858799133,0.5390481872507833
2,30.03414069459073,0.17889520951974514,0.17889520951974514,3480,32.3510799377624,0.24044561649550866
3,28.02722979647781,0.676903353676346,0.676903353676346,3480,33.181788040710146,0.39080111019730446
4,69.66795614813964,0.46998180529445577,0.46998180529445577,3480,73.43766420335093,0.19897473408548383
5,63.328841841421045,0.28365862745245163,0.28365862745245163,3480,68.64803179579866,0.20931713973945199
6,78.70656336652118,0.22356853389975695,0.22356853389975695,3480,87.65337209979222,0.14245707101409677
7,77.02568599626743,0.19054113499881142,0.19054113499881142,3480,81.74888564379033,-1.1100110206630722
8,107.06025486076858,0.09901978335039552,0.09901978335039552,3471,110.01654989030796,-0.2891379222434367
9,38.99941578449434,0.19218225080255036,0.19218225080255036,3480,51.403595999485006,0.19693730673520515
10,44.84442442973264,0.7151814995906686,0.7151814995906686,3480,44.90053875990572,0.7042612870503691
11,129.21832862762793,-0.1953922641067829,-0.1953922641067829,3480,127.15384481858425,-0.09878027392341782
12,50.47832025724952,0.4391620384649255,0.4391620384649255,3478,56.41647858991692,0.6453562407255979
13,82.0346623685208,0.019877539154293467,0.019877539154293467,3479,81.3107406658789,0.08575631833285313
14,77.70385489367524,0.1042170710056759,0.1042170710056759,3480,82.47255661480139,0.10719563948869348
15,75.66190211555846,0.1480670020738064,0.1480670020738064,3480,84.57606524467181,0.12271331707773114
16,66.51550289712735,0.42400856788297014,0.42400856788297014,3480,80.39620960938073,0.002356851793096082
17,61.91002223889861,0.3773362181265705,0.3773362181265705,3480,69.98433902481818,0.2940479155559559
18,95.69315764943973,0.08649351523051085,0.08649351523051085,3480,86.94016836411272,-0.8933111975403842
19,68.03857852687173,-0.0006837066997571473,-0.0006837066997571473,3480,67.40697664432581,-0.03841045800580578
20,89.65422071554026,0.00745947283191406,0.00745947283191406,3478,88.90446213066593,0.09828700069183438
21,70.99778556592365,-0.022231827817137173,-0.022231827817137173,3480,72.63650856173889,-0.008649401386472855
22,34.06994976776742,0.44847648977910204,0.44847648977910204,3480,42.16889421173804,0.2524812207787168
23,30.371983758829874,0.7196752691092392,0.7196752691092392,3480,35.46990036104756,0.4904365456228753
24,48.299321991200486,0.02885584840186395,0.02885584840186395,3480,65.89547233567417,0.010272901043986593
25,52.81485441752098,0.11204047271262729,0.11204047271262729,3480,61.96585353810987,0.23046314112391675
26,47.238757496780664,0.15073217932474037,0.15073217932474037,3480,45.54617595229297,0.3234418057653956
27,33.447033117454225,0.33774676297212114,0.33774676297212114,3480,50.68896698335838,0.2468066294975274
28,47.11552484022975,0.11629719111319059,0.11629719111319059,3480,62.282807332841536,0.17299643720665137
29,51.61588793561448,0.22957457800118686,0.22957457800118686,3478,67.17499891138716,0.05992066359729897
30,67.19678801484233,-76.96405007495014,-1.0,3478,76.82224338793095,-0.5534792452772239
31,45.97635678588481,0.4142099654583684,0.4142099654583684,3474,43.44818309734456,0.311227780526382
