id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,35.01200908358442,0.4574356103998791,0.4574356103998791,3192,41.17844806088621,-0.14307551096590543
1,109.93419160385784,-0.02937487900688307,-0.02937487900688307,2344,157.38007961085023,-0.13355735971820404
2,42.75031422191156,-0.0029538212148203513,-0.0029538212148203513,3185,59.08916225390549,-0.6243277920386154
3,76.6028704224203,-0.0017649314192240695,-0.0017649314192240695,3191,122.79644517009231,-0.002512301222907354
4,75.62547319795783,-0.01136239482410506,-0.01136239482410506,3192,96.13476884394285,-0.06534338221213076
5,117.65424949434696,-0.07745948255532187,-0.07745948255532187,3192,116.9676517271554,-141.82992465637815
6,36.37122798196689,0.4808890080033079,0.4808890080033079,3192,51.662804850602924,0.24826612397349923
7,65.48248238230934,0.28020524180172657,0.28020524180172657,3192,63.8011827978065,0.44219523721532106
8,61.340132178097875,0.19416584490166333,0.19416584490166333,3192,80.6657086475201,-1.2655826581393859
9,79.79165568846712,-0.13015376363421827,-0.13015376363421827,2688,107.07957212554797,-1.0269955786055749
10,67.41826705844427,0.28625978540757435,0.28625978540757435,3192,66.01073533390822,0.16796657078300958
11,66.16670620396599,-0.009307062852363046,-0.009307062852363046,3097,63.24132299574219,-1.3307655589121246
12,52.08175296843154,-1.1471758053135654,-1.0,3192,44.62802581626838,-0.3855149736941348
13,61.008196381791265,0.02944906082955645,0.02944906082955645,3192,83.19314159700782,0.01144906696128134
14,51.12939669274794,0.3415332202179775,0.3415332202179775,3192,74.56104994510346,0.28673472187956217
15,50.456852370975746,0.014557650364642627,0.014557650364642627,3192,86.57128441910987,-0.01077715883787178
16,105.69020462805435,-0.11718025060380866,-0.11718025060380866,3192,116.09507236438279,-0.09474284405783173
17,34.23434464752866,-0.5177339867985997,-0.5177339867985997,3192,37.52667693194947,-0.2759760547569794
19,94.04220889979035,-0.057999510091024886,-0.057999510091024886,3192,107.47857314815121,-0.04368860839371358
20,33.60016566560719,-0.08063363157919246,-0.08063363157919246,3192,44.15479100526065,-0.2716862390394934
21,49.38573211473922,-0.20852324939087863,-0.20852324939087863,3188,64.9990324854431,-0.8121807635782576
22,66.13320957014044,-0.06839006269511194,-0.06839006269511194,3191,98.10485254779122,-0.7064915327637937
23,57.2651690232579,-0.04050091870676509,-0.04050091870676509,3083,66.63246399260588,0.007658997742771678
24,42.92142562192585,0.11447820180809065,0.11447820180809065,3192,56.72879593984879,-0.00792928019651451
25,30.830727923552754,0.27828623120784823,0.27828623120784823,3192,53.668127827285005,-4.343836333233826
26,41.56614003481798,-0.0014480683004103323,-0.0014480683004103323,3192,89.12435470758707,-0.004749849417374552
27,76.89798154926223,-0.0034870277540277606,-0.0034870277540277606,3192,98.80389625299296,0.0013553162976810418
28,131.93410424054807,-0.07650891181639419,-0.07650891181639419,3192,145.29398990130684,-0.03328499277198582
29,30.633204266149296,0.2338579324536113,0.2338579324536113,3192,66.50117273268656,-0.0739086174123047
30,30.862077829924427,-0.09076351043538411,-0.09076351043538411,3192,48.73181808913854,-2.283969440986498
31,47.01059063338929,-0.04310174487740959,-0.04310174487740959,3175,53.69772535063243,-0.001658853374792768
32,65.5606397405937,-0.03116022276485597,-0.03116022276485597,3192,113.28050173903405,0.09131984337197441
33,132.75880880302697,-0.1408656134982802,-0.1408656134982802,3192,133.74486738885173,-0.056265612715897806
34,60.417529328064745,-2.552259974900779,-1.0,3192,59.89860444772796,-6.561342416897706
35,46.33738525572816,-0.021701678883448094,-0.021701678883448094,3192,93.44488391776147,-0.11852382609295398
36,68.78796858261855,-0.022912439284048514,-0.022912439284048514,3192,76.75091063392404,-0.00971936220645353
37,59.37783945467739,-0.07649430754549225,-0.07649430754549225,450,72.24545057603679,-0.05451141928582737
38,127.53509795569855,-0.05996843778788952,-0.05996843778788952,3192,142.3632192732533,-0.06504862554242008
39,149.20528750736446,-6187.421105620433,-1.0,2150,161.74424328224,-1022.5747026143707
40,57.65525604930086,-0.02206259911466324,-0.02206259911466324,3192,66.26137564364126,-0.04832031843456708
41,62.63003778281194,-0.008376507706905345,-0.008376507706905345,3192,80.03476926487271,-7.975763399249738
42,47.42352402477425,-0.13139926901097554,-0.13139926901097554,271,51.19639620895469,-0.13689998155574346
43,39.96067656763717,-0.003638463017730631,-0.003638463017730631,3192,59.47746858408609,-0.06377213115558744
44,86.9154994073929,-0.07637653658623189,-0.07637653658623189,3149,111.80662175421358,-2.727781022429294
45,90.3683763092587,-0.013412242850868727,-0.013412242850868727,3192,98.87707713929224,-0.024349637446634764
46,151.27282686016613,-0.7036280002185269,-0.7036280002185269,2631,173.73801070215166,-0.07902300228362846
47,59.647820604790105,-0.2868237097519082,-0.2868237097519082,3192,22.263766362015552,-0.5030757447349858
48,74.47719713002368,-0.003821581960924636,-0.003821581960924636,3192,84.1742913042815,-0.00422360468292271
49,59.25151969499707,-0.012371365500467135,-0.012371365500467135,3192,72.33818670388213,-0.009190473184722325
50,31.63040650399431,-0.007778445020496516,-0.007778445020496516,3192,43.81680803579844,-0.01431966719852995
51,73.11147379244439,-0.09363507745068422,-0.09363507745068422,3192,123.7422407027982,-0.4895085104214707
52,36.4952005567798,-0.5309120054076835,-0.5309120054076835,3192,36.52556954270525,-1.4441891793844128
53,50.79229323508656,0.015518681136981294,0.015518681136981294,3192,70.31241451791323,-1.0973009172105828
54,87.72360561719623,-0.001280479821277325,-0.001280479821277325,3187,71.98519283730663,-0.07043899818017851
55,109.51986653891261,-0.2720916696589417,-0.2720916696589417,3192,117.1720575687067,-0.008963753114439532
56,135.37818880050492,-98758.23445824288,-1.0,2141,164.52493852569162,-2705550.0690696784
57,54.92280245318602,-0.011060695266778664,-0.011060695266778664,3153,63.54002415726089,-0.19404325159990177
58,99.26311424823304,-0.05121733811659879,-0.05121733811659879,3192,134.76867254670032,-0.03778031749693156
59,84.61440544669813,-0.10609784499446073,-0.10609784499446073,3192,75.66378805436985,0.05265350108505751
60,69.54478786824178,-1.9097495957294095,-1.0,3192,44.578019807533046,-2.8672133409221203
61,57.24785212814156,-0.04747288633296942,-0.04747288633296942,3192,79.73187191321826,-0.36966716678693223
62,113.88400901329183,-0.02218619445386505,-0.02218619445386505,3192,121.12832572381689,-0.026987896639202313
63,53.02359285526202,-0.02181319439364704,-0.02181319439364704,3189,101.90481020330198,-0.1297433610906249
64,72.75710569818193,-0.004285716314775145,-0.004285716314775145,3191,76.70330039211127,-0.008490752919311007
65,53.580459934438984,0.5507943085529605,0.5507943085529605,3192,113.73882886781239,-4.602438957367768
66,93.37405171691987,-0.3441051043582155,-0.3441051043582155,3192,133.7150107585789,-1.5182206358635462
67,94.06317177597208,-0.30976698670948055,-0.30976698670948055,3192,142.28793573936974,-1.785125701545812
68,61.28996495768683,-0.015346839799869505,-0.015346839799869505,3192,79.4118177173233,-0.037468537010016734
69,79.25216990249207,-0.0018237244659395913,-0.0018237244659395913,1547,78.82400605410358,-0.03073603123704327
70,114.73208674044967,-0.28269781815759853,-0.28269781815759853,3192,106.03498480003566,-0.026915310128633463
71,95.97724272126482,-0.008999322485548689,-0.008999322485548689,3192,90.07887366388844,-0.0043840250779159096
72,40.66538051650248,0.21055779930027607,0.21055779930027607,3192,56.191278595991115,-2.1558427604156973
73,53.513783472152646,-0.14742752923473268,-0.14742752923473268,3104,61.31323043610756,-0.019792482086454566
74,56.9829772476837,-0.023481102671023546,-0.023481102671023546,3157,50.773259374099936,-1.3248950869076968
75,96.91827302524739,-0.005429560917427967,-0.005429560917427967,3192,79.22636435960814,-0.00884603105330295
76,103.47134089884933,-0.025392683629883006,-0.025392683629883006,2028,102.1350956851358,-0.1415356925181468
77,73.64345322336483,-0.007906144317771258,-0.007906144317771258,3192,84.25364033798654,-0.022452862675261365
78,89.05675422745274,-0.0031378662918395417,-0.0031378662918395417,3192,113.02875388402877,-0.00619314233114121
79,109.10098204596157,-0.02916394903784414,-0.02916394903784414,3192,102.3564808932947,-0.0005055970072849192
80,54.57033968099763,-0.01045364087451861,-0.01045364087451861,3192,72.77876849662309,-0.022140342394741497
81,28.70792972275999,-0.17119586855561186,-0.17119586855561186,3156,41.97240678524171,-4.040951830204323
82,26.31234305515507,-0.35899694448928154,-0.35899694448928154,3192,38.08385417836854,-1.3326872415038968
83,43.01887345619972,-0.2507619920601285,-0.2507619920601285,3192,60.418773457352245,-0.14304196515769796
84,72.64418938626032,0.0075599788114301125,0.0075599788114301125,3175,122.68992196763664,-0.3640795654871771
85,44.10772092152789,-0.1446410102437119,-0.1446410102437119,3192,60.74819263094633,-4.076279020499815
86,52.35892386804697,-0.048976498852249195,-0.048976498852249195,3192,103.58177020564044,-1.6922281997929378
87,47.637450144994354,-0.0035986955950961796,-0.0035986955950961796,3180,53.87267323956836,-0.005826288699502857
88,65.09062656295038,0.19303767638785985,0.19303767638785985,3192,37.681638796783915,-2.1283946391370714
89,52.97903657071428,-0.16937179249773449,-0.16937179249773449,3095,57.907084024226805,-0.019497196331921485
90,130.60660629475456,-0.08575122203666985,-0.08575122203666985,1505,143.3137438910434,-0.026700422696438464
91,62.804352547024955,0.3585771192875383,0.3585771192875383,3192,74.00978368273769,0.18429202409327783
92,98.95915098786698,-0.0349387694957759,-0.0349387694957759,3192,104.30305989288777,-0.006403236149646885
93,79.28580049471287,0.032172900383652725,0.032172900383652725,3192,100.61504317600381,-1.6529527520396599
94,133.30554245938427,-0.19079686339233382,-0.19079686339233382,3190,156.1882745452983,-0.3013675983490747
95,56.31140078896782,-0.0005746254060261524,-0.0005746254060261524,3192,89.34087213053962,-0.001407467261380413
96,67.89846711330614,-0.20335798111260006,-0.20335798111260006,3183,74.71826463652927,-0.2751209195103925
97,63.994732122856576,-0.04033688935751445,-0.04033688935751445,3189,77.05958734246965,-0.18517177591738876
98,85.1489393235477,-0.24168203333447735,-0.24168203333447735,2998,123.91042988103531,-4.616490987212312
99,83.95404879136834,-0.18315003929126905,-0.18315003929126905,3033,116.7832707785166,-4.957012801486754
100,41.42873825675756,0.09860285233123667,0.09860285233123667,3192,58.40379233588375,-0.1760977575745133
101,62.717573355938725,0.30181371567777004,0.30181371567777004,3184,147.52322116154545,-3.3334170740684623
102,26.607757729142495,0.17761043646575914,0.17761043646575914,3192,84.07390000435832,-1.1701131585220765
103,36.714731414771194,-0.3592895997046808,-0.3592895997046808,3192,87.34242260683303,-4.357271321842412
104,46.052819403915905,-0.004276519278272772,-0.004276519278272772,3192,77.31073044023036,-0.06441818075154138
105,56.382906491024606,0.033519036277891434,0.033519036277891434,3192,63.41273205609876,-1.205936055928169
106,35.59171873277976,0.029907003770631713,0.029907003770631713,3192,42.47428313440432,-1.3556950252599318
107,72.4791789892684,-0.4183941596661529,-0.4183941596661529,3192,72.90660078626652,-0.15222758239946765
