id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,34.385954703661135,0.4485419444589728,0.4485419444589728,3192,46.58624301465708,-0.7058350235959996
1,112.25505367734698,-0.07165621632517793,-0.07165621632517793,2344,140.05310539644742,-11.516087569227487
2,44.299694983100835,0.00035734436089740473,0.00035734436089740473,3185,63.125155992025874,-0.920062635066341
3,77.29265814761506,-0.029724877613543255,-0.029724877613543255,3191,124.92615663039976,0.07211755037335132
4,74.73923480167197,0.06030210091426125,0.06030210091426125,3192,95.16079675915475,-0.016732738440818906
5,121.75814756806022,-0.04321627075493706,-0.04321627075493706,3192,161.1813421226366,-246.8642416173705
6,37.63156306040179,0.44399775992663915,0.44399775992663915,3192,58.40628433862199,-0.1454368954773364
7,67.1765260189722,0.20358822951376554,0.20358822951376554,3192,67.6733683838031,0.33187906953624013
8,59.76878579205622,0.22013367210917567,0.22013367210917567,3192,77.1693408085016,-0.9039459051381769
9,77.32403656035413,-0.0813560379033551,-0.0813560379033551,2688,107.48604481519344,-1.6449947740371016
10,69.77823398114246,0.2251223686793079,0.2251223686793079,3192,75.49435790885866,0.019529020771521965
11,66.8580132510773,-0.009728913436636288,-0.009728913436636288,3097,65.46695388245364,-1.2920102758361316
12,49.1190676464783,-0.08575866497710383,-0.08575866497710383,3192,49.842415494080555,-0.6190960545583102
13,61.549460836215445,0.013065743806231933,0.013065743806231933,3192,84.7214959989734,0.006516099654236274
14,52.528372128524516,0.30310252800583004,0.30310252800583004,3192,72.16391416256778,0.2147897894295533
15,53.675126411152796,0.010881975083406492,0.010881975083406492,3192,89.67247164462484,-0.02676061040344946
16,102.91872861202422,-0.1140127323117246,-0.1140127323117246,3192,123.1964841600868,-0.0596682852079804
17,31.453208561127745,0.38455201822064644,0.38455201822064644,3192,42.47763925808093,-0.7581103714652755
19,97.99856991920433,-0.05381127724969059,-0.05381127724969059,3192,111.22923903573168,-0.026394635893010054
20,31.439613949343766,0.010543674466039432,0.010543674466039432,3192,46.94189701572156,-0.2713152783966455
21,48.81370526314445,-0.11894957193474798,-0.11894957193474798,3188,59.73063879250958,-0.23323607419787606
22,67.51343777734485,-0.08098181245733715,-0.08098181245733715,3191,98.70909503799005,-0.6222997322754931
23,58.353060331434236,-0.055899764283558806,-0.055899764283558806,3083,72.06200511842994,-0.04803607881376859
24,48.290998493665306,0.09465743719752884,0.09465743719752884,3192,72.59939485113311,-0.025886437125586248
25,33.9730775501777,0.07026395017480636,0.07026395017480636,3192,60.29973152004287,-5.537372922922343
26,46.76014020468175,-0.0013312639673075388,-0.0013312639673075388,3192,77.62933691874142,-0.0038257884532040265
27,77.09317376464139,-0.006912938592804396,-0.006912938592804396,3192,98.14558833640943,-0.006994084699408543
28,129.25752933232954,-0.074466878350687,-0.074466878350687,3192,145.5353410568309,-0.04059922662922877
29,28.60198239417897,0.04139853022686624,0.04139853022686624,3192,57.14020798700483,-0.1640112974890462
30,33.365797487963555,-0.17449995492150183,-0.17449995492150183,3192,60.49499471666303,-3.4560605473993204
31,54.45437291247631,-0.40013755013654206,-0.40013755013654206,3175,63.97254425265224,-0.18102829542139132
32,64.45567851537916,0.15631688096642615,0.15631688096642615,3192,114.32563810188299,-0.07303290392161865
33,134.28734814077535,-0.16491273765105663,-0.16491273765105663,3192,132.21291227049457,-0.08206289704799663
34,53.74224397142442,-0.6886317743066694,-0.6886317743066694,3192,49.12351365969343,-0.9652029843566137
35,47.74974360196679,-0.02356886078194531,-0.02356886078194531,3192,80.73771000708419,-0.1892993913458274
