id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,33.31724684552175,0.504164590329528,0.504164590329528,3192,0.11853380618945282,0.4541703995315791,0.19477069154023516,3864,40.07749213496266,-0.1154914232840798
1,107.88731093321668,-0.03506227219069946,-0.03506227219069946,2344,0.058999269702523754,-0.0231217018557881,0.11156503720534718,3864,150.13229295997652,-0.11243142837793973
2,48.99931295626097,-0.005108364865517023,-0.005108364865517023,3185,0.16621938091130345,-0.4863589846082499,0.2990014578290371,3864,72.3625759013369,-2.0841177565983258
3,78.24153027334683,-0.004440452156053709,-0.004440452156053709,3191,0.018872570350045324,-0.005198843013193066,0.03704953704009262,3864,127.15118396110823,-0.00026511349066615786
4,77.30584991667119,0.004729490344083875,0.004729490344083875,3192,0.06769017199030164,0.0047614674259168766,0.12675895787182487,3864,96.15443597783525,-0.017412563971511696
5,121.89438809185053,0.029258855423034302,0.029258855423034302,3192,0.02966134037807247,0.025780950062737062,0.05756989203447758,3864,186.80178418249983,-2291.2192022339545
6,35.79208070533403,0.5247913204216025,0.5247913204216025,3192,0.10623277897995556,0.5208064114730937,0.1739110822608923,3864,50.77164141866197,0.20765863086492609
7,64.53431319565345,0.32262279952659645,0.32262279952659645,3192,0.05851953051722619,0.33855554158274714,0.10752598675687702,3864,63.644369849220375,0.3691916978124947
8,62.0736294912856,0.19069883341254823,0.19069883341254823,3192,0.034823854229484856,0.180425644808496,0.06680898335392008,3864,76.43452576074678,-0.6373700686969417
9,81.51019080536605,-0.16595243890577183,-0.16595243890577183,2688,0.08462199761557317,-0.17825410570976574,0.15790340138889308,3864,124.54065422587767,-3.003222010697826
10,67.09309007258366,0.30017430800051226,0.30017430800051226,3192,0.030700105525245464,0.26728348689413506,0.05893105736360575,3864,67.30827488615618,0.05211117810704957
11,46.815077866442,-0.009320876103582787,-0.009320876103582787,3097,0.13515797259656487,-0.10889253600777149,0.24094788106700718,3864,57.79884813522598,-0.794303525380438
12,51.875568687290986,-0.11598113100207663,-0.11598113100207663,3192,0.15657980364831783,-0.10367010631686946,0.27425107857280023,3864,45.76007409835078,-0.5444438960875759
13,63.112905095122386,0.03404626800096222,0.03404626800096222,3192,0.050442289338841845,0.047503900145965616,0.09581063878035642,3864,83.1058975352756,0.03478696115332669
14,52.30311943055519,0.3694384359246785,0.3694384359246785,3192,0.040321402986827286,0.3554803318532437,0.07589479769157244,3864,73.30993885970042,0.1684863530709576
15,54.39681837210259,0.01926566812461128,0.01926566812461128,3192,0.04797728760940964,0.02135763951291303,0.09147030467008407,3864,87.91380992434212,-0.008501137670092529
16,105.09425438825588,-0.10368065576940233,-0.10368065576940233,3192,0.077240248678615,-0.09449915060542491,0.14429725009323993,3864,122.18118998096747,-0.062261658497337
17,31.667979669772713,0.38128672686643594,0.38128672686643594,3192,0.023062081149436357,0.3433257451577252,0.04455926262003703,3864,35.95277754762306,-0.21832835496730185
19,97.60750253593025,-0.05915065929556684,-0.05915065929556684,3192,0.17028025870782226,-0.08429265273791864,0.2943370317320754,3864,113.11721722485551,-0.03661943709628113
20,34.14053285058195,-0.06642187641740582,-0.06642187641740582,3192,0.04410370638184114,-0.054132477532561785,0.08466512023115494,3864,48.155483121122785,-0.3765210088830815
21,54.0695669386849,-0.641936868116058,-0.641936868116058,3188,0.16566512535743141,-0.639269032228772,0.30091924248573554,3864,71.7442693586709,-1.3854001170320935
22,65.37764016351579,-0.031507001719720984,-0.031507001719720984,3191,0.1635478559472424,0.01679684492930189,0.28044582725876677,3864,99.35285069679406,-0.5914012508928554
23,58.60614001826505,-0.03727429476951283,-0.03727429476951283,3083,0.00552087657094826,-0.04458325071641123,0.010983701607158947,3864,74.3264367978143,-0.02857478555837467
24,53.58730022105118,0.06029791406441276,0.06029791406441276,3192,0.010185928627981688,0.0720158340138718,0.02015067531334984,3864,101.9794347413987,-0.14300872209101745
25,33.567506591990785,0.24892468363446685,0.24892468363446685,3192,0.03994687333223156,0.2598038974517016,0.0758028229790444,3864,49.558942885622265,-1.578963281007288
26,46.192876200120494,-0.0013162347445960787,-0.0013162347445960787,3192,0.016360759356959107,-0.001342399777378489,0.03219548232632557,3864,85.95351473660526,-0.0020886980202627914
27,77.65169072269431,-0.005579210403467982,-0.005579210403467982,3192,0.019426965383552333,-0.005315100162384789,0.03811734153806257,3864,94.15605379394277,-0.0028079403761303023
