id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,35.86674418789719,0.3492967532279302,0.3492967532279302,3192,44.60642501093612,-0.6997662654493737
1,113.41657584707221,-0.032502497222669735,-0.032502497222669735,2344,139.4161212024501,-0.23072515516840997
2,46.154543891703646,4.5695642648668766e-05,4.5695642648668766e-05,3185,72.30178734620083,-1.5654410279923363
3,74.30850841009745,-0.004211288339532215,-0.004211288339532215,3191,121.13635820118289,0.05006626010673565
4,73.59198032829667,0.08484949831926014,0.08484949831926014,3192,96.09484014989263,-0.03528470395361438
5,118.90763759983076,0.025946525553524724,0.025946525553524724,3192,153.31909552551664,-303.36374689675955
6,35.57610176893481,0.5131441601414443,0.5131441601414443,3192,54.51210558131683,0.13240261414144283
7,64.48753211764036,0.28220229358661386,0.28220229358661386,3192,67.32860728280255,0.43002822133714735
8,61.342477611378264,0.173576283322617,0.173576283322617,3192,83.85259568874463,-1.6188711357617596
9,77.3101794083525,-0.02352644109392288,-0.02352644109392288,2688,113.87735833118518,-1.242662383855814
10,66.21464994057818,0.30337117384458057,0.30337117384458057,3192,71.53820977489893,0.1528631661155645
11,70.45035728891057,-0.009781054439604642,-0.009781054439604642,3097,63.34613937337087,-1.0958228119652405
12,49.15923406427182,-0.03809297001336032,-0.03809297001336032,3192,49.59532557539338,-0.74566228592611
13,61.8477563332103,0.03075111564539401,0.03075111564539401,3192,86.12552141666515,-0.0009726484309759975
14,49.88799378398156,0.3605809307881094,0.3605809307881094,3192,73.43739278970021,0.3089715000266251
15,52.01722635724999,0.01740053070025749,0.01740053070025749,3192,87.89445377711222,-0.013959021657775628
16,103.94266219348991,-0.10035895339442069,-0.10035895339442069,3192,127.86911430987095,-0.05736698138207452
17,31.237211385306747,0.3822500144073977,0.3822500144073977,3192,38.536099653972386,-0.36149973975405314
19,98.23131213357004,-0.05784834008075079,-0.05784834008075079,3192,118.20897469303058,-0.0181277776851847
20,31.211302529583683,0.0024308085702450244,0.0024308085702450244,3192,45.36067252593769,-0.20772373224664387
21,47.714465304593915,-0.09827043980182415,-0.09827043980182415,3188,63.74742497257285,-0.3077839290822504
22,62.164680949913375,0.023259988838235324,0.023259988838235324,3191,102.56314776735829,-0.7299353327224163
23,56.22374843955499,-0.0024393556373689673,-0.0024393556373689673,3083,71.08657429478504,-0.0062369184042050385
24,49.17877932690003,0.10289884660295034,0.10289884660295034,3192,88.27888734877585,-0.06811340763587981
25,47.39233970416992,-0.6588254513192779,-0.6588254513192779,3192,56.60676361341963,-2.5193795272000234
26,43.413056399574224,-0.0013567929947850832,-0.0013567929947850832,3192,90.34565755307588,-0.0027813608918310084
27,78.85181359783687,-0.004696309074706528,-0.004696309074706528,3192,97.12259221310414,0.00807771101697019
28,134.54407272610112,-0.07145159670850054,-0.07145159670850054,3192,147.85969304320906,-0.04001964992553786
29,26.784073698314693,0.09749473368939399,0.09749473368939399,3192,54.11327088535891,-0.10836479732204296
30,41.277246557785816,-0.23600337911614644,-0.23600337911614644,3192,32.994738815825414,-0.10201254131634485
31,60.298489967371694,-0.5935297733817086,-0.5935297733817086,3175,64.40467588000469,-0.23974741775326636
32,72.3097683348343,-0.015900415901206166,-0.015900415901206166,3192,117.31901465559633,-0.024374520988767356
33,130.13389755446016,-0.12265523757819463,-0.12265523757819463,3192,132.38459979733906,-0.04929063527793609
34,50.77580177746371,-1.0029239795118978,-1.0,3192,56.21926576034897,-0.7987679018475775
35,47.260090328221374,-0.018688459673259494,-0.018688459673259494,3192,91.26254821660952,-0.12923776173817214
36,68.6420126576324,-0.02339848912150111,-0.02339848912150111,3192,90.44159391720845,-0.001420273644658021
37,61.71196772690127,-0.10488393036091814,-0.10488393036091814,450,68.54173071554037,-0.09595478680834058
38,127.26809736840192,-0.05710630878509981,-0.05710630878509981,3192,145.82041545802554,-0.062961536552407
39,175.23409459902385,-3407.597465254255,-1.0,2150,171.63693392044996,-60.883980305568834
40,59.36678524169836,-0.021020675932956312,-0.021020675932956312,3192,63.157052989636654,-0.06372781038926689
41,62.75177434698087,-0.006214078133059298,-0.006214078133059298,3192,86.88965533548023,-5.864792534867002
42,46.625188190348126,-0.11111902025398579,-0.11111902025398579,271,49.15524922334332,-0.08294570295095549
43,43.00518995750912,-0.0033725699864610714,-0.0033725699864610714,3192,81.9233402302129,-0.11911446068303033
44,100.74143721877363,-0.0376435333445051,-0.0376435333445051,3149,128.98260509120317,-2.025489991018378
45,91.34643554017889,-0.0164839484054482,-0.0164839484054482,3192,101.66782390201432,-0.029538877322524915
46,187.888218047475,-1.2459566664527895,-1.0,2631,184.5440294574766,-1.297728744468631
47,93.69560212211876,-1.472097058078833,-1.0,3192,107.37332046259449,-8.476710629701905
48,64.96211067537978,-0.003966389920175395,-0.003966389920175395,3192,108.12292831321993,-0.002369231646239145
49,57.14365364188936,-0.012352891659915377,-0.012352891659915377,3192,74.54013132833136,-0.009142403831244206
50,30.914528623393323,-0.00784064076688784,-0.00784064076688784,3192,45.24891188495439,-0.012055298571501227
51,97.39245570121446,-0.12807672085333466,-0.12807672085333466,3192,153.28806268799948,-0.4852203530060277
52,39.534474673201984,-0.5388719731445002,-0.5388719731445002,3192,56.46377009582007,-5.037192843808658
53,51.67231403889875,0.050037170277331344,0.050037170277331344,3192,71.55787743578028,-1.0440297295970593
54,89.60652463134296,-0.0014900124129444414,-0.0014900124129444414,3187,73.6640352567528,-0.1407040274299476
55,97.79638493124332,-0.018970640024289054,-0.018970640024289054,3192,137.7288299891984,-0.02991542518446222
56,176.93785444912018,-5716598.234136794,-1.0,2141,194.808119873816,-594615.2261976403
57,54.694007160771065,0.012411353428888328,0.012411353428888328,3153,66.64502441940371,-0.23854383284298497
58,101.70310977269963,-0.05938217281526392,-0.05938217281526392,3192,134.11691479841045,-0.00987296027157436
59,77.43550329930764,0.12438825936374076,0.12438825936374076,3192,73.30176390124764,0.2040523133341452
60,57.13995944262794,-0.5961948693347114,-0.5961948693347114,3192,31.22492177024142,-0.18712030556246506
61,56.43884272733934,-0.024206151700388867,-0.024206151700388867,3192,82.97931607617667,-0.36511005342864933
62,114.97857462141103,-0.020766833254628247,-0.020766833254628247,3192,119.85591913412341,-0.025801273790585055
63,53.769598480075295,-0.01704127431480318,-0.01704127431480318,3189,97.77350986788677,-0.12489846235518298
64,68.94095245297163,-0.004332527715154244,-0.004332527715154244,3191,82.1971335078558,-0.008924081030536879
65,59.11447513416272,0.41170788358204047,0.41170788358204047,3192,184.50116836539405,-944.3609795786208
66,99.09166915082936,-0.3584757623094197,-0.3584757623094197,3192,185.2027235994176,-2.0088778636241367
67,97.11630243322537,-0.31443637001822045,-0.31443637001822045,3192,186.15141907034806,-2.2582843218395445
68,58.4930011720296,-0.01726533388039253,-0.01726533388039253,3192,83.41986124013681,-0.027564265051152503
69,79.00618233246294,-0.001394671962909655,-0.001394671962909655,1547,79.26603203151612,-0.04266798469788524
70,113.8740221121085,-0.07101055985001703,-0.07101055985001703,3192,114.16823491141895,-0.02770050133421753
71,105.6883443809699,-0.00901210670020025,-0.00901210670020025,3192,107.83753323497362,-0.0038817318342783125
72,45.74732579623108,0.025523058688944777,0.025523058688944777,3192,78.31207580558548,-4.400406257037244
73,51.25416483982538,0.006483654723470456,0.006483654723470456,3104,66.89247412251706,-0.016543795399856398
74,59.35893360020209,-0.09868546549152679,-0.09868546549152679,3157,72.26026693753536,-6.442245420698724
75,83.36867805746103,-0.00575153262053596,-0.00575153262053596,3192,72.74317146335886,-0.003891647362907147
76,103.75288433611858,-0.023923005434996814,-0.023923005434996814,2028,102.86152682366965,-0.1359354358595486
77,65.14197737024911,-0.01291676447039558,-0.01291676447039558,3192,78.22733726857392,-0.0312941513077547
78,88.63256588016685,-0.0031600062590200206,-0.0031600062590200206,3192,117.4567788004524,-0.0054951373278615545
79,111.08302795424645,0.01558634866457842,0.01558634866457842,3192,102.15102280659217,0.05250225010096932
80,60.478413390331745,-0.007580780482611793,-0.007580780482611793,3192,78.09454197281251,-0.0190924555633456
81,26.389527982018524,0.1077945687290004,0.1077945687290004,3156,57.43609284137921,-7.199074478557005
82,25.21822189282642,-0.04546598384007439,-0.04546598384007439,3192,51.819665816355375,-3.0815735155547195
83,43.29888361735467,-0.06957044424550962,-0.06957044424550962,3192,72.26501473218615,-0.5413259266585935
84,71.15528857295477,-0.01176957825301339,-0.01176957825301339,3175,128.3507649949944,-0.3638489324615113
85,33.4111709481146,0.17141303568918442,0.17141303568918442,3192,67.51174303835718,-3.9080481664958997
86,52.90857099466889,0.21036532136157682,0.21036532136157682,3192,97.26281274483325,-0.6962740332611359
87,47.83062737769638,-0.0035898544126200527,-0.0035898544126200527,3180,50.44512083217134,-0.00581958553435058
88,79.92991618532052,-0.10144507517114798,-0.10144507517114798,3192,54.54573493611592,-4.916919520404119
89,53.51883586211563,-0.06979281347448896,-0.06979281347448896,3095,67.63343382599092,-0.0628468808394973
90,130.94723602166556,-0.08968168388632058,-0.08968168388632058,1505,140.06228414166944,-0.02618350217673382
91,61.83230401806089,0.40356020044651586,0.40356020044651586,3192,72.9430425589007,0.23168137823020352
92,96.92513298161207,-0.033946937560786816,-0.033946937560786816,3192,104.49979157454088,-0.00711914161747651
93,84.09091303108235,0.03445315647215785,0.03445315647215785,3192,130.63993370760682,-6.8825283364245795
