id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,27.3589134000031,0.660944026007046,0.660944026007046,3192,28.317325149842432,0.40823571557996163
1,113.67273281686508,-0.034995481957685204,-0.034995481957685204,2344,126.12136467368227,-0.12952096578684213
2,38.6042536556109,0.0008863323406920198,0.0008863323406920198,3185,55.871986040171194,-0.3406494766741557
3,77.32892641901032,-0.002912382958329962,-0.002912382958329962,3191,127.15279670895548,-0.0018901683140952752
4,70.60428419017903,0.0336551075678827,0.0336551075678827,3192,86.5187279121821,-0.002366872138771514
5,105.86229990827071,-0.012033832628152163,-0.012033832628152163,3192,115.76521151114147,-8.242573089306134
6,33.53262638435282,0.5185402275873363,0.5185402275873363,3192,45.66153572043348,0.2884258532113003
7,64.40053027836805,0.2854065340123343,0.2854065340123343,3192,62.7095304468036,0.27206947367597856
8,56.85178102289294,0.2299817551723371,0.2299817551723371,3192,65.25159323658379,-0.018080595032263336
9,76.95608166921288,-0.09020523715684647,-0.09020523715684647,2688,101.10553604643131,-0.658895104222758
10,61.81559287286051,0.25252687766373483,0.25252687766373483,3192,62.95716324314101,0.21586875516272763
11,41.894471078252316,-0.008365270683124537,-0.008365270683124537,3097,47.160923508255145,-0.4726832789990576
12,46.49325665487975,-0.07142462060986166,-0.07142462060986166,3192,43.15445080332597,-0.22419254516032217
13,62.132872342342715,0.012226848384806921,0.012226848384806921,3192,84.52246439585413,-0.05968878427571278
14,50.22122596718158,0.3095923511393205,0.3095923511393205,3192,69.00008782205437,0.13055017833021043
15,52.05391727263855,0.013525289120960293,0.013525289120960293,3192,74.17921278401735,-0.014630678632843841
16,106.31034717550678,-0.10544271671820704,-0.10544271671820704,3192,116.06239352884344,-0.04561172363134869
17,27.588900406884047,0.5070516795638796,0.5070516795638796,3192,28.738528147288605,0.09717075908893824
19,97.85298094546961,-0.0555087337945217,-0.0555087337945217,3192,95.98866201590423,-0.020618829701631203
20,28.537418968658283,0.08157567161549029,0.08157567161549029,3192,42.160211529611715,-0.16035023895136358
21,45.05431150388324,0.03546022395788917,0.03546022395788917,3188,57.733014355507976,-0.1249112984975036
22,61.1525888370823,0.030876533811189155,0.030876533811189155,3191,93.10529614082054,-0.5030491367755079
23,55.17207450495093,-0.05921453279899813,-0.05921453279899813,3083,66.55003515500977,-0.05227677753102067
24,42.230917701873295,0.15829177412808426,0.15829177412808426,3192,73.4808836539956,-0.03298446546507483
25,37.544356925385955,0.11816856962543842,0.11816856962543842,3192,45.70389056820747,-0.5557621798775285
26,47.655901076404014,-0.0011520322924605253,-0.0011520322924605253,3192,74.55773713457496,-0.003796105285686746
27,79.45456112077181,-0.001691938996198683,-0.001691938996198683,3192,96.21285403255442,0.008717131257819588
28,124.00142063432786,-0.08106053002775604,-0.08106053002775604,3192,109.53482731059027,-0.04060923572266306
29,24.919857556585576,0.25787202708457846,0.25787202708457846,3192,57.38880093930119,-0.11722361228031275
30,32.31874832045574,-0.09354045065782435,-0.09354045065782435,3192,38.85125842260603,-0.4400853062591843
31,52.86445221349406,-0.24643117402001535,-0.24643117402001535,3175,59.9197092734766,-0.14074934990555188
32,58.836881183801836,0.09467799107524355,0.09467799107524355,3192,117.2747067003242,-0.01721586010034626
33,130.33227208492917,-0.12936080400928462,-0.12936080400928462,3192,138.43185042009668,-0.1135180652371992
34,81.61087672997348,-1.6907605762951703,-1.0,3192,71.5234683589948,-1.210669767541543
35,43.27200344245817,0.0189981177973908,0.0189981177973908,3192,81.0850510188987,-0.03528089025646475
36,67.10868485095561,-0.01626038523026274,-0.01626038523026274,3192,80.12797913426114,-0.006722328419568324
37,60.39699151341531,-0.09617424531742835,-0.09617424531742835,450,68.74355079861313,-0.05473935513242023
38,119.13843763646037,-0.0560284144569827,-0.0560284144569827,3192,129.61336314130955,-0.06224384961968088
39,143.26651136935988,-1.2346841391491337,-1.0,2150,153.1231580754371,-0.4890511970818878
40,56.53568080485112,-0.027689314414700128,-0.027689314414700128,3192,62.278060711819535,-0.040122915205849985
41,53.15537173050816,-0.00013929223696562687,-0.00013929223696562687,3192,66.12205732686915,-1.0401468176085182
