id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,30.47834688701626,0.5798769280578853,0.5798769280578853,3192,0.11106348502468985,0.5208017563802312,0.1803316202673189,3864,36.57957304590886,-0.11955718338425081
1,114.64984587937757,-0.034419523354473514,-0.034419523354473514,2344,0.05897940322237945,-0.02243279824803235,0.11152542239427721,3864,135.59672111840047,-0.12984852711271366
2,39.53188679099252,0.0004857914305995692,0.0004857914305995692,3185,0.1333208212564061,0.04378323822181496,0.23401414685364083,3864,59.17851354071443,-0.5742956801266321
3,77.86348214095294,-0.003115884158635618,-0.003115884158635618,3191,0.018856220552424433,-0.0034579377309347237,0.03701684855995305,3864,124.85397943945952,-0.005257234063377636
4,72.54728460432553,0.03869958604266077,0.03869958604266077,3192,0.06666467824549036,0.03468840735425904,0.12471640781971584,3864,92.8264882630587,-0.00396368208374942
5,114.60698377014246,0.02428618115049952,0.02428618115049952,3192,0.029424319179693223,0.04128854146709848,0.057096266714281856,3864,144.25509664565882,-70.17617869047652
6,35.29386741017891,0.48317409410875,0.48317409410875,3192,0.11301166474206936,0.4576989334292093,0.1870445770274695,3864,52.84235477556747,-0.06545974459219273
7,66.16665959044606,0.2949888530340634,0.2949888530340634,3192,0.06202653460785765,0.25690087179225063,0.11449607414489518,3864,68.02719680540828,-0.35542878107382947
8,60.22182831114885,0.18106505508868298,0.18106505508868298,3192,0.035274827191405136,0.15906103125647209,0.06770944931149935,3864,77.51522609314682,-0.8761330308622046
9,77.65386887872123,-0.08853011405018796,-0.08853011405018796,2688,0.0811134109928004,-0.08257437994449268,0.15091900300850628,3864,105.3365218644662,-0.8775175353798936
10,64.60641858600883,0.1947316800128741,0.1947316800128741,3192,0.03292022504671621,0.15747686787706383,0.06336458181880134,3864,66.59718698631129,-0.08638209518479112
11,47.76307021459182,-0.008388696182832778,-0.008388696182832778,3097,0.13406652885722112,-0.0910555258992225,0.23879094589784067,3864,50.04585841039958,-0.6025882354626377
12,46.700363169411816,-0.05942347395097203,-0.05942347395097203,3192,0.15240186491349964,-0.04555854117476388,0.26602727559517,3864,45.47855394355766,-0.4052261646591946
13,63.90608697730492,-0.002934593375038874,-0.002934593375038874,3192,0.051912491439021546,-0.008828570549845427,0.09874380545599894,3864,87.31653851504768,-0.10423878956051391
14,53.14560516124662,0.25690665217479436,0.25690665217479436,3192,0.04404004651634197,0.23111667415895698,0.08330836235519791,3864,71.72194796987701,-0.08517373198324307
15,54.930705260529464,0.0073108874529551615,0.0073108874529551615,3192,0.0482986759703899,0.008202342858515066,0.09211168647647938,3864,76.78143581334137,-0.025724453315655538
16,107.39099732483344,-0.12214391018942994,-0.12214391018942994,3192,0.07784541475407544,-0.11171681858152871,0.1455023611314411,3864,114.75807877939117,-0.06744963528347325
17,29.83541782366209,0.4286346611937034,0.4286346611937034,3192,0.02261779898803819,0.36838319269049635,0.04367174052757374,3864,36.08851773924091,-0.38859458028424965
19,98.19870039468314,-0.05429578901540899,-0.05429578901540899,3192,0.16963577439887495,-0.0761004270103467,0.29307188642404153,3864,96.38283118508187,-0.023810254144136955
20,29.93622409923942,0.03443040294892363,0.03443040294892363,3192,0.04192390887926994,0.04749217003522044,0.08031290617625185,3864,45.01175167271952,-0.22864710033235025
21,45.91121247741382,-0.009543426959054857,-0.009543426959054857,3188,0.12908141916334534,0.0047882136316661494,0.22852286062115293,3864,62.307903247211605,-0.35845494588834925
22,61.8824519983158,0.007471960574757519,0.007471960574757519,3191,0.16479841462909717,0.0017033533479160479,0.2828964031823618,3864,99.15382056377308,-1.3234841223268559
23,56.46075042666151,-0.06711653470160583,-0.06711653470160583,3083,0.0055645547677075635,-0.0611769906372186,0.011071055604927096,3864,68.83732858956361,-0.060570723397953996
24,45.66571133461491,0.1392135874460363,0.1392135874460363,3192,0.009811176415359677,0.13904296680774497,0.019401262575950668,3864,86.22207491269094,-0.10855709488389942
25,36.31297286530261,0.16090530319973062,0.16090530319973062,3192,0.04259947104613837,0.15823740721963409,0.08109493309496907,3864,53.752407222182875,-2.1323354026876156
26,50.507488587722406,-0.0012767643271311968,-0.0012767643271311968,3192,0.01636047602640717,-0.001307718203985786,0.032194915811673754,3864,76.92208706223343,-0.003236648583879731
27,79.70931515228801,-0.0011566832740257382,-0.0011566832740257382,3192,0.019380296964016455,-0.0004908660729703307,0.03802403832370538,3864,97.57224190512103,0.006668717068203267
28,130.18761738390728,-0.07021430195832101,-0.07021430195832101,3192,0.0660256499791064,-0.07048108159401978,0.124379745828253,3864,126.7875265494482,-0.03592301325896119
29,26.115809827107416,0.17054244238527472,0.17054244238527472,3192,0.1425735018086332,0.09414225545422594,0.24637058696875877,3864,58.781135174693475,-0.16642141300226565
30,31.15835597041311,-0.06687830737026124,-0.06687830737026124,3192,0.09652440882587589,-0.060451135997058536,0.17694309866594435,3864,43.03777648574436,-0.8543474927972898
