id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,32.4332319726746,0.5231332817429957,0.5231332817429957,3192,34.72927535250391,0.25774149636841936
1,114.05561516046751,-0.03635718911102548,-0.03635718911102548,2344,137.8996765575152,-0.14124518607796555
2,39.89434204139995,0.0013611818376270124,0.0013611818376270124,3185,60.44538631281835,-0.8103373895796375
3,75.31441185766796,-0.0034451162695221527,-0.0034451162695221527,3191,121.60685444913513,-0.003998257020487506
4,71.24301229782084,0.03627100250220949,0.03627100250220949,3192,88.56845751796868,0.021071220256326684
5,107.78938693499562,-0.0026094257544575505,-0.0026094257544575505,3192,125.01810343584421,-12.665090682682312
6,38.41808750925433,0.3387565608640908,0.3387565608640908,3192,47.34112852906322,0.39117754156829376
7,72.76228620861933,0.12174050498565203,0.12174050498565203,3192,70.02649450388938,0.11356096700819862
8,57.97077926287413,0.21434181239094285,0.21434181239094285,3192,71.10961091883367,-0.1987965114513679
9,76.42482025340314,-0.051937305719153004,-0.051937305719153004,2688,101.20160985298003,-0.539857509698366
10,75.01019604823149,0.07360154077074132,0.07360154077074132,3192,70.13405772999049,0.0803354071719381
11,56.11147170247136,-0.00986121742400159,-0.00986121742400159,3097,46.53981038723551,-0.4745663946988514
12,46.23262605191486,-0.03173325229574475,-0.03173325229574475,3192,44.427773753624614,-0.33346623866625213
13,62.16556006184675,-0.019663251545098515,-0.019663251545098515,3192,85.47210422074934,0.013979008623709488
14,64.51227424345545,0.10146116338110922,0.10146116338110922,3192,70.96345916735117,0.3383918158050392
15,54.06795968462609,0.0014165722417022186,0.0014165722417022186,3192,80.41726459002699,-0.004604674027284261
16,105.01573426508759,-0.1401483764010909,-0.1401483764010909,3192,117.20539506041322,-0.08288394215251138
17,29.33460278217057,0.4303719967029406,0.4303719967029406,3192,31.81892891134529,0.1359117346998452
19,91.6360609388821,-0.06797678350601966,-0.06797678350601966,3192,101.49453641106214,-0.02635569579020358
20,30.310188920800407,0.017556722187354046,0.017556722187354046,3192,43.656997807433044,-0.21562066791357304
21,46.019668348278,-0.010292395440671953,-0.010292395440671953,3188,58.0405469279861,-0.10940933928310792
22,63.486561886402036,-0.024347959790316454,-0.024347959790316454,3191,96.44765438967353,-0.44838817070857084
23,54.761819609989274,-0.024246564661468684,-0.024246564661468684,3083,66.48198206854171,-0.009641819402926632
24,46.17070446623299,0.1289198714639218,0.1289198714639218,3192,91.6113562691448,-0.10877999422934947
25,32.00087809444332,0.26691137090759554,0.26691137090759554,3192,58.15324641687016,-3.313499189452701
26,43.72132685838973,-0.0013742669399801066,-0.0013742669399801066,3192,73.10104546987142,-0.0026254111571091254
27,77.38449059838415,-0.010235302243406519,-0.010235302243406519,3192,95.73177611034674,-0.005895003619949213
28,131.26112266164046,-0.07409172668451869,-0.07409172668451869,3192,137.6445096831285,-0.03559261245682421
29,25.484945990242657,0.17804451769143081,0.17804451769143081,3192,62.752221914371695,-0.22746160711010166
30,29.41188819320409,-0.06690652154458077,-0.06690652154458077,3192,49.20931232625295,-1.5599937405598663
31,55.563603414231444,-0.3403750807347392,-0.3403750807347392,3175,63.70449240011392,-0.20178828413112337
32,59.15641347925392,0.2605272773626016,0.2605272773626016,3192,110.73348059843701,0.21182176703784394
33,136.29067453764904,-0.16118241297252967,-0.16118241297252967,3192,135.056021599115,-0.11805524268461287
34,54.65986644859103,-1.1613949543316089,-1.0,3192,58.92662489332777,-4.438696958024715
35,43.30762019001121,0.03385318277443905,0.03385318277443905,3192,88.48168995548237,-0.1432749408063596
36,70.27883096465477,-0.029879968323808903,-0.029879968323808903,3192,84.53384863788432,-0.002777417248785108
37,59.80620025884454,-0.05542349610356978,-0.05542349610356978,450,67.7486824978683,-0.05706047681894044
38,121.81658693436479,-0.05538613472274356,-0.05538613472274356,3192,137.97735484378924,-0.06039424857488629
39,107.90770767800318,-1.5817297415826856,-1.0,2150,105.0633313458324,-0.010797309935925758
40,58.232345051454374,-0.04123991422285744,-0.04123991422285744,3192,62.35090519411022,-0.047035618628092024
41,53.03732539588357,-0.00175702144472889,-0.00175702144472889,3192,65.80164165623388,-1.0112732385453853
42,43.895767567122824,-0.04484471438238691,-0.04484471438238691,271,48.28949898228472,-0.04259481277557953
43,42.09185809211276,-0.0033876611416554514,-0.0033876611416554514,3192,72.32218810118185,-0.08015667005717653
44,78.64217417486739,-0.0025264686049280005,-0.0025264686049280005,3149,92.2600485767689,-0.15365179647702076
45,90.70231957426532,-0.020801816347773894,-0.020801816347773894,3192,96.39345630404166,-0.0369003305654092
46,129.68277406737315,-0.0006916309965376843,-0.0006916309965376843,2631,145.8312335416064,-0.009338792620683822
47,68.76024116131462,-0.6218037634919433,-0.6218037634919433,3192,64.28366196023484,-4.1426414053499006
48,63.0923958558972,-0.0039540062524561215,-0.0039540062524561215,3192,93.72205773436593,-0.002321322442450313
49,60.03604578347379,-0.012402862764621991,-0.012402862764621991,3192,78.91198755953752,-0.009234119584604628
50,32.155530248069354,-0.008364214076920451,-0.008364214076920451,3192,40.31326477462502,-0.012880278804871859
51,84.72338259948393,-0.060533915359720636,-0.060533915359720636,3192,140.24738832702656,-0.4772524977525734
52,32.57135715282053,-0.17591141283464706,-0.17591141283464706,3192,49.213447632375804,-3.534505953467389
53,49.83393367757419,-0.011874691727901787,-0.011874691727901787,3192,59.07423666436896,-0.4897548024080487
54,89.79344662253867,-0.0014834588206529276,-0.0014834588206529276,3187,74.70835200723434,-0.1970552193699744
55,97.16541799513186,-0.04530287147039269,-0.04530287147039269,3192,122.47193070790414,-0.03278487808895969
56,132.06177687805797,-282.9145973510902,-1.0,2141,128.41333206211266,-58.35751265417982
57,53.63607078739954,-0.01822289090531748,-0.01822289090531748,3153,61.050498838776946,-0.12255839910496791
58,100.69317416910626,-0.09784026864523865,-0.09784026864523865,3192,131.21480276191684,-0.018988488539331216
59,86.15808921660013,-0.039688386556761435,-0.039688386556761435,3192,80.37473435809804,0.19686415333046814
60,56.4282309095233,-0.7289113203838955,-0.7289113203838955,3192,46.492491171596924,-3.1912731720497503
61,56.50687875623669,-0.0691839697649188,-0.0691839697649188,3192,75.2125641408191,-0.2863914090092212
62,110.39525009936808,-0.024295762696272316,-0.024295762696272316,3192,113.62864323284782,-0.01998720225890671
63,53.759394032789444,-0.020853617040109906,-0.020853617040109906,3189,81.15033803904697,-0.04938122930704347
64,66.49307503339227,-0.004272462471394123,-0.004272462471394123,3191,78.89176873135698,-0.008303600832353153
65,55.206849189782716,0.557463159932543,0.557463159932543,3192,148.851960790081,-348.7746719763379
66,91.75645933785313,-0.27792181004757466,-0.27792181004757466,3192,150.82941097541016,-1.711594572445542
67,87.26679721970515,-0.22864201434645137,-0.22864201434645137,3192,146.3980818857094,-1.8581786711246706
68,59.25435035075968,-0.01799293080876052,-0.01799293080876052,3192,80.78432740487919,-0.025810789619188368
69,78.68406139508491,-0.0014506844957768994,-0.0014506844957768994,1547,87.97878062177658,-0.10584823266533316
70,110.43615726090871,-0.06731059942440343,-0.06731059942440343,3192,114.07868288730666,-0.025446543776959984
71,91.47695923351128,-0.009156282224672019,-0.009156282224672019,3192,88.99330042046944,-0.004066652015637162
72,42.30958657485617,0.08467693365511897,0.08467693365511897,3192,65.90824853069525,-2.5977825797523315
73,50.54685758707693,-0.056614121691749286,-0.056614121691749286,3104,63.06014664554274,-0.025122308019087658
74,57.73225392931247,-0.06656832665156509,-0.06656832665156509,3157,50.279484426557865,-0.8020530846582101
75,86.30446240674374,-0.0057454067356308425,-0.0057454067356308425,3192,71.34887244536641,-0.0035569677369426955
76,103.00312452288125,-0.030506224200847365,-0.030506224200847365,2028,103.86169690983297,-0.11510181245532913
77,69.92327479597282,-0.014379183334813472,-0.014379183334813472,3192,77.33917008599191,-0.028855996078702262
78,89.02567245296872,-0.003197852523609379,-0.003197852523609379,3192,112.91928119509474,-0.005942424673308189
79,115.55490318218986,-0.058834313145424755,-0.058834313145424755,3192,117.52523377875839,-0.0719913005235957
80,73.53967579680919,-0.009126257667946058,-0.009126257667946058,3192,96.74612987554842,-0.0046691568935481875
81,26.36278780361477,0.10050563007510138,0.10050563007510138,3156,33.65201206455527,-1.7568413805143486
82,22.87518750399484,0.14286673167069575,0.14286673167069575,3192,40.29928949090388,-1.2777672489868217
83,38.7418528517274,0.006245399209389602,0.006245399209389602,3192,67.657505380063,-0.31389484502564535
84,78.39016413796753,0.040849029940062564,0.040849029940062564,3175,138.506618378639,-0.35986256630507296
85,33.80367142896125,0.11622858947825432,0.11622858947825432,3192,72.4624002799818,-6.150610483735534
86,48.462737951093956,0.20538369913131405,0.20538369913131405,3192,92.61467189552063,-1.5491656913556286
87,47.613094186061396,-0.003633024297866383,-0.003633024297866383,3180,62.17604618609476,-0.005746142590373093
88,71.39992635765593,0.2466974415868285,0.2466974415868285,3192,36.09877842361986,-1.532017869062205
89,52.67633208149217,-0.12800239964684335,-0.12800239964684335,3095,63.38495921859869,-0.03791417747974779
90,131.34301867332522,-0.09211505201501047,-0.09211505201501047,1505,141.72783762620546,-0.027481755851803014
91,56.32296294146513,0.4477588358119342,0.4477588358119342,3192,63.763802978990014,0.3359036370229299
92,98.31817219918756,-0.034709807528633174,-0.034709807528633174,3192,101.71005348953872,-0.00729497611710328
93,76.14818448933242,-0.0011502207177251922,-0.0011502207177251922,3192,90.83150991448873,-0.8820866790356292
94,129.88622948814015,-0.1259232785311173,-0.1259232785311173,3190,146.6589999147273,-0.08534411811680975
95,58.659882023440225,-0.002150433443096178,-0.002150433443096178,3192,87.42240989005494,-0.0012249061635236647
96,64.87730847212248,0.04799978505297586,0.04799978505297586,3183,95.66418431200309,-2.603874542186605
97,63.18769380721459,0.05169642213734538,0.05169642213734538,3189,95.74587971699864,-1.0274213640032017
98,77.06599216791365,0.0789604374573144,0.0789604374573144,2998,116.72472650273956,-2.3679488817996246
99,77.83472688796691,0.052567489270099355,0.052567489270099355,3033,116.34408211687185,-3.575124424002081
100,41.60368159844048,0.06394916295360331,0.06394916295360331,3192,55.48414120904938,0.07423485125827878
101,64.68680742672224,0.24538597619961033,0.24538597619961033,3184,145.27463254123913,-2.7429304227098656
102,25.79277123358839,0.17301135167253157,0.17301135167253157,3192,67.16374720642344,-0.6461858363694957
103,51.36345637238547,-0.5036643818180244,-0.5036643818180244,3192,97.9853735944466,-8.150422798239399
104,44.9229554796221,-0.003737055552371249,-0.003737055552371249,3192,70.88128956043573,-0.04303593765258151
105,58.232102291823,0.22064352296034584,0.22064352296034584,3192,87.97046728674233,-6.391955066144313
106,35.464838075049876,0.014346495625316535,0.014346495625316535,3192,37.31548015079974,-0.7877806896004484
107,72.02765266222235,-0.1453169503780538,-0.1453169503780538,3192,68.51420911556946,-0.07883596648565638
108,95.74331307996633,-0.017304183614998747,-0.017304183614998747,3156,145.33342613699142,-0.06849293831994885
109,122.83022030335545,-0.05019214395184379,-0.05019214395184379,3189,133.8494710609644,-0.035087564950015304
110,82.32688012814553,-0.005668147494204412,-0.005668147494204412,3192,93.91511043627455,-0.01825268942359415
111,116.0024186570151,-0.05493064865715791,-0.05493064865715791,2439,121.0967382778329,-0.03312657707717004
112,162.2294731825918,-197737.51331227203,-1.0,1872,176.64851540714835,-62775.3140449083
113,38.47236479531336,-0.005155754273018953,-0.005155754273018953,3192,84.37228135706034,0.0018532907711426017
114,32.00231347547229,-0.03540247713821465,-0.03540247713821465,3192,35.67060301711921,0.029709973022309266
115,128.3307676324525,-0.0012502338859574635,-0.0012502338859574635,3192,148.29314107270557,-0.0013197306820191823
116,83.84300312124196,-0.18601834826117303,-0.18601834826117303,3192,81.44197745129512,-0.2365448327120918
117,68.41613112205222,-0.01573841370275053,-0.01573841370275053,3192,77.44441765583494,-0.002816230424381949
118,107.36013369976507,-0.098836963280299,-0.098836963280299,3192,120.77121652815516,0.0012875665150771098
119,63.653880754953164,-0.013576462477099538,-0.013576462477099538,3192,68.48951992375456,-0.09646218263028516
120,27.651509069058694,0.0065929285597073894,0.0065929285597073894,3192,41.506020419057684,-0.9856074103648618
121,61.58434847814743,-0.09227546746016979,-0.09227546746016979,3192,95.9624885977353,-0.44316418970439675
122,31.615494389845665,-0.08603043833721036,-0.08603043833721036,3192,45.08098459784649,-0.0916563506436765
123,109.54628812897236,-0.09755624693041143,-0.09755624693041143,3192,112.01981328067976,-0.0745985525288757
124,53.10042479479375,0.3285928408483135,0.3285928408483135,3192,63.642444618744044,-0.12228437348193921
125,81.72326361667156,-0.030570973430942727,-0.030570973430942727,3192,91.67933863476158,-0.01716743888871952
126,37.445031884644855,0.3821949185375393,0.3821949185375393,3192,44.63177578888799,-0.33104342651009366
127,168.44712512417928,-0.08569196612015517,-0.08569196612015517,2287,179.66296307497993,-6.231646547308457
128,73.20456071138446,-0.04728528916717423,-0.04728528916717423,3192,112.3839733946197,0.0036014564843533936
129,92.7439337969072,-0.01640365497541918,-0.01640365497541918,3192,102.56528614481302,0.14062917638181327
130,87.23117140196265,0.019162075829674996,0.019162075829674996,3192,95.37232306592196,-0.014119823397683584
131,95.2023264917646,0.013453639671037854,0.013453639671037854,3192,102.98261935758313,0.10386420918125427
132,99.34814698856688,0.02295393092174791,0.02295393092174791,3192,118.25651054530924,0.07044553403851539
133,122.8728907209668,-2.5162258707779106,-1.0,3183,133.47801576474478,-0.36975390597291335
134,125.82058374696956,-0.21857291228409403,-0.21857291228409403,3192,105.9874833664507,0.10498127362395882
135,86.55530576360539,-0.013578465153301966,-0.013578465153301966,3192,78.39396684594435,-0.006177423771453583
136,47.83239134134172,0.3069731596416525,0.3069731596416525,3192,63.21649121858831,-0.32949676096814895
137,47.72824327442748,-0.1624659963928965,-0.1624659963928965,3192,71.58748800367285,-2.782607429844479
138,108.62746398468413,-0.0075261710208038846,-0.0075261710208038846,3192,143.87218108380407,-0.007930779985898972
139,50.02799989787157,-0.06446856514005028,-0.06446856514005028,3192,85.95982504508183,-0.03060701982821401
140,61.22395449578575,-0.014563603231283473,-0.014563603231283473,3115,68.28285719901797,-0.045908639503971616
141,71.23994556044981,-0.012120143138671713,-0.012120143138671713,3192,94.52908086729038,0.03435376335172302
142,81.09860996587763,-0.055627309155021676,-0.055627309155021676,3192,86.56185691439221,0.01814262181657955
143,122.8198643584772,-0.06687011238388396,-0.06687011238388396,3192,138.91662198880803,-0.09134419801100013
144,102.73706997436636,-1.355518408391327,-1.0,3192,129.5334465614053,-6.234080882368404
145,78.38895489923955,0.0589143290831915,0.0589143290831915,3192,85.22670132759936,0.2438708742668515
146,76.9987659680032,0.14322670113680303,0.14322670113680303,3192,66.86262463544664,0.45381937290161645
147,130.97293915087926,-0.20236636585967305,-0.20236636585967305,3192,141.47276801790716,-0.28431737498399823
148,61.18061952848966,0.2061141834325163,0.2061141834325163,3190,81.88407829803772,0.32150234749037454
149,105.53413197000975,-0.038056427530305026,-0.038056427530305026,3191,89.84040210366747,0.055235098247698455
150,92.7556927696642,-0.013641299708949672,-0.013641299708949672,3192,107.78408227020213,0.03376715080772019
151,89.22486855582366,-0.021176316277883966,-0.021176316277883966,3192,111.09864033142524,0.1410281078515061
152,79.371427985934,0.11072176676670809,0.11072176676670809,3192,100.17477050204737,-0.006348346196888288
153,67.65018425110831,0.23139681499355458,0.23139681499355458,3192,90.19318924727058,-0.3518337891105434
154,109.85160567048804,-0.11031002596652395,-0.11031002596652395,3192,122.66113462590782,0.04498663284597393
155,85.05951132619155,-0.02816982398129375,-0.02816982398129375,3192,86.10747415654393,-0.024924360227802644
156,101.86194074625732,-0.06883242262375111,-0.06883242262375111,3190,110.57977372345202,-0.03532840470698928
157,85.66610659504217,-0.023327195923690036,-0.023327195923690036,3192,86.09609631841651,-0.009777423097887095
158,46.48451439144791,0.13381095549893995,0.13381095549893995,3192,58.12041048762491,-0.015266748597035251
159,88.84161783618481,-0.03232138877251267,-0.03232138877251267,3192,119.95321570003878,-0.003391307513557873
160,87.34746327032508,0.0034578047553261992,0.0034578047553261992,3192,94.48739498385173,-0.06860769271339873
161,53.405112731816715,0.10641181832449187,0.10641181832449187,3192,65.40561862298107,0.10841175074243625
162,68.59206274664359,0.14969603776073803,0.14969603776073803,3192,66.86531252403377,0.08919233729161535
163,101.01088666976044,-0.16281686989716193,-0.16281686989716193,3192,118.2234928010059,-2.083816220270676
164,59.65558675328527,0.046201029260912185,0.046201029260912185,3192,40.373961790577134,0.31313754143936356
165,115.3668804732061,-0.019154308151681843,-0.019154308151681843,3192,120.65233714683879,-0.03451293288001933
166,34.597660684319195,-0.17769578461618663,-0.17769578461618663,3192,45.40932088833313,-0.30185671848942053
167,38.4413178301765,0.1339700751921733,0.1339700751921733,3192,46.4733834205819,-0.609926720050463
168,51.804592832258464,-0.03132392741952916,-0.03132392741952916,3192,69.14800890292499,-0.17375139942622386
169,95.07948657943005,-0.00530546127043352,-0.00530546127043352,3192,99.18582402076433,-0.1170180949367805
170,53.1651685518933,0.09130358536885275,0.09130358536885275,3192,61.71875149380919,0.10560875405939574
171,51.269789119841626,0.012350842068629575,0.012350842068629575,3192,100.36449975650453,-0.5715991668421119
172,39.85331497489837,0.10164801685810598,0.10164801685810598,3192,59.21323175077347,0.030477409681464063
173,51.05971168072618,0.012702410098998085,0.012702410098998085,3192,64.44158035796903,0.07132182459801262
174,57.65691324962009,-0.04756954554287929,-0.04756954554287929,3190,72.58651637729243,-0.00989711385216907
175,64.86479566038376,-0.7482904825769505,-0.7482904825769505,3190,87.40314491953312,-0.9390543937353504
176,55.89306028708118,0.12134081791791929,0.12134081791791929,3186,52.88498978394347,0.09211812458457025
177,73.88480216786422,-0.07135203419554337,-0.07135203419554337,2989,96.48425688301249,-0.02063060050430643
178,31.672606620205716,0.2030229618591176,0.2030229618591176,3192,45.90315200782904,0.03471365665412429
179,41.586671960061,0.10887339949260322,0.10887339949260322,3192,61.891013825071326,0.14515222386767845
180,67.18284333600856,-0.0791595404021399,-0.0791595404021399,3192,112.69952952069093,-0.014098712623417997
181,59.57748338983285,0.22445476450148183,0.22445476450148183,3192,77.37267318916646,0.4278797221669367
182,85.47236832977156,0.004310733945352863,0.004310733945352863,3192,91.56973354192432,0.014753497051641529
183,173.773692984514,-0.180899265197499,-0.180899265197499,3104,169.3910492829439,-0.17422154411638924
184,57.89528661668616,0.0732406090239841,0.0732406090239841,3192,72.73663121291166,0.18531506786621865
185,47.58674890081374,-0.1149072141268086,-0.1149072141268086,3190,65.65470604124205,-0.06545424125764443
186,40.7457156960072,-0.054700253745991745,-0.054700253745991745,3191,67.07497951259295,-0.7908927882536256
187,44.619973148519676,-0.01914062659733262,-0.01914062659733262,3186,60.62053284718256,-0.0048730319155636526
188,98.99310496362035,-0.10227450471152366,-0.10227450471152366,3175,150.59222601377448,-0.17917622874942274
189,96.04848294541172,0.12405556035566856,0.12405556035566856,3187,147.9115415450222,-0.2657787195294574
190,103.54365451570484,-0.11550308705138801,-0.11550308705138801,3192,102.28600683549047,-0.11277072219352058
191,86.0752450182849,0.10035567681151925,0.10035567681151925,3192,75.85750219848562,0.3410961965282914
192,114.46621233386753,-0.16742338199840456,-0.16742338199840456,3192,116.42169823535437,-0.09157222369635165
193,80.42168144322946,0.05937067956441655,0.05937067956441655,3192,94.68470821835133,0.129578839762151
194,84.47539347431041,0.05371615961744469,0.05371615961744469,3192,95.96280909487798,0.27447254475129
195,89.82928573101202,0.065091984761529,0.065091984761529,3192,104.99396704321401,0.13604660241177424
196,110.2012702949121,0.004667459759343573,0.004667459759343573,3192,109.14159171562648,0.1225669848312374
197,109.02651156642213,0.04972641955718193,0.04972641955718193,3192,116.47315466692343,0.15245485989547913
198,29.67361876680955,0.06865859424701148,0.06865859424701148,3188,43.06020161058483,-1.3524342058167473
199,53.14524144003965,-0.024788040111355825,-0.024788040111355825,3093,64.89351466142178,-0.05103730997289957
200,31.500252460848248,0.34027891547996136,0.34027891547996136,3192,44.58929695721276,-0.07817777202479448
201,50.9030556419375,-0.007843244408213934,-0.007843244408213934,3192,44.803021615211044,-0.012684473376177507
202,41.85605199384906,0.017906403425960393,0.017906403425960393,3192,58.863920233020025,-0.684390454240988
203,82.09970245231462,0.010923397335832141,0.010923397335832141,3192,94.31488498633333,0.060609792494546455
204,70.22964709056544,-0.03892189401257573,-0.03892189401257573,3192,81.92185736565986,-0.08174502081429069
205,57.52574421187284,-0.04288999388908521,-0.04288999388908521,3192,44.28735005835814,-0.014852416469198104
206,55.36020467774358,-0.0014342179669246669,-0.0014342179669246669,3192,64.87048717657309,0.08242273850550486
207,85.81735698489277,-0.025085170855816408,-0.025085170855816408,3192,83.34618509550327,0.017164087916711535
208,74.25406598511445,-0.006881509322115509,-0.006881509322115509,3192,94.70372828451626,-0.06385067579016535
209,108.44603689768306,-0.06362304189468393,-0.06362304189468393,3188,111.23631071635451,-0.04792728797144674
210,154.10157983938026,-0.09705268525810862,-0.09705268525810862,3192,149.1046367031757,-0.0886501391630159
211,38.885706847683075,0.34600833002252906,0.34600833002252906,3192,46.62929666511085,-0.1816536058786793
212,43.362866755213034,-0.07632952153526551,-0.07632952153526551,3192,69.85594877573158,-0.24893953063854624
213,68.50067501723987,-0.01094342048540664,-0.01094342048540664,3192,92.58663241216821,-0.8757620463012608
214,43.5614390333037,0.21352369034637453,0.21352369034637453,3192,58.26173755964851,-0.155810789269758
216,56.43534661359806,-0.0036260064726800767,-0.0036260064726800767,1636,68.59801344886066,-0.042614158675591485
217,52.0181074906243,-0.3295425969292627,-0.3295425969292627,3126,51.22066310496643,-0.26264520527636437
218,38.37232978437174,-0.05940876103413695,-0.05940876103413695,3192,54.84262932438578,-1.0600037644156601
219,45.73386061725928,0.033159919097601964,0.033159919097601964,3168,55.67102100343273,-0.1038048532936473
220,52.29717638478245,-0.42808437376326536,-0.42808437376326536,1590,55.08881941448619,-0.03652552572362455
221,58.61918711102266,-0.15690737700907653,-0.15690737700907653,2279,64.2506090738116,-0.16185925071678908
222,77.08764888937937,-0.003138489281304002,-0.003138489281304002,3192,75.3773591381412,-50.88173474341928
223,47.515792695830434,-0.021007969903141577,-0.021007969903141577,3147,55.768913577304424,-0.1942492583625106
224,42.835906059919324,-0.10597794435515162,-0.10597794435515162,3192,67.23888915217098,-0.029006223690624777
225,53.713147381247964,-0.47764107754381113,-0.47764107754381113,3069,56.664753427826156,-0.2710288090326556
226,41.2713605997669,-0.06356979895287562,-0.06356979895287562,3192,67.4949759247437,-0.09450564856036103
227,46.28437706971075,0.041799824674345065,0.041799824674345065,3181,65.63061287405192,-0.19977461571899524
228,60.58451340928129,-0.08794502551979821,-0.08794502551979821,3184,81.2468881981565,-0.05456481412410419
229,48.90862243073258,-0.036712178893493874,-0.036712178893493874,3102,63.36305969160294,-0.1496100357901946
230,40.28601123409617,-0.15166783666967887,-0.15166783666967887,3192,54.860314343663994,-0.022954478197696027
231,41.44862713263266,-0.04389886930280018,-0.04389886930280018,3192,60.271034847218786,-0.1912777234026064
232,46.8678522496341,0.05597561004063856,0.05597561004063856,3175,64.45857490079926,-0.3095618932496884
