id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,35.095528921876465,0.4582735519863458,0.4582735519863458,3192,41.624577182270414,0.05754029484468581
1,110.5971411905257,-7.10999996303039,-1.0,2344,156.03801033255576,-201.2840127058289
2,39.813318976086286,0.0008722742122214688,0.0008722742122214688,3185,61.79963039185766,-0.8569876722787824
3,75.73572945210938,-0.00556719022351726,-0.00556719022351726,3191,123.93696242780436,-0.000948412850072522
4,73.42710612067418,0.05809213980459693,0.05809213980459693,3192,93.73147101339453,-0.027284972548846653
5,120.82026051843945,0.00844206196377939,0.00844206196377939,3192,164.22054156446225,-466.48115042246116
6,36.05996924213177,0.47904203357690767,0.47904203357690767,3192,49.3886096916681,0.3373835282310028
7,66.71293351110069,0.21393387400254948,0.21393387400254948,3192,68.86594295350706,0.41087278566182384
8,58.93328281845359,0.26054438912775946,0.26054438912775946,3192,73.96613878040709,-0.7052435070410974
9,76.80525293490497,-0.06646034548799551,-0.06646034548799551,2688,135.23021798122684,-2.865380530643729
10,67.82301781745676,0.20784683811793636,0.20784683811793636,3192,72.48394620962841,0.15684271324023302
11,57.85945671631466,-0.01516254086457347,-0.01516254086457347,3097,47.373143572031545,-0.42990375941310943
12,47.80962403862203,-0.07291433806876468,-0.07291433806876468,3192,50.60970122476158,-0.7967820979800233
13,62.54667377300215,0.014081693589020339,0.014081693589020339,3192,84.76475352522206,0.012062634481420198
14,52.982878560731805,0.2968837836860556,0.2968837836860556,3192,77.22358327867491,0.28396465747245025
15,53.119585501669974,0.008314790585083554,0.008314790585083554,3192,92.75535519625991,-0.007925684261447907
16,102.95139923163646,-0.11214250666870629,-0.11214250666870629,3192,119.66003148149107,-0.06745510023472612
17,31.11184817072002,0.3914253342240467,0.3914253342240467,3192,32.88184176424989,0.12355096132086196
19,95.27129241390787,-0.05444741390566166,-0.05444741390566166,3192,119.38696625855623,-0.0015796066690800803
20,29.65837202186291,0.027220171694521622,0.027220171694521622,3192,46.631727744600035,-0.310827244902633
21,45.94146504543345,-0.036792997954410156,-0.036792997954410156,3188,61.96483550897172,-0.27687683108398353
22,64.21861801574988,-0.007381307333431009,-0.007381307333431009,3191,97.4102092492851,-0.6183449521154336
23,56.22046955291613,-0.04382446017283481,-0.04382446017283481,3083,68.12913432259509,-0.030506468449529978
24,43.24048857150953,0.143072982004671,0.143072982004671,3192,61.94126847590156,-0.026710548175712612
25,38.54273025976289,-0.13979282602924448,-0.13979282602924448,3192,79.68601650965708,-8.283025176000796
26,43.35095142569042,-0.001366087508608116,-0.001366087508608116,3192,74.88667071250497,-0.003696755986670741
