id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,34.688990021671366,0.43190005886772365,0.43190005886772365,3192,45.28117640810859,-0.7453676773558775
1,111.58627971262476,-0.2822580859886943,-0.2822580859886943,2344,128.01803113884802,-0.26630248473527285
2,43.21219970563004,-0.0018028605029600797,-0.0018028605029600797,3185,74.37020337241496,-1.9501798892381266
3,76.41830964893585,-0.01132471001343438,-0.01132471001343438,3191,123.00653025181225,-0.003956921238547517
4,73.57457794346178,0.05341001159068948,0.05341001159068948,3192,94.19258744785505,-0.027799425522595733
5,123.92322219312078,-0.2034667903555134,-0.2034667903555134,3192,157.86715771622798,-2198.8609912368393
6,37.18866954660734,0.46503886917367754,0.46503886917367754,3192,59.74229141960231,-0.17425937447247652
7,65.79297951889943,0.28837952283721147,0.28837952283721147,3192,69.27441555986177,0.33777611005182906
8,58.23369367671533,0.28563592918823244,0.28563592918823244,3192,77.49148843697799,-0.765310326511782
9,78.6948923576416,-0.01355847409445432,-0.01355847409445432,2688,125.16513118791894,-5.110214195452801
10,71.02373773532923,0.2301476302505483,0.2301476302505483,3192,77.85724081069704,-0.018262860107661538
11,66.90498560574358,-0.010276291978866592,-0.010276291978866592,3097,54.54799794348061,-0.8564416644141801
12,48.152047358747616,-0.09114368051066979,-0.09114368051066979,3192,49.11217074198743,-0.8522888188920026
13,62.39854730213873,0.0164288101947494,0.0164288101947494,3192,90.54462384934232,-0.03798080612896193
14,52.54470263359868,0.30759763581597954,0.30759763581597954,3192,77.96374694129491,0.2432510605394177
15,53.49144692228198,0.015172020111298257,0.015172020111298257,3192,95.00974913012718,-0.023249879042866572
16,101.6248630325566,-0.11358943230873386,-0.11358943230873386,3192,125.86530856783862,-0.05621675400103299
17,32.17002875298012,0.3478590004548001,0.3478590004548001,3192,46.0954162780246,-1.2985490294315736
19,99.56310274447054,-0.04887094654902824,-0.04887094654902824,3192,134.36824761583068,-0.007633564318156427
20,31.656822677427048,-0.01727260821333232,-0.01727260821333232,3192,54.17094975385813,-0.7144754973358274
21,47.556829637672024,-0.1697536202567944,-0.1697536202567944,3188,69.44827813392585,-0.9981468192232545
22,65.4730337877007,-0.04899167620427547,-0.04899167620427547,3191,110.75078033398984,-2.2201726362662266
23,57.17296049362937,-0.009107625482624115,-0.009107625482624115,3083,71.94502067998052,-0.028377988103231555
24,47.12857738879204,0.07563027873633033,0.07563027873633033,3192,59.7364601773878,-0.02972657494136466
25,38.58945666159124,-0.15872093745571503,-0.15872093745571503,3192,79.98732840179919,-12.05674604901752
