id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,33.30165436275267,0.5486584578143432,0.5486584578143432,3192,36.02610709472882,0.009897590734377237
1,115.46903835084656,-0.0340864784467394,-0.0340864784467394,2344,134.259874452572,-0.13639245134886102
2,39.80345081204503,-0.000474098827510705,-0.000474098827510705,3185,57.04080228828793,-0.45262748278017106
3,78.27787870808203,-0.003321653505946376,-0.003321653505946376,3191,125.34447007022884,-0.002842747426179848
4,74.9221606941329,0.016616381707817873,0.016616381707817873,3192,91.28105021293548,0.0035191496755418994
5,112.97132704353699,0.0011920942785528243,0.0011920942785528243,3192,139.87101785112057,-85.94224548273556
6,36.53262311519493,0.43713487436018406,0.43713487436018406,3192,53.75167259090312,-0.016006065045940154
7,68.24668235506694,0.24399194888526898,0.24399194888526898,3192,69.0989437941182,-0.10355178678378052
8,60.20625014539189,0.1760486222172668,0.1760486222172668,3192,71.53759905118905,-0.5024896701502928
9,76.92107523589868,-0.08036124313655213,-0.08036124313655213,2688,103.1166053764537,-0.5275667107870332
10,65.35076069153399,0.19434059193047948,0.19434059193047948,3192,67.20060107316534,-0.02585728297620493
11,52.09476313618363,-0.008723540796887752,-0.008723540796887752,3097,50.20965389228955,-0.6528412358664575
12,46.92476487729876,-0.06640573155175344,-0.06640573155175344,3192,42.81567610207743,-0.1935429902637551
13,64.24097546406685,-0.0036243966197755384,-0.0036243966197755384,3192,89.4818428015048,-0.050733481521605395
14,53.319671837770684,0.2529831611985076,0.2529831611985076,3192,73.97054406067282,0.011898971411553827
15,57.09456794449764,0.006334759207188734,0.006334759207188734,3192,81.62852044612112,-0.011621599719132014
16,106.09970652741305,-0.12208655548938219,-0.12208655548938219,3192,119.28010312649235,-0.05312615696721257
17,31.530090867907806,0.3755883904645029,0.3755883904645029,3192,35.606471009183394,-0.35708583074116906
19,99.9231863350857,-0.05140545795521523,-0.05140545795521523,3192,96.67524140706612,-0.026630815682507913
20,29.877954675657403,0.02085724937817235,0.02085724937817235,3192,44.04943819114798,-0.19995144808006304
21,45.32757003940287,-9.530048181605189e-05,-9.530048181605189e-05,3188,60.79993656303392,-0.23147612590481637
22,63.49159376075135,-0.020811353076826355,-0.020811353076826355,3191,101.15809625708958,-1.76993881226894
23,56.354293932359,-0.069070801744467,-0.069070801744467,3083,68.40973212582614,-0.07548000417893208
24,44.80964981056534,0.12992520866026747,0.12992520866026747,3192,84.92444050231171,-0.1602635985061287
25,39.04262105432673,-0.0444274982591768,-0.0444274982591768,3192,53.620192275073265,-2.2985284731604008
26,47.35460749394163,-0.001299313036525751,-0.001299313036525751,3192,74.57156140418361,-0.00333826906964374
27,79.70398594542789,-0.0028453074912317966,-0.0028453074912317966,3192,102.13429803100058,0.002127707504648302
28,129.99894808929687,-0.07515701293857036,-0.07515701293857036,3192,126.05262338793717,-0.04067458929198575
29,26.058382504285383,0.1660162727323251,0.1660162727323251,3192,60.47824240670795,-0.1862859498541154
30,32.44166765362466,-0.10242649566512707,-0.10242649566512707,3192,41.19117518611202,-0.8450565660662421
31,54.73562877909366,-0.4555835018222516,-0.4555835018222516,3175,60.7020683556562,-0.20537067958336364
