id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,32.72257891165006,0.5610939228344197,0.5610939228344197,3192,0.11141762698703522,0.5177408985385039,0.18101489279581232,3864,39.81262351852819,0.02198529085699119
1,112.47790220966523,-0.037791882249196496,-0.037791882249196496,2344,0.059092294425756545,-0.026350577256687657,0.111750534417883,3864,161.91882832081703,-0.1486675407059208
2,40.40471663095508,0.003137842675260294,0.003137842675260294,3185,0.13442826474963973,0.027831428354002652,0.23619611015006237,3864,66.03512589616662,-0.9827470032636036
3,72.52046897290434,-0.004966414140745057,-0.004966414140745057,3191,0.01888575325067638,-0.0066036399671041135,0.037075893892964354,3864,121.07786797926745,-0.008332936371468147
4,71.49067492574721,0.10058897413367773,0.10058897413367773,3192,0.06475454588628245,0.08921373800712684,0.12091252425007518,3864,93.40773507012054,0.01991434265030434
5,110.68028792275504,0.01206876972367299,0.01206876972367299,3192,0.029600014494125824,0.02980525114496435,0.05744734755767993,3864,122.43716433528608,-14.292083585281315
6,35.54050603164657,0.48597084712125516,0.48597084712125516,3192,0.10941641326203758,0.49165464192552344,0.18007370594842692,3864,53.919719841834336,0.2422538929131448
7,66.6824700984564,0.17377994364586935,0.17377994364586935,3192,0.0644585314791101,0.1974861620736501,0.11933220783003955,3864,68.83425575790757,0.36931912466166605
8,58.402865493987996,0.31446002387382643,0.31446002387382643,3192,0.03259907165190874,0.2818004093115398,0.062367292568805084,3864,81.33173419100996,-0.8395059767685185
9,76.21138699599321,-0.0065652196700625165,-0.0065652196700625165,2688,0.07780975305593894,0.0038138731746957255,0.14434505379033702,3864,108.28597739265327,-0.542300272184844
10,66.05457753678373,0.29064582077701384,0.29064582077701384,3192,0.030585757252797108,0.27273160049828116,0.058702731987508604,3864,70.52407444173711,0.1519557845028464
11,47.33134143984922,-0.009273908220485128,-0.009273908220485128,3097,0.1350201631855021,-0.10663239674181568,0.24067551844485335,3864,50.16882422345249,-0.6012914491192052
12,46.483577158719406,-0.03019559035372632,-0.03019559035372632,3192,0.14977077368032352,-0.009768777086654357,0.2608515610915879,3864,42.32534709187954,-0.15146933349686398
13,63.75903726594444,0.005525852737877757,0.005525852737877757,3192,0.05133545091659777,0.013474329897882775,0.09759251809294385,3864,88.49717271073632,0.000669744588676191
14,53.757198523931784,0.265583444088603,0.265583444088603,3192,0.04286488835904652,0.27160274799315165,0.0809651226326174,3864,76.33452903587413,0.2825746214041891
15,59.56580379664702,0.00570976012053015,0.00570976012053015,3192,0.04826280835805797,0.009674855484629319,0.09204010604913344,3864,86.32895866453761,0.00237144863146177
16,102.97720717852796,-0.13647884082091521,-0.13647884082091521,3192,0.07841133369048764,-0.12793944291081405,0.14662938468016257,3864,120.49474543200635,-0.10437149462131301
17,29.85712590348049,0.44044958021352276,0.44044958021352276,3192,0.021903488287845347,0.4076483974642523,0.042244880285914686,3864,35.31207424611128,-0.08582903170194522
19,92.5596769503902,-0.07045999947385351,-0.07045999947385351,3192,0.17177721829296944,-0.10344081397509708,0.29727621281899697,3864,106.60183991379917,-0.029167502876066953
20,31.042802930284967,0.03143972127805372,0.03143972127805372,3192,0.04216297729595299,0.036597966287999384,0.08079019780840949,3864,49.19441215965873,-0.3051148742535015
21,47.035167988613644,-0.031323508341414064,-0.031323508341414064,3188,0.13156768490914117,-0.033918992986804675,0.23343094497903677,3864,69.93461909544789,-0.5345985675095104
22,62.53077209159306,0.00938082861920475,0.00938082861920475,3191,0.15885057682975773,0.07246320732422606,0.27124717882983423,3864,97.55048645627834,-0.3848012912655392
23,56.95435015651046,0.002434569924708141,0.002434569924708141,3083,0.005416155924006842,-0.005331520859150896,0.010774266213743187,3864,71.69172453224397,-0.013582154903750698
24,42.5356093112213,0.13782225445834084,0.13782225445834084,3192,0.009722297506074775,0.15457103793958127,0.019223527527913967,3864,58.97646891336182,-0.014865464826991026
25,32.676472746538224,0.32896564901150915,0.32896564901150915,3192,0.040420595506365516,0.2421441205255478,0.0767478108561168,3864,54.347154981772924,-2.9398946047988734
26,45.70561403555798,-0.001314104598753918,-0.001314104598753918,3192,0.01636081260752964,-0.0013489180739563178,0.032195588799942255,3864,70.5451467462722,-0.0024998367443871405
27,78.45522886941893,-0.007743416111590795,-0.007743416111590795,3192,0.019457781530999013,-0.008507004693742326,0.03817895171658699,3864,96.8791664854164,-0.017897272154858035
28,126.40526817918251,-0.0807576162165149,-0.0807576162165149,3192,0.06638438832961287,-0.0821452114004031,0.12509481333266845,3864,142.9536735815607,-0.04067530950173781
29,28.18080145452787,0.07593804706827467,0.07593804706827467,3192,0.14881406554381824,0.013106402226845337,0.25862931683467844,3864,62.928402965454566,-0.22333155223633305
30,29.377185203124846,-0.037848452216307615,-0.037848452216307615,3192,0.09410957706177894,-0.008054480203856684,0.17214783980993506,3864,40.33172487912006,-0.9453859067591603
31,57.09313838359783,-0.36085521867981596,-0.36085521867981596,3175,0.005545297863024537,-0.3183764287427737,0.011044142332662288,3864,63.17996268900258,-0.1947902913904398
32,66.72163744800812,0.14470777566306559,0.14470777566306559,3192,0.06228477496985512,0.10648335514689022,0.11645197841786832,3864,111.54916166874204,0.01857055131851415
33,132.17655659339016,-0.15670850312792495,-0.15670850312792495,3192,0.1275285904088731,-0.15512028561063906,0.22969787684026904,3864,133.99219892849473,-0.08228278006642809
34,51.83094730617637,-0.7388524936984486,-0.7388524936984486,3192,0.22470443519479585,-0.7262307964870951,0.3976469437235965,3864,49.94024632796331,-1.7035686015143074
35,45.33481752593374,0.022568752954906013,0.022568752954906013,3192,0.06579617315551352,0.01817894988324331,0.12332761696954464,3864,93.31592886661052,-0.09300990407524234
36,70.11403323463826,-0.022504014010245044,-0.022504014010245044,3192,0.05707689615006913,-0.01766141043596714,0.10809134518317588,3864,92.27388333882972,-0.0011542436846749826
37,64.82767667260292,-0.2223618623768453,-0.2223618623768453,450,0.0033039714567243816,-6.1385040272922975,0.0066048859207688245,3864,69.78324049790596,-0.06800897362882341
38,123.73288027785469,-0.05695143024408145,-0.05695143024408145,3192,0.043287522819889825,-0.05235076421573215,0.08315455613324316,3864,133.10359224352428,-0.06511554733212588
39,141.02275628843748,-12.769629271744614,-1.0,2150,0.5202473840465354,-0.3731280795918861,0.754595488414911,3864,139.96592749187928,-0.09094797480161354
40,58.6917058513675,-0.029522971771559048,-0.029522971771559048,3192,0.012049252726072737,-0.031377715955999363,0.023820221498185284,3864,62.104338622005294,-0.04572256150198384
41,60.2952893949244,0.0002638353255444148,0.0002638353255444148,3192,0.005837783411033689,0.0006008981192490159,0.011607762475345168,3864,73.512422551996,-1.7440131072880831
42,43.36093082330698,-0.04013805353723687,-0.04013805353723687,271,0.3169367522269375,-7.255436789792402,0.6104380103238568,3864,48.05756948057819,-0.04295329791676927
43,42.01308636650795,-0.0034112059893898206,-0.0034112059893898206,3192,0.026680580034373604,-0.0027823233372594736,0.05197819940325999,3864,67.41379738621825,-0.07774537291940242
