id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,29.75777960015491,0.5986159944912997,0.5986159944912997,3192,33.78416855043054,0.14883375619160677
1,109.82621437145006,-0.035146141311497514,-0.035146141311497514,2344,135.75653617759917,-0.12905943988481394
2,39.48491176538351,0.0027887504853879586,0.0027887504853879586,3185,62.00224290866222,-0.8036658238416257
3,75.08951499823611,-0.0003595563140517122,-0.0003595563140517122,3191,122.36173525638605,0.003315266864751587
4,70.0929188547498,0.09409630514870004,0.09409630514870004,3192,90.07271886908262,0.02118623272811737
5,110.78760546194573,0.0424185769310218,0.0424185769310218,3192,144.70565728225668,-13.853265973336399
6,34.61095626406529,0.5523324974814166,0.5523324974814166,3192,48.74372221489223,0.19780982193122965
7,62.8398418377923,0.33675993627974565,0.33675993627974565,3192,64.39687134946827,0.2865518942684764
8,57.39302152953108,0.3006465891213892,0.3006465891213892,3192,69.50810297259122,-0.18250616737139547
9,75.54301923365384,-0.006619438940778766,-0.006619438940778766,2688,104.23889459198163,-0.5370554615579886
10,63.74596126914298,0.31095721946306043,0.31095721946306043,3192,65.77098378297886,0.11460028396378574
11,35.25606731423664,-0.008569847273477649,-0.008569847273477649,3097,54.17625326691162,-1.4065048204961226
12,45.44034152334531,-0.026900726437705025,-0.026900726437705025,3192,43.96049316415764,-0.24917039818224906
13,60.908619231026364,0.04514807184436265,0.04514807184436265,3192,83.49159973093508,0.031146564037743074
14,50.78715421717273,0.37632495031012947,0.37632495031012947,3192,76.12919106648268,0.17593070577295533
15,50.19543751765373,0.01679744383328441,0.01679744383328441,3192,89.06581950583795,-0.09074594739120379
16,103.2998526825958,-0.13211039013125392,-0.13211039013125392,3192,117.69638103769186,-0.08197056094410948
17,29.92036494789931,0.42658907905841903,0.42658907905841903,3192,31.938460823853443,-0.07085668671894041
19,97.26802715984762,-0.05357982323308286,-0.05357982323308286,3192,109.98951765658514,-0.015053373231386225
20,30.0954665066331,0.07005368001906165,0.07005368001906165,3192,44.05599221859742,-0.15118649492604908
21,45.54122418274875,0.04097100213546023,0.04097100213546023,3188,64.73668801550974,-0.3828764244762184
22,61.947909296455315,0.03519823651877829,0.03519823651877829,3191,92.73615222921457,-0.1910793244085356
23,58.057511720633414,-0.018623166560877813,-0.018623166560877813,3083,72.14316807270464,-0.011519626406879535
24,44.7413201548023,0.14038573394446618,0.14038573394446618,3192,79.55609888802108,-0.02474899881043191
25,33.735737120367595,0.2016236308559579,0.2016236308559579,3192,50.226419176610484,-3.1819299655301334
26,48.0171908543698,-0.0012844210268618816,-0.0012844210268618816,3192,82.5808849395993,-0.003820616289893053
27,79.00055739509416,0.005192079725488408,0.005192079725488408,3192,97.03151541892525,0.015682801564358195
28,131.00480239936832,-0.07359859581637984,-0.07359859581637984,3192,126.63574759263732,-0.03999686281355186
29,26.13218046850815,0.0928709631971616,0.0928709631971616,3192,60.81500859053642,-0.20157036258763417
30,29.39055736119041,-0.07282980558426955,-0.07282980558426955,3192,45.92117279447099,-1.612879304543565
31,58.50354558413669,-0.41778128446810125,-0.41778128446810125,3175,67.02642437355333,-0.22676122419982891
32,64.44275648501728,0.10990998947870112,0.10990998947870112,3192,115.54035569179048,-0.0034336780047465876
