id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,35.24913141724241,0.43137703586671894,0.43137703586671894,3192,0.12406384028204588,0.402052486631017,0.205491684917496,3864,38.648634841390816,0.01298928181818515
1,122.67500433030511,-0.03688996282888257,-0.03688996282888257,2344,0.0590630314361914,-0.025334314477889253,0.11169218197885851,3864,155.6304081113437,-0.14504085802764854
2,42.07103714489478,9.247271265633294e-05,9.247271265633294e-05,3185,0.13913444107242917,-0.04142904845462336,0.24547370786703535,3864,58.93456587429844,-0.5732844684536604
3,77.19474216870101,-0.004445937400958444,-0.004445937400958444,3191,0.018874888708646554,-0.005445820979363081,0.03705417218273273,3864,123.87329084659173,-0.004629493258829553
4,73.82181100016705,0.015037145262970397,0.015037145262970397,3192,0.0671232757385055,0.02136164554867681,0.12562979978944033,3864,89.2709100549213,0.016798392180140564
5,121.43958625150076,-0.03211529219991194,-0.03211529219991194,3192,0.030323386303771415,-0.018193850026297476,0.058892852452360374,3864,164.70682629446688,-516.9402628884877
6,41.175277585585576,0.23692374293633056,0.23692374293633056,3192,0.1306358980366296,0.2753655385624738,0.22136456050314268,3864,51.31077908801791,0.1967308777741268
7,75.144426584131,0.11449196499471104,0.11449196499471104,3192,0.06730948665652141,0.1249270233328299,0.1250038389694228,3864,68.81303097312502,0.2009650029257839
8,63.23422449633609,0.09954729122477846,0.09954729122477846,3192,0.03641297379775161,0.10391958473844665,0.06998216408700389,3864,72.17914031941139,-0.5232950434890804
9,77.14746951962272,-0.033204177190970796,-0.033204177190970796,2688,0.07731339338311843,0.016482965764388458,0.14335757607847344,3864,109.92613563209031,-1.2819738398337286
10,76.2307648202324,0.03816200853821827,0.03816200853821827,3192,0.0353182703689087,0.030260476528711777,0.06815433478011768,3864,75.89165557761216,-0.030091251991209544
11,71.76552654274589,-0.009795361890766907,-0.009795361890766907,3097,0.14313856952917609,-0.2437109799004411,0.2567300982920552,3864,61.16365776060133,-1.0136798759449204
12,46.17451458822506,-0.05104443710811801,-0.05104443710811801,3192,0.15157360009584206,-0.03422474137631082,0.26439768361285054,3864,44.84444829261843,-0.3662955538873478
13,66.03045236530075,-0.030490446356071566,-0.030490446356071566,3192,0.05233289888588123,-0.025234501836857604,0.09958262189995534,3864,86.62988330418996,-0.008981230833548626
14,65.713741873985,0.09809780163590831,0.09809780163590831,3192,0.0476443056293078,0.1001152157681513,0.09049724414769869,3864,80.19445513690988,0.05839536332484474
15,59.73496396838948,0.003753358449199218,0.003753358449199218,3192,0.048407222079424043,0.0037394151741025894,0.09232831156443369,3864,88.62966935377491,-0.03625388460924861
16,106.61991080617605,-0.13768116294738486,-0.13768116294738486,3192,0.07847342038224554,-0.12972637218165994,0.14675303383886557,3864,120.76398519842822,-0.11238003886923797
17,32.049622847297,0.33993876152910907,0.33993876152910907,3192,0.023563388115523182,0.31446683319173097,0.045560746173144165,3864,34.731333933496444,-0.14260306423376834
19,99.10197214209569,-0.060648209362737404,-0.060648209362737404,3192,0.17049303220875783,-0.0870040989905374,0.2947547477639118,3864,108.35269477820202,-0.026135934526190896
20,30.581620364850554,0.03375058127162345,0.03375058127162345,3192,0.04197274725435371,0.045271669536046444,0.08041040951389464,3864,45.34328532742406,-0.24368859609953164
21,46.34953745857378,-0.018097317279494263,-0.018097317279494263,3188,0.12958447509649576,-0.002983977872121679,0.22951575591229292,3864,63.468657622431955,-0.3552204735791491
22,66.69670615030363,-0.11373555777845668,-0.11373555777845668,3191,0.16959587630293924,-0.05726566816685552,0.29230339525436966,3864,98.17556571207237,-0.6243413055255815
23,58.321732664573304,-0.0803963747508627,-0.0803963747508627,3083,0.00557462864246237,-0.06502270375967623,0.011091202807184477,3864,71.16583331587925,-0.03188535107688972
24,53.28867645451837,0.07878247764898783,0.07878247764898783,3192,0.010131274060483962,0.08194767330580977,0.020041379132407514,3864,103.22696551096327,-0.1674900984838128
25,33.126114634645184,0.2820034803497291,0.2820034803497291,3192,0.04074024320815536,0.23011041660748843,0.07738547939289586,3864,59.687404553176606,-2.5208568117997325
26,49.41081619348374,-0.0011505843719488151,-0.0011505843719488151,3192,0.01635947382231995,-0.001185046473694218,0.03219291192157332,3864,79.88132611361281,-0.0040083026683988
27,78.81697920679999,-0.010536711844240765,-0.010536711844240765,3192,0.019481614700942954,-0.010979089106956774,0.03822660099877749,3864,95.65248053758091,-0.016652666801095117
28,128.16725661872155,-0.07330852515996322,-0.07330852515996322,3192,0.06611818585140136,-0.0734837727059996,0.12456419376829937,3864,132.35991647284996,-0.03524974485042098
29,27.049497672736102,0.1428206429345309,0.1428206429345309,3192,0.14451353420121313,0.06932207519620903,0.25017973308848757,3864,61.910791253206675,-0.1854584901300289
30,31.615531964864918,-0.08623467424757925,-0.08623467424757925,3192,0.09906112475268175,-0.11692206412677186,0.1819820486752693,3864,46.296102102503866,-1.3521685976934248
31,65.17276596704392,-1.0176430355548405,-1.0,3175,0.00661258320128035,-0.8747008253047737,0.01317868158360799,3864,69.98856751002829,-0.47715426802825633
32,64.68399591793892,0.09529548230871021,0.09529548230871021,3192,0.06548361830451097,0.012347461033484941,0.12282374208242135,3864,121.45493166579371,-0.17279473904732567
33,136.5230768609092,-0.15968284853882264,-0.15968284853882264,3192,0.1283009259994902,-0.16915387580599495,0.2312273609732891,3864,135.53208742385,-0.16134687983046359
34,53.50139437795226,-1.0444413800951269,-1.0,3192,0.2356990299573648,-0.8992894744025357,0.4193565312513248,3864,55.88197602831633,-2.3644554471537464
35,45.72174594462543,-0.012331806559168212,-0.012331806559168212,3192,0.06635935017888918,0.0012993823208702349,0.12444956342829522,3864,83.10454497940675,-0.06546277374736253
36,70.10850335563829,-0.02414824329962295,-0.02414824329962295,3192,0.05712678138100763,-0.019441060794520126,0.10819083448219106,3864,89.20680902787004,-0.004741423671275058
37,70.02105306308142,-1.2659061751143534,-1.0,450,0.003995358477995117,-9.438693332435804,0.007987659718560263,3864,73.68640192565272,-0.6120272052337961
38,129.94366826012438,-0.05544784570003247,-0.05544784570003247,3192,0.04325928024305835,-0.05097801753319198,0.0830981592057902,3864,140.97557279200961,-0.06385296358561243
39,179.65014013643415,-320992841.8445278,-1.0,2150,0.5070181528712541,-0.30418216101510787,0.7301721683855761,3864,186.96018282996164,-597.3365936631913
40,58.76067228663137,-0.03305273387662022,-0.03305273387662022,3192,0.012075232997665664,-0.035830168173765164,0.023872175127119533,3864,63.490176018660605,-0.056353534354357526
41,80.9300968940443,-0.016690023110220498,-0.016690023110220498,3192,0.005894572929305718,-0.018937836240437322,0.011721337718064724,3864,87.49500476053844,-5.314932371876243
42,54.306364570977664,-0.44912019684091775,-0.44912019684091775,271,0.3187700098651975,-7.351216867321135,0.6140995415315549,3864,60.31534229371973,-0.5068309149354535
43,47.393260748727144,-0.0033013519801490254,-0.0033013519801490254,3192,0.02667913038862517,-0.0026733572174735265,0.05197530205929242,3864,84.59538342434152,-0.12381869976914217
44,107.81949363616621,-0.05347487879738688,-0.05347487879738688,3149,0.007266466284472612,-0.06181098508632665,0.01443415294882383,3864,138.6784965059953,-3.2158678665277503
45,91.07910616936897,-0.01848935767070614,-0.01848935767070614,3192,0.00492085637282858,-0.01869893303155523,0.009794400593835441,3864,101.05980031076231,-0.03033453446806278
46,180.57056508728235,-53926.9027807119,-1.0,2631,0.3808209793524869,-0.16834208791957606,0.5744123230664705,3864,178.66948847409415,-0.0733845767780652
47,86.68608653345186,-1.2134175966823348,-1.0,3192,0.2333499892507486,-0.40440728395420233,0.40020390075639134,3864,90.8527212067773,-6.782606411411556
48,68.39045605649288,-0.003944115598261799,-0.003944115598261799,3192,0.08276047101505771,-0.014790859803434753,0.15303989377239724,3864,108.4485669806524,-0.0019724893248651565
49,63.47824514963434,-0.01230288738531593,-0.01230288738531593,3192,0.041393712007041485,-0.011733288336578163,0.07953342066375044,3864,77.71005447052922,-0.009129356674995703
50,32.45341383166298,-0.007244000373652915,-0.007244000373652915,3192,0.04196017621290731,-0.008335521749092134,0.08056766538494675,3864,44.325477177933855,-0.012840948297494714
51,93.98391925075418,-0.13500932419149558,-0.13500932419149558,3192,0.38739416133773186,0.03661378670021875,0.5525845668963829,3864,142.62250622846918,-0.48489567599275296
52,39.87051660239811,-0.5308806246055051,-0.5308806246055051,3192,0.002592518003698737,-0.5758972655505732,0.0051765200832913725,3864,47.03817165612178,-2.788469523965912
53,51.28868281717417,0.028268078734106306,0.028268078734106306,3192,0.04281216748144386,0.0560576606117682,0.08190936498464312,3864,59.109437870503456,-0.4700782733460407
54,89.73193835329816,-0.0015030060890091068,-0.0015030060890091068,3187,0.1200417944983963,-0.1745284793302757,0.2178213252669485,3864,73.13960958432736,-0.17244974008123282
55,98.73323502675765,-0.04104762084005342,-0.04104762084005342,3192,0.07699977810661714,-0.03497863251256117,0.1433357415710653,3864,123.36734081543395,-0.03209827546388433
56,180.36047716690794,-124901.84446949375,-1.0,2141,0.5217822618472843,-0.3741109530583211,0.7563577056755239,3864,195.20984156879234,-497431.8826679216
57,55.049355023264546,-0.0289525647309421,-0.0289525647309421,3153,0.006880618024249681,-0.021451530329088975,0.013669158980848719,3864,59.92996500479511,-0.20104745334505214
58,102.0671093490835,-0.07195350859491656,-0.07195350859491656,3192,0.08412454168766616,-0.05473052308074,0.15582091980458151,3864,131.44181522737927,-0.023842937502635664
