id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,33.512397173153545,0.5278952514928439,0.5278952514928439,3192,40.528697763043226,-0.03345588178715331
1,122.41599006558195,-0.035832862430996926,-0.035832862430996926,2344,156.42672368550123,-0.14416848635120472
2,43.054787353473614,0.0008584304309022794,0.0008584304309022794,3185,66.91383871909713,-1.2769526857236593
3,79.54921489531766,-0.004450027609528284,-0.004450027609528284,3191,124.91590141133346,-0.005798986311668308
4,73.95955866082876,0.028705842498924383,0.028705842498924383,3192,89.3584069800633,0.017969856468690204
5,119.72447588104687,-0.008130475041310481,-0.008130475041310481,3192,168.67966018906816,-472.8592364110382
6,42.91940913121337,0.18186219562585226,0.18186219562585226,3192,54.847431502124664,0.003285843026873514
7,76.71444935478303,0.08866366485970589,0.08866366485970589,3192,72.36558433197699,-0.013404352802972364
8,61.207410737935916,0.17687615275185697,0.17687615275185697,3192,74.64598074250458,-0.6175042768796202
9,77.35243396896459,-0.05654854162934431,-0.05654854162934431,2688,106.086848405348,-0.9395454451498857
10,79.81547881590276,0.005771434819829113,0.005771434819829113,3192,77.79897259137546,-0.12822822472823003
11,80.08357751217383,-0.010197257957017314,-0.010197257957017314,3097,71.15429361368344,-1.391059798271252
12,46.732705083740356,-0.052443374629717265,-0.052443374629717265,3192,44.70236028183372,-0.3354516771647742
13,66.10346658777712,-0.03010174139587618,-0.03010174139587618,3192,86.26263745794256,-0.0095136627372443
14,66.07745140947907,0.06557494191937363,0.06557494191937363,3192,79.6597095284451,0.038194798975351385
15,60.51009354771277,0.003801904544375345,0.003801904544375345,3192,92.32172774947287,-0.0324096082241192
16,106.31259872093419,-0.13762289153284324,-0.13762289153284324,3192,127.72607286707827,-0.14162564468651961
17,30.952195968447228,0.3774933340101517,0.3774933340101517,3192,36.05323046884662,-0.252006225598578
19,97.8835568541402,-0.06040312124768876,-0.06040312124768876,3192,110.72470528789293,-0.025569742669317108
20,30.918195401566518,0.021759485675379442,0.021759485675379442,3192,44.83847380910538,-0.20304297755076495
21,46.58463312999848,-0.06427320234443745,-0.06427320234443745,3188,63.742643149355004,-0.36073756736663776
22,66.91712761420459,-0.1122520342879112,-0.1122520342879112,3191,101.60494203666923,-0.8060637425264097
23,56.38794987444107,-0.05953875896684058,-0.05953875896684058,3083,71.34814029177042,-0.05909785599909223
24,55.754957673296666,0.028822336242016133,0.028822336242016133,3192,112.69316962163482,-0.24132624275210168
25,33.79852379438952,0.27063625789129475,0.27063625789129475,3192,57.43546801397732,-2.1667354553473652
26,49.876786029069564,-0.0012703923010468632,-0.0012703923010468632,3192,86.62705280839576,-0.002690331656831191
27,80.92688337642,-0.009050217518523196,-0.009050217518523196,3192,97.35268756475817,-0.018064832716137902
28,126.16886755572496,-0.07801018820426586,-0.07801018820426586,3192,133.2438016206148,-0.03895022821338823
29,26.543488464872354,0.11985543907343177,0.11985543907343177,3192,60.469745397094684,-0.17734049331187696
30,33.27226268219427,-0.10263682072755498,-0.10263682072755498,3192,42.286707531656326,-0.9452633920408517
31,64.88476483646723,-0.9905309966096765,-0.9905309966096765,3175,70.14623607508508,-0.43653359564644334
32,64.03912173798382,-0.2710920774962702,-0.2710920774962702,3192,114.22551123786906,0.0740306029242872
33,136.61831706916087,-0.1633336928716802,-0.1633336928716802,3192,135.64632166317392,-0.12856362239259833
34,64.39741346557764,-0.9942687114514226,-0.9942687114514226,3192,57.02940231715944,-1.799335243947091
35,46.6176627599565,-0.024734558350954172,-0.024734558350954172,3192,89.43400799937525,-0.10971605831484998
36,70.55567989265782,-0.02494355253365721,-0.02494355253365721,3192,89.2080742931049,-0.003157781706243812
37,78.18991082745154,-5.173165085075427,-1.0,450,70.027404463778,-0.5443750047060878
38,126.2404358516154,-0.056532445388138175,-0.056532445388138175,3192,139.89629457028073,-0.0644671295164132
39,185.54109769302244,-597984289363.9265,-1.0,2150,187.11398981041097,-2182.090576955095
40,60.254897144913336,-0.03246008567996661,-0.03246008567996661,3192,67.05304757531229,-0.058996751109597456
41,77.85333765540982,-0.014675054680035826,-0.014675054680035826,3192,90.64107887418533,-6.168835122250071
42,51.798338905915685,-0.4406325293588891,-0.4406325293588891,271,58.54435823659827,-0.7215858360240517
