id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,34.77510513492449,0.43802347607707903,0.43802347607707903,3192,0.12522465402018468,0.3908106466928999,0.20774529145565634,3864,41.18648332977156,-0.16568999837910092
1,113.38809725846801,-0.07765502351223152,-0.07765502351223152,2344,0.06039022354554609,-0.07193215644763007,0.11433885560739651,3864,159.24367760949204,-0.07747897128628933
2,42.18552240484164,-0.0015343357109400824,-0.0015343357109400824,3185,0.1454804056392551,-0.13859533057603635,0.2579961693527263,3864,68.19425907722207,-1.23430349732141
3,74.28817396720122,-0.004441100622822436,-0.004441100622822436,3191,0.018876366904864952,-0.005603311116801679,0.03705712757141945,3864,124.79711991100535,-0.003590276386514102
4,73.29776513949571,0.07632105754725393,0.07632105754725393,3192,0.06579763092346105,0.05963499049204335,0.12298963873755345,3864,94.59146542148108,-0.024518423573817838
5,107.90234779653451,0.017729678883551037,0.017729678883551037,3192,0.02953763761342498,0.03388997595702259,0.057322703369591665,3864,151.16375115991906,-174.822430962619
6,35.7813342530929,0.5158641907071438,0.5158641907071438,3192,0.10680072656088281,0.5156689322125061,0.17500973701721712,3864,51.07252524107705,0.2295832770306201
7,66.47056245241491,0.25476572369061123,0.25476572369061123,3192,0.06124252258168873,0.2755676133458568,0.11293746631599737,3864,68.47601409227492,0.3685607611297592
8,59.92689804941029,0.1345370051548196,0.1345370051548196,3192,0.036200754162371576,0.11433409821055118,0.06955837565807482,3864,76.1843711238191,-0.9250909270493337
9,76.61669538085452,-0.06134110258424541,-0.06134110258424541,2688,0.07770988812953258,0.00636934235262776,0.14414637353589038,3864,110.60989572935989,-1.8346162597901308
10,68.26784129184307,0.27287171662701104,0.27287171662701104,3192,0.03141117309006196,0.23294844503177847,0.06035094266879606,3864,75.19850470114791,-0.026895617774932434
11,46.724876758581516,-0.009282073108606737,-0.009282073108606737,3097,0.1356609213303508,-0.11716069467317869,0.24194194477083666,3864,45.78746806926174,-0.35346315489924574
12,48.318369841274055,-0.5146263475288517,-0.5146263475288517,3192,0.15955832073340123,-0.1460582852768706,0.2801176618305667,3864,45.76021800739365,-0.5071627107954293
13,62.03590780106959,0.02460928821840591,0.02460928821840591,3192,0.05079897407164676,0.033985798584711846,0.09652221578863346,3864,85.31692282551123,0.007022977051813428
14,52.80880668982273,0.32653367738016625,0.32653367738016625,3192,0.04125982623875544,0.32513066630150966,0.07776527755050337,3864,76.0022399013375,0.2640994686772602
15,53.37504555094229,0.011539547132432215,0.011539547132432215,3192,0.04814621896389847,0.01445377123242153,0.09180743195603654,3864,89.61836312498936,-0.004662534664699569
16,101.98456376502097,-0.11615285064702219,-0.11615285064702219,3192,0.07771013094687024,-0.10785617758889643,0.14523295409273182,3864,118.70333630930236,-0.08565673283873898
17,32.25778477722371,0.3524600057802102,0.3524600057802102,3192,0.023208911419086244,0.33493737840798987,0.044852587190832974,3864,35.17004398395874,-0.04284581204902027
19,95.66034802882035,-0.05212708399987509,-0.05212708399987509,3192,0.1693305188208342,-0.07223107683418051,0.29247271367211797,3864,119.34880755443582,-0.03572397824546791
20,31.092729052339507,-0.007518242741183068,-0.007518242741183068,3192,0.043117425169192494,-0.007512990047983337,0.08269580877573116,3864,50.46475239968079,-0.4066412539499691
21,46.99723708526549,-0.08638660604012705,-0.08638660604012705,3188,0.13359503616711077,-0.06602819523198167,0.23743467377016347,3864,65.67544217076262,-0.43156881254593893
22,63.76431895809871,-0.010236316264692347,-0.010236316264692347,3191,0.1635832707001279,0.016370992000416917,0.28051521635816085,3864,100.1210274955499,-0.8627753447109128
23,56.14314951078308,-0.018661803885639205,-0.018661803885639205,3083,0.005439036691786872,-0.013843589355238883,0.010820026440795306,3864,64.97635445932079,-0.011806234188449505
24,50.34043560865354,0.08364625209231547,0.08364625209231547,3192,0.009952810313937063,0.11400603700801903,0.019684494917962363,3864,65.14222595599702,-0.00776354632187215
25,35.140586035013435,0.14876218307682143,0.14876218307682143,3192,0.0489465293739889,-0.11128388084185414,0.09376325363915798,3864,70.94694387121022,-6.537949083682202
26,43.815406032366226,-0.001358934935962841,-0.001358934935962841,3192,0.016361358326927374,-0.0014157197243618302,0.032196679956674135,3864,84.43038551111512,-0.004039720928812551
27,79.30021290305037,-0.00623549244976096,-0.00623549244976096,3192,0.019440936349389662,-0.006761571392118526,0.03814527343442394,3864,96.81683514155853,-0.013401694418428978
28,132.11898009334237,-0.07216633594741118,-0.07216633594741118,3192,0.06609152706099787,-0.0726182919249132,0.1245110557314933,3864,126.61930584289142,-0.04111715660730031
29,27.639281205465544,0.02115663425347647,0.02115663425347647,3192,0.15053788063394025,-0.009889747757926504,0.26201834320698303,3864,63.44143716075757,-0.1905255659811882
30,30.01580725109758,-0.07741253580115814,-0.07741253580115814,3192,0.10219066396253661,-0.188608420523102,0.1882007589633817,3864,49.50607538515548,-2.487262653269631
31,53.616189762410336,-0.3401503277746787,-0.3401503277746787,3175,0.005493901307124493,-0.2940509577238666,0.010941351041049843,3864,60.8376849468397,-0.1862751274536687
32,72.23569196341654,-0.018012127862499838,-0.018012127862499838,3192,0.06773269279258594,-0.05666064218563749,0.1273050425268885,3864,133.669981152105,-0.1464558268265126
33,130.94364528936816,-0.1251713711444733,-0.1251713711444733,3192,0.12569739309700537,-0.12218544995316938,0.22607216120661386,3864,133.3042112432919,-0.07695290240073271
34,44.498248027778395,-0.23883613683647442,-0.23883613683647442,3192,0.19244507665964622,-0.26616172523498194,0.33410867131546373,3864,48.090007226946355,-1.1754961579979897
35,45.60897458406937,-0.009347735710937721,-0.009347735710937721,3192,0.06633104380700948,0.002151215909920845,0.12439317054344864,3864,83.37221564396768,-0.0695024542716578
36,69.98352642458626,-0.024366135478991024,-0.024366135478991024,3192,0.05712250636709738,-0.019288489214510873,0.10818230853096238,3864,90.06396290673612,0.00014599609338616926
37,63.40595110907439,-0.1745742646119237,-0.1745742646119237,450,0.0032267796660348895,-5.8088420304812916,0.006450502373221206,3864,68.58657330319339,-0.07322648570421708
38,132.70773640006547,-0.049049218572263964,-0.049049218572263964,3192,0.043197515534976194,-0.04797903053582231,0.08297482312081006,3864,136.06098972484756,-0.06425777544884448
39,135.9025148006378,-604.1254304899566,-1.0,2150,0.5364923651347511,-0.46022012529297784,0.784686781288152,3864,137.40439568124881,-2.1731809181572905
