id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,31.535819530124403,0.5378638425134783,0.5378638425134783,3192,31.2171513349445,0.31850900424426154
1,112.71693498292315,-0.03625235666013671,-0.03625235666013671,2344,144.23438550348777,-0.14241793657146484
2,39.79486989939745,0.0015279356047893655,0.0015279356047893655,3185,60.82736157672121,-0.7010562091487198
3,75.38907791917786,-0.0035431669574710334,-0.0035431669574710334,3191,125.2811456132906,-0.007237386390644529
4,69.73457321502084,0.03236883030173776,0.03236883030173776,3192,87.38303354044339,0.019477061691439035
5,109.0528581924896,-0.017087658229822944,-0.017087658229822944,3192,131.69235869612598,-21.752705021977505
6,38.83185286512204,0.31937950593709874,0.31937950593709874,3192,47.817889059780136,0.2816086680796178
7,70.23892137459245,0.14020950953026523,0.14020950953026523,3192,65.93412870560023,0.30334235489397754
8,56.868375472923404,0.21668625997103164,0.21668625997103164,3192,67.77776653000032,-0.2245426333827778
9,76.32658040398474,-0.02346137045689778,-0.02346137045689778,2688,102.3625871488199,-0.8413030505534289
10,71.32690536011548,0.08553513657315337,0.08553513657315337,3192,68.05275541248092,0.05742802124586277
11,44.81128024035599,-0.009116872700734246,-0.009116872700734246,3097,50.7939071718227,-0.8553174831298851
12,44.89946499601999,0.02014885357484253,0.02014885357484253,3192,44.86123884203395,-0.36755188969901864
13,61.62411325225406,-0.021680732605362074,-0.021680732605362074,3192,84.79464175190357,-0.01178536038234923
14,59.01544592577248,0.12959993037822826,0.12959993037822826,3192,73.22599052175472,0.23840983144142613
15,56.859147422122405,-0.001307474606248915,-0.001307474606248915,3192,76.70309796703883,-0.005562628604281139
16,107.4985265012175,-0.13593223485255246,-0.13593223485255246,3192,116.03599011813502,-0.06302399837218364
17,29.3428960619507,0.426339973719869,0.426339973719869,3192,30.301471559387394,0.08186382042583562
19,91.68129164212334,-0.06984908759957476,-0.06984908759957476,3192,93.74406164936443,-0.02824281859440747
20,29.648090627565395,0.056919848953863816,0.056919848953863816,3192,43.59227011640193,-0.20410875582971144
21,45.011026989306416,0.04910661054387755,0.04910661054387755,3188,60.86643585511885,-0.21654248570971424
22,63.374647982677836,-0.0380116747990733,-0.0380116747990733,3191,92.62288131362575,-0.4286322468209538
23,55.320670466582314,-0.015891276406819088,-0.015891276406819088,3083,70.5482111986839,-0.009568265343057769
24,45.8430092541367,0.14682833475070234,0.14682833475070234,3192,88.75372960956695,-0.09308142496874505
