id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,34.19894169689966,0.5212731043660939,0.5212731043660939,3192,41.870450067484164,-0.16643301850909653
1,113.3605930363323,-0.03783742787183453,-0.03783742787183453,2344,160.697375665934,-0.14838104582390033
2,38.23037580514254,0.0030180206867790327,0.0030180206867790327,3185,54.121295663252255,-0.3269335800453408
3,72.83578225831349,-0.004790609769877552,-0.004790609769877552,3191,120.57172021533525,-0.00817108635709407
4,71.63447069641612,0.1098181519981849,0.1098181519981849,3192,92.8585936682083,0.01854376504278943
5,109.47931518593266,0.03168941978144302,0.03168941978144302,3192,121.07352430755458,-15.368589746921796
6,35.443387403131,0.4899958259438081,0.4899958259438081,3192,54.07864200525664,0.2309079233006609
7,66.70483443359892,0.1762448755916709,0.1762448755916709,3192,67.76464689552397,0.3837989612674434
8,56.02126186248232,0.3390299385814062,0.3390299385814062,3192,76.53029899672443,-0.6970684600494608
9,75.61588427240855,-0.02374854920563574,-0.02374854920563574,2688,103.01063532863486,-0.4013274910803877
10,66.14932519947465,0.2780549087157428,0.2780549087157428,3192,68.61313613472613,0.16416202143188552
11,42.771149939410236,-0.008442638722998108,-0.008442638722998108,3097,49.102293969914804,-0.6257823179602016
12,45.678668987344324,-0.08768231223979095,-0.08768231223979095,3192,43.316350465026595,-0.135061619625795
13,64.73996185251946,0.010624206059420827,0.010624206059420827,3192,88.08410669911486,0.005910483586564985
14,54.245215983800044,0.24253341308295617,0.24253341308295617,3192,74.89876884178133,0.3265434782068024
15,60.624174411395,0.006081854037381262,0.006081854037381262,3192,85.29528302415468,0.00043120507338312297
16,103.28951007656792,-0.13404129860251413,-0.13404129860251413,3192,116.98834632847968,-0.10263357380675364
17,30.18110825423339,0.4301820711401916,0.4301820711401916,3192,36.56137656832216,-0.12488141422441945
19,92.50879416773755,-0.07001743978668351,-0.07001743978668351,3192,104.51608879562065,-0.031066979881840817
20,29.593022080894897,0.054804060717079994,0.054804060717079994,3192,43.30914140561746,-0.1378062741585433
21,46.231302341764184,-0.0019661012342770956,-0.0019661012342770956,3188,56.82152563868706,0.010904681836160446
22,61.40391366174247,0.037239517251242193,0.037239517251242193,3191,94.9955880734092,-0.37123146792413086
23,55.47841533827324,0.0006828275032680908,0.0006828275032680908,3083,68.0952001871743,-0.0414317903072825
24,39.554602559507615,0.15846471470457169,0.15846471470457169,3192,55.08936747562389,-0.019137346043916592
25,39.79254724452149,-0.23777901368983145,-0.23777901368983145,3192,60.52438387064869,-4.4467053714502445
26,45.513771726732664,-0.001302230577885366,-0.001302230577885366,3192,69.22412539043027,-0.003138597786273012
27,78.5311840220526,-0.00880261800007065,-0.00880261800007065,3192,96.14870744563552,-0.01596618265076022
28,128.0488750080856,-0.07534661614455507,-0.07534661614455507,3192,138.6242483448014,-0.03900332540747642
29,25.925272180418947,0.13424811695368133,0.13424811695368133,3192,60.97476444266881,-0.2058060752707831
30,30.588318710792013,-0.07980791918714814,-0.07980791918714814,3192,45.630255675310316,-1.601900293595548
31,48.902833156420506,-0.0473317947180969,-0.0473317947180969,3175,56.32119080007183,-0.08432672352006532
32,62.89646486441378,0.21265844636048026,0.21265844636048026,3192,113.18955195157199,-0.004502009321686096
33,132.12855642111634,-0.15077434097429565,-0.15077434097429565,3192,135.80258647739322,-0.117611687871374
34,58.80007758888824,-1.913457820786424,-1.0,3192,61.111284056967904,-5.069518259241184
35,42.45372400530031,0.035759118855287264,0.035759118855287264,3192,84.81135012268533,-0.0408185330085824
36,67.52898926207239,-0.021363534011457075,-0.021363534011457075,3192,83.67733423973715,-0.004634486240486346
37,64.19678752816694,-0.2018926342626597,-0.2018926342626597,450,69.0468954760871,-0.06120741046226019
