id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,34.63092710932054,0.49276329098617966,0.49276329098617966,3192,44.42659616571617,-0.3960011118946174
1,114.13936233767814,-0.03773523320908212,-0.03773523320908212,2344,159.75935907906083,-0.14728175540701982
2,41.203904546754956,0.00261044221025597,0.00261044221025597,3185,66.43586857736187,-0.9132020480232685
3,73.38550389420962,-0.004470924697304923,-0.004470924697304923,3191,121.61450407341508,-0.007060528338383332
4,73.41683025151966,0.08657989883616868,0.08657989883616868,3192,95.17791179049597,-0.015296144889684227
5,113.11807336308077,0.019161629463331664,0.019161629463331664,3192,123.14415880749038,-47.64041267349394
6,35.99818514064226,0.5100086085011644,0.5100086085011644,3192,58.243268357926105,0.06266807056513513
7,66.56943365632856,0.2011577449920281,0.2011577449920281,3192,70.68102970622397,0.3004552401803924
8,59.93219473866803,0.2723949083136661,0.2723949083136661,3192,86.15526612007388,-1.76943356875277
9,76.54151696659842,-0.01783462203901287,-0.01783462203901287,2688,107.14456750094277,-0.41857010307554
10,68.02246539847272,0.2794673454119252,0.2794673454119252,3192,73.29689288041486,0.054385375604059316
11,52.27894838204995,-0.009241773714058432,-0.009241773714058432,3097,49.831107774972374,-0.5298086981614036
12,46.756400790100535,-0.04034949411126787,-0.04034949411126787,3192,40.91147999480453,0.01840620758997058
13,64.80101684953026,0.011373279039509576,0.011373279039509576,3192,89.04091494178338,-0.010995404281787247
14,54.467805461334166,0.2865317873319352,0.2865317873319352,3192,77.30010897991546,0.20638206966184103
15,60.83040061899055,0.010706809307149845,0.010706809307149845,3192,86.81205156881452,-0.00289957571752808
16,102.55314675062515,-0.11910225607174807,-0.11910225607174807,3192,122.8600379166163,-0.08462016288648799
17,31.881604911822787,0.38149146142858126,0.38149146142858126,3192,40.61068405871468,-0.5348096209899718
19,94.37367039579682,-0.06538146791546517,-0.06538146791546517,3192,116.10487351247762,-0.01735999297685975
20,31.063812926715524,0.03584623456396274,0.03584623456396274,3192,48.909363376122414,-0.3027118326745717
21,46.83024622730262,-0.050114087062333335,-0.050114087062333335,3188,68.96126980681096,-0.4404045383748121
22,62.941536517243144,0.015609930820221996,0.015609930820221996,3191,100.80605712814304,-0.6499891735465277
23,57.61197150691459,-0.0058942264431194324,-0.0058942264431194324,3083,71.07100175401504,-0.014383782857271488
24,50.23099280814265,0.11537673649098712,0.11537673649098712,3192,92.22815719827912,-0.07020102113898252
25,42.562545789558705,-0.3805471207056299,-0.3805471207056299,3192,69.13833055691728,-5.703945858059519
26,47.84103189610817,-0.0012809879154367376,-0.0012809879154367376,3192,76.43046981127732,-0.00162680896433276
27,79.46991388195215,-0.00795902825398076,-0.00795902825398076,3192,97.08472676994232,-0.012722971643641001
28,129.08931068931727,-0.07732542417538002,-0.07732542417538002,3192,155.969830470662,-0.030250856300539475
29,28.559712564217715,0.11197330126690785,0.11197330126690785,3192,59.1391573063073,-0.21087488311955127
30,31.165483306470843,-0.0692905593234765,-0.0692905593234765,3192,50.6206886390817,-2.029811903555677
31,63.821618011949475,-0.6944711265373711,-0.6944711265373711,3175,69.31962057434404,-0.3459277711733164
32,67.5561475385138,0.13063481999565996,0.13063481999565996,3192,111.30945496163093,0.11420264789113177
33,131.23622685590536,-0.14039193682791407,-0.14039193682791407,3192,133.71684647369153,-0.10668560304950803
34,60.258620164084256,-2.766951773587708,-1.0,3192,63.2343498852046,-6.586857456560715
35,45.88687607103556,0.021678657006382496,0.021678657006382496,3192,88.68666290595134,-0.05717825909283469
36,70.23724374999132,-0.021699541819728108,-0.021699541819728108,3192,92.01956943050472,-0.002456608607266153
37,63.01594869766704,-0.15846759423542411,-0.15846759423542411,450,68.71038404535958,-0.05084251045125243
38,128.98569503244556,-0.05392824986217182,-0.05392824986217182,3192,143.7731900710118,-0.06462867650181647
39,133.1260213705027,-10.283622606764279,-1.0,2150,124.6503804538345,-0.13295390072919178
40,59.25186721811183,-0.02651376730128252,-0.02651376730128252,3192,62.36204339918871,-0.034155750397494966
41,56.25003655535493,-0.002025475165971846,-0.002025475165971846,3192,67.24904435398918,-1.6634953557351198
42,45.04127403568843,-0.06495553644730223,-0.06495553644730223,271,48.430131311973774,-0.053746890424639426
43,43.43767669075607,-0.0032966428677012605,-0.0032966428677012605,3192,73.71071555437165,-0.06341944136073452
44,83.76874915807164,-0.015720753492420192,-0.015720753492420192,3149,76.68593548627605,-0.050296553527798826
45,91.11974016570701,-0.016424633012669387,-0.016424633012669387,3192,104.18826092529979,-0.02585277577064815
46,167.5736451784907,-0.02332179208229146,-0.02332179208229146,2631,173.52812455713297,-0.011989663833452457
47,96.67094164211733,-1.4968271083229738,-1.0,3192,112.7044062792396,-9.067134593321706
48,65.39834222477477,-0.003928437005463303,-0.003928437005463303,3192,94.42830210727618,-0.002734249741345618
49,57.661066348787784,-0.012352512832933815,-0.012352512832933815,3192,73.3100869610113,-0.009187473391200074
50,31.280060823771283,-0.007531370234544976,-0.007531370234544976,3192,42.75930343478095,-0.012001712408341358
51,95.64648428951179,-0.13716129437536906,-0.13716129437536906,3192,138.3462074722639,-0.48528897658416903
52,38.51018444625594,-0.3666813523931234,-0.3666813523931234,3192,48.84329720333695,-4.030845738189725
53,51.455210248394714,0.059390891553805614,0.059390891553805614,3192,66.22241930789328,-0.6809408063023203
54,90.46446950484626,-0.0014978327687791282,-0.0014978327687791282,3187,71.9352668401691,-0.11619263482667863
55,103.68546926124289,-0.007602954347254665,-0.007602954347254665,3192,121.23396558286727,-0.03284289506362437
56,162.59453809420017,-19757.68745824902,-1.0,2141,167.4171602819878,-3523.589979353619
57,54.46183970453073,0.002662416301842274,0.002662416301842274,3153,62.195188285854705,-0.12849371945143706
58,100.3646763360997,-0.01162264790064027,-0.01162264790064027,3192,129.9526416208743,0.007678139152540675
