id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,34.42120390452336,0.49913902310627467,0.49913902310627467,3192,40.88233557785389,-0.11907765954376193
1,121.55657096121317,-0.036437646680862024,-0.036437646680862024,2344,152.24450228612753,-0.14053569968457058
2,43.22066233921183,-0.0011234131780533119,-0.0011234131780533119,3185,63.45431410780385,-0.8811729207158483
3,79.55312554191546,-0.004595843621993501,-0.004595843621993501,3191,124.17038647301568,0.006828869703879192
4,74.47127143456642,0.015309635718218195,0.015309635718218195,3192,94.26086267725437,-0.036790139840803704
5,122.24910374983399,-0.020568460709462055,-0.020568460709462055,3192,171.35414880247112,-549.2144628064524
6,44.03695009928057,0.12414381492409987,0.12414381492409987,3192,54.92579584630612,0.05778273281767188
7,75.04699224266514,0.11879877066117872,0.11879877066117872,3192,72.42071308034674,-0.05781022125398172
8,61.00460225941732,0.18815316672306714,0.18815316672306714,3192,76.18454516661237,-0.6404253177108403
9,76.96519576067308,-0.06500968500273774,-0.06500968500273774,2688,112.7176242652154,-1.5711266748435944
10,79.82200448673463,-0.027587349782201676,-0.027587349782201676,3192,77.03549991803649,-0.16099641725264835
11,78.71185597788828,-0.010154464682277542,-0.010154464682277542,3097,69.48916835433204,-1.254045086469831
12,47.040563905494345,-0.06199762732346703,-0.06199762732346703,3192,47.57836652345206,-0.6048838233855938
13,67.2836600655638,-0.04598351176085047,-0.04598351176085047,3192,85.80009122981316,-0.0039476880459108354
14,66.06884806432576,0.06220535048269826,0.06220535048269826,3192,81.04559356022972,-0.04068727552845841
15,61.95189313229144,-0.00022247148779097614,-0.00022247148779097614,3192,94.63032615260038,-0.04476442585643525
16,107.70482881038703,-0.1368619622159437,-0.1368619622159437,3192,120.0784132727837,-0.10530378573222299
17,32.55298335132776,0.3199455847527938,0.3199455847527938,3192,39.264263367437266,-0.49350631198107386
19,97.2255482395775,-0.06062930862229199,-0.06062930862229199,3192,118.70851520229789,-0.02754097064648775
20,31.354642494623224,0.002210375900019379,0.002210375900019379,3192,47.3042836454116,-0.370911973506846
21,46.70762057344717,-0.030709315061480336,-0.030709315061480336,3188,69.72684501635611,-0.7521091256984751
22,67.7414527767834,-0.14147904325750837,-0.14147904325750837,3191,101.50254207359879,-0.8487686580149325
23,57.30256442107997,-0.07097764060000267,-0.07097764060000267,3083,72.08168035811659,-0.0534092898377192
24,54.885146522903874,0.04627420286401629,0.04627420286401629,3192,110.02657647803058,-0.22355342539468248
25,34.044197058823535,0.2796295016548521,0.2796295016548521,3192,63.39133379619357,-3.6010504573051136
26,49.59061138468142,-0.0012628426718197527,-0.0012628426718197527,3192,83.8927324278146,-0.0024703584357219643
27,82.21886689303058,-0.010868245023296197,-0.010868245023296197,3192,97.14767118958886,-0.018600408240856847
28,127.44618371909657,-0.07484778232662403,-0.07484778232662403,3192,136.1066718592674,-0.03355424518734118
29,28.49871956988822,0.10436541663567056,0.10436541663567056,3192,60.00335705740576,-0.14541630808634598
30,30.170542141791113,-0.06358156326859499,-0.06358156326859499,3192,45.57745992192884,-1.5886835487729765
31,68.13353908329144,-1.3129765632093644,-1.0,3175,71.77104940311484,-0.5894928365959977
32,66.15648453104872,0.10981140876181439,0.10981140876181439,3192,112.60194145707523,0.10093074792701973
33,139.3121009507334,-0.17172304734917665,-0.17172304734917665,3192,133.582202014497,-0.14000562766967617
34,62.49539848648824,-1.007966928959541,-1.0,3192,64.9252909843867,-2.661819969703279
35,47.249299982539185,-0.017635050733411317,-0.017635050733411317,3192,83.65744005092695,-0.04944905788142839
36,71.73702950043415,-0.02623253382757551,-0.02623253382757551,3192,91.75451195501807,-0.0020626773205372206
37,73.26261549266088,-2.4748189505932108,-1.0,450,73.30424900986564,-0.36057360836393904
38,130.8969199014042,-0.05337939901075939,-0.05337939901075939,3192,145.37378545706207,-0.062410412019537675
39,177.5864275276772,-128877413652.7015,-1.0,2150,183.40236048724557,-527.6333205443806
40,60.66480911881078,-0.03563482377655269,-0.03563482377655269,3192,68.83365534831826,-0.07628460850608465
41,75.47311492639972,-0.009890568566281344,-0.009890568566281344,3192,101.65494407634361,-11.37757173448236
42,52.12197028087595,-0.4786203860557534,-0.4786203860557534,271,62.803406269133944,-0.8534520945588
43,47.133450599408974,-0.0032479289477758133,-0.0032479289477758133,3192,88.5043855648158,-0.13697880612758628
44,110.02635389429452,-0.06096420162838467,-0.06096420162838467,3149,145.48112278303554,-4.326060078762803
45,94.97948081302577,-0.02074613844617046,-0.02074613844617046,3192,110.69171050044898,-0.029953628649988184
46,183.43639664417472,-14727564.374745741,-1.0,2631,184.7504414188611,-1.065401079485866
47,86.67672496385114,-1.2249831069742254,-1.0,3192,86.2522969050302,-6.34722696199738
48,68.83921111015576,-0.003951613016542677,-0.003951613016542677,3192,108.89696886112259,-0.001470285648738301
49,63.38072946307732,-0.01234276776913612,-0.01234276776913612,3192,76.99108612056284,-0.009187565099523898
50,33.69825098615335,-0.008032589583745642,-0.008032589583745642,3192,40.418090269522,-0.012616981327763899
51,97.25633522865368,-0.1449849582950382,-0.1449849582950382,3192,147.13687494917988,-0.4840311206129366
52,44.606953360377524,-0.9102436113428185,-0.9102436113428185,3192,61.179962829470156,-6.104193143563665
53,53.75056242599256,-0.01380871182006338,-0.01380871182006338,3192,64.78995973718989,-0.7678151424538477
54,92.66850890725723,-0.0014813265411099952,-0.0014813265411099952,3187,78.92801233075029,-0.2659723551283608
55,102.2783335944474,-0.0713183689180199,-0.0713183689180199,3192,135.6118172644542,-0.02900248397702665
56,172.66769585395897,-393548.5719866348,-1.0,2141,195.7993886057724,-3659883.6381072546
57,55.822989595685534,-0.046172847499223346,-0.046172847499223346,3153,61.628902433545164,-0.25634248752069655
58,102.6558324430362,-0.0786918168768087,-0.0786918168768087,3192,136.70656027608658,-0.05097374114247977
59,99.46956361418214,-0.15460659523081266,-0.15460659523081266,3192,93.79064202121515,-0.5871559405081446
60,65.00190398430114,-0.6207633024215045,-0.6207633024215045,3192,38.6457414633192,-1.070716668452556
61,58.40692605093971,-0.0597103156135137,-0.0597103156135137,3192,77.26585574825984,-0.3212940968373508
62,115.48875545257067,-0.021981625682380823,-0.021981625682380823,3192,118.96716446910969,-0.024039987845664967
63,55.22863700693302,-0.021427439410060867,-0.021427439410060867,3189,96.05521737677233,-0.16482031532057828
64,69.94359669487358,-0.004390703660155815,-0.004390703660155815,3191,81.77824637202707,-0.008775146925070754
65,67.70743985424448,0.1629818993217852,0.1629818993217852,3192,178.04482573898065,-1055.1063145530613
66,98.58349769779609,-0.3467456067091008,-0.3467456067091008,3192,174.31657825949588,-1.916773391644635
67,94.78363684308117,-0.2992466009862784,-0.2992466009862784,3192,170.43168209591363,-2.0897337986598994
68,64.04216797674941,-0.017050739076864163,-0.017050739076864163,3192,86.58997534768977,-0.030820102218231282
69,101.3903314341007,-0.006557655587394962,-0.006557655587394962,1547,108.292179365847,-7.744010289827315
70,112.26199593485144,-0.06751830267858461,-0.06751830267858461,3192,122.85703961893391,-0.02251202624233195
71,106.81018906104711,-0.008840146063619159,-0.008840146063619159,3192,89.10978345329671,-0.0028815617345196998
72,50.473639266613986,0.03681415131419419,0.03681415131419419,3192,78.55203066397077,-4.158398660059381
73,53.276420195730964,-0.13447291665302563,-0.13447291665302563,3104,68.23989241970591,-0.14847789126015098
74,60.78374547090885,-0.11548827145828144,-0.11548827145828144,3157,59.96508260547024,-2.972619498791149
75,87.90346343925896,-0.00580922983761778,-0.00580922983761778,3192,66.44705137677308,-0.004596980034842879
76,117.46073881189733,-2.0732307329851833,-1.0,2028,117.11737890646219,-12.82231936732441
77,73.58706031932675,-0.013929027500037883,-0.013929027500037883,3192,81.1317632852688,-0.030023741511223445
78,91.99833021233216,-0.003184236034958765,-0.003184236034958765,3192,111.36142533746165,-0.005995910608452171
79,122.27861559035031,-0.06147332210238776,-0.06147332210238776,3192,125.38904424234796,-0.14564522271973313
80,78.57750763683654,-0.010731322779348629,-0.010731322779348629,3192,104.65415503180789,-0.013110315629174751
81,26.63091675224049,0.08628195993331556,0.08628195993331556,3156,45.62146888661895,-3.734827885091878
82,27.642997461067644,-0.21270758238634713,-0.21270758238634713,3192,49.510462104730955,-2.5908846455622037
83,43.27852867871803,-0.11184337166026825,-0.11184337166026825,3192,78.09422094714871,-0.9160795172283536
84,78.77042300048983,-0.006325113758137713,-0.006325113758137713,3175,129.13676045020247,-0.3635050545237224
85,36.45831124288279,0.12839456424287876,0.12839456424287876,3192,74.26941570237398,-8.98520278652715
86,61.389642681186274,0.0617213656361979,0.0617213656361979,3192,109.80772522037483,-0.9252124060154114
87,49.29757298269667,-0.0036057158262807754,-0.0036057158262807754,3180,62.51853681645011,-0.005799413847263679
88,80.95829868033344,-0.06469032368106542,-0.06469032368106542,3192,47.24618299487789,-3.633153224826935
89,57.06748156782273,-0.32621745356957765,-0.32621745356957765,3095,67.80984114633266,-0.1846711303791122
90,149.6032151637998,-12.533787255361966,-1.0,1505,157.8813563431677,-9.440993459589873
91,61.29429166705294,0.26110642999860756,0.26110642999860756,3192,75.83823774495012,-0.24179923908273326
92,102.78204907479565,-0.03313707301676838,-0.03313707301676838,3192,108.25291584938748,-0.007576081165471482
93,85.78270364120102,-0.044319725377977015,-0.044319725377977015,3192,127.07670064636581,-3.9605809115552155
94,134.650271815629,-0.12717013004098,-0.12717013004098,3190,152.8160962363533,-0.14477180021574898
95,66.23246889872976,-0.0022086320473879706,-0.0022086320473879706,3192,97.72196931652536,-0.0011418111535519415
96,74.0773343272516,-0.1757364578238323,-0.1757364578238323,3183,112.09979818208005,-6.000732390114889
97,69.72566773009733,-0.0014675052802171074,-0.0014675052802171074,3189,120.41452664980442,-4.728563502787001
98,90.99818413018002,-0.3072736266341296,-0.3072736266341296,2998,117.55166589585721,-6.5445286689716955
99,84.86443761529436,-0.14366153048476415,-0.14366153048476415,3033,135.25828005012318,-23.678918070705155
100,46.12992199186478,0.016824542720419666,0.016824542720419666,3192,60.43536792949269,-0.13137971051422315
101,68.87965924973213,0.18983024792977055,0.18983024792977055,3184,156.79343100616185,-6.601692433811303
102,28.132061060626278,0.0502676308119675,0.0502676308119675,3192,76.90269627252535,-1.1897961796167769
103,72.29677691306239,-2.5508842257324447,-1.0,3192,127.0195806442651,-18.212817735076925
104,46.740949388122885,-0.003849102046325825,-0.003849102046325825,3192,71.8635057827562,-0.05056039978557125
