id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,33.629214557403174,0.5201959139133523,0.5201959139133523,3192,42.987181180727674,-0.29531748267819924
1,115.19058754671407,-0.03959302515614116,-0.03959302515614116,2344,159.19084577695037,-0.14137197246840283
2,43.632676868931995,-0.0018138735432546849,-0.0018138735432546849,3185,66.8711600222189,-1.1465727195915547
3,73.09986506202357,-0.005130303293867211,-0.005130303293867211,3191,127.58234127553096,-0.006195898057225424
4,74.50169834717632,0.037735229244026836,0.037735229244026836,3192,95.67921067594439,-0.051605922860979314
5,120.51023816884981,0.01710488402069843,0.01710488402069843,3192,167.44298195946712,-3198.1075571101155
6,35.3556438275622,0.5159963673116056,0.5159963673116056,3192,53.3031994290312,0.1882131657637801
7,65.36078199858744,0.24258065467269252,0.24258065467269252,3192,68.11587731597064,0.3978214345013894
8,59.2452442055172,0.2433292876418479,0.2433292876418479,3192,77.94487677006666,-1.0412338334343887
9,78.34149553975752,-0.024095395328145974,-0.024095395328145974,2688,112.22901484018901,-1.2607968801195821
10,67.06776463987872,0.2680404644580445,0.2680404644580445,3192,72.53931450797046,0.1057951887554901
11,49.28184154241479,-0.009201413258160596,-0.009201413258160596,3097,44.6595619359467,-0.2922716054092598
12,49.310146385213066,-0.28922750579035195,-0.28922750579035195,3192,48.02153429903159,-0.6244868945254705
13,61.969976759355404,0.02303885394780192,0.02303885394780192,3192,86.83617536884502,-0.012166707785959296
14,52.58680573298834,0.3223198177140917,0.3223198177140917,3192,74.3753371857785,0.2870508748193179
15,53.458219770391366,0.013067132556688343,0.013067132556688343,3192,92.67185554510932,-0.00790244640992177
16,103.11612185687578,-0.1155236617810882,-0.1155236617810882,3192,116.97824702509263,-0.06705131198855385
17,32.242091182834336,0.34744502273619227,0.34744502273619227,3192,36.991079423388136,-0.2031285393531279
19,96.08195410314642,-0.056512641522027396,-0.056512641522027396,3192,120.63064875537184,-0.023823678919934865
20,30.699730507698796,0.030509561630100324,0.030509561630100324,3192,49.369685637755126,-0.342217374431673
21,46.60173457906955,-0.0833300306017597,-0.0833300306017597,3188,67.21929071348711,-0.5439547768775899
22,63.81271443656079,0.006366488408871662,0.006366488408871662,3191,103.4088726824859,-1.0575951535697916
23,56.705613566924626,-0.01449959854482108,-0.01449959854482108,3083,71.36858830643911,-0.0007199558763091307
24,48.989124190815765,0.10834537858129412,0.10834537858129412,3192,71.87851382784034,-0.04702076504074526
25,40.31132690837201,-0.2971971054112723,-0.2971971054112723,3192,80.02811615699925,-8.944334686785762
26,45.91660190280372,-0.0013298131289827264,-0.0013298131289827264,3192,80.00763829811129,-0.003568428884931363
27,78.36196710873816,-0.007064088668529589,-0.007064088668529589,3192,96.40458332899703,-0.007903347868250421
28,133.06376502596876,-0.07453028010774965,-0.07453028010774965,3192,158.68080808448792,-0.028385787768397064
29,28.831659045036062,0.06177856706074736,0.06177856706074736,3192,63.485963487684515,-0.2532263375606514
30,31.979813879276808,-0.10153533339965559,-0.10153533339965559,3192,54.21721896637046,-2.5673018246920885
31,51.40019682407869,-0.20559954839130068,-0.20559954839130068,3175,57.51971162617715,-0.11694255410141596
32,70.91777510599927,-0.021809311545558208,-0.021809311545558208,3192,123.0739888576389,-0.16317856281259524
33,131.67116610418924,-0.14970146174423182,-0.14970146174423182,3192,134.39533681356187,-0.09384814239099626
