id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,22.45628163410158,0.7135657595646732,0.7135657595646732,3480,27.81565725393223,0.5132310275945362
1,23.554917798249257,0.5793174701294022,0.5793174701294022,3480,22.910567681155648,0.5576453302628508
2,30.22594546268768,0.14883029457290797,0.14883029457290797,3480,33.60658018448219,0.21117794160795
3,26.509888864853487,0.6882312745881869,0.6882312745881869,3480,28.74091463816707,0.5034069460468195
4,68.7955435608168,0.4819432165186994,0.4819432165186994,3480,83.4459890498145,0.30194358031058954
5,64.33596284039325,0.26620739845075947,0.26620739845075947,3480,74.88023814366768,0.1277240179452146
6,75.2204048386994,0.24649975518047418,0.24649975518047418,3480,87.2652806356135,0.12719774962336805
7,76.7793772215821,0.4471252614781823,0.4471252614781823,3480,85.85981198269148,0.4885578719596191
8,106.3166488211352,0.25830365163620417,0.25830365163620417,3471,112.9098715469117,0.11367104250559801
9,37.0290892629355,0.20367952810085577,0.20367952810085577,3480,47.2387038121995,0.24302129642301584
10,44.68004699924887,0.6884970523559626,0.6884970523559626,3480,48.85640232897942,0.6706442781320878
11,127.47303258335758,-0.1680679865748833,-0.1680679865748833,3480,120.97632545707597,-0.11569479416279438
12,48.98908602075003,0.41297951451847104,0.41297951451847104,3478,59.54184337993139,0.5912395536122632
13,81.81998490499069,0.02386543297337118,0.02386543297337118,3479,81.689892694005,0.20428524089140232
14,76.28602679483633,0.10774628624684335,0.10774628624684335,3480,81.94297609310762,0.1775309269223948
15,74.73528063534322,0.14252686870730213,0.14252686870730213,3480,84.92691898910462,0.33816772466113854
16,65.61834327814844,0.4698477622682897,0.4698477622682897,3480,78.07135841479585,0.22888358713298318
17,62.221390344308645,0.42196730171837304,0.42196730171837304,3480,68.80819159193021,0.4702996050533037
18,92.32636139830646,0.24958446193584294,0.24958446193584294,3480,85.23854739901856,0.429996086129088
19,67.82108636364772,-0.004900208263826311,-0.004900208263826311,3480,68.86439484022809,-0.01887994592346831
20,83.86987115086042,0.029834047906982963,0.029834047906982963,3478,87.96943464369498,0.09854765023306844
21,69.76732702655501,-0.0222505597714735,-0.0222505597714735,3480,68.31694234424003,-0.00862419222709554
22,33.229643412364204,0.42738773604727576,0.42738773604727576,3480,39.31934848533969,0.23490794075703414
23,27.985670226347903,0.7184866533454775,0.7184866533454775,3480,30.89790752979559,0.5166753810971767
24,48.691920643047446,0.01642655803185422,0.01642655803185422,3480,63.51886055290944,-0.03977176365444146
25,52.09241822347111,0.14166459154191446,0.14166459154191446,3480,63.51894421266575,0.16568431537489714
26,45.730628033329396,0.17512198370602428,0.17512198370602428,3480,42.80440059655733,0.44695520589780047
27,33.864134826561205,0.320981906477672,0.320981906477672,3480,50.1256684326619,0.17323677106210422
28,47.20891521775195,0.10732198497091394,0.10732198497091394,3480,60.396269287189185,0.15348340849639475
29,51.65797579573665,0.23227544547500134,0.23227544547500134,3478,67.23997437014283,-0.27011622179264183
30,45.505500080626625,0.07319893296508029,0.07319893296508029,3478,60.27730483471452,-0.0006555847985147967
31,44.47413171420706,0.31156477387754644,0.31156477387754644,3474,44.170610829453864,0.26467157911431427
32,28.225817009033076,0.3485787331123761,0.3485787331123761,3480,35.916359179501356,0.2613747418410698
33,33.613354941902635,0.3237873381739377,0.3237873381739377,3480,49.917280676382966,0.43562297821932483
34,41.47554533536125,0.6304284169619143,0.6304284169619143,3480,52.77728435602209,0.6690778545324054
35,69.49554118862096,0.294681597026375,0.294681597026375,3480,77.10644568982549,0.31371569171275215
36,44.30962482116582,0.34444148907913996,0.34444148907913996,3480,56.9681104364809,0.2680229679570202
37,29.0747227800069,0.04350685824977407,0.04350685824977407,3480,40.49920617841943,0.04755511778888177
38,76.95812673090566,0.42183198380543874,0.42183198380543874,3476,104.20669059825623,0.651769527194546
39,76.05257555730745,0.21366539504233129,0.21366539504233129,3480,80.4556505937548,0.24235217595034586
40,72.9062544216392,0.4174854790446978,0.4174854790446978,3480,65.47045192378944,0.5299566765486494
41,67.72855864225768,0.38592905927784493,0.38592905927784493,3480,77.81889771644506,0.2791378417672239
42,68.10073015229483,0.46022251858099206,0.46022251858099206,3480,68.54140106706043,0.532734636954876
43,71.10805834332919,0.266598265791239,0.266598265791239,3480,76.78709803072532,0.14682708618202212
45,82.16407086340362,0.44154538385173836,0.44154538385173836,3480,93.94449348573323,0.43233223927604003
46,92.56926977381961,0.3423616396067368,0.3423616396067368,3480,104.1185543316339,0.3018073525682198
47,22.001373419305764,0.10266620610285282,0.10266620610285282,3476,23.200538707956735,0.3500440899350581
48,25.555184153451993,0.5400316844409672,0.5400316844409672,3480,32.69980655944241,0.3396083748035009
49,34.94231301102947,0.20622092252945223,0.20622092252945223,3480,35.51980410082267,0.313747424770522
50,27.072518644206696,0.6943972534839435,0.6943972534839435,3480,32.07795044350343,0.48372732683468966
51,44.80823980231586,0.03057124152406454,0.03057124152406454,3480,31.17071005129299,-0.1858923071107106
52,35.223738515600814,0.5736479607208049,0.5736479607208049,3480,39.202956061944256,0.6216700951203435
53,29.203367915344973,0.6633568430084704,0.6633568430084704,3480,36.183710933780475,0.3760241176845226
54,68.88359427370247,0.40491628224413967,0.40491628224413967,3480,73.08955202523589,0.6087899457993873
55,28.020583580359006,0.5615802925994148,0.5615802925994148,3480,29.960519155892413,0.6614285356306995
56,33.828821325056126,0.5520890308773996,0.5520890308773996,3480,42.07547032801892,0.359424102448232
57,27.73960601264511,0.6151922633477312,0.6151922633477312,3480,34.72285403769912,0.37868888217241536
58,74.98391304992177,0.3668702029753329,0.3668702029753329,3480,88.72613382704311,0.3752321157047148
59,32.226224302679256,0.5710045422776587,0.5710045422776587,3480,37.26515075175295,0.37930158531153
60,34.091838271125035,0.35151916020818175,0.35151916020818175,3480,51.983500217799026,0.27793185798733966
61,29.745762544196147,-0.5020298901142781,-0.5020298901142781,3480,35.677164391267056,0.08208986237194671
62,76.0460139482985,0.562579203846684,0.562579203846684,3480,73.67077313567717,0.42396116451571975
63,77.18483461413132,0.4856429235957581,0.4856429235957581,3480,82.78600303394524,0.43541925154880445
64,63.14083414624243,0.47036243964061053,0.47036243964061053,3480,75.21183649643288,0.4066262322686356
