id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,21.09252158210004,0.7492578090433718,0.7492578090433718,3480,26.1522133010131,0.5202612453002426
1,23.092371411310943,0.6036002377634552,0.6036002377634552,3480,22.17355598285402,0.5583097063432007
2,29.783417009514608,0.18782838914006494,0.18782838914006494,3480,33.748863704184004,0.20268065853658557
3,25.634750706441835,0.7148794673109706,0.7148794673109706,3480,29.057071355572038,0.4882977627096424
4,69.8506963271213,0.5116085657422562,0.5116085657422562,3480,82.350919665146,0.3274209975161857
5,66.4769493439757,0.2829736695416355,0.2829736695416355,3480,76.36144431419545,0.15988075996290074
6,75.76919791601203,0.27360756793590735,0.27360756793590735,3480,86.84482012820631,0.14677057693559858
7,78.39108115523408,0.49292825007794905,0.49292825007794905,3480,87.67318673548885,0.46886938110631304
8,107.65239501961807,0.3049362056004099,0.3049362056004099,3471,113.5466843015114,0.06465486280621424
9,37.04476199511381,0.21017613948673264,0.21017613948673264,3480,47.93243241793342,0.24319067824359475
10,44.689788799831256,0.7265978460459588,0.7265978460459588,3480,47.09538779293022,0.7296284612210608
11,127.8209482412662,-0.16124901831947724,-0.16124901831947724,3480,122.05653290735548,-0.10477068260930089
12,49.11870213826035,0.42367300421762377,0.42367300421762377,3478,58.67371305864714,0.6444915733884969
13,82.4774194216017,0.02201336416870381,0.02201336416870381,3479,82.23536130182111,0.1863424664147736
14,77.49554162554873,0.10996820214831204,0.10996820214831204,3480,82.70195511039262,0.2180811078248347
15,74.15414262498267,0.16882187126113413,0.16882187126113413,3480,86.1955414945056,0.26212932891274976
16,65.21507994102174,0.48445149959460576,0.48445149959460576,3480,79.15919221075482,0.06624709166079379
17,60.660135806803595,0.44188261084521874,0.44188261084521874,3480,69.81652673365532,0.42801518858605714
18,91.99541764453791,0.23864779782268508,0.23864779782268508,3480,88.40411291224333,0.2914823353059173
19,68.06564221568266,-0.0028024333838452264,-0.0028024333838452264,3480,68.81748029520202,-0.018487782585723478
20,83.42471745071559,0.03891281726981799,0.03891281726981799,3478,88.49976458772858,0.11885223442991766
21,73.36871001466795,-0.022236189119496652,-0.022236189119496652,3480,72.7629880409425,-0.008612794333132223
22,32.88977031298924,0.46085101304832365,0.46085101304832365,3480,40.128829119036276,0.22139442349268323
23,27.564011906771242,0.7432022743847944,0.7432022743847944,3480,30.835867000255224,0.4635756346952342
