id_institution,test_SMAPE,test_R2,test_R2_clip,test_RMSE,test_R2_norm,test_Harmonic,test_RMSE_mm,test_R2_mm,test_Harmonic_mm,testall_RMSE_mm,testall_R2_mm,testall_Harmonic_mm,paper_RMSE,paper_R2,paper_Harmonic,test_n_obs,paper_n_pts,outage_SMAPE,outage_R2,outage_RMSE,outage_Harmonic,outage_RMSE_mm,outage_Harmonic_mm
0,22.061505320664217,0.7301850701169197,0.7301850701169197,0.2841149174877204,0.7807734919768325,0.24748815845985234,0.0921267026055009,0.7301850701169197,0.13735452113067886,0.09307670976146626,0.7190216406100423,0.13983257206229732,0.09174467138698515,0.7190216406100423,0.1383239838726948,3480,4008,28.591643655700356,0.44683809954497866,0.38730532975959536,0.3853362320391126,0.09911058745935115,0.1681021411451141
1,23.46665622337589,0.5986117124847328,0.5986117124847328,0.3957955446337434,0.6346824220156997,0.3799463324064578,0.018206571544172483,0.5986117124847329,0.034833146383256096,0.017907302419866798,0.6005870130131057,0.034277792525084734,0.017836040216505977,0.6005870130131057,0.034147214897736596,3480,4008,23.398961213313648,0.4876282200319655,0.42401328989654546,0.4337238316642059,0.015793621095457573,0.030642695400062796
2,30.149472387571315,0.15626630998219393,0.15626630998219393,0.722402616930549,0.18540683555710946,0.7657330499650913,0.05546045044707711,0.15626630998219404,0.10407952721215386,0.05733391360627881,0.1870044045945829,0.10711395798170734,0.05681787478084619,0.1870044045945829,0.10621284567421727,3480,4008,33.26630022746372,0.2031339887716369,0.8233525933984837,0.7675355443379803,0.06841010714198185,0.12600299037169024
3,26.218475509091927,0.708031951147867,0.708031951147867,0.3149801551805629,0.7630451248323049,0.2704524237355179,0.07991254860895279,0.708031951147867,0.12548065726176355,0.07802956376722867,0.7086221841815994,0.12309490885244989,0.07663227335716424,0.7086221841815994,0.12134963191923123,3480,4008,31.096539206840635,0.3869845889934078,0.37682577641213544,0.41892286704706655,0.06425308785424723,0.11631467616067952
4,68.78918170083266,0.5767889840779132,0.5767889840779132,0.4012454514259108,0.6370330291472166,0.38114754962569475,0.04799136134220985,0.5767889840779132,0.0862070047568053,0.04734166455719434,0.5714547173210649,0.08526414577236757,0.047227288002512,0.5725704753410833,0.08505655759434899,3480,4008,81.68290696995565,0.520126195647826,0.456518679654346,0.35052687256073667,0.042813647040653664,0.07861351034482321
5,64.3947878490047,0.3019023493110965,0.3019023493110965,0.437121639021781,0.7296607576123575,0.3340711432382494,0.12052798222256776,0.3019023493110964,0.20556478529166136,0.13472606436334644,0.26765684177800153,0.22758439326558336,0.08133657110905712,0.507643996992165,0.13960978704060503,3480,4008,74.58694149341764,0.17132981175905004,0.49642335891073286,0.3211697094616839,0.20503010551029544,0.32872649288259653
6,74.68481020157357,0.28012741745348013,0.28012741745348013,0.4531440662618395,0.5110914522235364,0.47034741811265685,0.043576607607238256,0.28012741745348,0.08217863208557759,0.0442033194015957,0.26348281334669643,0.08340117671793629,0.04420306838424529,0.26348281334669643,0.08340072992276122,3480,4008,88.02686258582939,0.13506982632700648,0.5389034301141176,0.5679231502147094,0.048130211439880874,0.09118624095046632
7,76.78370566771666,0.5245076404315827,0.5245076404315827,0.34604759233603977,0.7327539697497689,0.3015842393386308,0.01817794473127194,0.5245076404315827,0.03501719166453908,0.017584727630864588,0.5269780702819042,0.0339088826982723,0.017584726592801317,0.5269780702819042,0.03390888076830702,3480,4008,83.9444641788541,0.5531738192897753,0.35608822403297297,0.2636381192073599,0.013015234137735988,0.025293708539656984
8,104.59233180672108,0.41175778490497883,0.41175778490497883,0.4246004278911798,0.6047539953392582,0.409397701905843,0.04517068572447714,0.41175778490497894,0.08389884131993525,0.04540887999899013,0.3929573671947656,0.0844970868374556,0.04532947682133308,0.3933110453863955,0.0843561825250653,3471,4008,110.43723420252796,0.23939343214623476,0.43596482261910025,0.33414738361917573,0.046959098929586246,0.08845695287816155
9,37.19655622389504,0.20321367008305324,0.20321367008305324,0.4311869117810173,0.6043293693794851,0.4126660000081564,0.05571817359390813,0.20321367008305324,0.1041530663233619,0.05262807268217866,0.23016507058486724,0.09852097544868256,0.05249649834826231,0.23016507058486724,0.09829038933947723,3480,4008,49.59894401656571,0.16876302407561417,0.5439492155152806,0.5304707747583617,0.023729141812304247,0.046141103541170715
10,43.93374371274228,0.7211288089238678,0.7211288089238678,0.34841753698322575,0.7175717753272839,0.3119714909606733,0.08203427385152036,0.7211288089238679,0.12677555693220124,0.08062388086170133,0.7216554982110177,0.12503170215178716,0.07991112985386452,0.7237406355613574,0.12396421544605682,3480,4008,48.24686383676208,0.7168720553198287,0.374375015244338,0.30667524858082323,0.0706270277483633,0.11305274420872323
11,128.40666304578542,-0.16659781123866457,-0.16659781123866457,0.5176056437138132,0.10810275444552442,0.6550551281969444,0.11358803337956204,-0.16659781123866457,0.20701924127745477,0.1098110973381904,-0.14853993612540872,0.20045667284988902,0.10980851795517972,-0.1485399361254085,0.20045237515774916,3480,4008,122.652447793631,-0.1112118845191643,0.5614782920110151,0.6479525182737114,0.08060585447067124,0.15030852540515174
12,48.552244682439046,0.4558053950054296,0.4558053950054296,0.3933623174301579,0.6685582032545897,0.35975710046648274,0.0851522197578652,0.4558053950054297,0.1472618174049601,0.081124567932355,0.4698240280558743,0.14071735209255407,0.06221915127464965,0.5987523778891215,0.10773279955472966,3478,4008,58.13889939140595,0.6427438212472526,0.47745760256442876,0.37674003470908973,0.04658076278435941,0.0824157653947532
13,81.50005222390033,0.020829125354964728,0.020829125354964728,0.40936581630934177,0.4161254984584881,0.4812898905733755,0.030068547997989387,0.020829125354964617,0.058345414937108396,0.028116374193972452,0.02635569179740216,0.054654466245898266,0.02811202023291357,0.026375014625523163,0.054646209803383826,3479,4008,82.04171026607813,0.17315736158260053,0.39601618818639905,0.4643372642309956,0.006488721045190598,0.01287639344910733
14,77.95885023313431,0.14657741927346368,0.14657741927346368,0.36439021812510003,0.526361917848726,0.4118932117460437,0.07294709581116501,0.14657741927346357,0.13440573529208502,0.07016722076961153,0.1550426906917518,0.12957429096143772,0.06976077414545669,0.1560738660014418,0.12886895916876223,3480,4008,84.36841759033939,0.2466676514163505,0.3978018052686641,0.3967730144360886,0.04797199335534102,0.0902000713815421
15,73.12982866658967,0.18463590317130907,0.18463590317130907,0.43193664835326695,0.6081007046353006,0.4109450902758509,0.07473407985580124,0.18463590317130907,0.13691857172638178,0.07019164223185821,0.1928337866879316,0.12915213947977888,0.06104012750264225,0.22749932859061828,0.11314032748067614,3480,4008,85.35202721488425,0.41273883781521525,0.4946575890682346,0.38742664581677516,0.02424799750189328,0.04657299720878025
16,64.8411026224791,0.4949205199924436,0.4949205199924436,0.380118868148668,0.59201970418559,0.39355709373445735,0.03458514114837518,0.49492051999244346,0.06473741068959929,0.03580833064580436,0.45551533931369503,0.06719738839742548,0.03580475332472284,0.45551533931369503,0.06719108946074305,3480,4008,78.66135866253832,0.1639428051708567,0.49758139403368623,0.47937476185570227,0.04300864843845899,0.08180886617819529
17,60.72669983017131,0.25444412137849126,0.25444412137849126,0.6679711944250469,0.42646722347506805,0.6171601263331083,0.06952309398563354,0.25444412137849115,0.12718608420273347,0.06589164200445674,0.2762130234000504,0.12078714359493961,0.06434431635119559,0.30961803659955,0.11771726160328187,3480,4008,70.41498574203078,0.4347927448793497,0.7517441795339793,0.6183749683768541,0.033175518462519454,0.06267240487262742
18,91.1934647998511,0.2635024072528559,0.2635024072528559,0.40289540419414926,0.4912975460542861,0.4496585396004049,0.03285568006999646,0.2635024072528558,0.06290511819366525,0.031587792858527045,0.2692851476857999,0.06055775757755674,0.031587114857906495,0.26928514768580003,0.0605565116250467,3480,4008,90.77402315809046,0.26150709891218704,0.4228954266895069,0.38146700826175656,0.021430466276734766,0.041652218873744117
19,66.90526271415833,0.0014004152287867555,0.0014004152287867555,0.40711214845572796,0.5327954676421334,0.4350932450687547,0.08754084010475419,0.0014004152287866445,0.16097043177287776,0.08838040146029795,-0.0011500926800231959,0.16242234171314401,0.08479104531893608,-0.000631936826329893,0.15633468113108567,3480,4008,67.66622223664602,-0.01807152978977622,0.4097647719504706,0.4498706499124649,0.09372593412217724,0.17164943837342184
20,83.67574535271115,0.03638996788025073,0.03638996788025073,0.4317853338091702,0.32870209363271763,0.5255389258562714,0.14755963550604884,0.036389967880250285,0.2559284135488959,0.14087323276388514,0.04894612087523664,0.2453973951671627,0.08149546844972869,0.09717138466072961,0.14949637451452563,3478,4008,88.99991457659955,0.1259457349989891,0.45260530887257866,0.48489978544580586,0.08450732831936107,0.15411422960421348
