id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,33.17678782554709,0.45099904751075803,0.45099904751075803,3192,0.13522270600419298,0.396744584706784,0.22092416096042872,3864,44.688426943305934,-0.2893968265721736
1,33.904766742248945,-1.1905755281290094,-1.0,3192,0.040111580837489016,-0.9909791893129003,0.07863885146991192,3864,33.04136972430955,0.029550089962653736
2,33.92707409188516,-0.07847993110411955,-0.07847993110411955,3192,0.06650297061436523,-0.09346360795682429,0.12538047135358493,3864,44.27459012662824,-0.3267231911876538
3,35.40855904349442,0.5408769185203866,0.5408769185203866,3192,0.10102207173808213,0.494077277868438,0.16841519045990005,3864,49.29435253781273,-0.8773742676635063
4,86.56138983757324,0.26410738681294466,0.26410738681294466,3192,0.06579335887820337,0.19481594871673524,0.12164669859638383,3864,113.10860431373926,-0.2107279784851217
5,78.26820746217342,0.17787954463522282,0.17787954463522282,3192,0.1006387598740436,0.24357478682280265,0.17764297131892373,3864,89.56292674702146,0.0923764051486502
6,88.04747322193798,0.10858139819066681,0.10858139819066681,3192,0.04933569939599589,0.10237485512102151,0.09353071900653427,3864,99.3143768964683,0.07122334563808075
7,98.05865206357191,-0.3417534531477635,-0.3417534531477635,3192,0.03154954459416626,-0.47752400206773093,0.06177990396200465,3864,118.8301364862989,-1.4783735026549842
8,120.66643820403415,0.1186538019237724,0.1186538019237724,3183,0.055792127498046906,0.10876520429213643,0.10501049998557967,3864,135.54447790669678,0.04878136529839405
9,45.26930005623919,0.1558013632361499,0.1558013632361499,3192,0.05549998599098926,0.14875225531516356,0.10420591374330125,3864,73.35427048108245,-0.5515141000218278
10,55.790045221828024,0.4591764140354061,0.4591764140354061,3192,0.11615922966970144,0.4312356577267913,0.19291854031140623,3864,65.43493860641284,0.22821696420139836
11,128.68916689558932,-0.17559640273072863,-0.17559640273072863,3192,0.10861682493164833,-0.16948426474730183,0.19877248939093398,3864,147.50304622389282,-0.17705431071804956
12,62.08230383822346,0.22026537671256796,0.22026537671256796,3190,0.0842139004464573,0.2864901812114836,0.15064725643271698,3864,86.85150429147622,0.2653541942296809
13,86.79857835611801,0.013050543732756936,0.013050543732756936,3191,0.028721422763419897,0.015402115233030478,0.055814691164390015,3864,96.57214335759475,-0.27481181556008116
14,86.0574306330949,0.10817561626458383,0.10817561626458383,3192,0.07333896566347202,0.09618436616186021,0.13566922525866942,3864,108.05696528162221,-0.06372306387317517
15,79.18179650963769,0.07179076737216461,0.07179076737216461,3192,0.06670001735457491,0.09087068739260218,0.12428185762940584,3864,113.13371188353791,0.0005181214785409116
16,71.38673376444194,0.34776397590034425,0.34776397590034425,3192,0.04058021687576899,0.2919838590162497,0.07676085583643015,3864,96.55147792599591,0.022542053905579396
17,67.37904358623737,0.21737188957468434,0.21737188957468434,3192,0.06970904441747797,0.1979405810965671,0.12826982853866872,3864,91.4326286130737,-0.4003412578007155
18,95.55237205634035,0.1383991478760228,0.1383991478760228,3192,0.03435400565367285,0.13994666286950708,0.06606895044995427,3864,124.29788483930454,0.08841174898914583
19,75.37659350372208,0.006716675468787181,0.006716675468787181,3192,0.08627174685889263,-0.001239722358514106,0.1588557037187688,3864,89.11373193851433,-0.039366128765879305
